GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.483446639956066,1.736437396218684,13.741458570406465
300086,0.0929537798368,41.6807228018,-13.529096921099427,2.7898821497179203,13.913874773783373
300022,-0.1227496310109999,41.9274349592,-15.008985063937683,3.1361597797722247,13.987421741531623
300023,-0.131028213696,41.9189335585,-15.980616259564009,3.3736233806929476,14.042571115218491
300153,0.144292716085,41.1228657667,-8.191723042188716,1.8480776386848516,13.756011768307614
300243,0.15197278372,40.8773167223,-3.1291661401624893,1.913322527330661,13.764929055567324
300040,0.155988967052,42.0066463438,-17.14544455848431,3.6663299315495568,14.115751626399026
300156,0.164458586753,41.8933299794,-14.109831974377897,2.92321433233526,13.94122128236909
300088,0.168800847112,41.9388674072,-11.93299544801799,2.4452957144676017,13.848896704878848
300012,-0.1734555552059999,40.9438135929,-6.160454027946362,1.7322309327568184,13.740927654842308
300145,0.20188731385,41.6397877024,-11.761718016977193,2.4106263059063693,13.842817198747456
300087,-0.2060991099069999,41.8023187669,-16.602598830610905,3.5289531209366007,14.080695257727113
300152,-0.211163696326,40.9177701687,-4.255812948789942,1.7990466556922373,13.749510452396768
300101,0.234624198559,42.1529567829,-10.462888938725069,2.1664787769427036,13.802394687232857
300064,0.243970624332,41.210952793,-6.406302809566387,1.7361557740268545,13.741422986099268
300046,-0.2691551861239999,40.8132822771,-2.1999033569629667,2.0420473696917893,13.783411271208438
300021,0.276215703,41.369104296,-9.101499094904682,1.9555526344607554,13.770862533529156
300146,-0.280984065103,42.2299979563,-20.066402667755533,4.427648088514743,14.332359764077193
300085,0.29385672446,41.5812781006,-12.378908645386499,2.5378549650834157,13.865539175777085
300135,-0.326989446909,42.7815326509,-11.5857494373676,2.375552452614892,13.836752446522096
300160,0.343430427561,41.4757787139,-12.233412517982744,2.507303033844076,13.859979701093879
300013,0.343444636563,41.52627697,-11.567281383570336,2.371904444092896,13.836126607657153
300147,-0.348060849653,42.1437312781,-19.68255316108995,4.325866237296628,14.301244264545428
300010,0.348226716958,42.2094408306,-16.412821320194816,3.481312143802882,14.068830905722054
300047,-0.35624070233,41.3268235755,-10.334378968275495,2.144376802154146,13.798942737790728
300082,-0.3976332007549999,42.0980471594,-18.37404890181341,3.98252997839284,14.201162411577734
300136,-0.401895620107,42.5981241067,-13.199905880171025,2.715992639917045,13.899247635440348
300019,0.4225793091099999,41.4559237712,-8.121361157572274,1.841065782686074,13.75507150208199
300011,-0.448247656942,41.177394923200005,-5.460568517534974,1.7369636015217063,13.741525074176513
300144,0.464663766592,41.9432695395,-14.16957665916981,2.9371308407300907,13.944145954011613
300076,0.4773123726389999,41.248146714,-8.354412858313705,1.8650368228171181,13.758300445973491
300113,0.494039085023,40.9225655421,-8.76781191000462,1.9126487384424644,13.76483541521206
300111,-0.498265448081,41.4391651338,-12.334386727917527,2.528471151565905,13.863824695065631
300155,-0.498271735081,42.4025079835,-15.795402352929049,3.32784074720692,14.031642557091502
300083,0.5138142056589999,41.5395944221,-9.630955339918213,2.031158718379788,13.781802296886312
300020,0.518770311069,40.8149286152,-9.17909160308043,1.9660714863091782,13.772360215318528
300112,0.523215611437,40.981515866,-11.219149480938732,2.304365731001011,13.824708685300477
300051,0.528682410889,41.235617296,-8.359180530697675,1.8655493274102029,13.758369929036334
300157,0.53147795512,40.7732811277,-10.084339111886582,2.1025840524596013,13.792509869812237
300126,-0.547902122188,42.6333827096,-14.610024835019034,3.0407799328693907,13.966345671339795
300162,0.551863990807,41.223708827,-9.227653839923441,1.9727557326485246,13.773316012925434
300014,-0.552115636536,42.5811851193,-13.07656505408549,2.6886500880931186,13.893930621225001
300059,0.5731497365680001,41.1899195902,-9.226296705217354,1.9725678868236156,13.773289108972424
300042,0.576806259871,41.8780226341,-6.3379444817411486,1.7347739022278277,13.741248462314527
300143,0.610354253647,41.7817638202,-8.523706481822424,1.8837660422423368,13.760851838208126
300018,0.631227983374,41.6149365674,-12.407248825659206,2.543843979996322,13.866636614758972
300052,-0.648280148493,42.4061675578,-16.01937333427525,3.383232205300166,14.044882661175592
300077,-0.68933734489,41.5685435535,-11.13524190963897,2.288449512131399,13.822064606301948
300049,-0.693616038244,40.9894170896,4.388275372467936,3.450777100566012,14.061306177201368
300242,0.724716805109,42.7403664075,-7.336970553652536,1.7768049483159432,13.746617934443751
300073,0.727088136305,41.6972472602,-11.542986706090524,2.367115227286505,13.835306404646852
300241,-0.75253902912,42.1846956765,-14.986558926067906,3.130763008998755,13.986212705007942
300075,-0.776665461116,41.8768378421,-12.814158561303572,2.6311371800852283,13.882915820231624
300097,-0.777174265158,41.9375237311,-13.538806117745562,2.792080883548023,13.914315810397753
300098,-0.789325116163,41.8190158943,-13.060718775241721,2.6851512891237297,13.893253983739498
300041,0.8107449952269999,41.8025211859,-9.458818237203392,2.005612414386876,13.77806045740667
300036,-0.8394745853129999,41.6731914002,-13.212404903623728,2.7187741416086575,13.89979142448873
300062,0.885146125383,41.9107119519,-12.116001926494436,2.4828926845738395,13.855584610341094
300080,-0.885270192102,41.6499643553,-12.55802714417758,2.575910202106324,13.872554998288026
300159,-0.914512004521,41.6144976853,-12.415325597704227,2.5455530468617633,13.866950246020131
300009,-0.914526750522,41.6694686299,-13.57744770141267,2.8008423096760455,13.916076546745566
300134,-0.93141728692,42.2069805554,-14.062407854432244,2.912193078760977,13.93891449644462
300096,-0.947740310271,41.5774309223,-12.619130797391593,2.5890005204466777,13.874991621838326
300008,-0.956457198992,41.7102368563,-14.904148816426844,3.110966636046944,13.981794670992985
300054,0.977183815998,42.2531089052,-9.102863767000146,1.9557359086285309,13.77088856085582
300063,-0.9940287921,42.6063891984,-18.768720596906505,4.085447010841297,14.230367039876473
102171,-100.017947584,37.7479231284,-0.4805293248164746,2.343419035440144,13.83127187162749
102323,-100.180657326,33.010213214400004,13.354359742731841,5.836362809610208,14.828202846488571
301459,10.0187117201,48.4105934837,-18.404779413163187,3.990521940597032,14.203405724318268
102224,-100.194220496,34.5683416663,6.840146427576583,4.078619976242707,14.22840854494334
102225,-100.222925096,34.9562559834,0.22483471317115034,2.485231459239417,13.856003905065988
102324,-100.235424988,33.335422365300005,-4.356341007742042,1.7913677257037735,13.748507815028645
101951,-100.368759484,44.3770907509,2.6943687224346062,3.037649279900323,13.96566439375118
102194,-100.369857014,35.9354228095,-3.689720817452298,1.8502103908061525,13.756298459304292
102010,-100.37252051,41.0189846951,-9.988549242738145,2.0870131682204627,13.790144769926684
102197,-100.519232917,36.8227629849,-1.9775655203190117,2.076805511527274,13.788603625600407
104043,-100.623046957,41.0851394965,-11.682775153443764,2.394821742762131,13.84007369889398
313265,10.0688057842,50.9562196233,-11.812472974537517,2.420846411825581,13.844600613988812
101965,-100.756678008,41.1563933674,0.3488574529230908,2.5110455526801503,13.860657220306884
