Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1002.4130046630895,263.9099451359932,2011.659771776426
300086,0.0929537798368,41.6807228018,-1007.7427056690909,266.4240040648327,2011.991135215023
300022,-0.122749631011,41.9274349592,-985.1083859014157,255.78649492657877,2010.6101833097146
300023,-0.131028213696,41.9189335585,-989.7148690534368,257.94289790869726,2010.8856548355593
300153,0.144292716085,41.1228657667,-1033.9256527257462,278.8505687673821,2013.674307812411
300243,0.15197278372,40.8773167223,-414.5494453773267,134.39329645135757,1998.7966720937281
300040,0.155988967052,42.0066463438,-975.8091423835265,251.44735308576728,2010.0627725560555
300156,0.164458586753,41.8933299794,-674.1255844390666,132.3222795901632,1998.658491067905
300088,0.168800847112,41.9388674072,-688.9238639208029,136.34276068945795,1998.9286947348376
300012,-0.173455555206,40.9438135929,-1020.337462917071,272.3862945390644,2012.7893262074451
300145,0.20188731385,41.6397877024,-997.4298756353198,261.5644043653317,2011.353404022498
300087,-0.206099109907,41.8023187669,-677.8494803529206,133.30307946519864,1998.723665051476
300152,-0.211163696326,40.9177701687,-415.2947248561388,134.1907527285132,1998.7830638565417
300101,0.234624198559,42.1529567829,-396.05786694151516,139.67355331294814,1999.1586429638255
300064,0.243970624332,41.210952793,-419.634684785768,133.02787246417103,1998.7053292304604
300046,-0.269155186124,40.8132822771,-408.26702457557644,136.13308720437965,1998.9144042889116
300021,0.276215703,41.369104296,-423.4387810689056,132.03227579852552,1998.6393121557571
300146,-0.280984065103,42.2299979563,-407.958529934913,136.21998960292194,1998.9203245275485
300085,0.29385672446,41.5812781006,-1077.4428371482638,299.7497307765146,2016.674609187732
300135,-0.326989446909,42.7815326509,-357.1255469659436,152.20913878521444,2000.0735486905564
300160,0.343430427561,41.4757787139,-1202.6480507516685,361.1437827321288,2026.709503122727
300013,0.343444636563,41.52627697,-1082.6418381066767,302.26463270465763,2017.0499464381096
300147,-0.348060849653,42.1437312781,-490.5699176009597,118.65645027789557,1997.8002731590689
300010,0.348226716958,42.2094408306,-244.57482560181472,195.99303836670734,2003.8811964111328
300047,-0.35624070233,41.3268235755,-698.1888953725254,139.02038006753583,1999.113114437505
300082,-0.397633200755,42.0980471594,-650.3890276029933,126.59789015781315,1998.2876679883477
300136,-0.401895620107,42.5981241067,-421.1149024927605,132.63781231596533,1998.6794058822604
300019,0.42257930911,41.4559237712,-999.9589924015411,262.75423356656665,2011.508480096232
300011,-0.448247656942,41.1773949232,-1046.7795692516117,284.9938377990412,2014.5342056726975
300144,0.464663766592,41.9432695395,-627.4557021517846,122.01661963378328,1998.0026610865048
300076,0.477312372639,41.248146714,-428.62154936909184,130.71243829792647,1998.5525561685108
300113,0.494039085023,40.9225655421,-410.9461378031857,135.38413347268485,1998.8635375728002
300111,-0.498265448081,41.4391651338,-703.2388154225653,140.52876646632495,1999.2185754555317
300155,-0.498271735081,42.4025079835,-343.37798745604994,157.028410867212,2000.4460752695584
300083,0.513814205659,41.5395944221,-997.9439362969902,261.8061416811228,2011.3848547863374
300020,0.518770311069,40.8149286152,-431.98900588311926,129.87804745434104,1998.498157480374
300112,0.523215611437,40.981515866,-416.53871964214017,133.8545218579965,1998.7605187374827
300051,0.528682410889,41.235617296,-424.3166391702066,131.80572625800653,1998.6243588319194
300157,0.53147795512,40.7732811277,-723.9568962782469,147.05257088488068,1999.6877348340545
300126,-0.547902122188,42.6333827096,-151.42259221697952,237.22884223089878,2008.3336629723935
300162,0.551863990807,41.223708827,-997.9141977547283,261.7921556664774,2011.3830343846496
300014,-0.552115636536,42.5811851193,-187.49342543921153,220.89889951885323,2006.470259448303
300059,0.573149736568,41.1899195902,-688.6839947437677,136.27502945829522,1998.924076070864
300042,0.576806259871,41.8780226341,-384.3548651985958,143.25264863204407,1999.4118884266932
300143,0.610354253647,41.7817638202,-973.2190286384839,250.24222348443578,2009.9123733775893
300018,0.631227983374,41.6149365674,-450.6463371116746,125.6030348762141,1998.2248873968151
300052,-0.648280148493,42.4061675578,-164.31427795549857,231.34808438768366,2007.6475075051771
