Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.999384534955356,2.105200568905454,20.719773607173927
300086,0.0929537798368,41.6807228018,-9.949747774410689,1.8876194337402419,20.69879841980822
300022,-0.122749631011,41.9274349592,-11.432634014869853,2.129712737130336,20.722278476072958
300023,-0.131028213696,41.9189335585,-12.371440603448125,2.3490143423593084,20.74596387921832
300153,0.144292716085,41.1228657667,-8.824621914292953,1.8160848293693568,20.692397468748926
300243,0.15197278372,40.8773167223,-3.7855845052611112,2.6680242687061733,20.784501494999258
300040,0.155988967052,42.0066463438,-9.32376373291617,1.8344854641802188,20.69402053288606
300156,0.164458586753,41.8933299794,-19.730355953120064,4.802025163385161,21.1645126229499
300088,0.168800847112,41.9388674072,-12.376986694579365,2.350428684137435,20.746124069243333
300012,-0.173455555206,40.9438135929,-6.74112785523565,1.971070609785905,20.706575483309237
300145,0.20188731385,41.6397877024,-12.83357565096075,2.4709751415019845,20.760126855275768
300087,-0.206099109907,41.8023187669,-20.910976240436593,5.243931157830751,21.26913169091041
300152,-0.211163696326,40.9177701687,-7.081881298531252,1.9218225517307022,20.70194558048982
300101,0.234624198559,42.1529567829,-4.3460910912656425,2.5077475872842037,20.764535796852076
300064,0.243970624332,41.210952793,-4.998087532772702,2.3347942849335297,20.744358588545943
300046,-0.269155186124,40.8132822771,-1.422247958603506,3.424899773242637,20.89514506659331
300021,0.276215703,41.369104296,-8.70686890654854,1.8149452604598222,20.69229748470882
300146,-0.280984065103,42.2299979563,-11.544954349972798,2.1536536352308215,20.724752661437588
300085,0.29385672446,41.5812781006,-22.186856143475584,5.727266104074894,21.393427166401054
300135,-0.326989446909,42.7815326509,-11.558168075041177,2.1565146395450547,20.725050163697883
300160,0.343430427561,41.4757787139,-19.197710240439452,4.604746123230259,21.120625837238475
300013,0.343444636563,41.52627697,-19.902781814750284,4.866187462582135,21.179162620798138
300147,-0.348060849653,42.1437312781,-8.748047332517437,1.815203854029675,20.692320167852266
300010,0.348226716958,42.2094408306,-4.30004757075702,2.5205405460185655,20.76608469455292
300047,-0.35624070233,41.3268235755,-6.758156346226998,1.9684130864773428,20.706322681157964
300082,-0.397633200755,42.0980471594,-9.242443439184187,1.8300044588606947,20.69362378165486
300136,-0.401895620107,42.5981241067,-2.897826227735001,2.9393005171518665,20.821062327060805
300019,0.42257930911,41.4559237712,-14.478457136849066,2.9591731973325595,20.823877038367108
300011,-0.448247656942,41.1773949232,-5.880049223389294,2.1298818334455327,20.722295855470815
300144,0.464663766592,41.9432695395,-9.246091060800381,1.830193213059777,20.693640474656736
300076,0.477312372639,41.248146714,-6.967960919052172,1.9373516553525039,20.70339296670279
300113,0.494039085023,40.9225655421,-8.427372726915827,1.8171685863786318,20.692492613712414
300111,-0.498265448081,41.4391651338,-7.507722014822278,1.8725468722485352,20.697429325546427
300155,-0.498271735081,42.4025079835,-4.5928654147834305,2.440426385410089,20.7565129499111
300083,0.513814205659,41.5395944221,-19.071420519292708,4.558190662303839,21.11052465030501
