Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-293.8325513041288,34.13039864537543,286.9057745291111
300086,0.0929537798368,41.6807228018,-376.4439562468216,42.33476123828717,287.9969988655432
300022,-0.122749631011,41.9274349592,-246.15866302319353,29.90536711427038,286.4338847425287
300023,-0.131028213696,41.9189335585,-389.7619653277904,43.72853981031073,288.2051778514724
300153,0.144292716085,41.1228657667,-313.86795949029647,36.0356328952138,287.1386532402343
300243,0.15197278372,40.8773167223,6.450169783701655,24.040756308711074,285.8810894591521
300040,0.155988967052,42.0066463438,-258.11994778975924,30.917968201448293,286.5413759026132
300156,0.164458586753,41.8933299794,-224.8081507359485,28.193444669777875,286.26021321309173
300088,0.168800847112,41.9388674072,-216.48983685378457,27.56364631669425,286.19887131980227
300012,-0.173455555206,40.9438135929,-316.6988837090164,36.30990341760957,287.1732028456922
300145,0.20188731385,41.6397877024,-312.46956012362773,35.900590748892085,287.1217368340063
300087,-0.206099109907,41.8023187669,-205.3786490624942,26.75870678622317,286.1224698190059
300152,-0.211163696326,40.9177701687,-16.93261094551953,22.984781623594973,285.7942258561941
300101,0.234624198559,42.1529567829,0.030066436269164498,23.721713892155908,285.85443683182217
300064,0.243970624332,41.210952793,-25.017643118719388,22.69090645841105,285.77074129861734
300046,-0.269155186124,40.8132822771,3.5717341275619034,23.89509965450459,285.86887751896955
300021,0.276215703,41.369104296,-35.6050243458099,22.36540852787829,285.7450801765024
300146,-0.280984065103,42.2299979563,-167.02029917009457,24.352075026725824,285.90743765170606
300085,0.29385672446,41.5812781006,-442.14313486337517,49.342274426067334,289.11018555560133
300135,-0.326989446909,42.7815326509,-141.8249415287572,23.147628548872476,285.80736878865366
300160,0.343430427561,41.4757787139,-322.06444075869365,36.83292788140039,287.23980212145625
300013,0.343444636563,41.52627697,-300.45170934755606,34.75257312646583,286.9804534900718
300147,-0.348060849653,42.1437312781,-410.4948289233958,45.927340094897616,288.54698042892306
300010,0.348226716958,42.2094408306,-27.761443552212228,22.599989540348876,285.76353664119006
300047,-0.35624070233,41.3268235755,-212.25513752890936,27.25180297624257,286.1690062042234
300082,-0.397633200755,42.0980471594,-196.23517725433933,26.12993392581132,286.0643507909089
300136,-0.401895620107,42.5981241067,-158.65332464825158,23.91549635916617,285.87058315357007
300019,0.42257930911,41.4559237712,-302.63686690466557,34.9595907895938,287.0055963472363
300011,-0.448247656942,41.1773949232,-301.0736501906436,34.81141428071199,286.9875849417188
300144,0.464663766592,41.9432695395,-208.74463109012208,26.997975372994176,286.14494582413596
300076,0.477312372639,41.248146714,-48.70385278905624,22.059839324806564,285.7213255210279
300113,0.494039085023,40.9225655421,-28.954155194333485,22.56188684768123,285.7605257634169
300111,-0.498265448081,41.4391651338,-102.97447794602945,22.005510014198414,285.71713602344875
300155,-0.498271735081,42.4025079835,-32.13564153737173,22.464496496924575,285.7528529154473
300083,0.513814205659,41.5395944221,-246.58149851973627,29.940546827920873,286.4375598464905
300020,0.518770311069,40.8149286152,-45.45103290852847,22.125457444848273,285.7263992241541
300112,0.523215611437,40.981515866,-29.475690057724748,22.545497543407745,285.75923223220053
300051,0.528682410889,41.235617296,-54.58430438373894,21.958735762326768,285.7135373459518
300157,0.53147795512,40.7732811277,-44.65719819222945,22.142510102052604,285.72772021642635
300126,-0.547902122188,42.6333827096,-143.27387567093942,23.20767181078052,285.812237976847
300162,0.551863990807,41.223708827,-49.89815034653046,22.03747297502779,285.71959954049703
300014,-0.552115636536,42.5811851193,-26.05707869614087,22.655931441692285,285.7679663222377
300059,0.573149736568,41.1899195902,-183.40675990007355,25.30351147068252,285.9900470981532
300042,0.576806259871,41.8780226341,-11.608518215475877,23.19894046416548,285.8115291326031
300143,0.610354253647,41.7817638202,-219.98498091217846,27.82554667743299,286.22421350115525
300018,0.631227983374,41.6149365674,-154.65124204389815,23.719203746559813,285.85422853760224
300052,-0.648280148493,42.4061675578,-42.101248899220195,22.20016669579754,285.7321941045113
300077,-0.68933734489,41.5685435535,-85.45863273928589,21.806723567013947,285.7018945320193
300049,-0.693616038244,40.9894170896,60.983727999356184,27.501849819568367,286.1929263450706
300242,0.724716805109,42.7403664075,-138.54930149626438,23.016262012858945,285.7967593649401
300073,0.727088136305,41.6972472602,-235.52150234980348,29.036178910319233,286.34444124545
300241,-0.75253902912,42.1846956765,-247.86039274561094,30.04723292612613,286.4487311072852
300075,-0.776665461116,41.8768378421,-318.19864287126336,36.45568155054324,287.1916712994504
300097,-0.777174265158,41.9375237311,-306.6883354359534,35.34547558922148,287.05285574452165
300098,-0.789325116163,41.8190158943,-320.8362569853515,36.712845136555195,287.22442853016105
300041,0.810744995227,41.8025211859,-298.51631454001097,34.569881094482184,286.95838727129683
300036,-0.839474585313,41.6731914002,-313.25532920067593,35.97643560333836,287.13123004155796
300062,0.885146125383,41.9107119519,-160.976347682572,24.03320229219651,285.880454314167
300080,-0.885270192102,41.6499643553,-204.67334354677507,26.709090717864736,286.1178338961625
300159,-0.914512004521,41.6144976853,-207.75200742556075,26.926992136468115,286.1382572323637
300009,-0.914526750522,41.6694686299,-212.96757784410084,27.303839482325074,286.17396631582943
300134,-0.93141728692,42.2069805554,-31.037484074378057,22.49741161771812,285.7554424257812
300096,-0.947740310271,41.5774309223,-205.61239378863152,26.775190092796116,286.12401183920633
300008,-0.956457198992,41.7102368563,-82.42517847510109,21.793186654850235,285.70086162108447
