Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-29.55460796361266,6.486677008915988,40.17142430699697
300086,0.0929537798368,41.6807228018,-25.258877415408044,5.960005348410952,40.089749512660646
300022,-0.122749631011,41.9274349592,-21.81370442894353,5.699844883070007,40.05189863072469
300023,-0.131028213696,41.9189335585,-21.48699811594198,5.683602109055765,40.04959032460695
300153,0.144292716085,41.1228657667,-26.76911467712432,6.121722964145756,40.11411028908079
300243,0.15197278372,40.8773167223,-60.24584722483725,13.358758114486774,41.83446869025772
300040,0.155988967052,42.0066463438,-19.175851290807405,5.6128186141711085,40.0396064544892
300156,0.164458586753,41.8933299794,-26.636360187746458,6.106430638052495,40.111779409197666
300088,0.168800847112,41.9388674072,-29.14687380430862,6.428263898140296,40.162033426843834
300012,-0.173455555206,40.9438135929,-18.578551248363446,5.607312123059911,40.03883491661817
300145,0.20188731385,41.6397877024,-22.15870634699326,5.718637059824248,40.05457729219949
300087,-0.206099109907,41.8023187669,-21.42552478886651,5.680715814014236,40.04918082051591
300152,-0.211163696326,40.9177701687,-20.90837537158717,5.658581652404223,40.04604722755685
300101,0.234624198559,42.1529567829,-31.40768712914459,6.771629298705223,40.21842010315511
300064,0.243970624332,41.210952793,-30.50828500660424,6.629462293382207,40.19472754646017
300046,-0.269155186124,40.8132822771,-51.57364033180714,11.135388936857469,41.178431721107046
300021,0.276215703,41.369104296,-90.02516455204092,21.469776066094944,45.084560955642566
300146,-0.280984065103,42.2299979563,-20.192159233304768,5.634324449992845,40.04262683993865
300085,0.29385672446,41.5812781006,-12.867845214756054,5.818525790518298,40.06896048825966
300135,-0.326989446909,42.7815326509,-16.388374174226826,5.632451293209407,40.04236331443443
300160,0.343430427561,41.4757787139,-36.73089726269205,7.739077073452467,40.39256944270351
300013,0.343444636563,41.52627697,-27.90537602350613,6.260692019368866,40.135553027162544
300147,-0.348060849653,42.1437312781,-20.71001501740337,5.65111604045204,40.04499300458725
300010,0.348226716958,42.2094408306,-19.46916920954782,5.6174600606605045,40.04025736390694
300047,-0.35624070233,41.3268235755,-55.43172122749362,12.110984173930124,41.45289241893711
300082,-0.397633200755,42.0980471594,-21.729674443857288,5.69552232771499,40.05128371001719
300136,-0.401895620107,42.5981241067,-18.705715207001127,5.6080404221628495,40.038936919096635
300019,0.42257930911,41.4559237712,-20.128269429006178,5.632524483441459,40.04237360960705
300011,-0.448247656942,41.1773949232,-24.16815682913097,5.860643849996569,40.07509823532926
300144,0.464663766592,41.9432695395,-41.984961706478835,8.85345369488285,40.62080740903882
300076,0.477312372639,41.248146714,-47.690306426175525,10.182157112358658,40.930950095197446
300113,0.494039085023,40.9225655421,-48.99089521203783,10.49770825546196,41.010586814279826
300111,-0.498265448081,41.4391651338,-21.873064114935367,5.702958637946158,40.05234187236637
300155,-0.498271735081,42.4025079835,-30.793252881248055,6.673740571916876,40.20205424423032
300083,0.513814205659,41.5395944221,-18.593105556533935,5.6073832970130555,40.038844884367094
300020,0.518770311069,40.8149286152,-33.6031739744716,7.14648583451266,40.28322991044384
300112,0.523215611437,40.981515866,-116.32825060758168,28.870099486942642,49.04231842624034
300051,0.528682410889,41.235617296,-80.63481268324128,18.865467224178694,43.90412515722581
300157,0.53147795512,40.7732811277,-32.89816819016147,7.02205639825808,40.26134161072014
300126,-0.547902122188,42.6333827096,-23.82428898034643,5.832494964583764,40.07099137464262
300162,0.551863990807,41.223708827,-97.94215202059658,23.684198186489148,46.18016452949993
300014,-0.552115636536,42.5811851193,-24.17901139833566,5.8615575888644695,40.07523187209729
300059,0.573149736568,41.1899195902,-86.19480289708319,20.404089905075413,44.586917779649085
300042,0.576806259871,41.8780226341,-27.39531205822784,6.196545845346476,40.125596975599855
300143,0.610354253647,41.7817638202,-18.973248408412715,5.610357159989412,40.03926147792229
300018,0.631227983374,41.6149365674,-17.97188993172105,5.607147731790586,40.03881189447199
300052,-0.648280148493,42.4061675578,-18.30261228294245,5.606558707233146,40.03872941006544
300077,-0.68933734489,41.5685435535,-24.188643962723614,5.862369743537465,40.075350669017624
300049,-0.693616038244,40.9894170896,-94.7087347067708,22.778080907298495,45.72206603002782
300242,0.724716805109,42.7403664075,-15.706402562649881,5.654717429498249,40.045501388324
300073,0.727088136305,41.6972472602,-19.067580946514376,5.6114274654846925,40.039411464645475
300241,-0.75253902912,42.1846956765,-25.71848214142466,6.006329785962871,40.096662575986706
300075,-0.776665461116,41.8768378421,-16.675588353020515,5.62511117657393,40.04133149613789
300097,-0.777174265158,41.9375237311,-16.208731964164578,5.637657719393263,40.04309599413889
300098,-0.789325116163,41.8190158943,-16.810979430851724,5.622072123125209,40.04090467499965
300041,0.810744995227,41.8025211859,-18.85418767191833,5.609194856191034,40.039098630832186
300036,-0.839474585313,41.6731914002,-15.931896083973445,5.646604839151766,40.0443566366638
300062,0.885146125383,41.9107119519,-19.312209546560386,5.614817883420355,40.03988676430997
300080,-0.885270192102,41.6499643553,-20.77844306759208,5.653626983706934,40.04534742396034
300159,-0.914512004521,41.6144976853,-20.776478387602495,5.6535539429840815,40.04533711209107
300009,-0.914526750522,41.6694686299,-30.191390666145878,6.581081871869066,40.18677631807547
300134,-0.93141728692,42.2069805554,-16.551431417139653,5.628135358284995,40.04175645305742
300096,-0.947740310271,41.5774309223,-20.815840313237054,5.655027971184404,40.04554524025944
300008,-0.956457198992,41.7102368563,-17.307118515192915,5.613249359739501,40.039666839390705
300054,0.977183815998,42.2531089052,-30.41629886761958,6.615324773642228,40.19239821279084
300063,-0.9940287921,42.6063891984,-37.34774854281769,7.862927360820535,40.4164815256886
102171,-100.017947584,37.7479231284,-72.77744530334846,16.7125833893584,43.02297985706064
102323,-100.180657326,33.0102132144,-1737.5866464853698,496.53019309052576,498.1103281430225
301459,10.0187117201,48.4105934837,-20.96543517838776,5.660834715490342,40.04636565171536
102224,-100.194220496,34.5683416663,-461.1820546691482,128.02827430572597,134.02576384388564
102225,-100.222925096,34.9562559834,-76.05881035674689,17.60811695837114,43.378706009451975
102324,-100.235424988,33.3354223653,-54.21474539534147,11.800598621878137,41.363274532723594
101951,-100.368759484,44.3770907509,-1743.5991090078426,498.26632857891593,499.84097525887876
102194,-100.369857014,35.9354228095,-60.70526824492475,13.479292492035261,41.87311402702964
102010,-100.37252051,41.0189846951,-12.653358641619702,5.8353972938191365,40.07141392328825
102197,-100.519232917,36.8227629849,-61.31471033971176,13.639534242332582,41.924971634844916
104043,-100.623046957,41.0851394965,-11.272345608920926,5.9583198691783865,40.08949897290104
313265,10.0688057842,50.9562196233,-21.76215708376364,5.697181389822628,40.051519671834285
101965,-100.756678008,41.1563933674,-379.67111622938046,104.51765814401313,111.78375202212341
102008,-100.761028311,41.1187569343,-30.02067891516976,6.555400693880466,40.182578693908084
102334,-100.764591705,32.0562554455,-1741.552735010896,497.67542542987087,499.25193582903387
101945,-100.818759801,45.6562575488,-88.19990142389412,20.9614275728433,44.84470758212548
101946,-100.843487998,45.260129149,-26.62369116484293,6.10498184189114,40.11155887677027
301375,10.089530472,47.9390890206,-10.892070482079315,5.99638401157548,40.09517394212258
101944,-100.935426618,46.3770909634,-23.65188814997869,5.818968841756899,40.069024827366654
101623,-100.960427116,48.9967674342,-56.35973562151873,12.349149466171726,41.52310013441478
101943,-100.973297864,46.8354673043,-76.01900283477902,17.597220229493935,43.37428399455256
102391,-101.001758837,29.6766518496,-22.42740539844552,5.73442949721248,40.05683504588559
102333,-101.013093652,32.1979221272,-1741.346900603007,497.6159894763702,499.1926875814406
301380,10.101711937,49.03075569,-25.18413112943308,5.952717212822794,40.08866665842885
301397,10.102317215,48.8690742826,-23.132676737468685,5.780632280537624,40.06347540837641
102029,-101.03089702,42.3983641352,-15.124482389584031,5.679050291583453,40.048944610927286
300239,-1.01065689748,42.6397117372,-17.725915653305584,5.608640426968509,40.03902096297827
102223,-101.418754189,34.8389546627,-328.6266410303083,89.80201978181617,98.16348154547337
101941,-101.431260283,47.5022316915,-1745.0377281276183,498.68173880117143,500.25507790125886
102390,-101.443953398,29.802283315,-1740.9580445939878,497.5037049103387,499.0807577454255
102196,-101.489320042,36.7189463133,-39.48687272647824,8.30771587526824,40.50536378430604
101950,-101.493759808,44.6020906935,-53.67108516713327,11.66269263711553,41.3241424809108
101942,-101.62129171,47.2854243476,-46.57934322278716,9.915927024932296,40.86553512433883
102384,-101.756258492,29.7770883199,-1743.5653457992325,498.25657924287356,499.8312566367221
304008,10.1965314968,51.1228334521,-28.350772816019255,6.318981446416751,40.14468680603881
102170,-102.01048068,38.0308437008,-348.63176940492497,95.56840137436578,103.46490078034513
102007,-102.252092838,40.9812568119,-20.67962774358744,5.650022791529221,40.04483874083635
101949,-102.564645499,44.3687572462,-39.4531916982259,8.300541044180756,40.50389282354125
101964,-102.635426329,41.4937568574,-1505.6734719391422,429.5645197502417,431.39001261096735
101939,-102.768997299,47.7894401763,-11.999504353263436,5.890551286537478,40.07948286460438
301340,10.2774166655,48.5773252515,-21.598307074354434,5.688965517589234,40.05035181986679
102193,-103.043704761,35.3938102936,-1736.5241918618358,496.22340287148506,497.80451174089507
101940,-103.251991799,47.5895909077,-33.0654045713546,7.051239509316147,40.26644174560907
102005,-103.527093074,40.3562566352,-70.05707470595924,15.974706520970223,42.74175476821133
101947,-103.827093639,44.0145904349,-10.489730584217645,6.038570011974941,40.101504710226415
102003,-103.918558176,40.3189248751,-98.41653717062643,23.8173170130303,46.24857772876881
