Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-154.54017260718678,78662.52010109891,78663.97220133939
300086,0.0929537798368,41.6807228018,-154.64614724350207,78759.61572603179,78761.06603614187
300022,-0.122749631011,41.9274349592,-154.601320363985,78718.54463549427,78719.995702284
300023,-0.131028213696,41.9189335585,-154.55370242546195,78674.91633292654,78676.36820437442
300153,0.144292716085,41.1228657667,-154.56954611974072,78689.43257426406,78690.88417788275
300243,0.15197278372,40.8773167223,-154.4461658439127,78576.38962941547,78577.84332132702
300040,0.155988967052,42.0066463438,-154.51440914805326,78638.91521554187,78640.36775164834
300156,0.164458586753,41.8933299794,-154.63931119915375,78753.35243491127,78754.80286036308
300088,0.168800847112,41.9388674072,-154.64761655510452,78760.96193238223,78762.41221770362
300012,-0.173455555206,40.9438135929,-154.53260959882948,78655.59075415664,78657.04298232091
300145,0.20188731385,41.6397877024,-154.65533881405,78768.03718722645,78769.48734227991
300087,-0.206099109907,41.8023187669,-154.59144745396947,78709.49892039443,78710.9501539454
300152,-0.211163696326,40.9177701687,-154.58215943750938,78700.9890939507,78702.4404844186
300101,0.234624198559,42.1529567829,-154.54800606990014,78669.69724256734,78671.14921033323
300064,0.243970624332,41.210952793,-154.5077894600387,78632.85015350369,78634.30280164423
300046,-0.269155186124,40.8132822771,-154.49969372773316,78625.43271652426,78626.88550170348
300021,0.276215703,41.369104296,-154.7739342662217,78876.69620194119,78878.14435932574
300146,-0.280984065103,42.2299979563,-154.51889481508658,78643.0250540694,78644.47751426857
300085,0.29385672446,41.5812781006,-154.53209035696648,78655.1150166134,78656.56725356118
300135,-0.326989446909,42.7815326509,-154.39651447781597,78530.89826871548,78532.35280270576
300160,0.343430427561,41.4757787139,-154.76370333870915,78867.32246556426,78868.77079506568
300013,0.343444636563,41.52627697,-154.74147581255886,78846.95725721624,78848.40596079665
300147,-0.348060849653,42.1437312781,-154.5335595180197,78656.46108502563,78657.91329712134
300010,0.348226716958,42.2094408306,-154.55192488576512,78673.28772316113,78674.73962466355
300047,-0.35624070233,41.3268235755,-154.80016028891524,78900.72489559771,78902.17261196362
300082,-0.397633200755,42.0980471594,-154.4974584425659,78623.3847131773,78624.83753619836
300136,-0.401895620107,42.5981241067,-154.4909587585277,78617.42960066714,78618.8825337346
300019,0.42257930911,41.4559237712,-154.69477142327477,78804.16596269494,78805.61545291854
300011,-0.448247656942,41.1773949232,-154.51578197487714,78640.17302102105,78641.62553389544
300144,0.464663766592,41.9432695395,-154.45336039593255,78582.98139086938,78584.43496084343
300076,0.477312372639,41.248146714,-154.7675221802807,78870.82134815444,78872.26961340597
300113,0.494039085023,40.9225655421,-154.73162770598697,78837.93426739908,78839.38313678034
300111,-0.498265448081,41.4391651338,-154.7592311259304,78863.22495401872,78864.67335876987
300155,-0.498271735081,42.4025079835,-154.53771595738033,78660.26927999426,78661.72142178503
300083,0.513814205659,41.5395944221,-154.66831367790158,78779.9249611257,78781.37489735695
300020,0.518770311069,40.8149286152,-154.68745574681918,78797.46322510458,78798.91283862371
300112,0.523215611437,40.981515866,-154.73244725610002,78838.68515207626,78840.13400765829
300051,0.528682410889,41.235617296,-154.76422709228933,78867.80233681548,78869.2506575047
300157,0.53147795512,40.7732811277,-154.6644208564949,78776.35829705541,78777.80829893249
300126,-0.547902122188,42.6333827096,-154.4845630803537,78611.56977996248,78613.02282133169
300162,0.551863990807,41.223708827,-154.7245522829722,78831.45165377796,78832.90064230314
300014,-0.552115636536,42.5811851193,-154.56039396332324,78681.04722492665,78682.49898324559
300059,0.573149736568,41.1899195902,-154.76852393721734,78871.73917358386,78873.18742198232
300042,0.576806259871,41.8780226341,-154.56411237089145,78684.45408829466,78685.90578375683
300143,0.610354253647,41.7817638202,-154.64636652616198,78759.81663624635,78761.26694265688
300018,0.631227983374,41.6149365674,-154.6415449824183,78755.39906219637,78756.84944995647
300052,-0.648280148493,42.4061675578,-154.57086445698434,78690.64045553586,78692.09203687322
300077,-0.68933734489,41.5685435535,-154.7719730174183,78874.89927500262,78876.34746537848
300049,-0.693616038244,40.9894170896,-154.4181433392206,78550.71497090918,78552.16913795775
300242,0.724716805109,42.7403664075,-154.57963723463862,78698.67821209815,78700.12964518342
300073,0.727088136305,41.6972472602,-154.71080305630872,78818.85439650489,78820.30361661103
300241,-0.75253902912,42.1846956765,-154.60445033235018,78721.41236163191,78722.863375562
300075,-0.776665461116,41.8768378421,-154.61259566374602,78728.87524208965,78730.32611847752
300097,-0.777174265158,41.9375237311,-154.57125550561432,78690.99874042753,78692.45031515586
300098,-0.789325116163,41.8190158943,-154.57302475386467,78692.6197534401,78694.07129826756
300041,0.810744995227,41.8025211859,-154.69753751506457,78806.70029940762,78808.14974301806
300036,-0.839474585313,41.6731914002,-154.55789145063395,78678.75438352821,78680.20618415327
300062,0.885146125383,41.9107119519,-154.61010282901245,78726.59126778408,78728.04218626324
300080,-0.885270192102,41.6499643553,-154.4680011165813,78596.39544886518,78597.84877076282
300159,-0.914512004521,41.6144976853,-154.45456368185248,78584.08386031065,78585.5374098927
300009,-0.914526750522,41.6694686299,-154.72480185873707,78831.68031901101,78833.12930333322
300134,-0.93141728692,42.2069805554,-154.44191206016922,78572.49224600181,78573.94601001863
