GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.2533522475610432,1.9156254863684226,14.305143864779676
300086,0.0929537798368,41.6807228018,-9.729126256604317,2.0085902168280416,14.317889322353231
300022,-0.1227496310109999,41.9274349592,-13.096278083277657,2.4719192072036784,14.390201685694397
300023,-0.131028213696,41.9189335585,-14.885915216790604,2.7819042286573934,14.446678203844689
300153,0.144292716085,41.1228657667,-4.652970503543436,1.8286926712596803,14.29376216655147
300243,0.15197278372,40.8773167223,-3.603346741949227,1.88873401859158,14.301567612713106
300040,0.155988967052,42.0066463438,-13.142968045575552,2.479564857427204,14.391517010732654
300156,0.164458586753,41.8933299794,-34.649261404616055,7.068722619980915,15.840907785422187
300088,0.168800847112,41.9388674072,-9.359612079350665,1.9710914242552966,14.312676947056136
300012,-0.1734555552059999,40.9438135929,-4.589957176870297,1.8313869586438798,14.294107113783296
300145,0.20188731385,41.6397877024,-8.515200939109318,1.8980289461375335,14.302798113250265
300087,-0.2060991099069999,41.8023187669,-19.6058328351971,3.7125266028151294,14.654363642431882
300152,-0.211163696326,40.9177701687,-4.292393158039207,1.8457118305671303,14.295949501502685
300101,0.234624198559,42.1529567829,-4.799875677364816,1.8228773904101268,14.293019344018527
300064,0.243970624332,41.210952793,-3.7832186382267885,1.8762098012413428,14.2999189929976
300046,-0.2691551861239999,40.8132822771,-2.35244242574356,1.9992746980170162,14.316585462537859
300021,0.276215703,41.369104296,-5.52544917449264,1.803893126282007,14.29061056774926
300146,-0.280984065103,42.2299979563,-13.163322725332666,2.482906281272407,14.392093092722869
300085,0.29385672446,41.5812781006,-36.43511852863103,7.4815026064618015,16.029360599802914
300135,-0.326989446909,42.7815326509,-7.673015044562312,1.8442919440275245,14.29576625308431
300160,0.343430427561,41.4757787139,-15.353917846483496,2.867929014160842,14.463489786987266
300013,0.343444636563,41.52627697,-34.05683749707397,6.932145291489195,15.780435936004276
300147,-0.348060849653,42.1437312781,-13.992096537348132,2.6229805981603076,14.416918783372013
300010,0.348226716958,42.2094408306,-5.844200705141369,1.8007577854151051,14.290215134481093
300047,-0.35624070233,41.3268235755,-6.889421946809934,1.812955478540474,14.291757329145682
300082,-0.3976332007549999,42.0980471594,-13.837405003875006,2.596266366585653,14.412082397567787
300136,-0.401895620107,42.5981241067,-5.623321322362743,1.8025897639784745,14.29044610378624
300019,0.4225793091099999,41.4559237712,-8.984835488439899,1.936418973948214,14.307943193579082
300011,-0.448247656942,41.177394923200005,-4.183723950412434,1.8515941601603658,14.296710143314765
300144,0.464663766592,41.9432695395,-13.799288072565112,2.589722257654547,14.410904945901583
300076,0.4773123726389999,41.248146714,-6.080821775908923,1.8005049314581092,14.290183273710113
300113,0.494039085023,40.9225655421,-4.949338909215038,1.8176353759622959,14.292351743081644
300111,-0.498265448081,41.4391651338,-7.577535279274175,1.839486074963642,14.295147043944826
300155,-0.498271735081,42.4025079835,-8.644784565675542,1.9080417492227413,14.304130288304714
300083,0.5138142056589999,41.5395944221,-13.145661952442698,2.4800068017038477,14.391593161443827
300020,0.518770311069,40.8149286152,-6.993359206230488,1.8160364980841268,14.29214849315501
300112,0.523215611437,40.981515866,-3.6766522777231345,1.8835218939324647,14.30088020762856
300051,0.528682410889,41.235617296,-6.689796058923535,1.8079772731208257,14.291126680851333
300157,0.53147795512,40.7732811277,-7.241243142915299,1.8247240922205865,14.293254982709488
300126,-0.547902122188,42.6333827096,-8.62580228721188,1.9065469580366794,14.30393097337995
300162,0.551863990807,41.223708827,-7.637321178378258,1.8424638406298735,14.29553052502942
300014,-0.552115636536,42.5811851193,-6.722804313224994,1.8087148414133851,14.291220009697158
300059,0.5731497365680001,41.1899195902,-7.528969533471953,1.8371451113131967,14.294845999451738
300042,0.576806259871,41.8780226341,-3.8670890277656707,1.870677881704314,14.299194233421584
300143,0.610354253647,41.7817638202,-9.359477073085435,1.971078313752325,14.312675141529764
300018,0.631227983374,41.6149365674,-15.86050638285074,2.962973761964981,14.482635585490382
300052,-0.648280148493,42.4061675578,-7.327237094140146,1.8281752439767114,14.29369597797255
300077,-0.68933734489,41.5685435535,-8.557161771121798,1.90122196156378,14.303222187156004
300049,-0.693616038244,40.9894170896,0.9160914206153468,2.441478487098383,14.385003899581799
300242,0.724716805109,42.7403664075,-1.0167475680313107,2.156999134535761,14.339461818855245
300073,0.727088136305,41.6972472602,-33.4181557520576,6.785121830956575,15.716405385740815
300241,-0.75253902912,42.1846956765,-11.263271648437883,2.195503364423606,14.345304284371759
300075,-0.776665461116,41.8768378421,-11.45972969979572,2.222658839085636,14.349485436871415
300097,-0.777174265158,41.9375237311,-11.415979002762128,2.2165544077286614,14.348541160356364
300098,-0.789325116163,41.8190158943,-10.387824762969805,2.0830279269948613,14.328521393802639
300041,0.8107449952269999,41.8025211859,-8.10308211108339,1.8692295052639631,14.299004823111597
300036,-0.8394745853129999,41.6731914002,-12.179455975233424,2.327504952442365,14.366098958717465
300062,0.885146125383,41.9107119519,-4.1086097823935015,1.855860922344601,14.297263365802042
300080,-0.885270192102,41.6499643553,-8.869385770940626,1.9264485703553282,14.30659722233919
300159,-0.914512004521,41.6144976853,-8.955632960054576,1.9338647970658676,14.307597738311978
300009,-0.914526750522,41.6694686299,-5.419151108572373,1.8056496967296771,14.290832404563398
300134,-0.93141728692,42.2069805554,-15.925854744952527,2.9753706203695685,14.485176916992687
300096,-0.947740310271,41.5774309223,-9.219362482580607,1.9577100656368664,14.310840250981604
300008,-0.956457198992,41.7102368563,-8.402575120341432,1.8896941906410225,14.301694449335777
300054,0.977183815998,42.2531089052,-2.3769551023169835,1.996738932182853,14.316231569491814
300063,-0.9940287921,42.6063891984,-8.602707925049534,1.9047412898616005,14.303690410845832
102171,-100.017947584,37.7479231284,1.221627520911143,2.4912911471186163,14.393542009100157
102323,-100.180657326,33.010213214400004,9.146048837039306,4.036232204531134,14.739697771559419
301459,10.0187117201,48.4105934837,-8.480475546738642,1.8954224252651386,14.302452452576702
102224,-100.194220496,34.5683416663,5.817901541286237,3.344421076720287,14.565461624213295
102225,-100.222925096,34.9562559834,-1.443935857787989,2.1025929565387864,14.331378758825192
102324,-100.235424988,33.335422365300005,-3.2231167528578712,1.9181014738299322,14.305475638786985
101951,-100.368759484,44.3770907509,0.22429326400682137,2.333181454572933,14.367019721848454
102194,-100.369857014,35.9354228095,-0.5549922099478279,2.2195737022715725,14.349007889322344
102010,-100.37252051,41.0189846951,-10.066242071479449,2.0455173192318927,14.323116319128912
102197,-100.519232917,36.8227629849,0.4196006209711438,2.363090884546125,14.371907267883559
104043,-100.623046957,41.0851394965,-14.080518235217498,2.6383608199126716,14.419724955909167
313265,10.0688057842,50.9562196233,-6.974915026928785,1.8154654212309511,14.292075940314083
101965,-100.756678008,41.1563933674,-1.7137003072785482,2.070084867623421,14.32664550225149
102008,-100.761028311,41.1187569343,-3.1008787769152804,1.9283542023708662,14.306853948993144
102334,-100.764591705,32.0562554455,9.972107584193425,4.213526861768505,14.789230155855448
101945,-100.818759801,45.6562575488,0.3069668074675014,2.345775693236481,14.36907038019504
101946,-100.843487998,45.260129149,-2.615067493791272,1.972839433657372,14.312917781466256
301375,10.089530472,47.9390890206,-17.759592087728027,3.3341843211857976,14.563114538987206
101944,-100.935426618,46.3770909634,-4.540228409659292,1.8335974505430659,14.294390494129415
101623,-100.960427116,48.9967674342,-10.53453018778681,2.1008484237916663,14.331122917893326
101943,-100.973297864,46.8354673043,0.16294302148138728,2.323899624138632,14.365515286654043
102391,-101.001758837,29.6766518496,-1.190001157438049,2.1345144409860186,14.336096814921321
102333,-101.013093652,32.197922127199995,12.834553226034606,4.839733418699191,14.979670875960295
301380,10.101711937,49.03075569,-12.186268590635652,2.3285353148337844,14.366265927527843
301397,10.102317215,48.8690742826,-8.388363882764384,1.888667048309869,14.301558768448665
102029,-101.03089702,42.3983641352,-9.441021221900137,1.9790767309812187,14.313778840513455
300239,-1.01065689748,42.6397117372,-8.648770376225453,1.9083568348957076,14.304172321295367
102223,-101.418754189,34.8389546627,0.7949098439599944,2.4220456438790805,14.381718433102945
101941,-101.431260283,47.50223169149999,-0.5364178935485824,2.22216817947385,14.349409444499292
102390,-101.443953398,29.802283315,10.127606983551471,4.247096201651043,14.798829214978396
102196,-101.489320042,36.7189463133,-4.302541512053246,1.8451801328628894,14.295880865155924
101950,-101.493759808,44.6020906935,1.627757204460675,2.559217393626837,14.405454302307216
101942,-101.62129171,47.2854243476,-1.6595552731456054,2.0764904726340454,14.327572462596702
102384,-101.756258492,29.7770883199,4.228128760744214,3.031683655759301,14.49684882229988
304008,10.1965314968,51.1228334521,-7.579240801839255,1.839569556645025,14.295157786528785
102170,-102.01048068,38.0308437008,1.0537770366871713,2.463783611314424,14.388806401901476
102007,-102.252092838,40.9812568119,-12.38294665570545,2.3585703708942556,14.37116467731407
101949,-102.564645499,44.3687572462,-2.5387627603131486,1.9803521841113847,14.313955245184125
101964,-102.635426329,41.4937568574,4.72104365632212,3.1270747621305355,14.517097387424702
101939,-102.768997299,47.7894401763,-6.8034448809068495,1.8106595286313822,14.291466261956572
301340,10.2774166655,48.5773252515,-9.151448393591306,1.9514035042213795,14.309978882734484
102193,-103.043704761,35.3938102936,2.9444715637281242,2.7912262800433516,14.448476187280926
101940,-103.251991799,47.58959090770001,-4.1679996463203715,1.852473826540695,14.296824097191575
102005,-103.527093074,40.3562566352,-2.605671667156989,1.9737570004612377,14.313044284319432
101947,-103.827093639,44.0145904349,-10.028705457518711,2.041281909837987,14.322512064000893
102003,-103.918558176,40.3189248751,-4.710437714452381,1.826339938942548,14.293461356879098
301489,10.3980964645,48.8399104622,-10.576822463705998,2.106065723873247,14.33188866902381
102389,-104.001812299,30.6143737422,-6.998310943790273,1.8161916005869836,14.292168202133016
102388,-104.039592477,32.0770886432,4.647489331199389,3.1127437719070117,14.51401714817663
313460,10.4145713649,53.8145929048,-11.734501891662607,2.2617217785029697,14.355587950041404
313268,10.4146886429,50.5766381389,-5.619383144064921,1.802636387104067,14.29045198487896
101938,-104.156261024,47.677090838000005,-3.220465850975656,1.9183196972773102,14.305504900176764
102192,-104.377082418,35.6562662694,-2.039443068196096,2.0328546849602827,14.321313422943593
102387,-104.385426059,34.6020890471,5.130596969730839,3.207454884949807,14.534623724988815
101912,-104.472927859,48.1229241899,-3.0010332576748713,1.9370142737111369,14.308023772854868
102001,-104.564593328,40.4145899051,-5.368464716229783,1.80661202362423,14.290954026653468
102000,-104.589593337,40.4437565735,-9.884721637166798,2.0253207231682726,14.320245948296915
103917,-104.594136472,40.4766050332,-13.055156435495903,2.4652074321674027,14.389050269966841
101998,-104.63920595,40.4152104071,-7.836623478822677,1.8531490437902811,14.296911602388825
103928,-104.648541277,40.5526015865,-12.058335901661664,2.3093005555574586,14.363160830538568
103929,-104.656277006,40.5522029004,-12.40075407028382,2.361316940898989,14.371615694952183
102386,-104.7605826,35.060083714,-2.141761204062892,2.021635480500126,14.319725207001575
103894,-104.781201916,40.3398099909,-7.692494877387132,1.8453054370342032,14.295897038799884
101993,-104.784979359,40.3479443965,-11.76939806904563,2.2667702740979405,14.35638420576551
103623,-104.852180655,39.6018993478,-16.51096086831534,3.0876576311524286,14.508657747539335
101971,-104.864617579,39.6563259203,-3.1412467233222254,1.9249255169182022,14.306392215848906
101981,-104.868760009,39.9229231494,-4.267347035567649,1.8470369855048352,14.296120649107651
101999,-104.868760126,40.8979232831,-6.456131692121069,1.8037307590995773,14.290590073168472
101989,-104.881260051,40.2577383991,-10.301853558225224,2.0727883282494908,14.327036380275814
103699,-104.947883704,39.8106580281,-6.39497162355343,1.8029022393949592,14.290485522641793
103704,-104.948201056,39.8225577451,-3.8023780008871197,1.8749287099104945,14.29975096479886
101980,-104.958878425,39.8283258586,-12.241337117500265,2.336888878488922,14.367622267390821
101948,-104.968760626,44.293757044,-4.419685923903018,1.8392622393465459,14.295118242711581
101973,-105.002093351,39.7395897812,-4.245964942736588,1.848182815293333,14.296268733720872
101974,-105.002093353,39.7562564506,-2.666103323228443,1.9678925612974667,14.312236761625671
103926,-105.010486451,40.5607716882,-6.704955737139711,1.8083117949679204,14.291169005222754
102169,-105.01556621,38.3895895885,-0.6099445049821011,2.2119320776619538,14.347827832261205
103669,-105.017770119,39.7397155792,-3.33898665615383,1.9087433809107806,14.304223896534552
101968,-105.018625731,39.6188952852,0.0673039704451267,2.309540752398107,14.363199451201915
101997,-105.018908236,40.5563823418,-7.884183568403468,1.8558698267225484,14.297264521640443
101996,-105.027026468,40.5689408458,-7.967298070077196,1.8607811315777107,14.297902867471683
101992,-105.029870927,40.3854036056,-11.039663957407225,2.165415265597117,14.340730220616397
103702,-105.031461259,39.8229480471,-12.129590193929673,2.319983821426454,14.364882349664402
103667,-105.034732247,39.7358397789,-12.760651176414587,2.417757908393173,14.38099695054613
103644,-105.036121131,39.6852842157,-18.723374974437725,3.529891426296003,14.60916333913265
103821,-105.03976113,40.1564567137,-16.257300686223495,3.0387001761091543,14.498317790292264
103933,-105.043895871,40.5648744845,-19.680055839513685,3.728022033993459,14.65829690905325
101967,-105.052069125,39.5601887464,-5.8135437950946205,1.8009200213641519,14.290235579281736
101991,-105.060300871,40.3810015823,-11.202078796030257,2.187181235266737,14.34403296649594
103716,-105.063756705,39.8854549663,-3.5074481834146516,1.8957744845468025,14.302499113241645
103619,-105.064518601,39.5981323605,-15.210397607130382,2.8413586702420988,14.458244674958967
101995,-105.069710289,40.5891556375,-6.974867482195921,1.8154639626786149,14.292075755040067
103923,-105.072645848,40.5142164663,-13.01318600380704,2.45837859347915,14.387881890566652
103640,-105.094572811,39.665014459,-9.366732670264755,1.9717835292577461,14.312772277734021
103688,-105.122561414,39.7770682913,-10.519678362454137,2.0990246879962586,14.33085568376282
103810,-105.122820558,40.135484434,-15.775707146433017,2.9469321969784437,14.479362187665847
103683,-105.130843384,39.764728665300005,-18.51704922521168,3.48764334485367,14.599012846385248
103700,-105.1313219,39.8234787672,-8.849885951282085,1.9247983445368926,14.306375105356048
103725,-105.148898964,39.9316731311,-20.410309656623497,3.8814849149092177,14.69807623917794
103813,-105.151398989,40.1486176051,-14.689927946121735,2.7464272479522758,14.439888594317965
103800,-105.160332804,40.1021619892,-11.270503780661084,2.1964912504156135,14.345455510410664
103737,-105.167787859,39.9519509108,-18.400226458966827,3.463803910995742,14.593336065541996
101911,-105.172928047,48.172924131,-7.3854878270635576,1.830639911358812,14.294011419929648
103773,-105.211131312,40.0356614907,-9.001800697952419,1.9379127784834824,14.308145439749657
101994,-105.222926846,40.6645898927,-3.907541489147989,1.8680804752436333,14.298854662175073
103751,-105.231100203,40.002536768,-10.986753596097447,2.1584273090007504,14.339676720074952
101979,-105.235197562,39.7520897672,-4.606621878178936,1.8306627983443104,14.294014351093299
103988,-105.247612894,40.7019953428,1.4207387073122142,2.5243567445664836,14.399301960923578
101986,-105.259998817,40.2180474378,-17.121896727295603,3.207190366659748,14.534565354217321
101935,-105.314594412,46.44792393229999,-2.323186474060675,2.002319294567641,14.317010950104677
101934,-105.352094156,44.9312570888,-3.7544364015755254,1.8781535909898828,14.30017415626004
103804,-105.364703751,40.1102451549,-12.984774081810066,2.453768208559744,14.387094856480157
103670,-105.3977815,39.7479841249,-6.870477749073013,1.8124299002939854,14.291690667359793
101978,-105.435147311,39.7483204449,-7.034908206609606,1.817361330276178,14.29231689380006
101977,-105.497868426,39.7441539326,-4.602635591601555,1.8308352619219859,14.29403643986947
101990,-105.513034654,40.377353138,-13.019016593019092,2.459325960930155,14.38804379233412
101985,-105.528343115,40.2188801729,-11.461686366517707,2.222932601431281,14.349527843748914
103902,-105.585496873,40.3565654343,-4.493703188694656,1.8357325525400712,14.294664528853927
102383,-105.606259441,31.0812550748,-0.42363680047960955,2.2380453380589365,14.351876773552185
101976,-105.626122503,39.7658273164,-6.404040456333487,1.8030176606797954,14.290500084767595
102365,-105.652402359,36.6852170405,-7.1323182996664,1.8206751474622203,14.292738645221423
102385,-105.656259776,35.7770891624,-5.165601818262734,1.8112667231001718,14.291543203245386
102366,-105.668628824,36.377178688,-12.062128814132517,2.3098673255627737,14.363251966380103
102362,-105.735174166,37.3226702872,-7.3380444151355935,1.82862478825994,14.293753482002481
102398,-105.751500431,39.8442153079,-3.0909847452588517,1.9292009658198823,14.30696810489699
102364,-105.752093248,37.0812560193,-12.364485109046083,2.3557276167803893,14.370698403086788
102367,-105.756259845,36.3187559052,-0.3917216909371548,2.2425764947075737,14.352584064294286
102399,-105.786129271,39.9277710858,-11.272395275006916,2.1967497727187104,14.345495096090588
101932,-105.802170063,46.3438327617,-1.8039409462485232,2.059544748098032,14.325126336526234
103386,-105.818872414,37.3645397477,-14.330354806802234,2.682237807002941,14.427817563350853
102400,-105.826648719,39.9897739309,-12.933714683095696,2.445508203774526,14.385688386822087
103648,-105.827082693,39.6934534954,-5.456373821854319,1.8049942521870581,14.290749603797826
103620,-105.857243467,39.5991598966,-1.1383987040779429,2.141152620897511,14.33708668223763
102397,-105.860426954,40.3270898018,-5.203959317893662,1.8102883386238577,14.291419238724226
103621,-105.885939218,39.6020229008,-3.8248066130985086,1.8734420753562822,14.299556118905741
102368,-105.910624507,36.2106890972,-9.857722251974492,2.022378665245699,14.319830147514333
103593,-105.959948295,39.4772865635,-6.427977073613551,1.8033347393634858,14.290540093719848
103796,-105.96881836,40.0977422438,-8.859885586554835,1.9256433639428663,14.30648881987179
103599,-105.977248717,39.4855489202,-6.4887254228217275,1.8042203400140102,14.290651875381318
103622,-105.996703881,39.6016660728,-8.850904129467374,1.9248842674785713,14.306386665793914
103598,-106.02275523,39.4812748468,-6.706666258158316,1.808349990485522,14.291173838285934
102403,-106.031202606,39.4564508488,-12.420813133314082,2.3644161199637335,14.372125228245254
102401,-106.031256526,39.797900568,-7.949404586574244,1.8597070288708424,14.297763119497086
103607,-106.035405744,39.5392478556,-11.267035415029328,2.19601736912814,14.34538296015592
102404,-106.039593563,39.4895896755,-6.433991192162439,1.8034172394857546,14.290550504710929
103587,-106.043522392,39.4272436494,-6.082237551624768,1.8005087447896015,14.290183754174864
103601,-106.04367156,39.4938251609,-12.790548767955825,2.4225243464502784,14.381799059824319
103594,-106.04784479,39.4804884848,-11.637783617568303,2.247831253931048,14.353406053413543
103604,-106.047945675,39.5149741126,-13.386009601816356,2.519784382090887,14.398501078940422
102405,-106.051678542,39.5686101231,-11.437758243671396,2.219589177304406,14.349010283083157
