GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.773436911195536,5.304502354512007,11.064826429585128
300086,0.0929537798368,41.6807228018,-7.5987548563403315,5.024760172918303,10.933473989687274
300022,-0.1227496310109999,41.9274349592,-7.235247904222563,4.451926135594271,10.682335184996278
300023,-0.131028213696,41.9189335585,-7.051924685709306,4.169100039199106,10.56759356829511
300153,0.144292716085,41.1228657667,-7.413946130859231,4.731769802667027,10.801957422303317
300243,0.15197278372,40.8773167223,-7.597521997295004,5.022794955430636,10.932570962592541
300040,0.155988967052,42.0066463438,-7.721284210190348,5.220724384544108,11.024908243935439
300156,0.164458586753,41.8933299794,-7.173154141692756,4.355604862244945,10.64255290819989
300088,0.168800847112,41.9388674072,-7.568612029318587,4.976750610918767,10.911493267701836
300012,-0.1734555552059999,40.9438135929,-7.568528832271024,4.976618213836157,10.911432881803742
300145,0.20188731385,41.6397877024,-7.486820489679415,4.846903856533183,10.852885131719509
300087,-0.2060991099069999,41.8023187669,-7.143093406112209,4.309160745022578,10.623629559348618
300152,-0.211163696326,40.9177701687,-6.560396638870312,3.4401849083818794,10.301820756142119
300101,0.234624198559,42.1529567829,-7.944242517249647,5.580272578424666,11.199646455908349
300064,0.243970624332,41.210952793,-7.028433180361841,4.133214884813282,10.5534877633825
300046,-0.2691551861239999,40.8132822771,-7.080739109246734,4.2132333330561105,10.58508260745268
300021,0.276215703,41.369104296,-7.181287421302306,4.368192201438147,10.647710636401008
300146,-0.280984065103,42.2299979563,-7.7951795521190075,5.339490894432845,11.081642554222428
300085,0.29385672446,41.5812781006,-7.529615110122258,4.9147624135702515,10.883360155285914
300135,-0.326989446909,42.7815326509,-6.83047264839688,3.834553939276632,10.440136139009113
300160,0.343430427561,41.4757787139,-7.785048250101695,5.323183076024172,11.073794144225921
300013,0.343444636563,41.52627697,-7.355997309732324,4.640617900419742,10.762340506856225
300147,-0.348060849653,42.1437312781,-8.568769620667183,6.6029225669561615,11.742709445142594
300010,0.348226716958,42.2094408306,-7.822104254522179,5.38286689574677,11.10260756332262
300047,-0.35624070233,41.3268235755,-7.421999021154106,4.744465520477025,10.807524775026772
300082,-0.3976332007549999,42.0980471594,-7.817742982657,5.375837249196652,11.099201089162786
300136,-0.401895620107,42.5981241067,-5.52731760610291,2.2096617687718045,9.958676810711044
300019,0.4225793091099999,41.4559237712,-7.4609040123654555,4.805896260056863,10.834633244842701
300011,-0.448247656942,41.177394923200005,-7.461015418490528,4.806072393100294,10.834711372968961
300144,0.464663766592,41.9432695395,-7.953006422927439,5.594475683003745,11.20672998048683
300076,0.4773123726389999,41.248146714,-7.430866851092689,4.758453937988288,10.813672945293767
300113,0.494039085023,40.9225655421,-7.182491170087829,4.370055925422826,10.648475359371655
300111,-0.498265448081,41.4391651338,-7.329299294307226,4.598748741447963,10.744353339070312
300155,-0.498271735081,42.4025079835,-8.024754018095933,5.710934983922953,11.26531921777706
300083,0.5138142056589999,41.5395944221,-7.624370896773582,5.065623283150148,10.952313816478007
300020,0.518770311069,40.8149286152,-7.47074779408595,4.821464121986795,10.841547627872512
300112,0.523215611437,40.981515866,-7.08644915408507,4.221994036166559,10.58857272389665
300051,0.528682410889,41.235617296,-7.483689509802578,4.841946149050526,10.850671923808562
300157,0.53147795512,40.7732811277,-7.754701725798994,5.274382050654123,11.050418304484431
300126,-0.547902122188,42.6333827096,-5.960948226953043,2.650330510614494,10.065629165795661
300162,0.551863990807,41.223708827,-7.745063353247766,5.2588970410666995,11.04303566852712
300014,-0.552115636536,42.5811851193,-5.769480598027601,2.4372327022370253,10.011630333401037
300059,0.5731497365680001,41.1899195902,-7.5400684902004755,4.9313648202226785,10.890867627418487
300042,0.576806259871,41.8780226341,-6.919449142114388,3.967922837850867,10.489854638409469
300143,0.610354253647,41.7817638202,-7.5471502485347415,4.942618144982263,10.895967731914869
300018,0.631227983374,41.6149365674,-7.3767882234505375,4.673279022021715,10.776463961127991
300052,-0.648280148493,42.4061675578,-5.634004855078052,2.303327567556237,9.979877582980999
300077,-0.68933734489,41.5685435535,-7.309889943344723,4.5683617435749015,10.731382376375414
300049,-0.693616038244,40.9894170896,-9.584036885105268,8.296166393496858,12.771805491644821
300242,0.724716805109,42.7403664075,-5.487100834086872,2.1773628620321337,9.951560064672218
300073,0.727088136305,41.6972472602,-7.539534450109923,4.930516390207989,10.890483486142006
300241,-0.75253902912,42.1846956765,-7.769207827272954,5.297700981750145,11.06156744678884
300075,-0.776665461116,41.8768378421,-7.4214064451436075,4.743531065775512,10.807114585299795
300097,-0.777174265158,41.9375237311,-7.350904697407757,4.6326251419461055,10.758896523046094
300098,-0.789325116163,41.8190158943,-7.448236006960209,4.78587639882307,10.825767944706456
300041,0.8107449952269999,41.8025211859,-7.605004073503558,5.034723701743522,10.93805656598649
300036,-0.8394745853129999,41.6731914002,-7.487227604453361,4.847548568213448,10.85317307560376
300062,0.885146125383,41.9107119519,-5.225567718781512,2.013753803952761,9.917048102674322
300080,-0.885270192102,41.6499643553,-7.123581780967504,4.279082951461958,10.61146500693069
300159,-0.914512004521,41.6144976853,-7.124449232836083,4.28041900182511,10.612003840887338
300009,-0.914526750522,41.6694686299,-7.4894505972887195,4.851069214456074,10.854746022421052
300134,-0.93141728692,42.2069805554,-7.938076420988063,5.570282560833764,11.194672237066653
300096,-0.947740310271,41.5774309223,-7.144101499050263,4.310716218649285,10.624260586297199
300008,-0.956457198992,41.7102368563,-7.568752539499787,4.976974215699649,10.91159525603664
300054,0.977183815998,42.2531089052,-5.955359223292055,2.643766562140109,10.063902837513501
300063,-0.9940287921,42.6063891984,-8.458893371311959,6.421655162243134,11.641747880390902
102171,-100.017947584,37.7479231284,-8.040781125244564,5.736993111975698,11.278551709092739
102323,-100.180657326,33.010213214400004,-11.907878153026545,12.237277324770679,15.6218947317913
301459,10.0187117201,48.4105934837,-8.345622181869224,6.235325619647538,11.540014049855188
102224,-100.194220496,34.5683416663,-8.068732280164152,5.782474846134735,11.301754467072938
102225,-100.222925096,34.9562559834,-6.903871337595542,3.9444655704655838,10.481004118137275
102324,-100.235424988,33.335422365300005,-6.381190441318372,3.189317866116298,10.220782119727959
101951,-100.368759484,44.3770907509,-6.903533066523089,3.9439566887189628,10.480812614025364
102194,-100.369857014,35.9354228095,-5.856976012979496,2.5314724297064175,10.034988358248645
102010,-100.37252051,41.0189846951,-6.879819986345286,3.9083365066800497,10.467460672831313
102197,-100.519232917,36.8227629849,-6.557868832926397,3.4365795057973143,10.30061733040735
104043,-100.623046957,41.0851394965,-7.180519268758426,4.367002998912555,10.647222824771415
313265,10.0688057842,50.9562196233,-8.289546450499088,6.143299316669908,11.490551126121806
101965,-100.756678008,41.1563933674,-6.7072774567895035,3.6525448303530568,10.374667340477043
102008,-100.761028311,41.1187569343,-6.676040116162071,3.6069327822486517,10.358696963589685
102334,-100.764591705,32.0562554455,-9.045198201013463,7.393927868077194,12.205032077227438
101945,-100.818759801,45.6562575488,-8.059297651806133,5.767117804556461,11.293904836656552
101946,-100.843487998,45.260129149,-7.870290688658766,5.460625709052786,11.14051488137736
301375,10.089530472,47.9390890206,-8.849611882761444,7.068302689798743,12.01055958739801
101944,-100.935426618,46.3770909634,-8.547603819036217,6.5679664822838735,11.723089285688589
101623,-100.960427116,48.9967674342,-6.964801751219735,4.036461838409893,10.51597179821064
101943,-100.973297864,46.8354673043,-7.813144278936262,5.3684263961830725,11.095613577403338
102391,-101.001758837,29.6766518496,-6.553531323625119,3.4303970649886013,10.298556341123962
102333,-101.013093652,32.197922127199995,-10.266602352499302,9.447173073870143,13.547756927826805
301380,10.101711937,49.03075569,-8.801689480177625,6.988698276692251,11.963884916299696
301397,10.102317215,48.8690742826,-8.27246510721743,6.115297050231189,11.475604415471476
102029,-101.03089702,42.3983641352,-7.200910236715085,4.398597801052017,10.660220509128402
300239,-1.01065689748,42.6397117372,-6.360774827472751,3.161400966204007,10.212105304830036
102223,-101.418754189,34.8389546627,-6.894590236188797,3.9305110924168583,10.475760408458859
101941,-101.431260283,47.50223169149999,-6.951456965126411,4.016257158556253,10.508232974743018
102390,-101.443953398,29.802283315,-7.464109717703468,4.810964981943791,10.836882519678413
102196,-101.489320042,36.7189463133,-7.645042941016724,5.098641191579779,10.967624204370617
101950,-101.493759808,44.6020906935,-7.672863421700263,5.143133979469232,10.988378671059401
101942,-101.62129171,47.2854243476,-7.168276834387688,4.348060897609299,10.639467667940025
102384,-101.756258492,29.7770883199,-5.62817800188214,2.2979284655230057,9.978632868308317
304008,10.1965314968,51.1228334521,-6.849708187801538,3.8632579424918165,10.450712923913288
102170,-102.01048068,38.0308437008,-7.725959502329897,5.228226125159034,11.02846259020801
102007,-102.252092838,40.9812568119,-8.048531413075818,5.74959964918478,11.284969420150322
101949,-102.564645499,44.3687572462,-7.661591499361725,5.125099180035241,10.979949011403471
101964,-102.635426329,41.4937568574,-6.649517628975911,3.5683888459757642,10.34533893325426
101939,-102.768997299,47.7894401763,-9.89423338960184,8.81830747924475,13.116980806813968
301340,10.2774166655,48.5773252515,-7.414505361329136,4.732651230641782,10.802343558631955
102193,-103.043704761,35.3938102936,-7.02434221844889,4.126974552292232,10.551045334140586
101940,-103.251991799,47.58959090770001,-8.20167163933354,5.999397420067866,11.41426336176536
102005,-103.527093074,40.3562566352,-6.6440044682481325,3.560398531308307,10.342585575646185
101947,-103.827093639,44.0145904349,-7.289591502330825,4.536630443120587,10.717912784925554
102003,-103.918558176,40.3189248751,-6.468952063945105,3.3109282334666146,10.259380315349874
301489,10.3980964645,48.8399104622,-8.667767695192387,6.766649841505393,11.835547674922656
102389,-104.001812299,30.6143737422,-8.922913372130493,7.190205520126473,12.082702268510936
102388,-104.039592477,32.0770886432,-7.208025569163686,4.4096356763011375,10.664779673557721
313460,10.4145713649,53.8145929048,-8.28263433025899,6.131966226965805,11.484496005331335
313268,10.4146886429,50.5766381389,-8.331311541528422,6.211826169333577,11.527333735337049
101938,-104.156261024,47.677090838000005,-7.483417763280496,4.841515901566211,10.850479939290272
102192,-104.377082418,35.6562662694,-7.347885912569,4.627888602953783,10.756857887374531
102387,-104.385426059,34.6020890471,-8.166081646213746,5.941229070991194,11.38379732610402
101912,-104.472927859,48.1229241899,-6.880173897608993,3.9088673551978736,10.467658892434056
102001,-104.564593328,40.4145899051,-7.015967000164397,4.114207418390732,10.546058096244467
102000,-104.589593337,40.4437565735,-7.675526788162008,5.1473968416126485,10.990374558351776
103917,-104.594136472,40.4766050332,-7.7412226590459685,5.252728583449461,11.040099467813192
101998,-104.63920595,40.4152104071,-7.524538855271993,4.906703871028885,10.879723414029971
103928,-104.648541277,40.5526015865,-7.0357696300554675,4.144412549047345,10.557878293697238
103929,-104.656277006,40.5522029004,-7.571865079757974,4.981927905390825,10.913855613042255
102386,-104.7605826,35.060083714,-6.930697973170714,3.9848887376833,10.496283958598745
103894,-104.781201916,40.3398099909,-7.314841504946771,4.576109641330547,10.734682954670832
101993,-104.784979359,40.3479443965,-7.4657697206360325,4.813590115262363,10.838048186162196
103623,-104.852180655,39.6018993478,-9.425282601345357,8.029655860210294,12.600317929371133
101971,-104.864617579,39.6563259203,-11.072257809330257,10.813720476735948,14.533725924098077
101981,-104.868760009,39.9229231494,-7.18259232052808,4.370212542180028,10.648539634694034
101999,-104.868760126,40.8979232831,-7.272722633375149,4.510298168720776,10.706793556363554
101989,-104.881260051,40.2577383991,-7.646673733334007,5.101247489271865,10.968836065628143
103699,-104.947883704,39.8106580281,-8.680680504484705,6.788032444891328,11.847785580466903
103704,-104.948201056,39.8225577451,-7.362635676130738,4.651041078347738,10.76683898831501
101980,-104.958878425,39.8283258586,-9.314101519747656,7.843332989705771,12.482408063960616
101948,-104.968760626,44.293757044,-7.2252111072151735,4.436322606344074,10.67584174458303
101973,-105.002093351,39.7395897812,-10.007294380169315,9.009027498772893,13.24595089683894
101974,-105.002093353,39.7562564506,-7.85712940927454,5.439371009612446,11.130112113902287
103926,-105.010486451,40.5607716882,-7.275094959338,4.5139992676482095,10.708353191604706
102169,-105.01556621,38.3895895885,-5.916730671158982,2.5989281335580143,10.0522169759323
103669,-105.017770119,39.7397155792,-7.6558266953359215,5.115879738077463,10.975648690728656
101968,-105.018625731,39.6188952852,-7.82210459043405,5.382867437233956,11.102607825851356
101997,-105.018908236,40.5563823418,-7.752542703900398,5.270912743762183,11.04876281943715
101996,-105.027026468,40.5689408458,-7.884493261723273,5.483575479902972,11.15178186352366
101992,-105.029870927,40.3854036056,-7.120830242394186,4.274845745075634,10.609757058105213
103702,-105.031461259,39.8229480471,-6.622996477271656,3.530021293306003,10.332167682486379
103667,-105.034732247,39.7358397789,-6.905148941417136,3.9463877370381786,10.481727665746114
103644,-105.036121131,39.6852842157,-6.776027578597056,3.753715385535783,10.410716492318393
103821,-105.03976113,40.1564567137,-7.58244309516647,4.998769677768299,10.92155378044708
103933,-105.043895871,40.5648744845,-7.670547144429765,5.139427129950932,10.986644160611458
101967,-105.052069125,39.5601887464,-8.221818027842957,6.032354135472296,11.431619968472178
101991,-105.060300871,40.3810015823,-7.050229210828708,4.166507165838246,10.566570903126689
103716,-105.063756705,39.8854549663,-15.559610041225076,18.496102397762417,20.890151808838887
103619,-105.064518601,39.5981323605,-6.929514097245964,3.983102106664552,10.495605798615806
101995,-105.069710289,40.5891556375,-8.073155362139818,5.789676224403451,11.305440702212575
103923,-105.072645848,40.5142164663,-7.026393140043524,4.130102683089746,10.552269275406463
103640,-105.094572811,39.665014459,-8.053229688258716,5.75724354959141,11.288865841045949
103688,-105.122561414,39.7770682913,-8.143795929487412,5.904839780192673,11.364848063989594
103810,-105.122820558,40.135484434,-7.31633316546401,4.5784442652882475,10.735678393942928
103683,-105.130843384,39.764728665300005,-8.680494873315016,6.787725011485212,11.84760944323217
103700,-105.1313219,39.8234787672,-7.072280166392104,4.2002641384238695,10.57992710373525
103725,-105.148898964,39.9316731311,-8.58412565755573,6.628294607285221,11.756994857904314
103813,-105.151398989,40.1486176051,-6.961107208415902,4.030865040269787,10.5138247874259
103800,-105.160332804,40.1021619892,-9.00384963170277,7.324994148540329,12.163395001559891
103737,-105.167787859,39.9519509108,-8.610515330456442,6.671918247904641,11.781643849418682
101911,-105.172928047,48.172924131,-6.86940882985654,3.892730929969752,10.461643885210648
103773,-105.211131312,40.0356614907,-8.053792410373319,5.758159162821478,11.289332824937313
101994,-105.222926846,40.6645898927,-6.69475936682932,3.6342386296158393,10.368236547495151
103751,-105.231100203,40.002536768,-8.045254169236259,5.744268482729615,11.282254167031647
101979,-105.235197562,39.7520897672,-6.910345538443253,3.9542091438742513,10.484674942091477
103988,-105.247612894,40.7019953428,-12.09515485311287,12.556970149054507,15.873567274310716
101986,-105.259998817,40.2180474378,-8.069891796952191,5.784362586880186,11.302720434670645
