Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.899652552791321,1.5248621374256728,17.385852891465852
300086,0.0929537798368,41.6807228018,-9.571979423777384,1.6028288104780037,17.392864526041574
300022,-0.122749631011,41.9274349592,-10.340243650748683,1.6512032811063702,17.397389128862798
300023,-0.131028213696,41.9189335585,-9.970832845871298,1.6266271670517565,17.395073790189215
300153,0.144292716085,41.1228657667,-7.5055318045578625,1.529424347183717,17.38625362346056
300243,0.15197278372,40.8773167223,-6.856087025174399,1.5248400291257937,17.385850952425695
300040,0.155988967052,42.0066463438,-9.95387575144596,1.625556690830424,17.394973721757694
300156,0.164458586753,41.8933299794,-15.699801248510287,2.2157114285758492,17.460012982820455
300088,0.168800847112,41.9388674072,-9.619991851660664,1.6055389809590028,17.39311448950176
300012,-0.173455555206,40.9438135929,-7.876133649043097,1.5361038406323708,17.38684247454789
300145,0.20188731385,41.6397877024,-8.213512348017296,1.5447151553742027,17.38760538822928
300087,-0.206099109907,41.8023187669,-15.434814541399536,2.1810228271984093,17.455644840517856
300152,-0.211163696326,40.9177701687,-10.805888876200912,1.685484307755837,17.400676239078418
300101,0.234624198559,42.1529567829,-6.526132259157469,1.526006938516478,17.385953336010584
300064,0.243970624332,41.210952793,-7.928390000552563,1.5372807440010656,17.386946491877566
300046,-0.269155186124,40.8132822771,-6.743866771872797,1.5249724161596732,17.38586256403705
300021,0.276215703,41.369104296,-9.315460502625106,1.5890827210460632,17.391603149792264
300146,-0.280984065103,42.2299979563,-11.535464904720016,1.7461038117479308,17.406652600282968
300085,0.29385672446,41.5812781006,-16.94461542299841,2.384936589362323,17.48229386438794
300135,-0.326989446909,42.7815326509,-12.995548337784074,1.8896519589413867,17.421637717260342
300160,0.343430427561,41.4757787139,-14.059010263508048,2.0098655313561986,17.435086339897225
300013,0.343444636563,41.52627697,-15.092166469082105,2.1369421841820704,17.45019192227048
300147,-0.348060849653,42.1437312781,-8.53375104355468,1.5550829022480595,17.38852952547746
300010,0.348226716958,42.2094408306,-6.705398848985748,1.5250805663947096,17.385872050591306
300047,-0.35624070233,41.3268235755,-6.964457712223458,1.5249710812396124,17.385862446946778
300082,-0.397633200755,42.0980471594,-7.902534311811292,1.5366912059216722,17.3868943773146
300136,-0.401895620107,42.5981241067,-5.217395173788532,1.5535937226545184,17.38839640911745
300019,0.42257930911,41.4559237712,-7.919647518375923,1.537079823650048,17.386928728496276
300011,-0.448247656942,41.1773949232,-6.7969740175835005,1.5248757673396627,17.38585408691091
300144,0.464663766592,41.9432695395,-9.141635950632423,1.5804818269218328,17.390819389286037
300076,0.477312372639,41.248146714,-6.859396478680497,1.5248402656971436,17.385850973174378
300113,0.494039085023,40.9225655421,-9.392505511434278,1.5930804584365812,17.391968881428856
300111,-0.498265448081,41.4391651338,-7.477224896658075,1.5290349275179005,17.386219371534075
300155,-0.498271735081,42.4025079835,-7.353097387832468,1.5275307058372167,17.386087146992352
300083,0.513814205659,41.5395944221,-14.58687370872389,2.073640992928571,17.4425532303356
300020,0.518770311069,40.8149286152,-8.165804721013245,1.543352504193252,17.387484383249255
300112,0.523215611437,40.981515866,-9.018632990278402,1.5747501544418434,17.390299430270073
300051,0.528682410889,41.235617296,-6.817425277930373,1.5248548397746673,17.385852251411816
300157,0.53147795512,40.7732811277,-8.03063052663055,1.539750204559618,17.3871650051979
300126,-0.547902122188,42.6333827096,-6.309250921170564,1.5280557833494581,17.386133287840767
300162,0.551863990807,41.223708827,-7.29530176947521,1.5269435350448846,17.386035568373615
300014,-0.552115636536,42.5811851193,-6.47089405642961,1.5264324263153883,17.385990687264393
300059,0.573149736568,41.1899195902,-6.784509677058091,1.524892965116399,17.385855595299258
300042,0.576806259871,41.8780226341,-6.402305208525293,1.5270524406199288,17.38604513343792
300143,0.610354253647,41.7817638202,-6.969227876919424,1.5249826941947744,17.385863465561055
300018,0.631227983374,41.6149365674,-14.508854132034694,2.0640581112463954,17.441416574124336
300052,-0.648280148493,42.4061675578,-6.621586957069902,1.5254271293885546,17.385902454362604
300077,-0.68933734489,41.5685435535,-7.719422682351327,1.5329218610805897,17.38656163989062
300049,-0.693616038244,40.9894170896,-4.2488171432282416,1.596678882170905,17.392298861229
300242,0.724716805109,42.7403664075,-5.594965222926411,1.5419244707334678,17.387357685944803
300073,0.727088136305,41.6972472602,-14.757676347543546,2.094802128891391,17.44508160441633
300241,-0.75253902912,42.1846956765,-8.698385776908644,1.561230791962502,17.38908041879469
300075,-0.776665461116,41.8768378421,-9.496899689192924,1.5986770264129575,17.3924824122469
300097,-0.777174265158,41.9375237311,-9.96158693033654,1.6260428493665788,17.395019159906475
300098,-0.789325116163,41.8190158943,-8.247897852819724,1.5457267075209824,17.387695283730984
300041,0.810744995227,41.8025211859,-8.2600905593165,1.5460912996447147,17.387727698936803
300036,-0.839474585313,41.6731914002,-8.489680328169277,1.5535308385635682,17.388390790751888
300062,0.885146125383,41.9107119519,-6.738454576392607,1.5249856952530387,17.385863728795975
300080,-0.885270192102,41.6499643553,-10.146107482814717,1.6379907415109554,17.39614008608843
