Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-674.0157893982845,119.66568551695846,1395.8126173434498
300086,0.0929537798368,41.6807228018,-1291.7317050847587,148.30506728713743,1398.5590368046571
300022,-0.122749631011,41.9274349592,-741.3291832734768,120.6750622271976,1395.8995153980343
300023,-0.131028213696,41.9189335585,-1227.564405682024,143.6244475707279,1398.0704447147596
300153,0.144292716085,41.1228657667,-843.3195339296396,123.31562870794752,1396.1302699707376
300243,0.15197278372,40.8773167223,-85.82663644675526,135.56757996005823,1397.2657425061113
300040,0.155988967052,42.0066463438,-359.7538777982195,122.91823934737633,1396.095225981805
300156,0.164458586753,41.8933299794,-1545.675751632441,169.4004912463913,1400.9530730468623
300088,0.168800847112,41.9388674072,-272.77539460340887,126.0417513054845,1396.3736998085726
300012,-0.173455555206,40.9438135929,-692.5277971810501,119.88375933596035,1395.831330138943
300145,0.20188731385,41.6397877024,-1532.8406677081314,168.25037794544085,1400.814468844362
300087,-0.206099109907,41.8023187669,-1355.6912474330315,153.25697964154227,1399.0928090208226
300152,-0.211163696326,40.9177701687,-102.02894879972328,134.60407865845968,1397.1725893519458
300101,0.234624198559,42.1529567829,-92.46411191224695,135.16993712063802,1397.2272178662017
300064,0.243970624332,41.210952793,-99.25977203498803,134.76702948321824,1397.188297503475
300046,-0.269155186124,40.8132822771,-81.4071528035041,135.83458255863107,1397.291673296526
300021,0.276215703,41.369104296,-772.6766196174424,121.34663637505837,1395.9577331009953
300146,-0.280984065103,42.2299979563,-244.93387727006706,127.2268328802925,1396.4811683118676
300085,0.29385672446,41.5812781006,-3124.1824934905985,341.62689788259405,1432.0202246483157
300135,-0.326989446909,42.7815326509,-463.973440531331,120.40115925323956,1395.8758632466042
300160,0.343430427561,41.4757787139,-3124.884075068618,341.71012539555477,1432.0400819260522
300013,0.343444636563,41.52627697,-1812.5321665309416,194.85006982994543,1404.257645931708
300147,-0.348060849653,42.1437312781,-273.5743500312657,126.00903405505157,1396.370747011128
300010,0.348226716958,42.2094408306,-71.68854500188425,136.42796288186062,1397.3494822344992
300047,-0.35624070233,41.3268235755,-409.42731056234527,121.5465538884088,1395.9751255688893
300082,-0.397633200755,42.0980471594,-411.77335596922103,121.48943597588848,1395.9701535128422
300136,-0.401895620107,42.5981241067,-66.37812049660587,136.7557849902673,1397.3815267038678
300019,0.42257930911,41.4559237712,-959.8160560967324,127.86919537203539,1396.5398374446822
300011,-0.448247656942,41.1773949232,-699.4719279300348,119.97726561587159,1395.8393642212525
300144,0.464663766592,41.9432695395,-483.4160205182258,120.0862682383515,1395.8487376017295
300076,0.477312372639,41.248146714,-541.0108988271782,119.44658029094587,1395.7938501039937
300113,0.494039085023,40.9225655421,-348.60848161130787,123.26797964612713,1396.1260620914454
300111,-0.498265448081,41.4391651338,-694.1317403303524,119.90479136855105,1395.8331366743178
300155,-0.498271735081,42.4025079835,-86.47679375845291,135.52845125871985,1397.2619466461954
300083,0.513814205659,41.5395944221,-973.9735215079697,128.52693689228263,1396.6002147901313
300020,0.518770311069,40.8149286152,-282.9513046983884,125.63049633030057,1396.3366385127645
300112,0.523215611437,40.981515866,-500.16247704573453,119.85490100991193,1395.8288518801378
300051,0.528682410889,41.235617296,-309.31753004856034,124.6205614038177,1396.2461354537497
300157,0.53147795512,40.7732811277,-188.09677258306968,129.9096672161899,1396.7281439425317
