Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-482.4689742402595,184.00279970676206,1994.1700961572053
300086,0.0929537798368,41.6807228018,-946.801160746097,427.24556637185947,2031.1071158587679
300022,-0.122749631011,41.9274349592,-985.2886924889502,453.2269201615294,2036.7307095604997
300023,-0.131028213696,41.9189335585,-1189.1032218488801,594.544644805518,2072.7616063538594
300153,0.144292716085,41.1228657667,-510.4302384608617,190.15113637857021,1994.7468001663199
300243,0.15197278372,40.8773167223,-590.2773981193354,217.76201352226693,1997.5679304196349
300040,0.155988967052,42.0066463438,-911.0591980855901,403.41221491982276,2026.2277160413703
300156,0.164458586753,41.8933299794,-1037.3151464628872,488.7794231141066,2044.935858790556
300088,0.168800847112,41.9388674072,-901.8153532532489,397.3009176480396,2025.019842192092
300012,-0.173455555206,40.9438135929,-535.0261079805036,197.1949480591809,1995.4305775064622
300145,0.20188731385,41.6397877024,-1138.2749400470364,558.8535617076486,2062.8074669103357
300087,-0.206099109907,41.8023187669,-1146.5694938010586,564.661607364631,2064.388546988991
300152,-0.211163696326,40.9177701687,-420.2983657538475,178.3185628651396,1993.6536439336699
300101,0.234624198559,42.1529567829,-320.21908657481754,193.22518718783707,1995.0421837824597
300064,0.243970624332,41.210952793,-639.4545774672235,240.45094507656023,2000.168492676535
300046,-0.269155186124,40.8132822771,-379.55936809282,180.92512568801,1993.8884731130108
300021,0.276215703,41.369104296,-446.0349435771509,179.27298730005614,1993.7392372331938
300146,-0.280984065103,42.2299979563,-700.492940165803,272.7428966082983,2004.3068701568618
300085,0.29385672446,41.5812781006,-1197.3754753740584,600.374582117089,2074.441365997116
300135,-0.326989446909,42.7815326509,-29.53297191657998,339.6445128815947,2014.5013619350784
300160,0.343430427561,41.4757787139,-985.0733675829016,453.08074874199497,2036.6981875055317
300013,0.343444636563,41.52627697,-921.7578196163919,410.51340717802043,2027.6534712767414
300147,-0.348060849653,42.1437312781,-718.7040329922212,283.0546893679767,2005.7360991119724
300010,0.348226716958,42.2094408306,-516.5014014207693,191.75400679369017,1994.900233402449
300047,-0.35624070233,41.3268235755,-645.196296965401,243.31548899035033,2000.5148760482446
300082,-0.397633200755,42.0980471594,-903.1774192273007,398.1999494720341,2025.1964205644947
300136,-0.401895620107,42.5981241067,-541.5012253172492,199.2832764446626,1995.638034909695
300019,0.42257930911,41.4559237712,-924.7060927696692,412.4754247758224,2028.0516063827633
300011,-0.448247656942,41.1773949232,-614.2956900077656,228.4040886138622,1998.7560556013934
300144,0.464663766592,41.9432695395,-660.6656888007351,251.2267750703219,2001.4925017646067
300076,0.477312372639,41.248146714,-446.0374270174333,179.27317635953298,1993.7392542330472
300113,0.494039085023,40.9225655421,-498.54529475894606,187.28448598969018,1994.4755753831967
300111,-0.498265448081,41.4391651338,-1090.711474024604,525.6873366166261,2054.070231999576
300155,-0.498271735081,42.4025079835,-384.8685107772293,180.3033721029855,1993.832151435877
300083,0.513814205659,41.5395944221,-957.6803608579531,434.5587213976512,2032.6580195523477
300020,0.518770311069,40.8149286152,-568.4794998802482,208.9393501363177,1996.6254015571117
300112,0.523215611437,40.981515866,-260.5716846978992,214.08341755936846,1997.1702610898274
300051,0.528682410889,41.235617296,-496.2240867753742,186.76761411463107,1994.4271066624074
300157,0.53147795512,40.7732811277,-1054.9394756421998,500.9190133580077,2047.8713826925923
300126,-0.547902122188,42.6333827096,-323.1851574215881,192.39223054393727,1994.961681958173
300162,0.551863990807,41.223708827,-976.320316624658,447.14622836755586,2035.386226653566
300014,-0.552115636536,42.5811851193,-345.6610255294116,186.7956118953423,1994.4297287021839
300059,0.573149736568,41.1899195902,-604.1517691523218,223.79980911038263,1998.235145488527
300042,0.576806259871,41.8780226341,-422.53756226186334,178.3213817777929,1993.6538960679338
300143,0.610354253647,41.7817638202,-974.5042528136408,445.91678895085664,2035.1164892398554
300018,0.631227983374,41.6149365674,-1117.6508953495331,544.4422049255389,2058.949891719537
300052,-0.648280148493,42.4061675578,-564.2452508560286,207.3269655564453,1996.4573155353344
300077,-0.68933734489,41.5685435535,-1061.631476030962,505.539842164171,2049.0065578526305
300049,-0.693616038244,40.9894170896,-316.7295480548005,194.2321963326834,1995.1399670699618
300242,0.724716805109,42.7403664075,-393.61341897240976,179.4613573484479,1993.756183912431
300073,0.727088136305,41.6972472602,-935.8891732464555,419.93681076801823,2029.5822888332775
300241,-0.75253902912,42.1846956765,-645.6294219024501,243.53320231189306,2000.5413674143297
300075,-0.776665461116,41.8768378421,-672.9209580644941,257.6814240178718,2002.3129271898508
300097,-0.777174265158,41.9375237311,-1027.6616954079138,482.14948997195575,2043.3613172388107
300098,-0.789325116163,41.8190158943,-791.8769259343076,326.79421301531164,2012.3746668471076
300041,0.810744995227,41.8025211859,-675.4646979266349,259.0406339911955,2002.488300132181
300036,-0.839474585313,41.6731914002,-837.5788610679167,355.5516069240095,2017.2442309482396
300062,0.885146125383,41.9107119519,-591.2469535020358,218.17373664036845,1997.6128557524182
300080,-0.885270192102,41.6499643553,-811.6085319924713,339.0972870310522,2014.4091719855553
300159,-0.914512004521,41.6144976853,-804.224201001175,334.4716733654584,2013.6356776715097
300009,-0.914526750522,41.6694686299,-1020.2750589922797,477.08609670194994,2042.1724916798807
300134,-0.93141728692,42.2069805554,-461.22065102673514,180.77340173683376,1993.8747114307905
300096,-0.947740310271,41.5774309223,-757.8221638791028,306.0289895876177,2009.107036614956
300008,-0.956457198992,41.7102368563,-1043.9200467988621,493.3236368697166,2046.0267722593649
300054,0.977183815998,42.2531089052,-459.2153968751999,180.53608045954377,1993.8532088535017
300063,-0.9940287921,42.6063891984,-323.8115549191857,192.21905044306985,1994.9449880788559
102171,-100.017947584,37.7479231284,-587.3838817391103,216.54269644365888,1997.4353760486974
102323,-100.180657326,33.0102132144,-298.77627330056487,199.8585709622934,1995.6955655847914
301459,10.0187117201,48.4105934837,-974.4922572098374,445.90867030151526,2035.1147103683804
102224,-100.194220496,34.5683416663,-378.3870317228258,181.0735709667694,1993.9019484945513
102225,-100.222925096,34.9562559834,-592.1677256311896,218.56619693778686,1997.6557572693946
