Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-615.4088168075791,264.39671862949257,1670.4286007780913
300086,0.0929537798368,41.6807228018,-654.3976300087841,293.08917590254697,1675.209643748102
300022,-0.122749631011,41.9274349592,-642.4735732816683,284.21394081021094,1673.6796735415885
300023,-0.131028213696,41.9189335585,-660.2743159000116,297.4921048370587,1675.985572108481
300153,0.144292716085,41.1228657667,-619.8386587584512,267.60624956208113,1670.93961299626
300243,0.15197278372,40.8773167223,-571.7918496207185,233.66245724677694,1665.840397337635
300040,0.155988967052,42.0066463438,-615.8263460391987,264.69861806675294,1670.476412249469
300156,0.164458586753,41.8933299794,-651.9370763131988,291.2511976560554,1674.889054717206
300088,0.168800847112,41.9388674072,-629.5868857186762,274.7176493718216,1672.0932606621523
300012,-0.173455555206,40.9438135929,-613.9484173938476,263.3417758781134,1670.261948437444
300145,0.20188731385,41.6397877024,-655.2287926165727,293.7107809329153,1675.3185095114397
300087,-0.206099109907,41.8023187669,-663.7313471538265,300.09060310811907,1676.448763174468
300152,-0.211163696326,40.9177701687,-511.03861295949514,194.49750243380197,1660.7996158261826
300101,0.234624198559,42.1529567829,-458.894850948111,166.32337199032983,1657.7362726156543
300064,0.243970624332,41.210952793,-570.5698413035277,232.82744300425986,1665.7234775590189
300046,-0.269155186124,40.8132822771,-484.32579873026697,179.25865385492784,1659.0840094634418
300021,0.276215703,41.369104296,-555.2616259795816,222.50994943666043,1664.3126999075969
300146,-0.280984065103,42.2299979563,-508.50081454135193,192.98737898995745,1660.623441339072
300085,0.29385672446,41.5812781006,-626.3643425830455,272.3596084930967,1671.70746298924
300135,-0.326989446909,42.7815326509,-359.89672651678734,138.2248547774044,1655.153224312977
300160,0.343430427561,41.4757787139,-670.6018654033785,305.27265104873453,1677.3841172950613
300013,0.343444636563,41.52627697,-641.2880272522477,283.3360206399052,1673.530814197177
300147,-0.348060849653,42.1437312781,-610.7384269720247,261.02862182148147,1669.8988073788873
300010,0.348226716958,42.2094408306,-388.3602661827426,141.8626440825382,1655.4609917667942
300047,-0.35624070233,41.3268235755,-664.9304542503028,300.9933381713748,1676.6105913714598
300082,-0.397633200755,42.0980471594,-667.522452854842,302.9471493650984,1676.9624506183338
300136,-0.401895620107,42.5981241067,-261.63770825286343,156.61697431172055,1656.790560728171
300019,0.42257930911,41.4559237712,-674.482285878731,308.2095265201817,1677.9210940068679
300011,-0.448247656942,41.1773949232,-634.5563623683968,278.36732818390715,1672.6967611840632
300144,0.464663766592,41.9432695395,-544.0887670102621,215.1610267215025,1663.3461314156052
300076,0.477312372639,41.248146714,-602.3478402652524,255.02019750832375,1668.9701574961107
300113,0.494039085023,40.9225655421,-521.4368027383025,200.8068881914524,1661.5503278024842
300111,-0.498265448081,41.4391651338,-683.5246205760411,315.0800900270739,1679.196697414236
300155,-0.498271735081,42.4025079835,-430.92931983241573,154.3369070746322,1656.57658028863
300083,0.513814205659,41.5395944221,-695.0499479989156,323.8887622931664,1680.8718023142656
300020,0.518770311069,40.8149286152,-609.9072100424864,260.4309193441995,1669.8054824517355
300112,0.523215611437,40.981515866,-500.65773801419334,188.39898351664087,1660.0964617953719
300051,0.528682410889,41.235617296,-609.0824995443267,259.83842345689663,1669.713176500675
300157,0.53147795512,40.7732811277,-665.5685777484923,301.4740367145369,1676.6969554121479
300126,-0.547902122188,42.6333827096,-256.54956865133767,158.70486123476357,1656.9892330534178
300162,0.551863990807,41.223708827,-660.0141802849531,297.29682116118204,1675.950919731229
300014,-0.552115636536,42.5811851193,-289.80289538090915,146.8231208759237,1655.8934489571345
300059,0.573149736568,41.1899195902,-616.0575428704949,264.8658429217003,1670.5029183518452
300042,0.576806259871,41.8780226341,-466.87595699916017,170.19510427713172,1658.12920455413
300143,0.610354253647,41.7817638202,-637.5585747749318,280.5798282730819,1673.066384071224
300018,0.631227983374,41.6149365674,-666.7135006382457,302.3370155211899,1676.852335904885
300052,-0.648280148493,42.4061675578,-264.3085339844829,155.55762985239997,1656.690756200657
300077,-0.68933734489,41.5685435535,-664.7720078576609,300.8740120480055,1676.5891734713282
300049,-0.693616038244,40.9894170896,-518.8954983758191,199.24735582756816,1661.362571589864
300242,0.724716805109,42.7403664075,-252.69905253999377,160.3438951873177,1657.147021298729
300073,0.727088136305,41.6972472602,-681.7162063242697,313.7030845480609,1678.9388645005442
300241,-0.75253902912,42.1846956765,-597.0255577756262,251.23876516244684,1668.3965363772966
300075,-0.776665461116,41.8768378421,-667.4196826773272,302.86961942464035,1676.9484463888077
300097,-0.777174265158,41.9375237311,-670.4391822946724,305.1496816674517,1677.3617420512358
300098,-0.789325116163,41.8190158943,-684.8596141943352,316.0975296811291,1679.3879044895857
300041,0.810744995227,41.8025211859,-627.9466194181188,273.51654642145115,1671.8963444668832
300036,-0.839474585313,41.6731914002,-714.0660031052836,338.5373423969493,1683.755807019711
300062,0.885146125383,41.9107119519,-330.63992503015913,138.8210664135236,1655.203121660782
300080,-0.885270192102,41.6499643553,-628.9421392616471,274.24531399781483,1672.0157229300114
300159,-0.914512004521,41.6144976853,-634.2356739177485,278.13132974687363,1672.6575029162943
300009,-0.914526750522,41.6694686299,-677.9289573563758,310.82401900725534,1678.4033056054288
300134,-0.93141728692,42.2069805554,-434.4524463990044,155.699296661742,1656.7040642360876
300096,-0.947740310271,41.5774309223,-626.7262668467432,272.62409375285307,1671.7505740899187
300008,-0.956457198992,41.7102368563,-653.6068854137874,292.4981463214135,1675.106340229441
300054,0.977183815998,42.2531089052,-353.143402416708,137.96783527189595,1655.131779963463
300063,-0.9940287921,42.6063891984,-437.42229920496175,156.88267520517203,1656.8156986384874
102171,-100.017947584,37.7479231284,-640.7489842441279,282.9371273327397,1673.4633260094802
102323,-100.180657326,33.0102132144,-672.7127293785502,306.8693636119209,1677.675442926609
301459,10.0187117201,48.4105934837,-637.468967899447,280.5137105446147,1673.0552971372213
102224,-100.194220496,34.5683416663,-679.714220914484,312.1803739466635,1678.655018564829
102225,-100.222925096,34.9562559834,-682.9967889519436,314.6780275916059,1679.1213019089337
102324,-100.235424988,33.3354223653,-668.6947154361742,303.8318717745865,1677.1225035105388
101951,-100.368759484,44.3770907509,-589.971319101552,246.2645874573458,1667.6547401998248
102194,-100.369857014,35.9354228095,-647.9251225160168,288.2615656698049,1674.3717674751376
102010,-100.37252051,41.0189846951,-685.2157489081608,316.3690814284155,1679.4390376430065
102197,-100.519232917,36.8227629849,-665.7004544432817,301.57340479419247,1676.7148248746926
104043,-100.623046957,41.0851394965,-653.9059103936984,292.72160781229786,1675.1453743349039
313265,10.0688057842,50.9562196233,-626.0214349739764,272.10910182794424,1671.666667961355
101965,-100.756678008,41.1563933674,-695.5596177824348,324.2795628355298,1680.9471497784252
102008,-100.761028311,41.1187569343,-636.4816087850834,279.78550313202953,1672.9333558866747
102334,-100.764591705,32.0562554455,-633.1945653133544,277.36561646312333,1672.5303497011282
101945,-100.818759801,45.6562575488,-553.2420357017711,221.16964352676877,1664.1340380790145
101946,-100.843487998,45.260129149,-518.2201094308181,198.8347522770495,1661.3131385107638
301375,10.089530472,47.9390890206,-481.34441656118906,177.65570136057426,1658.9115810377978
101944,-100.935426618,46.3770909634,-632.0829436127374,276.5488083496592,1672.395087554082
101623,-100.960427116,48.9967674342,-702.6140611810988,329.6992368506995,1682.0010916332199
101943,-100.973297864,46.8354673043,-627.1845996035731,272.95915862575094,1671.8052481533507
102391,-101.001758837,29.6766518496,-580.751038781963,239.83213766634137,1666.716994493371
102333,-101.013093652,32.1979221272,-669.5155075172476,304.4517333259513,1677.2349100232157
301380,10.101711937,49.03075569,-455.3118866438523,164.64597386204818,1657.5688167265912
301397,10.102317215,48.8690742826,-531.1363147477969,206.85722376017387,1662.292391998825
102029,-101.03089702,42.3983641352,-591.9939555771322,247.68627991902505,1667.8652759547263
300239,-1.01065689748,42.6397117372,-358.2087819309861,138.13844131193716,1655.1460100074255
102223,-101.418754189,34.8389546627,-638.8906963898842,281.56333712676053,1673.2316033022348
101941,-101.431260283,47.5022316915,-598.9081807483511,252.57361841654475,1668.5980696966644
102390,-101.443953398,29.802283315,-606.3224687849794,257.85940992094675,1669.4063498022845
102196,-101.489320042,36.7189463133,-682.6317545714086,314.4000432595277,1679.0692280775686
101950,-101.493759808,44.6020906935,-437.47843514200514,156.90534604279617,1656.817845477353
101942,-101.62129171,47.2854243476,-642.5049354750802,284.2371765191286,1673.6836194427472
102384,-101.756258492,29.7770883199,-607.5728454281774,258.75521876981776,1669.5449525891854
304008,10.1965314968,51.1228334521,-522.710250177814,201.5924831380248,1661.6454539802298
102170,-102.01048068,38.0308437008,-681.5698657016933,313.5917174449483,1678.9180595626103
102007,-102.252092838,40.9812568119,-586.1383584648775,243.58075197719288,1667.2605279947052
