Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.47374738266444005,0.07922627447517491,0.8772513755074984
300086,0.0929537798368,41.6807228018,0.51191828847532,0.07794772485515566,0.8771368314423227
300022,-0.122749631011,41.9274349592,0.8943187926238099,0.09238254297388948,0.8785372544798001
300023,-0.131028213696,41.9189335585,0.9259258595257838,0.09540234076019365,0.8788599318919407
300153,0.144292716085,41.1228657667,0.6372360335240761,0.07736782340033449,0.8770854880570582
300243,0.15197278372,40.8773167223,0.6412788149138099,0.07744298632982255,0.8770921213842156
300040,0.155988967052,42.0066463438,0.8954069333841239,0.0924831526952654,0.8785478397873608
300156,0.164458586753,41.8933299794,0.7691526061347798,0.08267108469607487,0.8775691890144093
300088,0.168800847112,41.9388674072,0.6651439734440753,0.07800400424503853,0.8771418345631695
300012,-0.173455555206,40.9438135929,0.5007069516245806,0.07827174950984375,0.8771656856226844
300145,0.20188731385,41.6397877024,0.4408840485934435,0.08071384591680221,0.8773869717435195
300087,-0.206099109907,41.8023187669,0.8906915775255949,0.09204895896624615,0.8785022391032091
300152,-0.211163696326,40.9177701687,0.695271277446319,0.07899333070365805,0.8772303685795653
300101,0.234624198559,42.1529567829,0.6671060083849154,0.07805897386091445,0.8771467247061926
300064,0.243970624332,41.210952793,0.7538281987947997,0.08176939136399936,0.8774847044972474
300046,-0.269155186124,40.8132822771,0.5666267645734833,0.07700076156341085,0.8770531856985229
300021,0.276215703,41.369104296,0.6105925773591598,0.07701835950812558,0.8770547308828025
300146,-0.280984065103,42.2299979563,0.8045845301120894,0.08501378377202573,0.8777929805448544
300085,0.29385672446,41.5812781006,0.9453680258064587,0.09735513282190288,0.8790740555546801
300135,-0.326989446909,42.7815326509,0.7349978313597434,0.08075839769366491,0.8773910713362831
300160,0.343430427561,41.4757787139,0.395102240306751,0.0833443947660093,0.8776328739293525
300013,0.343444636563,41.52627697,0.6502584224777445,0.07763061850136778,0.8771087083090027
300147,-0.348060849653,42.1437312781,0.8210956725600822,0.08622209849621498,0.8779108289181046
300010,0.348226716958,42.2094408306,0.6162252358968707,0.07707102577969632,0.8770593573284062
