Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-342.68785561046275,212.3270459644335,2006.1842705033723
300086,0.0929537798368,41.6807228018,-606.517244309599,209.0863625230184,2005.843877214843
300022,-0.122749631011,41.9274349592,-606.7804034702422,209.2123923117661,2005.8570183001527
300023,-0.131028213696,41.9189335585,-730.602949683448,283.77971807875076,2014.9996231165956
300153,0.144292716085,41.1228657667,-387.7766530582753,192.80731498554087,2004.2123673600809
300243,0.15197278372,40.8773167223,-249.4131274803463,267.36659835378276,2012.7536984644792
300040,0.155988967052,42.0066463438,-589.4160729412339,201.30161199730563,2005.0473539943841
300156,0.164458586753,41.8933299794,-764.4239361360163,307.76732560464467,2018.5175945423418
300088,0.168800847112,41.9388674072,-490.46552551358127,175.99044219671208,2002.6645222082905
300012,-0.173455555206,40.9438135929,-374.5609683261247,197.90093352198113,2004.7087898884558
300145,0.20188731385,41.6397877024,-533.8325068915283,182.43422939381526,2003.2410740651464
300087,-0.206099109907,41.8023187669,-822.4989215652943,351.0545863665977,2025.5695187714955
300152,-0.211163696326,40.9177701687,-251.06399302552705,266.2703618056452,2012.6083718257946
300101,0.234624198559,42.1529567829,-295.46911924736406,238.23548500248208,2009.0915108778727
300064,0.243970624332,41.210952793,-389.4162269096978,192.21528049195783,2004.1554996610837
300046,-0.269155186124,40.8132822771,-238.88314244738274,274.4377142810473,2013.7051948552378
300021,0.276215703,41.369104296,-394.4170268114974,190.4660156840071,2003.9884869673547
300146,-0.280984065103,42.2299979563,-682.5102977154239,251.8310018176262,2010.748966490754
300085,0.29385672446,41.5812781006,-700.6833945797607,263.55645318041763,2012.2511167297703
300135,-0.326989446909,42.7815326509,-292.3048439191721,240.1301167185932,2009.3170545542214
300160,0.343430427561,41.4757787139,-760.344660080239,304.81934465910587,2018.0702132595814
300013,0.343444636563,41.52627697,-702.4522545120061,264.72184813802414,2012.4040870681952
300147,-0.348060849653,42.1437312781,-713.4327274909589,272.0447649727114,2013.3804675014167
300010,0.348226716958,42.2094408306,-365.7831483204633,201.5858051900341,2005.0759061993838
300047,-0.35624070233,41.3268235755,-556.2903289916336,188.75545301155339,2003.8266326727876
300082,-0.397633200755,42.0980471594,-770.2637837681298,312.0113783543804,2019.169050126751
300136,-0.401895620107,42.5981241067,-383.9937158180272,194.2075104660756,2004.3475521696823
300019,0.42257930911,41.4559237712,-690.9669713784446,257.22953767443215,2011.4322230240246
300011,-0.448247656942,41.1773949232,-395.46207471578,190.11135877278846,2003.954810244383
300144,0.464663766592,41.9432695395,-489.79347132823864,175.95418312978666,2002.6613361544773
300076,0.477312372639,41.248146714,-460.7771389459381,176.29305316627648,2002.6911377848196
300113,0.494039085023,40.9225655421,-398.2581121634868,189.18128984662218,2003.866790282028
300111,-0.498265448081,41.4391651338,-659.4895467947357,237.70071724409527,2009.0281689776086
300155,-0.498271735081,42.4025079835,-427.6348182417277,181.15914820150036,2003.1253554743544
300083,0.513814205659,41.5395944221,-715.2678232109615,273.28294254323083,2013.5481418263266
300020,0.518770311069,40.8149286152,-459.9419673842037,176.35780814094605,2002.696839079606
300112,0.523215611437,40.981515866,-269.4931939373988,254.27817456519344,2011.0569218267724
300051,0.528682410889,41.235617296,-476.50709109750017,175.64709574586558,2002.6343787649114
300157,0.53147795512,40.7732811277,-564.1033955419892,191.3869450458084,2004.0762249727763
300126,-0.547902122188,42.6333827096,-442.60335412146014,178.38543715499267,2002.8764108042571
300162,0.551863990807,41.223708827,-573.5488211789426,194.84648355522586,2004.4095651640166
300014,-0.552115636536,42.5811851193,-414.04778198283884,184.46078088742104,2003.4266476346875
300059,0.573149736568,41.1899195902,-505.2110230737518,177.28376330277283,2002.7785912321813
300042,0.576806259871,41.8780226341,-256.71725076129286,262.542905772737,2012.1186173132933
300143,0.610354253647,41.7817638202,-437.40821481488945,179.24279142577313,2002.952952778789
300018,0.631227983374,41.6149365674,-805.6110062968407,338.23808657806086,2023.387643527348
300052,-0.648280148493,42.4061675578,-394.2088178161908,190.53712934671825,2003.9952471068525
300077,-0.68933734489,41.5685435535,-616.7940440816176,214.13994070764804,2006.376950369357
300049,-0.693616038244,40.9894170896,-44.98141748912593,420.3685076904633,2038.7256399587152
300242,0.724716805109,42.7403664075,-497.9574139152421,176.52900199448922,2002.7119216982596
