Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2257.875961243135,186.70947267582147,944.9308292251529
300086,0.0929537798368,41.6807228018,-2242.633627615383,185.4293125426269,944.6787151107422
300022,-0.122749631011,41.9274349592,-1307.2635995662072,112.00843299039755,933.0486235423192
300023,-0.131028213696,41.9189335585,-1301.3649794883222,111.5991054193183,932.9995740425843
300153,0.144292716085,41.1228657667,-2351.6048442562333,194.61468697121896,946.5245486611308
300243,0.15197278372,40.8773167223,-321.227901139258,72.69912646964669,929.1496154133098
300040,0.155988967052,42.0066463438,-1307.4979463062136,112.02471766977212,933.0505785873796
300156,0.164458586753,41.8933299794,-688.0042797916121,78.08026096348587,929.5861294067257
300088,0.168800847112,41.9388674072,-298.8003620654406,72.8571375849335,929.1619919746619
300012,-0.173455555206,40.9438135929,-2151.7897344876274,177.83386808124894,943.2172228442348
300145,0.20188731385,41.6397877024,-2206.4372523800102,182.39573792385013,944.0879461395733
300087,-0.206099109907,41.8023187669,-207.63055628608151,74.07975947561181,929.2586591456743
300152,-0.211163696326,40.9177701687,-494.67561792175565,73.41601140010425,929.2059812351359
300101,0.234624198559,42.1529567829,-340.6996549577838,72.6084116623357,929.1425220478176
300064,0.243970624332,41.210952793,-265.46533630796716,73.19706800233695,929.1887082812568
300046,-0.269155186124,40.8132822771,-303.9554011617853,72.81576266802887,929.1587486141314
300021,0.276215703,41.369104296,-627.9453994939524,76.22617078396829,929.432232035041
300146,-0.280984065103,42.2299979563,-586.0168833949228,75.14166224948386,929.3439160175675
300085,0.29385672446,41.5812781006,-2656.7617403823497,220.68463754956872,952.2266295812339
300135,-0.326989446909,42.7815326509,-727.4886658353092,79.4815177976967,929.7048760250091
300160,0.343430427561,41.4757787139,-2663.189632663763,221.23839840049195,952.3551195641606
300013,0.343444636563,41.52627697,-1647.6738185260901,137.14476653103532,936.3987034485385
300147,-0.348060849653,42.1437312781,-470.1227900573819,73.10726124091875,929.1816380446828
300010,0.348226716958,42.2094408306,-313.9515931072765,72.74412536231257,929.1531373288149
300047,-0.35624070233,41.3268235755,-1232.0918181466134,106.87735483998809,932.4465742394276
300082,-0.397633200755,42.0980471594,-838.1390548363299,84.10842963379993,930.1118603526759
300136,-0.401895620107,42.5981241067,-327.58614063944265,72.66474477443468,929.1469259306549
300019,0.42257930911,41.4559237712,-2341.980624875496,193.8004511048989,946.3574692903915
300011,-0.448247656942,41.1773949232,-2267.0237707050037,187.4785237265819,945.0830871896662
300144,0.464663766592,41.9432695395,-1515.0032286523451,127.03767387211307,934.9718794787836
300076,0.477312372639,41.248146714,-522.4120198846072,73.84497465517559,929.2399717592197
300113,0.494039085023,40.9225655421,-411.8826356453221,72.64622835383118,929.145478021224
300111,-0.498265448081,41.4391651338,-576.7087443077962,74.9252509644518,929.3264432186022
300155,-0.498271735081,42.4025079835,-253.40177354959098,73.35075846650716,929.2008279165832
300083,0.513814205659,41.5395944221,-2264.10951384696,187.23346315009437,945.0345044263885
300020,0.518770311069,40.8149286152,-125.08705343728339,75.95881418193957,929.4103433280578
300112,0.523215611437,40.981515866,-575.394997827647,74.89543138407642,929.3240395445813
300051,0.528682410889,41.235617296,-1015.0069512216928,93.31205084010215,930.9892500266787
300157,0.53147795512,40.7732811277,-932.1503068763875,88.75459063640184,930.5435090270026
300126,-0.547902122188,42.6333827096,-94.03082342028007,76.84506037953392,929.483194112721
300162,0.551863990807,41.223708827,-1067.3245779983426,96.38412296718445,931.3021765213507
300014,-0.552115636536,42.5811851193,-167.04047924126448,74.91516566719721,929.3256301642581
300059,0.573149736568,41.1899195902,-952.5457002690082,89.83890103572898,930.6475557226588
300042,0.576806259871,41.8780226341,-473.3854685106985,73.14441441120813,929.1845619643119
300143,0.610354253647,41.7817638202,-2221.2687789146307,183.63763324594572,944.3286637487101
300018,0.631227983374,41.6149365674,-724.7464719693495,79.37972051473102,929.6961787929692
300052,-0.648280148493,42.4061675578,-212.53549032798827,73.99071477210472,929.2515648121013
300077,-0.68933734489,41.5685435535,-562.6684003173923,74.61590570292994,929.3015539732623
300049,-0.693616038244,40.9894170896,114.91361472183287,85.04955743572005,930.1974371353986
300242,0.724716805109,42.7403664075,-296.26479354836573,72.87859263736374,929.1636745471999
300073,0.727088136305,41.6972472602,-1375.9772748290145,116.85360973223386,933.642656984301
300241,-0.75253902912,42.1846956765,-470.06602702533337,73.1066254149409,929.1815880186243
300075,-0.776665461116,41.8768378421,-1330.1900241768094,113.60957356693045,933.2421872372207
300097,-0.777174265158,41.9375237311,-1274.8255283082553,109.7711702012695,932.7826942222974
300098,-0.789325116163,41.8190158943,-2167.2995755905026,179.1263123123396,943.4617536476346
300041,0.810744995227,41.8025211859,-2200.7107393846013,181.91666008909024,943.9955063723669
300036,-0.839474585313,41.6731914002,-1206.3958033642773,105.16849952037678,932.2522502652484
300062,0.885146125383,41.9107119519,-263.6397952944536,73.21928451158264,929.1904586561573
300080,-0.885270192102,41.6499643553,-306.13995914394644,72.79913815275408,929.1574459417712
300159,-0.914512004521,41.6144976853,-302.42709258100757,72.82771493711343,929.1596853588802
