Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.925321193408947,2.070104523636662,19.42005770122411
300086,0.0929537798368,41.6807228018,-6.264853660981402,1.7810432063523443,19.391374971439923
300022,-0.122749631011,41.9274349592,-7.667003545888841,1.7208848297154995,19.38594214830009
300023,-0.131028213696,41.9189335585,-8.04737654813908,1.721421582450609,19.385989803067048
300153,0.144292716085,41.1228657667,-4.501471664557995,1.9806006603172779,19.41072093858809
300243,0.15197278372,40.8773167223,-3.267465435427843,2.1840191026055495,19.432530659197187
300040,0.155988967052,42.0066463438,-7.581641205152217,1.7217692425841897,19.38602067740571
300156,0.164458586753,41.8933299794,-39.2706914721716,9.432844579384613,21.490273735783788
300088,0.168800847112,41.9388674072,-6.780125943734135,1.7478363745170808,19.388353214550683
300012,-0.173455555206,40.9438135929,-4.539840149672869,1.9750155730251495,19.410151851383972
300145,0.20188731385,41.6397877024,-5.739936308117077,1.827293753891181,19.39567763299603
300087,-0.206099109907,41.8023187669,-9.391969309400867,1.7809108179209308,19.391362812383267
300152,-0.211163696326,40.9177701687,-10.443965186678534,1.8852152527422064,19.401220191762803
300101,0.234624198559,42.1529567829,-6.013416700299164,1.801685639161842,19.393281814134884
300064,0.243970624332,41.210952793,-4.908605254104127,1.9239066317155538,19.405018039353944
300046,-0.269155186124,40.8132822771,-3.91447791621704,2.0718855957902296,19.42024763750802
300021,0.276215703,41.369104296,-5.74032786554271,1.8272547998248612,19.39567396311806
300146,-0.280984065103,42.2299979563,-7.822170124926532,1.7202202292863298,19.385883163202518
300085,0.29385672446,41.5812781006,-39.684490902499945,9.552887185247426,21.54323471427068
300135,-0.326989446909,42.7815326509,-18.572903236211843,3.6059478032338643,19.643221933780108
300160,0.343430427561,41.4757787139,-7.417042910093651,1.724511615950022,19.386264433707684
300013,0.343444636563,41.52627697,-39.26069352372338,9.429944831218538,21.489001091254057
300147,-0.348060849653,42.1437312781,-7.464584187423096,1.7235795091335921,19.386181540066058
300010,0.348226716958,42.2094408306,-4.505001587239424,1.9800847849564396,19.41066830729197
300047,-0.35624070233,41.3268235755,-6.0464928948041825,1.7988090035971744,19.39301477881959
300082,-0.397633200755,42.0980471594,-7.066661221835424,1.7348658709281803,19.38718824301771
300136,-0.401895620107,42.5981241067,-5.252142954542145,1.880710455446238,19.400782978975812
300019,0.42257930911,41.4559237712,-5.489315584187583,1.8535358827697712,19.398167533269937
300011,-0.448247656942,41.1773949232,-4.17454172617889,2.0301271334167024,19.415836952290455
300144,0.464663766592,41.9432695395,-9.208276351865955,1.767660443965731,19.39015038170808
300076,0.477312372639,41.248146714,-5.809320581423812,1.8204924571655479,19.395038055303978
300113,0.494039085023,40.9225655421,-5.602872806880164,1.8413240751915367,19.397004478268617
300111,-0.498265448081,41.4391651338,-5.735372650350646,1.8277482461717716,19.39572045662333
300155,-0.498271735081,42.4025079835,-4.714356096233197,1.9502393402122729,19.40764647926699
300083,0.513814205659,41.5395944221,-7.207111849399179,1.7299814443904853,19.386751769650022
300020,0.518770311069,40.8149286152,-6.370464419151432,1.773226525065416,19.39065859349002
300112,0.523215611437,40.981515866,-5.273745649043174,1.8781436800048215,19.400534324158055
300051,0.528682410889,41.235617296,-5.897120486811971,1.812180762455743,19.39425965320428
300157,0.53147795512,40.7732811277,-5.019620583503519,1.9094664115513291,19.40359168702886
300126,-0.547902122188,42.6333827096,-5.741635805662437,1.8271247263924657,19.39566170941037
300162,0.551863990807,41.223708827,-6.087542238439786,1.7953062740788386,19.39269019496366
300014,-0.552115636536,42.5811851193,-5.446724854063317,1.8582510570049142,19.398618645948805
300059,0.573149736568,41.1899195902,-5.9406465639208985,1.808183684796027,19.39388657845702
300042,0.576806259871,41.8780226341,-5.888341325118799,1.812996920208262,19.394335931213977
300143,0.610354253647,41.7817638202,-4.63535255073541,1.961326957018566,19.408763788876936
300018,0.631227983374,41.6149365674,-7.4193716443503215,1.7244633135476048,19.386260137011067
300052,-0.648280148493,42.4061675578,-4.680208018554369,1.9550054220004676,19.40812599351478
300077,-0.68933734489,41.5685435535,-6.961171774062902,1.7391745747847387,19.387574283072922
300049,-0.693616038244,40.9894170896,-0.8805936625965938,2.6759272217620502,19.493945082416232
300242,0.724716805109,42.7403664075,-3.6349253244024506,2.1189540851325086,19.425325603319823
300073,0.727088136305,41.6972472602,-7.414294934785692,1.7245689644202764,19.386269535244125
300241,-0.75253902912,42.1846956765,-6.994606904869986,1.7377497615404527,19.387446521237052
300075,-0.776665461116,41.8768378421,-7.1387666188239915,1.7322362244976526,19.3869531055696
