Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.653561418605122,2.0134675973124265,17.365347214226162
300086,0.0929537798368,41.6807228018,-12.88344129263594,2.133735601664081,17.379702521131193
300022,-0.122749631011,41.9274349592,-16.015350937728027,2.751718887070099,17.466344464101912
300023,-0.131028213696,41.9189335585,-16.932494284941473,2.9582666954519348,17.500073541177628
300153,0.144292716085,41.1228657667,-7.157458564772167,1.7509524369324905,17.33687014837468
300243,0.15197278372,40.8773167223,-5.429275561117418,1.9082214620601197,17.353459057302437
300040,0.155988967052,42.0066463438,-14.301428953350914,2.3930141654114867,17.413435872942056
300156,0.164458586753,41.8933299794,-24.876678602100267,4.956235659756591,17.946183550277425
300088,0.168800847112,41.9388674072,-11.023106188961238,1.8702725625247913,17.34932712134215
300012,-0.173455555206,40.9438135929,-7.828584496692491,1.7234804143953002,17.33411713483007
300145,0.20188731385,41.6397877024,-14.327423262167642,2.39812783798065,17.414139348027025
300087,-0.206099109907,41.8023187669,-27.218453197127992,5.580393395666955,18.128486493792263
300152,-0.211163696326,40.9177701687,-6.446988451771636,1.8013678598526195,17.342034432894984
300101,0.234624198559,42.1529567829,-5.391525311917679,1.912898401863119,17.35397396566722
300064,0.243970624332,41.210952793,-4.469705402573318,2.0410550041646562,17.3685675182276
300046,-0.269155186124,40.8132822771,-2.5296976678257534,2.3819678097549906,17.411921282613076
300021,0.276215703,41.369104296,-5.805627028585136,1.8642784522190465,17.348681974507844
300146,-0.280984065103,42.2299979563,-14.941272971615515,2.5220658561668343,17.431639288605297
300085,0.29385672446,41.5812781006,-25.529641758998878,5.129360663878394,17.994765153381362
300135,-0.326989446909,42.7815326509,-8.858109363643837,1.7213874519850256,17.33390916282466
300160,0.343430427561,41.4757787139,-23.734698677688687,4.655482618576572,17.86546250498637
300013,0.343444636563,41.52627697,-23.638919898092198,4.630388175797999,17.858939687556344
300147,-0.348060849653,42.1437312781,-14.114862912905544,2.356655773191204,17.408476628887453
300010,0.348226716958,42.2094408306,-6.208054598651363,1.8229624256971528,17.344290821786544
300047,-0.35624070233,41.3268235755,-8.31051309438252,1.7163993188487714,17.33341451436934
300082,-0.397633200755,42.0980471594,-14.327061449889026,2.398056582349857,17.414129535447838
300136,-0.401895620107,42.5981241067,-6.037604162198832,1.8397210289396408,17.346060231923786
300019,0.42257930911,41.4559237712,-15.269024691145775,2.5905487979130206,17.441679253431243
300011,-0.448247656942,41.1773949232,-4.1800400864287806,2.0863933341613192,17.37395375986819
300144,0.464663766592,41.9432695395,-11.568620595594494,1.9365499052456425,17.3565969487314
300076,0.477312372639,41.248146714,-5.43340153983189,1.9077131933845466,17.35340317440411
300113,0.494039085023,40.9225655421,-4.465579764767998,2.0416848770377363,17.368641548558994
300111,-0.498265448081,41.4391651338,-9.582766612199624,1.749048990123467,17.336678011518156
300155,-0.498271735081,42.4025079835,-7.338495079729226,1.7415603120305105,17.335924100711935
300083,0.513814205659,41.5395944221,-23.644119433402196,4.631749923531468,17.859292804009318
300020,0.518770311069,40.8149286152,-6.177007581632297,1.8259321783826905,17.344603207489598
300112,0.523215611437,40.981515866,-4.353776170759322,2.058931157296867,17.370677292946667
300051,0.528682410889,41.235617296,-5.752773291065787,1.8701485611031492,17.34931375431897
300157,0.53147795512,40.7732811277,-6.617622030432852,1.7873415008337243,17.34058308551958
300126,-0.547902122188,42.6333827096,-8.099485460400558,1.718181350598647,17.33359106644524
300162,0.551863990807,41.223708827,-7.321373101461248,1.7423867285649037,17.336007141700318
300014,-0.552115636536,42.5811851193,-6.777373649162848,1.7752914723584747,17.339345198623672
300059,0.573149736568,41.1899195902,-6.5189556165090075,1.7953081706977532,17.341406042561236
300042,0.576806259871,41.8780226341,-7.037344471864333,1.7579744249960239,17.33758074773252
300143,0.610354253647,41.7817638202,-8.472712585695465,1.7164310755737993,17.333417659030797
300018,0.631227983374,41.6149365674,-15.30596942905489,2.598361267684714,17.44284132194664
300052,-0.648280148493,42.4061675578,-6.090046028131445,1.8344471632359078,17.345501679107166
300077,-0.68933734489,41.5685435535,-9.788944739458136,1.7611771535641667,17.337905786785253
300049,-0.693616038244,40.9894170896,6.957851207097801,4.654938778415431,17.86532079577641
300242,0.724716805109,42.7403664075,-1.2917847358369328,2.63604422050168,17.448494526395265
300073,0.727088136305,41.6972472602,-24.419889661460925,4.835606714554394,17.91324438517626
300241,-0.75253902912,42.1846956765,-11.994482570350538,1.9950144141052595,17.363217288788764
300075,-0.776665461116,41.8768378421,-13.926691609728191,2.3206156260170894,17.40363436150392
300097,-0.777174265158,41.9375237311,-14.691224260305958,2.470867166458458,17.42430534223639
300098,-0.789325116163,41.8190158943,-14.210243930182157,2.375167792932652,17.41099233673342
300041,0.810744995227,41.8025211859,-9.801746646052674,1.7619907092484954,17.33798844631877
300036,-0.839474585313,41.6731914002,-12.127920260723613,2.0144574680484193,17.365462015039544
300062,0.885146125383,41.9107119519,-2.4668976703309067,2.3942811705072398,17.41361003435677
300080,-0.885270192102,41.6499643553,-8.386995747122779,1.716262440784086,17.33340096088622
300159,-0.914512004521,41.6144976853,-8.993415513063564,1.7247489023726956,17.334243302822337
300009,-0.914526750522,41.6694686299,-8.102879208019733,1.7181364018350527,17.333586610984927
300134,-0.93141728692,42.2069805554,-7.699408612563191,1.7271914343879513,17.33448650396741
300096,-0.947740310271,41.5774309223,-10.848414763744145,1.8512499583455075,17.347286776711783
