Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-374.7850588044026,73.26360324434019,416.6371604455815
300086,0.0929537798368,41.6807228018,-431.05611262160335,85.61244863303087,418.98503465488653
300022,-0.122749631011,41.9274349592,-312.0974671489372,60.21870859207716,414.54223037986213
300023,-0.131028213696,41.9189335585,-299.39766447331226,57.71123120065877,414.1854103061925
300153,0.144292716085,41.1228657667,-378.7767781741913,74.12350621534874,416.7892298002313
300243,0.15197278372,40.8773167223,-31.048292532422803,39.70682734029096,412.06261665097065
300040,0.155988967052,42.0066463438,-296.5633918526913,57.159563607247854,414.10890308659646
300156,0.164458586753,41.8933299794,-576.1525618499525,118.86772693526831,427.0228382774985
300088,0.168800847112,41.9388674072,-295.1520452696103,56.88599996554745,414.071231669013
300012,-0.173455555206,40.9438135929,-378.81514700331843,74.13178544532815,416.7907022920801
300145,0.20188731385,41.6397877024,-424.4406153775347,84.13834424611912,418.68631321825126
300087,-0.206099109907,41.8023187669,-296.66947296929163,57.1801564819612,414.1117460289127
300152,-0.211163696326,40.9177701687,-29.262401015010482,39.92127849927067,412.0833366939623
300101,0.234624198559,42.1529567829,-11.576890224398367,42.229551231841185,412.31335523004327
300064,0.243970624332,41.210952793,-29.39111008884464,39.90570229698873,412.08182801432656
300046,-0.269155186124,40.8132822771,-26.717127589150568,40.233105981757824,412.1136623806016
300021,0.276215703,41.369104296,-41.99056969625224,38.474718137293614,411.9457146755593
300146,-0.280984065103,42.2299979563,-149.07910954536567,35.92767748216569,411.71563719766056
300085,0.29385672446,41.5812781006,-587.5366669319001,121.52866738826872,427.7711828781616
300135,-0.326989446909,42.7815326509,-40.193045871171165,38.667150384309736,411.9637319263141
300160,0.343430427561,41.4757787139,-453.8712046887074,90.73303245887394,420.06124682359854
300013,0.343444636563,41.52627697,-594.6274206946125,123.1887080285735,428.24575384884116
300147,-0.348060849653,42.1437312781,-67.25946037134963,36.22681012394465,411.74184834137213
300010,0.348226716958,42.2094408306,-22.653270091134424,40.74567535778049,412.1640182793432
300047,-0.35624070233,41.3268235755,-171.30820793225195,37.71955509112315,411.8758705485008
300082,-0.397633200755,42.0980471594,-124.99895495109381,34.84673689497204,411.62271921753853
300136,-0.401895620107,42.5981241067,-13.74872605460461,41.92899270345077,412.28268012728734
300019,0.42257930911,41.4559237712,-449.08984961684536,89.65547934254116,419.8298141865987
300011,-0.448247656942,41.1773949232,-390.31064814291705,76.62356089130459,417.24110294585864
300144,0.464663766592,41.9432695395,-210.5665316900056,42.42260177035345,412.333172379787
300076,0.477312372639,41.248146714,-54.56030999836276,37.24594582019695,411.8327674965339
300113,0.494039085023,40.9225655421,-45.70693924976942,38.08981476487113,411.90994391084485
300111,-0.498265448081,41.4391651338,-414.98883509419005,82.04144325970562,418.2699682214211
300155,-0.498271735081,42.4025079835,-28.909490055609965,39.96408289756775,412.08748564553235
300083,0.513814205659,41.5395944221,-613.8173689716891,127.69077799794142,429.5624549347076
300020,0.518770311069,40.8149286152,-47.578066328297965,37.90276262611168,411.89268908115434
300112,0.523215611437,40.981515866,-45.10468088321021,38.15098941116782,411.9156053087381
300051,0.528682410889,41.235617296,-151.02433912754674,36.055441885450556,411.72680601749533
300157,0.53147795512,40.7732811277,-265.1206327507861,51.26816074309095,413.3368991631313
300126,-0.547902122188,42.6333827096,-13.073447553362193,42.021957649649394,412.292144999783
300162,0.551863990807,41.223708827,-331.20810662758277,64.08977065352629,415.1222309226943
300014,-0.552115636536,42.5811851193,-12.454980117764773,42.10748759169968,412.3008712276731
300059,0.573149736568,41.1899195902,-150.38691887577585,36.01293577932424,411.7230858808611
300042,0.576806259871,41.8780226341,-35.544483917556434,39.18320623048595,412.0124895610738
300143,0.610354253647,41.7817638202,-417.80279668793014,82.66455568432863,418.39263457941104
300018,0.631227983374,41.6149365674,-427.793978572846,84.88492003313425,418.8369820739863
300052,-0.648280148493,42.4061675578,-19.458229876389517,41.16097061024873,412.20528066170004
300077,-0.68933734489,41.5685435535,-66.59612548718789,36.27419553167784,411.74602021790514
300049,-0.693616038244,40.9894170896,-31.244424581337388,39.68349691561874,412.060369158774
300242,0.724716805109,42.7403664075,-2.2667607806404604,43.56761324053732,412.4525485765486
300073,0.727088136305,41.6972472602,-609.1193959614739,126.58738292414392,429.2357550570514
300241,-0.75253902912,42.1846956765,-61.86685552506394,36.63100445711214,411.7776079285397
300075,-0.776665461116,41.8768378421,-316.0424828748419,61.008712847077014,414.6577274657621
300097,-0.777174265158,41.9375237311,-311.24982833555543,60.04962500663303,414.51770211566406
300098,-0.789325116163,41.8190158943,-425.32328915274775,84.3347286357095,418.72582241590015
300041,0.810744995227,41.8025211859,-423.54872417105264,83.94000422274614,418.6465002991519
300036,-0.839474585313,41.6731914002,-315.17437350142643,60.83444279024626,414.63212289138056
300062,0.885146125383,41.9107119519,-20.238421285927267,41.05858077504524,412.19506906205714
300080,-0.885270192102,41.6499643553,-42.814866941138725,38.38782863476409,411.93760849320995
300159,-0.914512004521,41.6144976853,-42.553689219175794,38.4152666782209,411.9401663078899
300009,-0.914526750522,41.6694686299,-332.6036959980936,64.37658779949624,415.1666086771905
300134,-0.93141728692,42.2069805554,-45.498583719161914,38.11092550919994,411.91189658345746
300096,-0.947740310271,41.5774309223,-42.86458840650569,38.38261492050825,411.93712266794944
300008,-0.956457198992,41.7102368563,-67.68669980150293,36.196640926157045,411.73919502295416
300054,0.977183815998,42.2531089052,-16.874273586351826,41.504517957845216,412.2397274823549
300063,-0.9940287921,42.6063891984,-17.621853378141598,41.40442934706224,412.2296625345743
102171,-100.017947584,37.7479231284,-73.37642602534632,35.82140214965879,411.7063768704351
