Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.276541026334448,2.792138600684669,30.301103986954384
300086,0.0929537798368,41.6807228018,-19.335556081052587,3.598292313327605,30.3859930302589
300022,-0.122749631011,41.9274349592,-27.707847248768594,4.633720160497936,30.525927133972438
300023,-0.131028213696,41.9189335585,-27.852738626068867,4.653463659118322,30.52893035940704
300153,0.144292716085,41.1228657667,-9.792358038453475,2.863358652107442,30.307749629977284
300243,0.15197278372,40.8773167223,-1.1133352985071325,2.9110794769580584,30.312295336776394
300040,0.155988967052,42.0066463438,-24.06723854378078,4.155057130265419,30.4569427982941
300156,0.164458586753,41.8933299794,-36.215668264774926,5.857052950428307,30.735418235757113
300088,0.168800847112,41.9388674072,-26.8369556972388,4.516075716746544,30.508290754189712
300012,-0.173455555206,40.9438135929,-10.619495331571471,2.8984451846337236,30.31108459542674
300145,0.20188731385,41.6397877024,-23.17325222965433,4.043418402865236,30.441913495104394
300087,-0.206099109907,41.8023187669,-40.86887171506095,6.56531323176213,30.878215665642674
300152,-0.211163696326,40.9177701687,-7.571413639813914,2.8022601038489983,30.302038323393585
300101,0.234624198559,42.1529567829,-2.5728640057833827,2.8499005896405953,30.306481125884993
300064,0.243970624332,41.210952793,-4.8682260958497325,2.7960736881037316,30.301466844562093
300046,-0.269155186124,40.8132822771,-0.07470942325082824,2.9665754811641034,30.317675289313225
300021,0.276215703,41.369104296,-2.8704238950331105,2.8399413405232043,30.305546219799478
300146,-0.280984065103,42.2299979563,-14.280411774341317,3.1261909513852757,30.333709544454216
300085,0.29385672446,41.5812781006,-46.610023356202376,7.462728711645372,31.081396118681763
300135,-0.326989446909,42.7815326509,-6.851770282132742,2.793201230936489,30.301201923014453
300160,0.343430427561,41.4757787139,-29.165365487082912,4.834402332367367,30.557033736506373
300013,0.343444636563,41.52627697,-36.64815804647636,5.921975208603818,30.747856107932268
300147,-0.348060849653,42.1437312781,-14.3222198218165,3.129414704584046,30.33404195381909
300010,0.348226716958,42.2094408306,-4.9938783361685655,2.794678724202591,30.301338155835627
300047,-0.35624070233,41.3268235755,-7.212868126703152,2.797078133218252,30.30155954643452
300082,-0.397633200755,42.0980471594,-13.969169893250982,3.1026007565114333,30.33128741608399
