GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.281682165672825,1.7620337494286946,11.723953149701844
300086,0.0929537798368,41.6807228018,-17.571429413650577,4.30579972420617,12.36471697157893
300022,-0.1227496310109999,41.9274349592,-21.37773106358937,5.294129672674466,12.742610545464
300023,-0.131028213696,41.9189335585,-27.414240874616116,6.9066327076767156,13.492512363567723
300153,0.144292716085,41.1228657667,-6.930126072803904,1.9965431402741687,11.761483708837671
300243,0.15197278372,40.8773167223,-4.6139291872943184,1.7763483018732535,11.72611307347179
300040,0.155988967052,42.0066463438,-23.9703716755436,5.981830142593165,13.043335707445173
300156,0.164458586753,41.8933299794,-18.262053207267073,4.482617691524053,12.42739618305631
300088,0.168800847112,41.9388674072,-13.88199630675533,3.3906919678380314,12.076551931037246
300012,-0.1734555552059999,40.9438135929,-7.091639043431967,2.0187316651474263,11.765270590094685
300145,0.20188731385,41.6397877024,-14.189847046370465,3.4645945205616924,12.09750923596193
300087,-0.2060991099069999,41.8023187669,-24.328067122952607,6.077361356461454,13.087422801273332
300152,-0.211163696326,40.9177701687,-3.1862919843291397,1.7491557330239254,11.722024581984485
300101,0.234624198559,42.1529567829,-4.035574475589497,1.7545164548216008,11.722825705115547
300064,0.243970624332,41.210952793,-4.297109039545291,1.7625930163295842,11.724037216910048
300046,-0.2691551861239999,40.8132822771,-1.1586046403836097,1.8625138167387203,11.739474955883706
300021,0.276215703,41.369104296,-3.1244536709698782,1.7500187133833136,11.722153386620986
300146,-0.280984065103,42.2299979563,-25.18815337887016,6.307611208947298,13.195918826876575
300085,0.29385672446,41.5812781006,-23.80593812151926,5.9379614696653835,13.02327535367001
300135,-0.326989446909,42.7815326509,-12.272941756488652,3.0147944131223716,11.976447715231423
300160,0.343430427561,41.4757787139,-19.43380494167225,4.785426868486669,12.539801626657106
300013,0.343444636563,41.52627697,-15.119858204339328,3.6910105080466415,12.16428678931851
300147,-0.348060849653,42.1437312781,-27.45448156482841,6.9174971221574415,13.498076935524356
300010,0.348226716958,42.2094408306,-10.740451768028503,2.6778052808765223,11.896089930921347
300047,-0.35624070233,41.3268235755,-10.45109983845349,2.6171519310544573,11.88258384159355
300082,-0.3976332007549999,42.0980471594,-27.37190536294333,6.895203982720183,13.48666572899315
300136,-0.401895620107,42.5981241067,-9.65418324014247,2.456090498835725,11.84815154615897
300019,0.4225793091099999,41.4559237712,-15.612873936647535,3.812749223860609,12.201777377346618
300011,-0.448247656942,41.177394923200005,-4.4097561094155875,1.7669893392996898,11.724698966177206
