Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-524.8551507076818,220.50239165103628,1872.9279731519418
300086,0.0929537798368,41.6807228018,-837.9093263501011,485.31527333821754,1922.1781401385679
300022,-0.122749631011,41.9274349592,-801.5822879982784,451.6695479348691,1913.9601010530243
300023,-0.131028213696,41.9189335585,-826.7776125605864,474.9695728220299,1919.5921397520767
300153,0.144292716085,41.1228657667,-596.7678129497517,273.1095913132551,1879.8475301892192
300243,0.15197278372,40.8773167223,-340.5584127799291,168.1509866695179,1867.4883245174915
300040,0.155988967052,42.0066463438,-760.4666498569098,414.05287028598514,1905.4337215666349
300156,0.164458586753,41.8933299794,-674.5327301514703,337.7260457929748,1890.3165792792945
300088,0.168800847112,41.9388674072,-623.8347533526402,294.9306936667783,1883.1415246757163
300012,-0.173455555206,40.9438135929,-579.6437603679576,259.78330017476867,1877.9577340666935
300145,0.20188731385,41.6397877024,-719.0385376395607,376.7927088106505,1897.685599171813
300087,-0.206099109907,41.8023187669,-761.4538466954767,414.9493044750065,1905.6287186058846
300152,-0.211163696326,40.9177701687,-398.5972982329225,165.86769908660847,1867.28411911297
300101,0.234624198559,42.1529567829,-299.3937883841942,181.1394429918572,1868.702594234464
300064,0.243970624332,41.210952793,-435.19299128466173,174.41306687574243,1868.062580800819
300046,-0.269155186124,40.8132822771,-316.2956948292187,174.7783713582866,1868.0967231345037
300021,0.276215703,41.369104296,-495.44119925838345,202.2777070161702,1870.869893564738
300146,-0.280984065103,42.2299979563,-724.2246898602866,381.4153181581745,1898.6088414459985
300085,0.29385672446,41.5812781006,-827.770103508928,475.8907707912104,1919.820281592907
300135,-0.326989446909,42.7815326509,-354.26698311555384,165.83119602330416,1867.2808769613998
300160,0.343430427561,41.4757787139,-815.713771794653,464.71726442926666,1917.0811208057514
300013,0.343444636563,41.52627697,-716.978547404827,374.96022588091967,1897.3226027441629
300147,-0.348060849653,42.1437312781,-766.0844072270278,419.15890834365916,1906.5497838595936
300010,0.348226716958,42.2094408306,-395.10184077426516,165.44326277676478,1867.246465009222
300047,-0.35624070233,41.3268235755,-726.4468705602158,383.399980495629,1899.0085394582256
300082,-0.397633200755,42.0980471594,-804.7209420881576,454.56271195127766,1914.6449140735508
300136,-0.401895620107,42.5981241067,-562.136286790416,246.6173874138978,1876.181767224613
300019,0.42257930911,41.4559237712,-742.7284530868205,398.00974748735655,1902.0119996956287
300011,-0.448247656942,41.1773949232,-639.6996297525334,308.0841854378404,1885.2463375400341
300144,0.464663766592,41.9432695395,-661.0547339121371,326.1444912966884,1888.2817896422107
300076,0.477312372639,41.248146714,-503.0315228187561,206.74255515440123,1871.357895220202
300113,0.494039085023,40.9225655421,-546.7964773496567,235.52374194674002,1874.7558030079035
300111,-0.498265448081,41.4391651338,-841.9635944581344,489.09048923064984,1923.1347832502772
300155,-0.498271735081,42.4025079835,-427.1176517078236,171.9095986774314,1867.83050569602
300083,0.513814205659,41.5395944221,-751.3584832485521,405.7995443489488,1903.657311094891
300020,0.518770311069,40.8149286152,-478.6842817998733,193.09014626330847,1869.8988455195113
300112,0.523215611437,40.981515866,-357.1263076692025,165.48334849652892,1867.2500171430815
300051,0.528682410889,41.235617296,-523.8264496517535,219.82552859967953,1872.8484057486721
300157,0.53147795512,40.7732811277,-752.1078366921299,406.47735510773697,1903.8019140936372
300126,-0.547902122188,42.6333827096,-488.36554420344123,198.2811747506756,1870.4420098339651
300162,0.551863990807,41.223708827,-762.3565598804086,415.7693381968172,1905.807448425951
300014,-0.552115636536,42.5811851193,-507.2772488994329,209.31595007237172,1871.6439444632394
300059,0.573149736568,41.1899195902,-674.3821369811867,337.59592835978185,1890.2933366904508
300042,0.576806259871,41.8780226341,-420.09479329743635,170.00780325921644,1867.6564301445378
300143,0.610354253647,41.7817638202,-664.0148411390314,328.67672054283344,1888.7208037499895
300018,0.631227983374,41.6149365674,-767.800387753773,420.7208596900802,1906.8937908728883
300052,-0.648280148493,42.4061675578,-548.9695738161081,237.06782547967316,1874.9504104826012
300077,-0.68933734489,41.5685435535,-741.5468063758102,396.9455388659077,1901.7895910738287
300049,-0.693616038244,40.9894170896,-116.1328676111014,305.37229280809385,1884.8050628927351
300242,0.724716805109,42.7403664075,-399.46374321415857,165.98387952653627,1867.2944428112817
300073,0.727088136305,41.6972472602,-710.3315943593781,369.0620446586625,1896.1657840755506
300241,-0.75253902912,42.1846956765,-690.2970070793008,351.429696204119,1892.812911849804
300075,-0.776665461116,41.8768378421,-765.2830696428426,418.4298615683587,1906.3896340841056
300097,-0.777174265158,41.9375237311,-799.55819386808,449.805264613138,1913.5210121566238
300098,-0.789325116163,41.8190158943,-847.1219468173309,493.8991557947054,1924.363339909056
300041,0.810744995227,41.8025211859,-699.0188299193331,359.07771714514973,1894.2477912990653
300036,-0.839474585313,41.6731914002,-876.0998866696469,521.016605846807,1931.5010203101997
300062,0.885146125383,41.9107119519,-556.2100905676818,242.27916955610874,1875.6164543669402
300080,-0.885270192102,41.6499643553,-647.4818583734835,314.6215356290248,1886.3256873013158
300159,-0.914512004521,41.6144976853,-646.36700169396,313.6817836758203,1886.1691730333362
300009,-0.914526750522,41.6694686299,-717.3807978452242,375.3178851224382,1897.3933178927332
300134,-0.93141728692,42.2069805554,-539.1547720565522,230.17114062938438,1874.090884100834
300096,-0.947740310271,41.5774309223,-625.840298149126,296.5798410307493,1883.4005123703878
300008,-0.956457198992,41.7102368563,-640.5536162288732,308.7989509224139,1885.3632753350212
300054,0.977183815998,42.2531089052,-354.2585903739272,165.83228696387275,1867.2809738469682
300063,-0.9940287921,42.6063891984,-384.72946962914415,164.60542472940537,1867.1724167150614
102171,-100.017947584,37.7479231284,-350.644747953554,166.3398772534572,1867.3261211304014
102323,-100.180657326,33.0102132144,97.2717407906045,496.4510719067466,1925.0198842319974
301459,10.0187117201,48.4105934837,-736.2141106977289,392.15024751856157,1900.794492973947
102224,-100.194220496,34.5683416663,-137.69903316985545,287.6238002961883,1882.0109825365093
102225,-100.222925096,34.9562559834,-366.6378043531997,164.67089944630928,1867.178189947513
102324,-100.235424988,33.3354223653,-549.1684125565034,237.20958024694713,1874.9683391599306
101951,-100.368759484,44.3770907509,-361.0332306610625,165.08523261399688,1867.2147765906398
