Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-154.95997107468807,15.056982753946455,192.0590977836095
300086,0.0929537798368,41.6807228018,-87.61982784804832,14.690278988456209,192.03069704752966
300022,-0.122749631011,41.9274349592,-73.5286755598449,14.802565415644697,192.03931955379835
300023,-0.131028213696,41.9189335585,-79.88286931834944,14.743911392435013,192.03480735259794
300153,0.144292716085,41.1228657667,-175.69582227519157,15.45883992853863,192.09102020588475
300243,0.15197278372,40.8773167223,-44.20207235855464,15.238632593944944,192.0734240730213
300040,0.155988967052,42.0066463438,-70.65537079499649,14.833369804766182,192.04169644003457
300156,0.164458586753,41.8933299794,-68.03810051828263,14.86373064751852,192.0440439080666
300088,0.168800847112,41.9388674072,-74.36522176088374,14.79409621545716,192.03866692578774
300012,-0.173455555206,40.9438135929,-71.29444290932429,14.826289159490134,192.0411496581976
300145,0.20188731385,41.6397877024,-77.13643107428848,14.767656193528994,192.036631873327
300087,-0.206099109907,41.8023187669,-73.5624617268852,14.802218991566809,192.03929285142596
300152,-0.211163696326,40.9177701687,-52.198989222661005,15.093447647638403,192.061959986077
300101,0.234624198559,42.1529567829,-32.60480556886959,15.482577421115296,192.09293197669265
300064,0.243970624332,41.210952793,-45.73031684029002,15.20940990552179,192.07110782591852
300046,-0.269155186124,40.8132822771,-41.49690521259618,15.292048822188564,192.07766936575848
300021,0.276215703,41.369104296,-45.898076555761456,15.206244238648555,192.07085717423888
300146,-0.280984065103,42.2299979563,-127.24442811908844,14.72646916961216,192.03346897352287
300085,0.29385672446,41.5812781006,-83.76270646328004,14.714561933797341,192.03255621041188
300135,-0.326989446909,42.7815326509,-107.5032673877441,14.643251822604114,192.02710521106553
300160,0.343430427561,41.4757787139,-191.6029608419871,15.850073950975204,192.1229011754008
300013,0.343444636563,41.52627697,-141.03737009119774,14.860402252553003,192.04378632725692
300147,-0.348060849653,42.1437312781,-1025.9703610204647,65.97343931612953,202.51537968016274
300010,0.348226716958,42.2094408306,-32.552063660476115,15.483774786046657,192.09302848730988
300047,-0.35624070233,41.3268235755,-55.199967489485914,15.043951746697745,192.05807662256333
300082,-0.397633200755,42.0980471594,-219.41897345852823,16.690526320697828,192.19406333355707
300136,-0.401895620107,42.5981241067,-95.09567110070012,14.657196658078515,192.02816909421136
300019,0.42257930911,41.4559237712,-114.54144757866541,14.658114020434962,192.0282391171609
300011,-0.448247656942,41.1773949232,-67.24288799454587,14.873387751329037,192.0447915851998
300144,0.464663766592,41.9432695395,-163.17973054249936,15.201060871618639,192.07044687672305
300076,0.477312372639,41.248146714,-40.8286987707845,15.305573523878817,192.07874659289166
300113,0.494039085023,40.9225655421,-36.424218422873864,15.397961753267536,192.0861305195056
300111,-0.498265448081,41.4391651338,-66.37827094057344,14.884115638431608,192.04562273100535
300155,-0.498271735081,42.4025079835,-38.88732960040787,15.345604587002928,192.08194056688956
300083,0.513814205659,41.5395944221,-90.10007666441453,14.67725387580558,192.0297010702675
300020,0.518770311069,40.8149286152,-42.43736710510272,15.273234763039737,192.07617242106934
300112,0.523215611437,40.981515866,-38.7428321346611,15.348627821253086,192.0821821195209
300051,0.528682410889,41.235617296,-46.1225499408754,15.202021458120232,192.07052290295505
300157,0.53147795512,40.7732811277,-50.77536409321208,15.117886894568024,192.06388212248126
300126,-0.547902122188,42.6333827096,-25.237805135373257,15.657329707520457,192.1070958745966
300162,0.551863990807,41.223708827,-61.99246626781644,14.942171784109279,192.05013097997949
300014,-0.552115636536,42.5811851193,-25.087864271363404,15.66104163615046,192.1073984440232
300059,0.573149736568,41.1899195902,-46.809107898638274,15.189199063808612,192.0695084598319
300042,0.576806259871,41.8780226341,-36.63483675183166,15.393416576164206,192.08576622355122
300143,0.610354253647,41.7817638202,-99.40962579843085,14.646539757376296,192.02735596436733
300018,0.631227983374,41.6149365674,-79.38008730844894,14.748074683992183,192.03512704368973
300052,-0.648280148493,42.4061675578,-28.493003191411525,15.578260704802778,192.10066766773159
300077,-0.68933734489,41.5685435535,-54.13694450762664,15.06116963459642,192.05942607058765
300049,-0.693616038244,40.9894170896,-26.308123870067888,15.631011029437747,192.10495261081596
300242,0.724716805109,42.7403664075,-27.330027081553155,15.606175414468785,192.10293340516333
300073,0.727088136305,41.6972472602,-92.44015582071066,14.666829146702117,192.02890456652608
300241,-0.75253902912,42.1846956765,-62.34115404106318,14.937334636714253,192.0497546935445
300075,-0.776665461116,41.8768378421,-74.04926938298637,14.79726839284426,192.03891132708316
300097,-0.777174265158,41.9375237311,-68.2787049981757,14.860848377904158,192.04382084907732
300098,-0.789325116163,41.8190158943,-99.3038798883646,14.646727015678655,192.02737024724692
300041,0.810744995227,41.8025211859,-150.02809978356407,14.980428360093178,192.05311126262268
300036,-0.839474585313,41.6731914002,-74.4723504356306,14.793027952632263,192.0385846329034
300062,0.885146125383,41.9107119519,-53.06619791799683,15.078862104265157,192.060814311928
300080,-0.885270192102,41.6499643553,-61.73828709751433,14.945721873922317,192.0504072219949
300159,-0.914512004521,41.6144976853,-58.320349689025875,14.995418601129794,192.05428110517232
300009,-0.914526750522,41.6694686299,-45.38657756119447,15.215922460224483,192.07162364107043
300134,-0.93141728692,42.2069805554,-38.24387114450075,15.359113665297581,192.0830202917087
300096,-0.947740310271,41.5774309223,-56.86920721369788,15.017615400051522,192.05601548534037
300008,-0.956457198992,41.7102368563,-49.63012221645259,15.137992277335712,192.0654657193482
300054,0.977183815998,42.2531089052,-29.709995894425653,15.549449858074576,192.09833341986655
300063,-0.9940287921,42.6063891984,-32.80280045984915,15.478089465134946,192.0925703021649
102171,-100.017947584,37.7479231284,-44.16928494509902,15.239267119324563,192.0734744157443
102323,-100.180657326,33.0102132144,-26.336820988315186,15.630309688301034,192.10489554603663
301459,10.0187117201,48.4105934837,-83.04855958211178,14.71959417616763,192.03294187329553
102224,-100.194220496,34.5683416663,-44.99686231313759,15.223348485693483,192.07221207378828
102225,-100.222925096,34.9562559834,-51.18528882395975,15.11078677001358,192.06332338218627
102324,-100.235424988,33.3354223653,-48.62128547665647,15.156030418066182,192.06688827029708
101951,-100.368759484,44.3770907509,-28.712787373790967,15.573027213790766,192.1002433324927
102194,-100.369857014,35.9354228095,-50.60578592251485,15.120838950601811,192.0641145096384
102010,-100.37252051,41.0189846951,-69.7258136660959,14.843902327236448,192.04251026296745
102197,-100.519232917,36.8227629849,-47.33534349173072,15.17946606427237,192.06873900194648
104043,-100.623046957,41.0851394965,-120.8915664370973,14.685629200428021,192.03034139638947
313265,10.0688057842,50.9562196233,-48.27701883461422,15.162255934878877,192.06737962714078
101965,-100.756678008,41.1563933674,-34.327034614716766,15.443910287378014,192.08981929494863
102008,-100.761028311,41.1187569343,-38.78668095191809,15.347709760586067,192.08210876262427
102334,-100.764591705,32.0562554455,-23.379499307144485,15.703764692402428,192.11088604583495
101945,-100.818759801,45.6562575488,-49.48352067180963,15.14059451629598,192.06567083710806
101946,-100.843487998,45.260129149,-56.223099139047406,15.027707582577454,192.05680489633502
301375,10.089530472,47.9390890206,-35.09720245310197,15.426890597007333,192.08845167082137
101944,-100.935426618,46.3770909634,-57.67331160083726,15.005235284296425,192.05504783196545
101623,-100.960427116,48.9967674342,-531.9675174926617,33.23423881024878,194.33090063368226
101943,-100.973297864,46.8354673043,-49.27265498748673,15.144348819579655,192.065966826428
102391,-101.001758837,29.6766518496,-38.78635644205268,15.347716552792551,192.08210930533406
102333,-101.013093652,32.1979221272,-24.06818763182404,15.68644673900086,192.1094711957142
301380,10.101711937,49.03075569,-29.331567195993873,15.558364700469093,192.0990552396191
301397,10.102317215,48.8690742826,-44.59083485204924,15.231133199077831,192.07282923497922
102029,-101.03089702,42.3983641352,-66.53127778324645,14.882199907955112,192.04547426560663
300239,-1.01065689748,42.6397117372,-28.46869291273737,15.578840400586024,192.10071467859868
102223,-101.418754189,34.8389546627,-39.52233064943758,15.332390469693848,192.08088533041646
101941,-101.431260283,47.5022316915,-38.43370164874437,15.35511583710685,192.0827006634705
102390,-101.443953398,29.802283315,-24.768086007148575,15.668978481645803,192.10804563697928
102196,-101.489320042,36.7189463133,-91.166787101319,14.6722770759724,192.02932074658688
101950,-101.493759808,44.6020906935,-34.452347713951376,15.441129554330736,192.0895957456183
101942,-101.62129171,47.2854243476,-51.17306213415508,15.110997806943047,192.06333998585694
102384,-101.756258492,29.7770883199,-28.25735697014075,15.583886736946795,192.10112398846454
304008,10.1965314968,51.1228334521,-40.95548682745094,15.302997279082444,192.07854132496175
102170,-102.01048068,38.0308437008,-45.522942193235764,15.21333467047254,192.07141865357593
102007,-102.252092838,40.9812568119,-58.40171942577872,14.994193262873514,192.05418543579268
101949,-102.564645499,44.3687572462,-42.19855358163642,15.277987716975627,192.0765504180078
