Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-68.60811915962863,92.7183923167824,801.7062844014423
300086,0.0929537798368,41.6807228018,-49.53953198866057,94.48173835666765,801.9121305092319
300022,-0.122749631011,41.9274349592,-48.49375889256715,94.606981957761,801.9268964251753
300023,-0.131028213696,41.9189335585,-67.33512660019474,92.80479129875765,801.7162811512334
300153,0.144292716085,41.1228657667,-97.21169401085436,91.99551804767185,801.6230046074135
300243,0.15197278372,40.8773167223,-68.73819734793113,92.70982032047183,801.7052930839435
300040,0.155988967052,42.0066463438,-49.367575521864076,94.50213272463145,801.9145336408747
300156,0.164458586753,41.8933299794,-51.61225980297073,94.24210831086238,801.883932470176
300088,0.168800847112,41.9388674072,-63.95361998684121,93.05633790210827,801.745438526911
300012,-0.173455555206,40.9438135929,-76.9231416015073,92.26670231665463,801.6541714051939
300145,0.20188731385,41.6397877024,-79.01497017221682,92.18404090304549,801.6446616626173
300087,-0.206099109907,41.8023187669,-47.28723136544202,94.7550751016808,801.9443811340552
300152,-0.211163696326,40.9177701687,-56.76688579959363,93.69625740612474,801.8199640984706
300101,0.234624198559,42.1529567829,-64.29171778679847,93.02975110601038,801.7423531071587
300064,0.243970624332,41.210952793,-80.06067351334022,92.1474122302979,801.6404504238158
300046,-0.269155186124,40.8132822771,-80.70154695892121,92.1265124509792,801.6380482932044
300021,0.276215703,41.369104296,-56.30808833741638,93.74192325227912,801.8253016399482
300146,-0.280984065103,42.2299979563,-79.21987320369985,92.17661690797232,801.6438079842922
300085,0.29385672446,41.5812781006,-52.003239480748086,94.19819443462018,801.8787726394185
300135,-0.326989446909,42.7815326509,-53.405091560568316,94.04411711662473,801.8606874882962
300160,0.343430427561,41.4757787139,-51.22782632119322,94.28568623422065,801.8890551713595
300013,0.343444636563,41.52627697,-49.91208918406652,94.43782209507476,801.9069574564237
300147,-0.348060849653,42.1437312781,-62.93027605025204,93.13874732377047,801.7550077349058
300010,0.348226716958,42.2094408306,-49.94195562539686,94.43431749419575,801.9065447391935
300047,-0.35624070233,41.3268235755,-50.27455936910121,94.39544952632131,801.9019684888134
300082,-0.397633200755,42.0980471594,-75.54971452133023,92.32777053272352,801.6612023707403
300136,-0.401895620107,42.5981241067,-30.83125015443239,97.14984720987054,802.2308638963342
300019,0.42257930911,41.4559237712,-51.238003943253744,94.28452743999219,801.8889189217794
300011,-0.448247656942,41.1773949232,-58.12557766358786,93.56439074703226,801.804565583672
300144,0.464663766592,41.9432695395,-66.95087998652548,92.83176422373839,801.7194039212532
300076,0.477312372639,41.248146714,-49.724091978003145,94.45993665622365,801.9095621128703
300113,0.494039085023,40.9225655421,-60.59809918806594,93.3374030899648,801.7781095730516
300111,-0.498265448081,41.4391651338,-44.18813050497908,95.15300952800438,801.9914970853457
300155,-0.498271735081,42.4025079835,-55.90344577481041,93.7826744144245,801.8300669064982
300083,0.513814205659,41.5395944221,-54.393659764652,93.93864760646781,801.8483246157529
300020,0.518770311069,40.8149286152,-65.02666509593507,92.97305606325506,801.7357765053889
300112,0.523215611437,40.981515866,-68.55415406351436,92.72196252302739,801.7066973083606
300051,0.528682410889,41.235617296,-67.56848943080436,92.78861209343042,801.7144084455404
300157,0.53147795512,40.7732811277,-66.64049477720013,92.85385448695243,801.7219620716659
300126,-0.547902122188,42.6333827096,-32.20434012015197,96.92395909580758,802.2035402700261
300162,0.551863990807,41.223708827,-68.110585889378,92.75161827575691,801.7101277068473
300014,-0.552115636536,42.5811851193,-35.37991859684807,96.41938203635335,802.1427325652398
300059,0.573149736568,41.1899195902,-54.81756524812941,93.89423079922152,801.8431222828659
300042,0.576806259871,41.8780226341,-59.87923000522019,93.40166537677176,801.7855930796661
300143,0.610354253647,41.7817638202,-54.76187440900321,93.90003832453758,801.8438023532434
300018,0.631227983374,41.6149365674,-52.01188083787546,94.19722848863869,801.8786591685168
300052,-0.648280148493,42.4061675578,-32.174496284442725,96.92881948336887,802.2041275270261
300077,-0.68933734489,41.5685435535,-48.55495331791035,94.59957331912065,801.9260224279526
300049,-0.693616038244,40.9894170896,-60.532166760724735,93.34323771169285,801.7787888198709
300242,0.724716805109,42.7403664075,-31.655463364668655,97.01369999401015,802.2143879048078
300073,0.727088136305,41.6972472602,-55.45317430320446,93.82854403930399,801.835433147908
300241,-0.75253902912,42.1846956765,-58.57999137761947,93.52141473781042,801.7995517518823
300075,-0.776665461116,41.8768378421,-53.95884716338694,93.9847122604331,801.8537225165411
300097,-0.777174265158,41.9375237311,-46.46818461875484,94.8577950649533,801.9565246692257
300098,-0.789325116163,41.8190158943,-51.32064486714035,94.27512844832046,801.8878138610818
300041,0.810744995227,41.8025211859,-53.78642259799096,94.00312060577454,801.8558803541828
300036,-0.839474585313,41.6731914002,-54.583424822685664,93.91870389187591,801.845988401568
300062,0.885146125383,41.9107119519,-31.54388582538558,97.03203338606734,802.2166052120789
300080,-0.885270192102,41.6499643553,-66.85055488213341,92.83887488327767,801.7202273016132
300159,-0.914512004521,41.6144976853,-65.88014137107697,92.90910898816563,801.7283634173937
300009,-0.914526750522,41.6694686299,-47.9864450535094,94.66878268708555,801.9341896879147
300134,-0.93141728692,42.2069805554,-74.04960375533854,92.40061186767849,801.6695948135234
300096,-0.947740310271,41.5774309223,-66.62837186310408,92.85472275728884,801.7220626334856
300008,-0.956457198992,41.7102368563,-48.31026434207913,94.62925657161958,801.9295245682472
300054,0.977183815998,42.2531089052,-63.370912526478186,93.10290631334757,801.7508449256226
300063,-0.9940287921,42.6063891984,-49.98692903482231,94.42904468602408,801.9059238185442
102171,-100.017947584,37.7479231284,-90.37439825637462,91.95446627416193,801.6182944785652
102323,-100.180657326,33.0102132144,-56.619641197358945,93.71085072931285,801.8216695246948
301459,10.0187117201,48.4105934837,-61.49619926054281,93.25912137560276,801.769000332831
102224,-100.194220496,34.5683416663,-68.66850828885559,92.71440682519034,801.7058234838415
102225,-100.222925096,34.9562559834,-72.1167214218931,92.50389537637172,801.6815058580062
102324,-100.235424988,33.3354223653,-58.21868627208044,93.55553896139685,801.8035326969539
101951,-100.368759484,44.3770907509,-50.09172764293569,94.41677870595164,801.9044795211998
102194,-100.369857014,35.9354228095,-81.34357459459066,92.10675608229117,801.6357780756547
102010,-100.37252051,41.0189846951,-67.85094939008346,92.76923343742652,801.7121658347997
102197,-100.519232917,36.8227629849,-82.06794430203618,92.0858860967818,801.6333804135074
104043,-100.623046957,41.0851394965,-60.80565196041484,93.31911419903754,801.7759807139713
313265,10.0688057842,50.9562196233,-66.8927329194286,92.83588202861985,801.7198807357777
101965,-100.756678008,41.1563933674,-60.17967399730827,93.37463446498913,801.7824446422034
102008,-100.761028311,41.1187569343,-58.22858270937473,93.55459950801887,801.8034230807845
102334,-100.764591705,32.0562554455,-59.59406690127534,93.4275512521635,801.7886089911314
101945,-100.818759801,45.6562575488,-49.965521238449355,94.43155392418272,801.9062192996719
101946,-100.843487998,45.260129149,-69.11547245897299,92.68522771061194,801.7024495476644
301375,10.089530472,47.9390890206,-49.949794693515926,94.43339803237302,801.9064364618221
101944,-100.935426618,46.3770909634,-59.32279188518677,93.45238395842019,801.7915029747256
101623,-100.960427116,48.9967674342,-129.69098658287788,94.00909604862865,801.8565808889007
101943,-100.973297864,46.8354673043,-57.09483537674307,93.66396697934414,801.8161914586568
102391,-101.001758837,29.6766518496,-92.7966214569111,91.95359099581292,801.6181940749491
102333,-101.013093652,32.1979221272,-72.49315226440325,92.48294978595918,801.679089272054
301380,10.101711937,49.03075569,-59.51337449849758,93.43491675583728,801.7894672818594
301397,10.102317215,48.8690742826,-78.97241393337801,92.18559786313743,801.6448407046239
102029,-101.03089702,42.3983641352,-134.7020886812728,94.57969990505653,801.9236782943176
300239,-1.01065689748,42.6397117372,-54.06328120494608,93.97360174676695,801.8524203369456
102223,-101.418754189,34.8389546627,-76.08453926041838,92.3033505053223,801.6583902694875
