Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-85.35196873325955,7.691700022469791,42.33932274733983
300086,0.0929537798368,41.6807228018,-64.15791284660433,5.761115690384067,42.03149361449978
300022,-0.122749631011,41.9274349592,-24.006774735350575,3.7091267903993885,41.79968448463463
300023,-0.131028213696,41.9189335585,-27.49135578449929,3.7282561843229494,41.80138628853939
300153,0.144292716085,41.1228657667,-76.90103214591213,6.8923612602332085,42.20142942139886
300243,0.15197278372,40.8773167223,-29.95017308759853,3.765223974894962,41.80469965265711
300040,0.155988967052,42.0066463438,-58.8131244127774,5.324957645710502,41.97393447600971
300156,0.164458586753,41.8933299794,-76.04150969970163,6.812906915668276,42.18852571623364
300088,0.168800847112,41.9388674072,-37.259498578452266,3.982881494951831,41.82486516978358
300012,-0.173455555206,40.9438135929,-63.101757349961105,5.672762583663567,42.01947449455264
300145,0.20188731385,41.6397877024,-67.4817252890968,6.045300149704744,42.07138760925014
300087,-0.206099109907,41.8023187669,-39.73863305399768,4.090065613826024,41.83520811700532
300152,-0.211163696326,40.9177701687,-24.664715417974495,3.7097179276315617,41.799736943793526
300101,0.234624198559,42.1529567829,-23.38834533908706,3.7098570878785124,41.79974929446621
300064,0.243970624332,41.210952793,-31.797848818458665,3.8054233296712474,41.80833945740673
300046,-0.269155186124,40.8132822771,-23.981044947562808,3.709132331112435,41.79968497629437
300021,0.276215703,41.369104296,-36.04995786960725,3.9363820378456538,41.82046275468051
300146,-0.280984065103,42.2299979563,-24.941007274610108,3.7103865664780433,41.799796290657284
300085,0.29385672446,41.5812781006,-81.3955706517708,7.313664841260228,42.27228045514024
300135,-0.326989446909,42.7815326509,-18.82487105416014,3.7535091253031267,41.80364615941389
300160,0.343430427561,41.4757787139,-89.34428313423408,8.078975451285027,42.41138816179225
300013,0.343444636563,41.52627697,-85.75462367800819,7.730509471738133,42.34639037935086
300147,-0.348060849653,42.1437312781,-51.254017423867445,4.763988103638662,41.90646231930532
300010,0.348226716958,42.2094408306,-15.523519502737734,3.8260074435637823,41.81021806240613
300047,-0.35624070233,41.3268235755,-23.010014266810757,3.7109179433907724,41.799843462031355
300082,-0.397633200755,42.0980471594,-27.243989127054373,3.7256027625045025,41.801149713993844
300136,-0.401895620107,42.5981241067,-11.148109001128233,3.971470279809697,41.823780049765446
300019,0.42257930911,41.4559237712,-85.52244994875872,7.708124485052913,42.34230962695373
300011,-0.448247656942,41.1773949232,-81.72804768104669,7.345190659047973,42.27774624179383
300144,0.464663766592,41.9432695395,-26.865112553726608,3.7219202735173043,41.800821666447725
300076,0.477312372639,41.248146714,-26.226131999794713,3.7167590706093447,41.80036243212137
300113,0.494039085023,40.9225655421,-59.48477022450936,5.378183505905132,41.98072009019064
300111,-0.498265448081,41.4391651338,-30.235849457763422,3.7707522861254743,41.80519793364297
300155,-0.498271735081,42.4025079835,-17.803120969899595,3.772366294131164,41.805343545112066
300083,0.513814205659,41.5395944221,-108.32215267966743,9.978558759191866,42.81387200871221
300020,0.518770311069,40.8149286152,-82.08968479886352,7.3795341102457375,42.283726481378466
300112,0.523215611437,40.981515866,-56.20737449414747,5.1233015048028365,41.94882858646784
300051,0.528682410889,41.235617296,-60.79151963435228,5.483108346411576,41.99429102397413
300157,0.53147795512,40.7732811277,-50.432461312275905,4.707832880118221,41.90011565491041
300126,-0.547902122188,42.6333827096,-17.206132966364706,3.7848839256141376,41.806474950635554
300162,0.551863990807,41.223708827,-37.61682998507986,3.997361708459931,41.826246569540615
300014,-0.552115636536,42.5811851193,-16.23685831638184,3.807530238358384,41.808531282308394
300059,0.573149736568,41.1899195902,-89.01973852595437,8.047294987657397,42.40536473237934
300042,0.576806259871,41.8780226341,-26.979224153321564,3.722980722889802,41.80091610157313
300143,0.610354253647,41.7817638202,-102.60101981107556,9.397565281843704,42.68220044344317
300018,0.631227983374,41.6149365674,-32.54824749163993,3.824710451733184,41.810099396047164
300052,-0.648280148493,42.4061675578,-19.67256175998268,3.7403533786171153,41.80246697103747
300077,-0.68933734489,41.5685435535,-25.56829463773004,3.7128268508887166,41.80001297478778
300049,-0.693616038244,40.9894170896,-23.76087784675231,3.7092679455434627,41.79969701038014
300242,0.724716805109,42.7403664075,-21.093043166744394,3.7234366717711005,41.800956712932255
300073,0.727088136305,41.6972472602,-183.90476642510978,17.96014199690936,45.34338653008721
300241,-0.75253902912,42.1846956765,-31.852367910716453,3.8067676722096118,41.80846184180813
300075,-0.776665461116,41.8768378421,-26.274126884106046,3.7171008724979346,41.80039282547559
300097,-0.777174265158,41.9375237311,-28.467747854909742,3.740642091734916,41.80249280516899
300098,-0.789325116163,41.8190158943,-28.65861604393956,3.743418219349392,41.80274131480737
300041,0.810744995227,41.8025211859,-50.02483007510634,4.680367243154155,41.897038546877475
300036,-0.839474585313,41.6731914002,-29.513601188338146,3.7572670501442107,41.80398374741151
300062,0.885146125383,41.9107119519,-19.06542453682011,3.74954516298311,41.803290425479624
300080,-0.885270192102,41.6499643553,-29.235358703151327,3.7525073354680862,41.80355622157627
300159,-0.914512004521,41.6144976853,-26.689474948471414,3.720370131753433,41.80068367126295
300009,-0.914526750522,41.6694686299,-21.2583062759809,3.7218890706528973,41.80081888817481
300134,-0.93141728692,42.2069805554,-24.866318387071054,3.71018130226363,41.79977807074354
300096,-0.947740310271,41.5774309223,-26.83214334417653,3.7216217054316427,41.800795083180965
300008,-0.956457198992,41.7102368563,-20.929904324516507,3.725050665525274,41.801100510973114
300054,0.977183815998,42.2531089052,-20.920823805385808,3.7251430189186405,41.80110874102677
300063,-0.9940287921,42.6063891984,-28.097993987734426,3.735593604854931,41.802041350254406
102171,-100.017947584,37.7479231284,-41.39444744510763,4.170049948531966,41.84310358997045
102323,-100.180657326,33.0102132144,-427.3925213036228,44.496309500606124,60.93748895910856
301459,10.0187117201,48.4105934837,-22.005010841642054,3.7159961370653334,41.800294601335416
102224,-100.194220496,34.5683416663,-63.70024711811127,5.722707717554367,42.0262463835197
102225,-100.222925096,34.9562559834,-63.09391379565487,5.672110171130868,42.019386421760046
102324,-100.235424988,33.3354223653,-22.813495537927075,3.71165280539564,41.79990870822026
101951,-100.368759484,44.3770907509,-21.962296271185096,3.716284590745756,41.8003202455096
102194,-100.369857014,35.9354228095,-24.78356897654701,3.7099750935475986,41.79975976799974
102010,-100.37252051,41.0189846951,-33.40796316655957,3.848862461068402,41.81231569420627
102197,-100.519232917,36.8227629849,-21.49891495168754,3.719793402243725,41.80063234477586
104043,-100.623046957,41.0851394965,-40.31313595576604,4.117081322040145,41.83785797671814
313265,10.0688057842,50.9562196233,-21.74776101327445,3.7178227283290273,41.80045702270522
101965,-100.756678008,41.1563933674,-36.22657955336541,3.942926651087751,41.82107927879916
102008,-100.761028311,41.1187569343,-23.82392090018366,3.7092129755656935,41.79969213242905
102334,-100.764591705,32.0562554455,-67.9260847619773,6.08394996068929,42.076958642372404
101945,-100.818759801,45.6562575488,-22.449873881804592,3.713343633630656,41.80005888045102
101946,-100.843487998,45.260129149,-31.540709468592432,3.7992037989239056,41.80777381030356
301375,10.089530472,47.9390890206,-18.923225588902866,3.751866368392924,41.803498689870736
101944,-100.935426618,46.3770909634,-52.10270518658277,4.823087493998802,41.913221952535615
101623,-100.960427116,48.9967674342,-66.42654720856177,5.954122875327611,42.05838300127866
101943,-100.973297864,46.8354673043,-33.34087550176058,3.846899687211016,41.81213506472984
102391,-101.001758837,29.6766518496,-46.942829770735216,4.481770116464707,41.87531808648839
102333,-101.013093652,32.1979221272,-177.01875582569636,17.220139360237052,45.05540146368392
301380,10.101711937,49.03075569,-19.29455393283723,3.7459391711386156,41.80296714040305
301397,10.102317215,48.8690742826,-25.506991401366463,3.7125319609193883,41.7999867826366
102029,-101.03089702,42.3983641352,-34.63020353912948,3.886898595428217,41.81583410813286
300239,-1.01065689748,42.6397117372,-19.19016416059482,3.747561468556389,41.803112544741865
102223,-101.418754189,34.8389546627,-28.059918685612764,3.7350984745402234,41.80199710638547
101941,-101.431260283,47.5022316915,-15.082300829609906,3.8381936861111763,41.8113349731846
102390,-101.443953398,29.802283315,-35.239665346894085,3.907453550471413,41.81774975673414
102196,-101.489320042,36.7189463133,-41.397766184300465,4.170216699402242,41.84312020855662
101950,-101.493759808,44.6020906935,-19.678370994691782,3.740271073415578,41.80245960670706
101942,-101.62129171,47.2854243476,-42.19238139205558,4.210862275488754,41.84719061742234
102384,-101.756258492,29.7770883199,-124.8157932620208,11.681370406060303,43.24246079990508
304008,10.1965314968,51.1228334521,-23.885917490070824,3.709171547228474,41.799688456189664
102170,-102.01048068,38.0308437008,-84.9139160864661,7.649546120280134,42.331685028050074
102007,-102.252092838,40.9812568119,-38.44674197225645,4.032268648639105,41.829597080566586
101949,-102.564645499,44.3687572462,-26.412948947662848,3.7181314869834132,41.800484485496625
101964,-102.635426329,41.4937568574,-21.637521624175207,3.718671039298361,41.80053248185079
101939,-102.768997299,47.7894401763,-21.632263966247084,3.718712479852147,41.80053616851768
301340,10.2774166655,48.5773252515,-26.953896220297167,3.7227417238732508,41.800894815905714
102193,-103.043704761,35.3938102936,-31.649410984319918,3.801808598875795,41.80801059713595
101940,-103.251991799,47.5895909077,-30.04042791307181,3.766943136691328,41.804854527468606
102005,-103.527093074,40.3562566352,-17.838596395439836,3.771657088222274,41.8052795548467
101947,-103.827093639,44.0145904349,-19.88918359737823,3.7373568970822837,41.80219896182395
102003,-103.918558176,40.3189248751,-15.639501575529813,3.822899787327054,41.809933798700186
301489,10.3980964645,48.8399104622,-28.180231471427042,3.736678796710688,41.80213834120849
102389,-104.001812299,30.6143737422,-13.120887712046052,3.899215675956146,41.816980813484946
