GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.775972195969822,1.8358988340408229,15.254889018167038
300086,0.0929537798368,41.6807228018,-10.427106792017774,1.6465319559174207,15.233259070521253
300022,-0.1227496310109999,41.9274349592,-11.933782495303447,1.8600751929950223,15.25781747666934
300023,-0.131028213696,41.9189335585,-12.52750434110077,1.9651656606571186,15.270985249864749
300153,0.144292716085,41.1228657667,-5.7909681179634545,1.6877883408810335,15.237773587744858
300243,0.15197278372,40.8773167223,-3.8309946893167615,2.00379983728875,15.276004982182979
300040,0.155988967052,42.0066463438,-10.869937086906177,1.7002239344163157,15.239156008615534
300156,0.164458586753,41.8933299794,-18.04126741432803,3.2376454315056162,15.486234609094298
300088,0.168800847112,41.9388674072,-10.5811159061009,1.6642561108915446,15.235185027770443
300012,-0.1734555552059999,40.9438135929,-5.706125053403964,1.698672521181042,15.238982996314956
300145,0.20188731385,41.6397877024,-10.725238306553566,1.6817687632715383,15.237108013034387
300087,-0.2060991099069999,41.8023187669,-20.333333273941165,3.8429724443960884,15.624005620715465
300152,-0.211163696326,40.9177701687,-5.948731384740525,1.6683444001231245,15.23563216493438
300101,0.234624198559,42.1529567829,-7.683112926919671,1.5321017319709047,15.2213156509176
300064,0.243970624332,41.210952793,-5.3704168732682565,1.7445447911304552,15.244164488617315
300046,-0.2691551861239999,40.8132822771,-3.582604155143595,2.051849625989782,15.282382056323394
300021,0.276215703,41.369104296,-7.402628797083219,1.5436607228260553,15.222483465419058
300146,-0.280984065103,42.2299979563,-12.838100067977187,2.023920805072295,15.27865733148582
300085,0.29385672446,41.5812781006,-17.935095614342963,3.2102400159962654,15.480528265794566
300135,-0.326989446909,42.7815326509,-10.265619730712304,1.6290811778386383,15.231382731444608
300160,0.343430427561,41.4757787139,-16.39809250786827,2.822067613991285,15.404712916692064
300013,0.343444636563,41.52627697,-17.480226974841916,3.0936161197877983,15.456764704308975
300147,-0.348060849653,42.1437312781,-12.70787472245332,1.9989927251036785,15.275375162095962
300010,0.348226716958,42.2094408306,-8.261854273787332,1.522042040326912,15.220306383259285
300047,-0.35624070233,41.3268235755,-8.502734446380781,1.5234012856450763,15.220442368895391
300082,-0.3976332007549999,42.0980471594,-12.451957959644286,1.9512480473144227,15.26920048234056
300136,-0.401895620107,42.5981241067,-8.077079453665391,1.5232136736201358,15.22042359211018
300019,0.4225793091099999,41.4559237712,-10.473574503266018,1.651770042673787,15.233826134679214
300011,-0.448247656942,41.177394923200005,-4.961902453607887,1.8060193346233389,15.251321918600834
300144,0.464663766592,41.9432695395,-11.228034719332857,1.749474907284269,15.244729478707654
300076,0.4773123726389999,41.248146714,-8.06046086048923,1.5234131892903955,15.220443560325853
300113,0.494039085023,40.9225655421,-7.164965359594767,1.5567824185712538,15.223819689110003
300111,-0.498265448081,41.4391651338,-9.25186794530622,1.5482934163330584,15.222953948916128
300155,-0.498271735081,42.4025079835,-9.883060144937113,1.5925873227439622,15.22752274036475
300083,0.5138142056589999,41.5395944221,-15.515870810742449,2.6082594367732077,15.366981867539161
300020,0.518770311069,40.8149286152,-7.430522329147385,1.5423192646140567,15.222347491164445
300112,0.523215611437,40.981515866,-6.341515286057341,1.6246366107099983,15.230908001318243
300051,0.528682410889,41.235617296,-7.816598884840824,1.5281209055542238,15.220915476072806
300157,0.53147795512,40.7732811277,-7.395107163363941,1.5440296502110227,15.222520881525885
300126,-0.547902122188,42.6333827096,-9.45132369766938,1.5600614625739755,15.224155352424953
300162,0.551863990807,41.223708827,-8.334099804661648,1.5221067506181203,15.220312854473068
300014,-0.552115636536,42.5811851193,-8.492617049593349,1.52327851629226,15.220430081504214
300059,0.5731497365680001,41.1899195902,-7.878993779543746,1.5265998452569456,15.22076284275198
300042,0.576806259871,41.8780226341,-6.401555019520336,1.6185717656038605,15.230262275751224
300143,0.610354253647,41.7817638202,-6.9117559506981365,1.5740305944156736,15.225593149034207
300018,0.631227983374,41.6149365674,-16.945640497202902,2.958341991709026,15.430259290357688
300052,-0.648280148493,42.4061675578,-8.447965809587094,1.522805423138202,15.22038274106469
300077,-0.68933734489,41.5685435535,-9.129729145307019,1.542135045684449,15.222328827314465
300049,-0.693616038244,40.9894170896,0.5586318616853916,3.002938242505103,15.438871478060191
300242,0.724716805109,42.7403664075,-4.575588658583684,1.8693419258534434,15.258949952847814
300073,0.727088136305,41.6972472602,-17.231347905539067,3.0303840114365093,15.4442332825081
300241,-0.75253902912,42.1846956765,-11.006087936869715,1.7183620044377872,15.24119032116771
300075,-0.776665461116,41.8768378421,-11.061267552101766,1.7259210148330553,15.242044409369864
300097,-0.777174265158,41.9375237311,-11.25429450686029,1.7532788948907543,15.24516649010532
300098,-0.789325116163,41.8190158943,-11.069958429992417,1.727122333273921,15.242180486461061
300041,0.8107449952269999,41.8025211859,-9.777794377952869,1.583788505187373,15.226605020717011
300036,-0.8394745853129999,41.6731914002,-11.870464910970856,1.8494798178084915,15.256529422651857
300062,0.885146125383,41.9107119519,-5.464028472029682,1.7313145012435156,15.242656078583448
300080,-0.885270192102,41.6499643553,-9.063579922889772,1.5391363850318722,15.222025333032718
300159,-0.914512004521,41.6144976853,-8.80156986524872,1.5296127503590473,15.221065323879987
