GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.239334338854562,3.0804914658845153,15.247725459378445
300086,0.0929537798368,41.6807228018,-13.734937644717856,5.171751677547291,15.803503390938468
300022,-0.1227496310109999,41.9274349592,-15.56766538794379,5.997189890332501,16.092544565540177
300023,-0.131028213696,41.9189335585,-16.110950575913176,6.250367373190588,16.188600813938052
300153,0.144292716085,41.1228657667,-10.419030537820346,3.864245937066078,15.42517749250627
300243,0.15197278372,40.8773167223,-6.909706677680973,3.04217849849701,15.240031300161684
300040,0.155988967052,42.0066463438,-16.93129392485348,6.638374777382115,16.342329200520144
300156,0.164458586753,41.8933299794,-16.03216675486272,6.213453415298266,16.174384296079776
300088,0.168800847112,41.9388674072,-13.511519550784962,5.074846282257198,15.772056581236642
300012,-0.1734555552059999,40.9438135929,-10.71751762233271,3.9672691844569172,15.451308319852133
300145,0.20188731385,41.6397877024,-13.478347787809675,5.0605398192447515,15.767459125532943
300087,-0.2060991099069999,41.8023187669,-18.20470194015808,7.251947997907018,16.6010377319473
300152,-0.211163696326,40.9177701687,-6.917827064643497,3.0430058800174007,15.24019648164061
300101,0.234624198559,42.1529567829,-6.095676535826394,2.9901293843689833,15.22972677852289
300064,0.243970624332,41.210952793,-10.737149416073645,3.974175454801899,15.453083011449213
300046,-0.2691551861239999,40.8132822771,-6.823549560298678,3.033767652160738,15.238354575888017
300021,0.276215703,41.369104296,-9.685909393312977,3.6285352645803104,15.367822623244104
300146,-0.280984065103,42.2299979563,-9.351255120834441,3.530142671747134,15.344888767797581
300085,0.29385672446,41.5812781006,-15.963451613075028,6.181310778253082,16.162063820890513
300135,-0.326989446909,42.7815326509,-5.88373732915887,2.986820722603219,15.2290775177672
300160,0.343430427561,41.4757787139,-15.217711894384994,5.835924182398773,16.033144266671375
300013,0.343444636563,41.52627697,-15.484332042945756,5.958652756587055,16.07822274652186
300147,-0.348060849653,42.1437312781,-13.57037457248736,5.100282094947599,15.78025923301748
300010,0.348226716958,42.2094408306,-6.088853817147652,2.989956233718702,15.229692783925213
300047,-0.35624070233,41.3268235755,-11.452884870569992,4.2359931248497436,15.522478596118749
300082,-0.3976332007549999,42.0980471594,-17.13963713098761,6.737892051221381,16.383006235337355
300136,-0.401895620107,42.5981241067,-3.0668780637309574,3.330129872198685,15.300113364903556
300019,0.4225793091099999,41.4559237712,-11.578246899407043,4.283711923901812,15.535568604340458
300011,-0.448247656942,41.177394923200005,-10.215105169953297,3.796099790732858,15.408247065594205
300144,0.464663766592,41.9432695395,-11.50552141587932,4.255966110392644,15.527940995057943
300076,0.4773123726389999,41.248146714,-11.508670211810719,4.257163833113805,15.528269314870947
300113,0.494039085023,40.9225655421,-10.324754639228612,3.832507826720293,15.417257222186528
300111,-0.498265448081,41.4391651338,-13.719335107998319,5.164953825989079,15.801280075923898
300155,-0.498271735081,42.4025079835,-7.947330751139355,3.1941567562094852,15.27109496389925
300083,0.5138142056589999,41.5395944221,-12.492798940166557,4.6461957624527175,15.63940021472128
300020,0.518770311069,40.8149286152,-15.871198475148596,6.138237922829328,16.145639312534218
300112,0.523215611437,40.981515866,-9.029145922762664,3.4415463684259087,15.324749440666752
300051,0.528682410889,41.235617296,-12.079628737884553,4.479478762203759,15.590684205455029
300157,0.53147795512,40.7732811277,-15.836607208446711,6.122111321126772,16.139515204660235
300126,-0.547902122188,42.6333827096,-4.461873368915161,3.0741642605558837,15.246448436080758
300162,0.551863990807,41.223708827,-12.941054071473271,4.831954100798095,15.69558805669319
