Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-362.63931653211614,73.73492206774922,943.7984085338518
300086,0.0929537798368,41.6807228018,-635.641756118056,77.79637960940141,944.1243953521295
300022,-0.122749631011,41.9274349592,-539.7745400017386,75.2793684861107,943.9203253126622
300023,-0.131028213696,41.9189335585,-525.3904594687632,74.99981551659369,943.8980715872966
300153,0.144292716085,41.1228657667,-489.6115158153825,74.42012253967049,943.8521875047563
300243,0.15197278372,40.8773167223,-258.5839224871628,74.78729173032879,943.8812087455982
300040,0.155988967052,42.0066463438,-398.998268525905,73.70946939866802,943.7964203670871
300156,0.164458586753,41.8933299794,-423.67397638544526,73.79392324798108,943.8030198759819
300088,0.168800847112,41.9388674072,-359.3296979317581,73.7461069380674,943.7992824256729
300012,-0.173455555206,40.9438135929,-363.1909607033303,73.73320151923676,943.798274116334
300145,0.20188731385,41.6397877024,-491.7577005767726,74.45019310713846,943.8545589614877
300087,-0.206099109907,41.8023187669,-572.7713515058713,76.01928190289411,943.9796228943324
300152,-0.211163696326,40.9177701687,-189.52460493634504,76.26253993874333,943.999243758491
300101,0.234624198559,42.1529567829,-132.46737285723486,77.9215749712009,944.1347197644448
300064,0.243970624332,41.210952793,-228.7886473060908,75.35001998756346,943.9259625260979
300046,-0.269155186124,40.8132822771,-161.6051795870842,77.0262147781793,944.0612453552727
300021,0.276215703,41.369104296,-219.16875669605693,75.5558125888928,943.9424124567463
300146,-0.280984065103,42.2299979563,-244.0106899464604,75.04833357835231,943.901927952042
300085,0.29385672446,41.5812781006,-1120.4184154410148,103.94645089885246,946.6379782541802
300135,-0.326989446909,42.7815326509,-1526.7344489671016,135.62929841639814,950.6386820488732
300160,0.343430427561,41.4757787139,-599.7120866356457,76.72300644317019,944.0365548729418
300013,0.343444636563,41.52627697,-527.193788525004,75.03341399759447,943.900741834028
300147,-0.348060849653,42.1437312781,-303.6871153623241,74.15457237754394,943.831286736772
300010,0.348226716958,42.2094408306,-104.11338931779142,78.8860817948255,944.2148119573395
300047,-0.35624070233,41.3268235755,-467.2469619879341,74.14288039882004,943.8303681978705
300082,-0.397633200755,42.0980471594,-374.25000496111807,73.70737861092805,943.7962570811503
300136,-0.401895620107,42.5981241067,-86.08964717373522,79.54546727673676,944.2701300914737
300019,0.42257930911,41.4559237712,-410.76569027568047,73.73949586066117,943.7987658756917
300011,-0.448247656942,41.1773949232,-472.8077834702134,74.20563957701205,943.8353003377907
300144,0.464663766592,41.9432695395,-861.7755610896036,87.6728820791305,944.9894874921918
300076,0.477312372639,41.248146714,-247.28589341694635,74.98728792164528,943.8970762580727
300113,0.494039085023,40.9225655421,-298.1605634136845,74.21771181073954,943.8362495502683
300111,-0.498265448081,41.4391651338,-452.48879885381416,73.99625151539726,943.8188610411555
300155,-0.498271735081,42.4025079835,-128.2788187107423,78.05834673171745,944.1460176864505
300083,0.513814205659,41.5395944221,-427.33859314589324,73.8134663146674,943.8045481073295
300020,0.518770311069,40.8149286152,-273.818824325131,74.54377207655942,943.8619449761158
300112,0.523215611437,40.981515866,-244.46238856056715,75.03983277824057,943.9012521032487
300051,0.528682410889,41.235617296,-284.3469574939794,74.39318476552022,943.8500639181262
300157,0.53147795512,40.7732811277,-262.17481762503513,74.7271780530229,943.8764476129609
300126,-0.547902122188,42.6333827096,-83.38120934836112,79.6475935480576,944.2787387083811
300162,0.551863990807,41.223708827,-298.30722455151573,74.21598398139749,943.8361136855389
300014,-0.552115636536,42.5811851193,-84.1406125052822,79.61887957110648,944.2763171883812
300059,0.573149736568,41.1899195902,-273.8193529281405,74.54376415155141,943.8619443502191
300042,0.576806259871,41.8780226341,-136.15593370431725,77.80279098237185,944.1249236744791
300143,0.610354253647,41.7817638202,-441.490294162626,73.90588300532184,943.8117803680406
300018,0.631227983374,41.6149365674,-313.40643299706676,74.0533690777892,943.8233408273318
300052,-0.648280148493,42.4061675578,-80.86268817341957,79.74326364644409,944.2868130582362
300077,-0.68933734489,41.5685435535,-385.2084370725653,73.69809132319521,943.7955318199892
300049,-0.693616038244,40.9894170896,-145.6122031562794,77.50542497532241,944.1004650561822
300242,0.724716805109,42.7403664075,-161.25789331372297,77.03630111868237,944.0620683560708
300073,0.727088136305,41.6972472602,-495.3339549270113,74.50164197241988,943.8586185839915
300241,-0.75253902912,42.1846956765,-300.0233104029912,74.19597822429293,943.8345407979907
300075,-0.776665461116,41.8768378421,-491.70906995014366,74.44950504455448,943.8545046881289
300097,-0.777174265158,41.9375237311,-498.90915603738046,74.55474848251073,943.8628119276576
300098,-0.789325116163,41.8190158943,-566.481818365527,75.86777536975598,943.9674340559901
300041,0.810744995227,41.8025211859,-434.20916008528394,73.85497456814733,943.8077953095938
300036,-0.839474585313,41.6731914002,-480.81503846434504,74.30319965826082,943.8429756575771
300062,0.885146125383,41.9107119519,-425.14368007543,73.80154393578759,943.8036157517092
300080,-0.885270192102,41.6499643553,-372.3941163010784,73.71055852139024,943.7965054270067
300159,-0.914512004521,41.6144976853,-370.55052589086546,73.71417810771142,943.796788123794
300009,-0.914526750522,41.6694686299,-316.59532155997675,74.02290435399041,943.8209510217995
300134,-0.93141728692,42.2069805554,-181.28081469584362,76.4782602048405,944.0166955635125
300096,-0.947740310271,41.5774309223,-324.630136351977,73.95216347526278,943.8154055223755
300008,-0.956457198992,41.7102368563,-344.7596318392904,73.81290872493184,943.8045044992789
300054,0.977183815998,42.2531089052,-176.14890952228905,76.61670605872172,944.027921655913
300063,-0.9940287921,42.6063891984,-108.63658134519049,78.72619021629029,944.2014669786664
102171,-100.017947584,37.7479231284,-214.44249161131717,75.66117775474092,943.950852024579
102323,-100.180657326,33.0102132144,-572.8793988343633,76.02192727460954,943.9798359314888
301459,10.0187117201,48.4105934837,-306.3682757323605,74.12540026507669,943.8289952015418
102224,-100.194220496,34.5683416663,-414.2077453081239,73.75181245204044,943.7997282573539
102225,-100.222925096,34.9562559834,-569.0799324917687,75.92976797029792,943.9724184968104
102324,-100.235424988,33.3354223653,-379.29551391725687,73.70108634159133,943.7957656964905
101951,-100.368759484,44.3770907509,-161.28434053546485,77.03553250178929,944.0620056365624
102194,-100.369857014,35.9354228095,-331.7516707385431,73.89668290262594,943.8110599917261
102010,-100.37252051,41.0189846951,-776.4906683456582,83.3697361493263,944.599973599567
102197,-100.519232917,36.8227629849,-419.27743783081564,73.7728631430448,943.801373465316
104043,-100.623046957,41.0851394965,-1757.8475345943289,155.50051308094268,953.6765734708654
313265,10.0688057842,50.9562196233,-457.3465977744433,74.04131244366505,943.822394927708
101965,-100.756678008,41.1563933674,-211.0786735509351,75.7378697030161,943.9570022653814
