Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-339.0695147702827,157.21970605136403,1181.4158269000793
300086,0.0929537798368,41.6807228018,-4742.822690679278,2037.3121260642545,2349.8225505530354
300022,-0.122749631011,41.9274349592,-4299.510286634132,1831.9601096928793,2174.1902316920355
300023,-0.131028213696,41.9189335585,-4185.735871451047,1779.2825445433468,2129.993355246858
300153,0.144292716085,41.1228657667,-3033.9237071347943,1246.9420304082564,1710.5232378654741
300243,0.15197278372,40.8773167223,-332.784251194872,157.53161860057452,1181.4573758447816
300040,0.155988967052,42.0066463438,-2172.053967522253,851.0407121576452,1447.513597113655
300156,0.164458586753,41.8933299794,-3951.0137537144997,1670.645898546347,2040.1183883316312
300088,0.168800847112,41.9388674072,-2767.949780462786,1124.415010409921,1623.371317879635
300012,-0.173455555206,40.9438135929,-561.7765084330504,179.59552679362685,1184.6011452482228
300145,0.20188731385,41.6397877024,-3964.9419886143514,1677.090684822481,2045.3993461418381
300087,-0.206099109907,41.8023187669,-4298.451210986197,1831.4697046956746,2173.777035322892
300152,-0.211163696326,40.9177701687,-171.61550371450875,182.10682310416794,1184.9844788435894
300101,0.234624198559,42.1529567829,-159.74228802886034,184.99069993584556,1185.431094219261
300064,0.243970624332,41.210952793,-357.39972391589407,156.61793509377105,1181.3358953626007
300046,-0.269155186124,40.8132822771,-164.67645432683227,183.7776199343214,1185.2423944779584
300021,0.276215703,41.369104296,-288.0171663615787,161.27339162890976,1181.9621089216914
300146,-0.280984065103,42.2299979563,-1155.6449758071346,396.35071504914765,1236.1711893581291
300085,0.29385672446,41.5812781006,-1511.5464099718395,552.1953037360134,1294.5829342097898
300135,-0.326989446909,42.7815326509,-120.66287774386294,195.28471385811835,1187.0810585405563
300160,0.343430427561,41.4757787139,-4395.711566772124,1876.5100434277776,2211.8578758962885
300013,0.343444636563,41.52627697,-4247.268795453899,1807.770851870641,2153.8478992148507
300147,-0.348060849653,42.1437312781,-4227.428961519042,1798.5850938717356,2146.1439047689046
300010,0.348226716958,42.2094408306,-293.5712624966455,160.6675668872813,1181.8795992522248
300047,-0.35624070233,41.3268235755,-4064.6161905705726,1723.2175128758054,2083.387605982381
300082,-0.397633200755,42.0980471594,-4244.433135504844,1806.4579317736368,2152.746055471245
300136,-0.401895620107,42.5981241067,-121.48742797861452,195.05566321011574,1187.0433993032682
300019,0.42257930911,41.4559237712,-3129.362023797113,1290.9582795725873,1742.8707925936837
300011,-0.448247656942,41.1773949232,-867.2054165640573,278.26526249507987,1203.5185401108602
300144,0.464663766592,41.9432695395,-1012.4554736084735,336.2365513195099,1218.228360580379
300076,0.477312372639,41.248146714,-755.808102754128,237.24637559382484,1194.701286017357
300113,0.494039085023,40.9225655421,-265.1727211859749,164.16895396875762,1182.3606748899917
300111,-0.498265448081,41.4391651338,-4097.662795688025,1738.512996570849,2096.056478085663
