Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4304.0431254482355,708.5729309213663,1688.0015405826744
300086,0.0929537798368,41.6807228018,-3524.295040702787,572.9036617776392,1635.6931889120326
300022,-0.122749631011,41.9274349592,-3674.811244864186,598.7786270438712,1644.9344809990243
300023,-0.131028213696,41.9189335585,-4101.767176901651,673.0346865482815,1673.394541604618
300153,0.144292716085,41.1228657667,-2993.791845617329,483.45985923302743,1606.5512870943787
300243,0.15197278372,40.8773167223,-540.6987458336858,217.75504713955576,1547.4788732418085
300040,0.155988967052,42.0066463438,-3642.787946016093,593.258574852674,1642.9331511693385
300156,0.164458586753,41.8933299794,-2719.878515504214,438.7393716164299,1593.6642804497335
300088,0.168800847112,41.9388674072,-2741.2195111023757,442.17739658514773,1594.6142018136568
300012,-0.173455555206,40.9438135929,-3182.9321577257347,514.9850696782771,1616.317798134552
300145,0.20188731385,41.6397877024,-3390.315105294118,550.0338037009725,1627.8239425038405
300087,-0.206099109907,41.8023187669,-3706.8146738948944,604.3029255232893,1646.9534384344302
300152,-0.211163696326,40.9177701687,-444.0241739016918,220.2597151895644,1547.8333064998874
300101,0.234624198559,42.1529567829,-416.4267385629249,221.23504791417648,1547.9723993019302
300064,0.243970624332,41.210952793,-1301.459852323528,247.2200859627947,1551.8992794245503
300046,-0.269155186124,40.8132822771,-532.6693037699366,217.908261369304,1547.5004403708515
300021,0.276215703,41.369104296,-1065.8912828514437,229.4330054477852,1549.1652934931733
300146,-0.280984065103,42.2299979563,-1657.3241147012588,284.836247515424,1558.3341395457057
300085,0.29385672446,41.5812781006,-3142.874260916847,508.27043331158995,1614.1909539932806
300135,-0.326989446909,42.7815326509,-1130.3059505009855,233.6243968678954,1549.7915864356971
300160,0.343430427561,41.4757787139,-2824.8610123018007,455.73183112385266,1598.4258207606904
300013,0.343444636563,41.52627697,-2796.2477982475293,451.08102546986095,1597.1060372166676
300147,-0.348060849653,42.1437312781,-2388.5237517590876,386.6125541374209,1580.1084993099832
300010,0.348226716958,42.2094408306,-430.3798433204895,220.7276988857627,1547.8999708089636
300047,-0.35624070233,41.3268235755,-2676.291012985962,431.74459978066466,1591.7528080750333
300082,-0.397633200755,42.0980471594,-4419.222538457154,728.893568184907,1696.631791614289
300136,-0.401895620107,42.5981241067,-688.2115643530789,216.74073660420225,1547.3364693817305
300019,0.42257930911,41.4559237712,-3305.669225134728,535.6731995626496,1623.0278430466535
300011,-0.448247656942,41.1773949232,-2895.2677958167765,467.234120951579,1601.743214861977
300144,0.464663766592,41.9432695395,-1193.2111542557902,238.22247990876818,1550.4913906593838
300076,0.477312372639,41.248146714,-3138.156507512151,507.48090602678326,1613.9425245518353
300113,0.494039085023,40.9225655421,-1106.9045862896871,232.03965189356595,1549.5534849194055
300111,-0.498265448081,41.4391651338,-2991.2273722481,483.0357083157699,1606.4236981827378
300155,-0.498271735081,42.4025079835,-941.7243070762628,222.93493459164768,1548.2162599702824
300083,0.513814205659,41.5395944221,-3245.377516677304,525.4897667430367,1619.695371829727
300020,0.518770311069,40.8149286152,-2986.9103135648834,482.321900625963,1606.2092075437834
300112,0.523215611437,40.981515866,-1557.413934806925,273.19800878038797,1556.2489372129885
300051,0.528682410889,41.235617296,-3610.1467234307397,587.6401336289849,1640.9127122508612
300157,0.53147795512,40.7732811277,-2830.272032495772,456.61291725148476,1598.67725284871
300126,-0.547902122188,42.6333827096,-753.0345874159627,217.38018389335363,1547.4261684889834
300162,0.551863990807,41.223708827,-2777.634057353301,448.06320916360266,1596.2563208899041
300014,-0.552115636536,42.5811851193,-692.8143826124668,216.7643137163763,1547.3397720849543
300059,0.573149736568,41.1899195902,-2745.107138395573,442.80460920034363,1594.7882381382349
300042,0.576806259871,41.8780226341,-685.4176164385086,216.72805626430457,1547.3346932538836
300143,0.610354253647,41.7817638202,-1088.058477797991,230.81453853292135,1549.3705024212745
300018,0.631227983374,41.6149365674,-3537.971204188247,575.2470837933456,1636.5154475249342
300052,-0.648280148493,42.4061675578,-188.15889241400438,233.46592520262774,1549.7677054338517
300077,-0.68933734489,41.5685435535,-2894.0103006566883,467.02798240136343,1601.6830956593365
300049,-0.693616038244,40.9894170896,-169.6179484135477,234.7652792994246,1549.9639798845405
300242,0.724716805109,42.7403664075,-192.62501263123306,233.15940059849376,1549.7215584299122
300073,0.727088136305,41.6972472602,-2918.675059699842,471.07573848777906,1602.868040097747
300241,-0.75253902912,42.1846956765,-1655.461328847282,284.6126253574638,1558.2932808325445
300075,-0.776665461116,41.8768378421,-5094.854797703288,849.072403512368,1751.6271147082805
300097,-0.777174265158,41.9375237311,-3057.869283926527,494.08768715618027,1609.781427764133
300098,-0.789325116163,41.8190158943,-5279.662547311917,882.1795024507513,1767.9124065177102
300041,0.810744995227,41.8025211859,-2931.827755876085,473.2380789361275,1603.5048743081961
300036,-0.839474585313,41.6731914002,-4099.265313332139,672.5964131429259,1673.2183173596077
300062,0.885146125383,41.9107119519,-240.74674372556683,230.01913334118635,1549.2522080920255
300080,-0.885270192102,41.6499643553,-4850.180072774421,805.3805367618479,1730.870131341398
300159,-0.914512004521,41.6144976853,-4868.135415658129,808.5809273270497,1732.3616015751616
300009,-0.914526750522,41.6694686299,-3481.9982703080796,565.6662812248856,1633.172355965462
300134,-0.93141728692,42.2069805554,-1090.6055969388424,230.97741981566247,1549.394775723633
300096,-0.947740310271,41.5774309223,-4850.304762566284,805.4027582736957,1730.8804712081837
300008,-0.956457198992,41.7102368563,-3543.533784323751,576.200689455402,1636.8508903085421
300054,0.977183815998,42.2531089052,-304.40644519613164,226.33668043358313,1548.7097518530322
300063,-0.9940287921,42.6063891984,-351.06009925713323,223.9931321598429,1548.3689889137418
102171,-100.017947584,37.7479231284,-798.5674937708529,218.22276583362398,1547.544758029009
102323,-100.180657326,33.0102132144,-139.71079244726798,236.9508643052372,1550.296524755824
301459,10.0187117201,48.4105934837,-2046.6483000924995,336.0961385995211,1568.5133779972982
102224,-100.194220496,34.5683416663,-144.57643147855694,236.58784720573738,1550.241081903209
102225,-100.222925096,34.9562559834,-186.28250987653342,233.59545971840015,1549.7872245492406
102324,-100.235424988,33.3354223653,-1155.2670833010811,235.39081661648424,1550.0588502125854
101951,-100.368759484,44.3770907509,-1539.376268140658,271.1779457067893,1555.8955880176345
102194,-100.369857014,35.9354228095,-1804.1808800651022,303.1809742396589,1561.7913771422532
102010,-100.37252051,41.0189846951,-1882.6913375316062,313.51444024158536,1563.8302039591708
102197,-100.519232917,36.8227629849,-1698.475327285626,289.83688339473355,1559.255919197025
104043,-100.623046957,41.0851394965,-1738.646288448169,294.82629642417197,1560.191061260825
313265,10.0688057842,50.9562196233,-3529.4304956480546,573.7834398559969,1636.0015398611235
101965,-100.756678008,41.1563933674,-141.5918681941614,236.81018055489156,1550.275028564102
102008,-100.761028311,41.1187569343,-976.8793630255,224.55534697402487,1548.4504210434416
102334,-100.764591705,32.0562554455,-638.6659732328733,216.6988310504042,1547.3306000831233
101945,-100.818759801,45.6562575488,-990.6345786291379,225.23733623108208,1548.5494697320653
