Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100017,-70.7435056312,43.3151044661,-311.086962187,252.72252539,2058.16510443,0.023414020551,0.147026168463,0.00161196810924,0.000237001494786
MP-100046,-71.7109029692,42.2303806253,-374.457978205,245.265213358,2056.36251374,0.0317198504004,0.146046466996,0.00218379355924,0.000318935333974
MP-101317,-86.1351997157,35.422818282,-471.239132593,240.046767301,2055.25045767,0.0351440096042,0.147288771135,0.00241953416712,0.000356370214193
MP-103111,-73.9140263065,41.8001016617,-418.035908783,259.887693249,2058.63883026,0.0365346249917,0.150574146963,0.00251527285719,0.00037873506485
MP-102150,-91.3899381275,37.3475849153,-447.472685753,261.301380645,2058.5200113,0.0579853030413,0.151642615813,0.00399207214768,0.000605368262988
MP-101234,-82.2389713643,36.5354166411,-489.167332222,255.170862628,2057.19115301,0.0586583210768,0.160102734403,0.00403840693277,0.000646559992568
MP-100030,-71.6311427616,42.3273972203,-415.511441552,237.277170135,2055.52769698,0.0724266015947,0.142709151436,0.00498630176636,0.000711590893882
MP-101107,-79.9725965438,39.760747745,-311.304465097,303.844257005,2066.90717672,0.0659675798231,0.175729667755,0.00454162217406,0.000798097755717
MP-100025,-71.514167281,42.8933420742,-283.490393923,254.963763902,2058.01324753,0.0855567876703,0.15034467315,0.00589026617419,0.000885570142727
MP-102140,-91.0982012264,37.4938527774,-494.716655329,249.679008624,2056.51643274,0.0890477860425,0.154948894517,0.00613060840986,0.000949930995825
MP-102550,-71.3521754796,42.7816340779,-292.539738587,259.526295735,2058.65222735,0.102420240292,0.153442184416,0.00705125207914,0.00108195952189
MP-103191,-79.1226984845,35.77278906,-379.87743342,248.286684342,2056.22931779,0.118616166733,0.152260206486,0.00816628129275,0.00124339967586
MP-100054,-71.9019858951,41.9770770293,-364.807661755,253.315318862,2057.85602119,0.125909973131,0.149342992585,0.00866843269743,0.00129456968005
MP-103523,-80.2978641547,38.8853855255,-343.301317852,261.402942333,2059.1651811,0.12814721332,0.153215646194,0.0088224583518,0.00135173865739
MP-100141,-73.4270844722,41.1395916761,-462.577522643,242.124469617,2055.72384681,0.151593553116,0.144516902104,0.0104366515207,0.00150827254611
MP-101081,-79.1103381165,40.8397782942,-393.770957889,255.805058121,2058.54301078,0.148834063555,0.150096835952,0.0102466709422,0.00153799288746
MP-100257,-74.6180179748,40.3686904413,-397.663380395,233.884458484,2054.83013532,0.159187984199,0.142678207609,0.0109594998152,0.00156368178993
MP-100600,-77.4307825305,38.5686260993,-395.355907108,244.215296363,2055.78323056,0.152823571284,0.149948269634,0.0105213336903,0.00157765578111
MP-103109,-73.7396750721,42.0144464324,-306.779077638,273.648455245,2061.98167232,0.151856187784,0.155875770759,0.0104547329394,0.001629639555
MP-102154,-91.4609446474,37.1432351374,-402.101381679,256.444560817,2058.61766777,0.162512196949,0.150789851568,0.011188359482,0.00168709106559
MP-103544,-80.493955069,39.1062165618,-375.326837855,266.863710165,2059.74232883,0.180071464076,0.151834519976,0.0123972496241,0.00188233044569
MP-102702,-115.085547215,47.3018809799,-265.31027193,271.098374718,2060.39856397,0.173534946641,0.160263020865,0.011947234744,0.00191469993106
