Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103632,-79.6031055582,39.6439783973,-54.1271221656,475.340333663,572.311151309,0.0199500626217,0.371003098447,0.00134306272395,0.000498280431994
MP-100295,-75.200871175,41.4802444592,-52.2167587517,483.296005421,579.271717598,0.027640446811,0.377228811056,0.00186078883505,0.000701943159873
MP-100297,-75.3399053315,41.3362067423,-51.9699432612,484.713264655,580.766469145,0.0474111594421,0.374450290601,0.00319177749731,0.0011951620114
MP-101115,-79.4643644298,39.3644143022,-54.7617858936,471.596507698,568.603935142,0.0539012602922,0.373881092911,0.0036286990595,0.00135670197021
MP-102706,-114.584979947,47.3687408305,-33.6042685524,502.118199543,599.583867133,0.0846411322907,0.308422509558,0.00569814500576,0.0017574361825
MP-104155,-72.5854805586,43.8809085789,-55.4663367991,476.034197175,572.118874984,0.0682708676065,0.39030778451,0.00459607867667,0.00179388528573
MP-102146,-90.9932932957,37.6020946454,-53.3135161166,469.356459381,566.927067746,0.0732056889018,0.373566631241,0.0049282969086,0.0018410472739
MP-101093,-79.2479559839,40.1935180808,-56.9428254182,468.242550071,565.144779673,0.0748558729118,0.3878171873,0.00503938932337,0.0019543617931
MP-100369,-75.8301824111,40.2392164166,-54.622667563,469.206171668,566.428454382,0.0829095619137,0.370825774216,0.00558157356078,0.00206979133702
MP-103225,-82.6226962101,35.7229132619,-41.7116517001,471.900361539,571.64814864,0.10476342388,0.307882977587,0.00705280239539,0.00217143780182
MP-103582,-80.1940163281,39.3937348706,-56.5025844111,465.360334753,562.585632584,0.0881073205992,0.382614115989,0.00593149306083,0.00226947297397
MP-100018,-71.1021736139,43.2522405659,-40.1008013543,492.589264053,590.45030804,0.113106522228,0.303019065957,0.00761447002547,0.00230732959488
MP-103892,-78.1272318171,40.3220294054,-60.5410066094,454.893728897,552.618613387,0.0869819865963,0.403244798575,0.0058557341933,0.00236129435529
MP-100027,-71.7895840108,42.4104253072,-36.3621485867,484.867578474,584.318019206,0.119425562933,0.298951954903,0.00803987560859,0.00240353653036
MP-100090,-72.506003884,42.360166402,-40.6199256868,483.573793167,582.330207007,0.117723014341,0.314506410988,0.00792525794581,0.00249254443269
MP-104153,-72.5812883103,43.8397980155,-53.3415811712,479.498964978,575.54998016,0.102274156964,0.381402580063,0.00688522188855,0.0026260413926
MP-103614,-80.0772214515,39.5685675611,-55.7309088351,468.908034372,565.895025432,0.106254364961,0.382550958624,0.00715317438056,0.00273645371648
MP-101085,-79.2354196268,40.7187580472,-39.3156839967,474.269009166,574.531426859,0.14046832014,0.292116115038,0.00945649987438,0.00276239600516
MP-100331,-75.4556811451,41.1650054122,-40.417287421,474.026697308,574.030357453,0.135504389782,0.309599045933,0.00912232198457,0.00282426218312
MP-104150,-72.5337066063,43.6192450232,-41.71950858,475.84780498,574.695231242,0.133973007039,0.315698909905,0.00901922741701,0.00284736026373
MP-103960,-76.60270342,40.631507246,-35.886125424,477.627488104,577.932610771,0.149250199098,0.289641881188,0.0100477067541,0.00291023668589
MP-101076,-78.7148533317,41.1063796743,-55.0228010918,478.71002542,574.952157008,0.115449649432,0.380940180921,0.00777221222735,0.00296074793204
MP-101073,-79.7230969582,41.0523954378,-52.5914687194,476.049727186,573.438707518,0.121621795953,0.363759062733,0.00818772871348,0.00297836052273
MP-103575,-80.1982718195,39.3693373296,-57.4940861995,462.53167092,560.049105247,0.115686013317,0.383380984892,0.0077881245345,0.0029858188545
MP-101111,-80.2309553852,39.8773179886,-57.9787167905,458.206351299,555.801354749,0.117525255507,0.383051568184,0.00791194457819,0.00303068277806
MP-101043,-79.563941317,41.5347913227,-56.0311049833,473.249346165,569.966431556,0.119431007559,0.38342214194,0.0080402421475,0.00308280686591
MP-100447,-76.6102424226,40.6764829067,-54.680155471,473.08641801,570.000943739,0.123244885484,0.373633189891,0.00829699709467,0.003100033491
MP-104003,-76.7941378978,40.7317592263,-37.7705242618,477.73260533,577.592530405,0.170720322507,0.292400065126,0.0114931018377,0.00336058372584
MP-101155,-82.2022972853,38.2228617717,-40.5433490123,469.697440217,570.021983765,0.192607583889,0.299702297023,0.012966579162,0.00388611355938
MP-100324,-75.2393388172,41.1645756581,-36.8438783827,483.076088159,582.706936837,0.198919789352,0.298974154787,0.0133915245882,0.00400371974505
MP-102702,-115.085547215,47.3018809799,-35.2569979331,492.368010804,590.579487438,0.19786968233,0.311021526532,0.0133208300934,0.00414306491032
MP-100246,-74.9195839207,40.6806083811,-60.6983229048,474.697348784,570.728659524,0.155195038233,0.399040561121,0.0104479206278,0.00416914410988
MP-101251,-82.0558614772,36.9519254036,-45.9894186301,439.044222696,540.797935921,0.200168860226,0.318524670892,0.0134756135739,0.00429231537869
MP-100061,-71.8350039595,44.5144766393,-34.8502489662,487.623963656,586.682734386,0.219613719841,0.300772667404,0.0147846654108,0.00444682325227
MP-100333,-75.7110242022,40.7823240405,-36.1346068963,479.075480543,579.042809906,0.226847895936,0.292065873889,0.0152716790326,0.00446033628239
MP-100067,-72.0643015915,44.1522482693,-42.2408573308,474.528242153,573.7733165,0.216211597766,0.316394539824,0.0145556303733,0.0046053219738
MP-100127,-73.3259502449,42.0531561276,-49.9516807237,474.680076943,572.362820782,0.207851396797,0.340386069188,0.0139928113737,0.00476295806039
MP-100345,-75.0147845426,40.4160285052,-54.4857512856,476.715988572,573.413951178,0.187225567424,0.378667782871,0.0126042552019,0.00477282537204
