Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101128,-79.2813933786,39.9611329365,-390.272489774,289.288180168,1706.46335031,0.0622392762797,0.181540601225,0.00425810692068,0.000773019290461
MP-101109,-80.2059299151,40.0234068447,-334.753107218,324.850425091,1719.69936453,0.0538295413906,0.210541161084,0.00368275398483,0.000775371299952
MP-100079,-72.0394479844,42.589443982,-361.238446692,301.593591126,1707.6807032,0.0649469088829,0.185186419991,0.00444334990253,0.000822848061218
MP-101264,-83.1767086079,36.618893891,-496.570938844,285.527760341,1704.27243509,0.0707504042561,0.19021871744,0.00484039667573,0.00092073404756
MP-100296,-75.1729853127,41.477361937,-360.028140654,271.462593097,1702.026179,0.0872126125927,0.160361455884,0.00596666046665,0.000956822359197
MP-100600,-77.4307825305,38.5686260993,-328.872873925,324.297434273,1712.01023887,0.0678451170566,0.20838493206,0.00464163113296,0.000967245988291
MP-100498,-78.9562527597,39.0104243909,-264.149423316,324.969547051,1712.98523087,0.0837309025431,0.17369591098,0.00572845889132,0.000995009885639
MP-100328,-74.9533349535,40.9808415929,-399.416786803,303.028316112,1707.13873564,0.0790809171739,0.190926595631,0.0054103296317,0.00103297581782
MP-103911,-78.4105791616,40.3976527067,-322.09414823,293.773234407,1708.13287339,0.0952409547865,0.182029613155,0.00651592037938,0.00118609046601
MP-102132,-92.0893939594,36.9183750158,-455.094792857,338.120359608,1714.98937765,0.0773444960795,0.229872044163,0.00529153219187,0.0012163753217
MP-101141,-80.8854198913,36.9395905625,-347.129585335,292.729313386,1705.48112801,0.124065962041,0.168397782583,0.00848798641572,0.001429358091
MP-100551,-78.1896636033,38.927372909,-442.257238177,360.634961324,1723.1536975,0.0881019954775,0.250611714357,0.00602750769438,0.00151056403659
MP-102950,-75.5548457373,40.1021599832,-326.628473239,297.02706007,1706.93373968,0.138842182846,0.174329759328,0.00949890318459,0.00165594150605
MP-101232,-81.6270867727,36.8062571725,-356.95076063,287.355218947,1704.15759856,0.146782037902,0.165511917308,0.0100421092401,0.00166208875414
MP-101096,-79.5889140431,40.6024169556,-397.527644583,294.931185558,1706.01898427,0.130478961457,0.189952408569,0.00892673247498,0.00169565433428
MP-103190,-79.1686116343,35.772868861,-374.295736389,298.804680443,1707.79843603,0.139760364043,0.180511265604,0.009561720652,0.00172599829624
MP-103977,-77.593634465,40.6644960437,-338.094473147,332.06432802,1715.3044696,0.126142124577,0.200802896467,0.00863002730357,0.00173293447915
MP-101099,-79.8433860031,40.5111872361,-432.38781416,292.128185897,1705.65108112,0.131879863514,0.192150234853,0.00902257534302,0.00173368997114
MP-102183,-94.1813773075,36.6230937984,-431.672912277,309.113624999,1709.48741643,0.128957665697,0.198841764193,0.0088226528585,0.00175431185924
MP-103191,-79.1226984845,35.77278906,-361.178570338,292.363863083,1706.44222691,0.152672134498,0.17208354325,0.0104450808454,0.00179742652142
MP-100025,-71.514167281,42.8933420742,-262.631548195,346.684247226,1718.77171032,0.129649193166,0.20293847679,0.00886996378622,0.00180005693996
MP-100120,-73.3896074161,42.1939738853,-361.096157367,292.821116082,1705.82703632,0.163944731833,0.177838723058,0.0112162968299,0.00199469190566
MP-101116,-79.4522663148,39.3684403335,-398.188727964,349.334255857,1716.75711637,0.130612786159,0.228840686607,0.00893588810663,0.00204489476976
MP-102157,-91.0147004764,36.993448762,-385.736560301,291.824884367,1705.28151607,0.171795855223,0.174748062203,0.0117534322986,0.00205388951843
MP-102139,-91.1641978808,37.5061411934,-418.301192488,308.840902298,1709.23650308,0.158637569151,0.19851880976,0.0108532067122,0.00215456567858
MP-101120,-79.4059366209,39.5105649203,-331.348227238,338.757662377,1717.31567249,0.165717650972,0.202337786465,0.0113375912874,0.00229402312493
MP-101084,-79.5687731754,40.7564064193,-268.438875069,324.770102576,1712.8320208,0.181253200231,0.185346780341,0.0124004575958,0.00229838489013
MP-100346,-74.9480571391,40.3808414753,-446.119207357,281.344808581,1703.56126832,0.173460457322,0.196226284924,0.011867316234,0.00232867937661
MP-103084,-91.6566051476,36.4229617958,-405.341910315,322.90507265,1713.27825759,0.157859429688,0.218245892233,0.0107999702154,0.00235704913574
MP-100476,-76.3282949733,39.905942085,-337.062075518,302.631229097,1708.71525065,0.188680015585,0.184275102813,0.0129085639837,0.00237872695526
MP-102141,-91.0062332217,37.477176391,-386.323141122,303.964281819,1707.81179025,0.188175300246,0.185423156272,0.0128740338284,0.00238714398641
MP-100046,-71.7109029692,42.2303806253,-330.492976098,304.793041664,1708.84586869,0.179747484022,0.196350024375,0.012297443856,0.00241460340087
MP-100017,-70.7435056312,43.3151044661,-286.595539436,317.45850267,1710.1359658,0.194916003191,0.184219732424,0.0133351997605,0.00245660693171
MP-100393,-75.7241051353,40.0523345101,-353.514694799,283.521288939,1703.94036058,0.210893253909,0.172424204186,0.0144282851227,0.00248778558005
MP-100343,-75.0694460721,40.485841492,-481.266978272,298.915806668,1707.07504945,0.174701509711,0.213495253311,0.0119522229695,0.0025517428705
MP-104001,-76.8349463932,40.7313523293,-271.240694285,314.760641191,1710.74251243,0.224249722412,0.166882478395,0.0153420693819,0.00256032256216
