Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-5.97435309623,1.85438539871,19.2230035071,0.0486524106384,0.157306950613,0.00336421784133,0.000529214849818
MP-103523,-80.2978641547,38.8853855255,-10.8351274344,1.96901145734,19.238568646,0.050019639005,0.162677888014,0.00345875897513,0.000562663605224
MP-101301,-86.9979215741,35.0104232589,-8.56982697937,1.79654939348,19.2174004127,0.0861307740397,0.151392363282,0.005955772446,0.00090165846577
MP-100054,-71.9019858951,41.9770770293,-8.40610442577,1.80923534456,19.2188427447,0.0873826446103,0.157936758596,0.00604233681667,0.000954307091169
MP-100220,-73.9061416109,41.3146691515,-8.20801255977,1.78794961728,19.2167132876,0.098954826203,0.156200391357,0.00684253025553,0.00106880590379
MP-100053,-71.9521896582,42.0230114781,-7.30507408958,1.77162842727,19.215251014,0.126078546414,0.155537047411,0.00871808179057,0.00135598470079
MP-100141,-73.4270844722,41.1395916761,-7.95526033553,1.79188586597,19.2170348297,0.130326460671,0.156959936271,0.00901181664864,0.00141449416686
MP-102150,-91.3899381275,37.3475849153,-14.461607231,2.48795755945,19.3091929639,0.104678792888,0.20685057788,0.0072383312157,0.00149725299485
MP-100298,-75.1854649017,41.4562366442,-9.23789772831,1.81097852009,19.2189700834,0.140575116571,0.156198791698,0.00972049090698,0.00151832893438
MP-101156,-82.114587019,38.3895908085,-6.82769638128,1.79870364185,19.2175887465,0.153376983588,0.155238442871,0.0106057146576,0.00164641462898
MP-103481,-81.497684454,38.4641215337,-7.57101015727,1.81059800119,19.218767063,0.15849293984,0.154802785463,0.0109594729004,0.00169655693219
MP-100313,-74.6018845324,41.4436874772,-8.6057091929,1.75716012986,19.2135174224,0.173703543414,0.151907068991,0.0120112560136,0.00182459469591
MP-100126,-73.3107955946,42.0484651793,-8.31538608942,1.75875116141,19.2137419478,0.180705164203,0.151943805869,0.0124954042247,0.00189859927376
MP-102154,-91.4609446474,37.1432351374,-9.89329184409,1.84895169172,19.2228300479,0.187514406447,0.156854812228,0.0129662498404,0.00203381868402
MP-100065,-71.9851717969,44.1566503267,-8.68988777386,1.74905375054,19.2127754329,0.196909937386,0.150278278161,0.0136159321973,0.00204617884617
MP-104158,-74.1161126532,43.9688977411,-7.07145595201,1.81025215167,19.2193965019,0.18481640519,0.160666075491,0.0127796883967,0.0020532623807
MP-101052,-79.9516443201,41.4354038455,-6.05683852918,1.76709207232,19.2144377759,0.196719160849,0.1532880141,0.0136027403776,0.0020851370588
MP-101234,-82.2389713643,36.5354166411,-12.415879008,2.13442619173,19.2549953287,0.179736189525,0.170308478361,0.0124284015447,0.00211666215555
MP-102140,-91.0982012264,37.4938527774,-13.0677114656,2.20591396594,19.2635240382,0.169333747022,0.181566493242,0.0117090932473,0.00212597899996
MP-101107,-79.9725965438,39.760747745,-6.15474568842,1.83563462159,19.2214236673,0.192383534677,0.161252382234,0.0133029404144,0.00214513083254
MP-100123,-73.2727681735,42.09433842,-9.77563715167,1.88855654674,19.2270274156,0.196832161459,0.160464764499,0.013610554146,0.00218401436573
MP-100454,-78.2605426712,40.2146129635,-5.66594157965,1.83203861747,19.2211831925,0.202378286564,0.156797453688,0.0139940577131,0.00219423261618
MP-100017,-70.7435056312,43.3151044661,-5.56276692629,1.84455546473,19.2226342599,0.197873249823,0.161336605672,0.0136825433446,0.00220749510017
MP-103109,-73.7396750721,42.0144464324,-9.44827129491,1.87860745408,19.2256470018,0.214403687775,0.157744589936,0.014825590391,0.00233865667677
MP-103427,-81.3726264907,37.7811521092,-12.712115272,2.13051682836,19.2536832599,0.192479629436,0.178165338636,0.0133095851766,0.0023713067501
MP-103961,-76.602273646,40.6400421547,-9.58463587893,1.81098761093,19.2189838057,0.228120727154,0.152228178205,0.015774096498,0.00240126197272
MP-101317,-86.1351997157,35.422818282,-7.46887480637,1.711085116,19.2092677636,0.236431037076,0.147567750479,0.0163487379708,0.00241254648552
MP-100016,-70.8521447672,43.4072254227,-4.42679289116,1.94764853346,19.2327565086,0.212536674271,0.166391836503,0.0146964901048,0.00244537597868
MP-103088,-71.6645773984,42.7308771827,-8.19659348325,1.72854355445,19.2109157327,0.239559775903,0.148401651902,0.0165650840643,0.00245828583904
MP-102550,-71.3521754796,42.7816340779,-9.63559218929,1.90395697467,19.2284418828,0.216970101661,0.164823687477,0.0150030528285,0.00247285849061
MP-101051,-79.9562532385,41.4395914879,-4.38569103917,1.94094834471,19.2318100929,0.21706126186,0.166511837175,0.0150093563757,0.00249923550493
MP-100030,-71.6311427616,42.3273972203,-11.4076194503,2.06817342568,19.2475528141,0.212267024636,0.170630377771,0.0146778443665,0.00250448612912
MP-100046,-71.7109029692,42.2303806253,-10.2589249002,1.93362370802,19.2317784557,0.220857825374,0.165086988629,0.0152718812238,0.00252118888194
MP-104145,-72.4600899582,43.2728615916,-12.4736353526,2.12220916761,19.2556417206,0.205809261697,0.17903071201,0.0142313028487,0.00254784028183
MP-100072,-72.3903664595,43.1317531899,-13.6581989307,2.27741485433,19.2736736177,0.199234290476,0.193090932703,0.0137766566102,0.00266014747439
MP-100370,-75.8135323417,40.2512117695,-12.8371667689,2.23895764635,19.2686043742,0.219180030171,0.176061536558,0.0151558650083,0.00266836488123
MP-101081,-79.1103381165,40.8397782942,-10.7225173976,1.97603404432,19.2374171909,0.24653489873,0.160120609088,0.0170473999939,0.00272964007039
MP-100125,-73.2983984446,42.0435790628,-6.32954470828,1.78610433969,19.2167656819,0.251078740946,0.157456118025,0.0173615976841,0.00273368977405
MP-100501,-78.6520860266,39.4479244891,-6.60404066454,1.77278130539,19.215094156,0.259513984847,0.154098663381,0.0179448780942,0.00276528172884
MP-100024,-71.5018674879,43.0229070829,-12.2711838093,2.13370566463,19.2530551055,0.227739704691,0.1803456188,0.0157477495493,0.00284003763717
MP-101063,-78.6807991369,41.4975949617,-11.5514598116,1.98840390929,19.236850982,0.257139750858,0.166294128545,0.0177807045159,0.00295682676239
MP-102702,-115.085547215,47.3018809799,-6.70767788315,1.75186348893,19.2130372106,0.282611150792,0.151977834853,0.0195420013762,0.00296995105785
MP-100154,-74.0473410066,44.0160862191,-5.72960857145,1.86961601922,19.2251320147,0.270898327506,0.161900227841,0.0187320828428,0.00303272848018
MP-101047,-79.6933821117,41.4810998483,-9.30124702951,1.82592362464,19.2204299999,0.285603390073,0.154032516699,0.0197489087965,0.00304197412398
MP-103111,-73.9140263065,41.8001016617,-16.2017853149,2.82674294976,19.3588585871,0.201625485674,0.219260031802,0.0139420030225,0.00305692402608
MP-101120,-79.4059366209,39.5105649203,-11.2284006817,1.98357848651,19.2384489839,0.275229123676,0.161276558308,0.019031548821,0.00306934269312
MP-103544,-80.493955069,39.1062165618,-11.8638118991,2.04643134758,19.2435331757,0.270254366931,0.167428868778,0.0186875542444,0.00312883606737
MP-100025,-71.514167281,42.8933420742,-10.1195189634,1.84911963749,19.2225424521,0.28317131057,0.159932330733,0.0195807353155,0.00313159263647
MP-100124,-73.2855168995,42.0481767602,-4.50016846299,1.92210217429,19.2299403676,0.2748172984,0.165952235377,0.0190030719187,0.00315360226394
MP-100486,-78.8407816322,39.5645549627,-6.78657416371,1.7600734606,19.2139319756,0.306574387692,0.150135313526,0.0211990117495,0.00318272027545
MP-100325,-75.1426805052,40.9987142694,-10.0760652586,1.88079387985,19.2258412168,0.290321603411,0.158791416883,0.0200751639046,0.00318776372058
MP-100252,-74.765834875,40.6616748705,-7.78400100114,1.74355932694,19.2122368344,0.308605031517,0.149665005238,0.0213394267485,0.00319376541609
MP-100059,-71.6274981483,44.7561648743,-6.90016221276,1.77336239876,19.2154433121,0.297635794544,0.155737715219,0.020580925736,0.00320522635122
MP-102152,-91.3143743492,37.3146237606,-12.4500951583,2.10173377921,19.2508384911,0.27065142438,0.172797984727,0.0187150099806,0.0032339160088
MP-103221,-82.6929145609,35.53147479,-5.21713661937,1.86618372039,19.224407736,0.29885490385,0.156921608888,0.02066522473,0.00324282031267
MP-100224,-73.8645846044,40.9854249643,-8.60741535722,1.79338672268,19.2171199694,0.302847432446,0.155615577805,0.0209413001754,0.00325879252678
MP-103611,-80.1645625197,39.5516902587,-11.8054353366,2.03886424253,19.2428719423,0.28889837164,0.166501710455,0.0199767502463,0.00332616308534
MP-100127,-73.3259502449,42.0531561276,-5.77013940701,1.81276930746,19.2190511038,0.304515329788,0.15840293467,0.0210566319734,0.00333543229885
MP-103471,-81.7063310203,38.3394743874,-7.82133154874,1.80719136083,19.2183981979,0.307175421061,0.157223103413,0.0212405720167,0.00333950865073
MP-100131,-73.3268764509,41.5516076801,-5.87702503896,1.84162456456,19.2219181377,0.312247913229,0.159420800962,0.0215913248042,0.00344210629411
MP-100296,-75.1729853127,41.477361937,-10.3751311551,1.90648201088,19.2289972191,0.31516771262,0.158629703191,0.0217932231496,0.0034570525198
MP-100128,-73.5604178793,41.6645917735,-6.17758698044,1.81431667937,19.2193939598,0.316742820261,0.159505297024,0.0219021387235,0.00349350714255
MP-102141,-91.0062332217,37.477176391,-11.5222204386,2.00257295467,19.2392899414,0.304434544244,0.166466708254,0.021051045813,0.00350429830179
MP-100063,-72.0392621934,44.365623701,-9.54901190891,1.7652987193,19.2142803599,0.336270645485,0.152738479529,0.0232524491636,0.00355154373058
MP-100866,-84.4478107581,34.0022275835,-5.90239284076,1.81123762219,19.2188748276,0.330153991361,0.156542817955,0.0228294946447,0.00357379342417
