Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103523,-80.2978641547,38.8853855255,-10.900833659,2.06929916652,18.6642060025,0.0480273274371,0.188322295047,0.00330864209304,0.000623091072451
MP-101301,-86.9979215741,35.0104232589,-9.12857864216,1.85376720916,18.6360999664,0.0531793609715,0.176679546488,0.00366356992114,0.000647277872195
MP-102150,-91.3899381275,37.3475849153,-14.2256440057,2.67421538867,18.7470467697,0.0630638992512,0.242745575515,0.00434452389396,0.00105461395298
MP-100220,-73.9061416109,41.3146691515,-7.74695598967,1.93218357539,18.6434548636,0.0874938436029,0.193963199605,0.00602752285573,0.00116911761879
MP-100053,-71.9521896582,42.0230114781,-7.16687096554,1.86385936818,18.6370304566,0.100942157378,0.183202030464,0.0069539882539,0.00127398476794
MP-100130,-73.3986001479,41.4504455218,-6.25994271932,2.01158540179,18.6528971651,0.0995897103211,0.19581176219,0.00686081706366,0.0013434286793
MP-100054,-71.9019858951,41.9770770293,-7.91937065331,1.96545314307,18.6478121184,0.103184328168,0.195942804006,0.00710845324399,0.00139285026078
MP-104158,-74.1161126532,43.9688977411,-7.62235219893,1.89148419222,18.63962141,0.132419029832,0.189630144205,0.00912245588922,0.00172989262577
MP-100126,-73.3107955946,42.0484651793,-8.09304391166,1.75651725162,18.6253803554,0.146846745576,0.177695232265,0.0101163930946,0.00179763482064
MP-100141,-73.4270844722,41.1395916761,-8.35409796441,1.82894851751,18.6329355107,0.149222483823,0.181460804041,0.0102800596567,0.00186542789089
MP-101107,-79.9725965438,39.760747745,-6.15488823685,1.89889400535,18.6404427645,0.145024573097,0.187844918624,0.00999086213373,0.0018767326845
MP-100123,-73.2727681735,42.09433842,-10.1158229265,1.97478998604,18.6493459649,0.144231728252,0.204322456793,0.00993624240019,0.0020301974585
MP-102550,-71.3521754796,42.7816340779,-9.04345430676,1.7827463244,18.6282261874,0.168315900066,0.180677568185,0.0115954208074,0.00209503243357
MP-101234,-82.2389713643,36.5354166411,-13.9029955168,2.39098748885,18.7061962412,0.137799954565,0.222877276871,0.00949315222028,0.00211580791578
MP-100016,-70.8521447672,43.4072254227,-4.79064287878,1.98639271222,18.6509849888,0.159708901308,0.197323880376,0.0110024775831,0.00217105157044
MP-100454,-78.2605426712,40.2146129635,-5.05233276058,2.01805004962,18.6537993634,0.159619956616,0.198567317891,0.0109963501101,0.00218351574795
MP-103961,-76.602273646,40.6400421547,-10.1493567344,1.8345242,18.6335425132,0.176710228411,0.185172558228,0.012173712992,0.00225423757786
MP-100024,-71.5018674879,43.0229070829,-10.0532122952,1.8771720719,18.6379908717,0.170434761341,0.192792545707,0.0117413909035,0.00226365264244
MP-103427,-81.3726264907,37.7811521092,-13.8507442366,2.35624888963,18.6975451202,0.143676200209,0.232992900366,0.00989797161633,0.00230615711462
MP-100017,-70.7435056312,43.3151044661,-6.41259470066,1.95737218136,18.6475959759,0.176030912466,0.194689031263,0.0121269143578,0.00236097720852
MP-100298,-75.1854649017,41.4562366442,-9.03560628886,1.81253433198,18.6313242434,0.189848330415,0.187247581957,0.0130788076461,0.00244897510662
MP-101156,-82.114587019,38.3895908085,-5.13816766125,1.95595253669,18.6470509455,0.186571006127,0.191893969715,0.0128530300801,0.00246641896493
