Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100025,-71.514167281,42.8933420742,-360.335280025,220.042498069,1988.11148053,0.0298576312836,0.143562601786,0.00204924423561,0.000294194834159
MP-101081,-79.1103381165,40.8397782942,-468.921592093,211.722966185,1986.69184784,0.0514449553087,0.140677037021,0.0035308654299,0.000496711686797
MP-102183,-94.1813773075,36.6230937984,-606.202271198,227.516237314,1988.65583144,0.0476483418881,0.15305614623,0.00327028922768,0.000500537866247
MP-101120,-79.4059366209,39.5105649203,-398.728975264,213.823581579,1987.02466134,0.0534990189446,0.138249808764,0.00367184372872,0.000507631693306
MP-100600,-77.4307825305,38.5686260993,-466.54459592,210.61364207,1986.9214547,0.0739348071702,0.137662079162,0.00507443058579,0.000698556665004
MP-101317,-86.1351997157,35.422818282,-494.410531746,204.700253784,1985.85861684,0.0824831272731,0.133242798813,0.00566113471944,0.000754305434477
MP-100257,-74.6180179748,40.3686904413,-433.788294289,214.261097958,1987.30439734,0.0827658395414,0.140253707115,0.00568053835132,0.000796716562183
MP-100030,-71.6311427616,42.3273972203,-454.718072766,211.34317991,1986.9156234,0.0935215342154,0.140448719269,0.00641874310378,0.00090150424824
MP-103111,-73.9140263065,41.8001016617,-452.360752969,210.302558486,1986.79910812,0.0939390462833,0.139838738449,0.0064473985651,0.00090159608162
MP-100079,-72.0394479844,42.589443982,-555.521025774,204.580351357,1985.84226887,0.0998640510063,0.136817877924,0.00685405446018,0.00093775718642
MP-100296,-75.1729853127,41.477361937,-440.135868354,241.833968214,1990.68775327,0.0929602496062,0.157077770233,0.00638021997919,0.00100219072793
MP-102140,-91.0982012264,37.4938527774,-546.322351907,219.098971058,1987.52030091,0.10065467084,0.146295042765,0.00690831774454,0.00101065263987
MP-100046,-71.7109029692,42.2303806253,-427.49431941,213.803465882,1987.20863719,0.105490981,0.140672941741,0.00724025233853,0.00101850759541
MP-101264,-83.1767086079,36.618893891,-546.518452004,217.864880833,1987.40330349,0.106734151517,0.144699281818,0.00732557591935,0.00106000557443
MP-101109,-80.2059299151,40.0234068447,-395.347121006,220.828253245,1988.3648077,0.109211463209,0.143501816885,0.00749560336245,0.00107563270116
MP-103605,-79.8103638084,39.5146744106,-433.987397581,208.931361587,1986.71963301,0.116161999862,0.137755785461,0.00797264546387,0.00109827803808
MP-101234,-82.2389713643,36.5354166411,-531.816787095,215.56793762,1987.05151767,0.116320383987,0.143447972541,0.00798351597636,0.00114521918055
MP-103109,-73.7396750721,42.0144464324,-357.577996732,224.368425672,1988.35228403,0.118603509418,0.145936945037,0.00814021566849,0.0011879582066
MP-102157,-91.0147004764,36.993448762,-516.415192504,217.536560599,1987.48713776,0.118140128209,0.147233551816,0.00810841203131,0.00119383030296
MP-100017,-70.7435056312,43.3151044661,-359.797325883,219.72731554,1987.97321063,0.126135417835,0.143686370845,0.00865715955328,0.00124391583804
MP-100328,-74.9533349535,40.9808415929,-557.92564019,215.662188636,1987.17306977,0.135547649663,0.145400418529,0.0093031572761,0.00135268296159
MP-100164,-73.4315026816,43.1014738944,-398.894649881,213.452986272,1987.02871351,0.160273304974,0.139396690153,0.0110001742342,0.00153338787936
MP-102154,-91.4609446474,37.1432351374,-462.375489573,218.156729501,1987.45921049,0.15812993033,0.146820038645,0.0108530661769,0.00159344759551
MP-100360,-75.0771232948,40.1395509563,-594.520145793,217.773519889,1987.5963271,0.163803581347,0.146279486639,0.011242470699,0.00164454284241
MP-101107,-79.9725965438,39.760747745,-283.250693371,248.389973786,1991.99886453,0.152298679005,0.160818973329,0.0104528449387,0.0016810157914
MP-101096,-79.5889140431,40.6024169556,-551.209379294,211.620562096,1986.69466385,0.175658994488,0.142129037965,0.0120561533656,0.0017135294794
MP-100032,-71.4427783441,42.4594531053,-409.847089008,213.530975272,1987.15246176,0.184491998393,0.139161863609,0.012662396445,0.00176212268705
MP-101128,-79.2813933786,39.9611329365,-405.044481247,212.986629365,1986.95956016,0.191078753814,0.137770929533,0.0131144708394,0.00180679283788
MP-100141,-73.4270844722,41.1395916761,-512.076581078,206.633690801,1986.15330745,0.199201724663,0.13548557705,0.0136719816155,0.00185235631859
MP-102550,-71.3521754796,42.7816340779,-352.904673477,217.091306359,1987.81676793,0.190164446816,0.143343440439,0.0130517184285,0.00187087822319
MP-100476,-76.3282949733,39.905942085,-446.209821234,217.14638003,1987.60673357,0.193540868899,0.143153333909,0.0132834552809,0.00190157090928
MP-102150,-91.3899381275,37.3475849153,-494.601652852,210.285074842,1986.6014273,0.199669355227,0.139702000017,0.0137040769022,0.00191448695162
MP-102141,-91.0062332217,37.477176391,-518.347346086,211.10200316,1986.65894985,0.196632542976,0.142489453616,0.0134956487807,0.00192298762096
MP-100054,-71.9019858951,41.9770770293,-428.649324545,209.300904103,1986.66381134,0.216147857635,0.138429917997,0.0148350599916,0.00205361613811
MP-100344,-75.1144798409,40.4313281274,-441.670698952,203.575823242,1985.75808794,0.223468996834,0.134567449049,0.0153375379732,0.00206393335975
MP-100037,-71.1354171316,42.4645920047,-447.841730302,219.970034301,1987.84729538,0.220733066648,0.140406471521,0.0151497605467,0.00212712442274
MP-100341,-74.9680571647,40.7116748736,-504.081690315,204.943842271,1985.86588969,0.227844208082,0.136910782518,0.0156378255728,0.00214098693605
MP-100498,-78.9562527597,39.0104243909,-344.237247537,217.425377502,1987.69252638,0.22762360772,0.142311175899,0.0156226849203,0.00222328266171
MP-102132,-92.0893939594,36.9183750158,-589.237301345,225.344376303,1988.4604658,0.216071641758,0.151589920527,0.0148298290024,0.00224805259989
MP-101232,-81.6270867727,36.8062571725,-438.970208637,210.001727259,1986.47288334,0.240024153151,0.138558033952,0.0164737821156,0.00228257486168
MP-100281,-74.9858348862,39.6444524383,-475.666457769,224.278355112,1988.71522872,0.233020864903,0.144417073898,0.015993119469,0.00230967951621
MP-101084,-79.5687731754,40.7564064193,-444.866483879,200.023705728,1985.41877076,0.260350144632,0.13236068558,0.0178688331991,0.00236513101276
