Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102141,-91.0062332217,37.477176391,-375.410000112,271.070179659,1516.24816379,0.0656613672575,0.17115833245,0.00446897504365,0.000764902316232
MP-101084,-79.5687731754,40.7564064193,-322.806653558,295.580056588,1526.55269532,0.0735862527521,0.164135783459,0.00500835028023,0.000822049497085
MP-102156,-91.0727309652,37.0522590629,-329.276372342,285.365066544,1525.14762183,0.0846756232707,0.161029142751,0.00576310337429,0.000928027595945
MP-101232,-81.6270867727,36.8062571725,-312.540309624,289.900789268,1520.92078291,0.0880341371901,0.166173470501,0.00599168702273,0.000995659426724
MP-101251,-82.0558614772,36.9519254036,-287.461851012,249.878084974,1511.51702456,0.107096054589,0.153613937811,0.00728905923255,0.00111970109165
MP-101096,-79.5889140431,40.6024169556,-350.647123786,283.2797473,1519.58850595,0.102037801296,0.168173100388,0.00694478970736,0.00116792681663
MP-103544,-80.493955069,39.1062165618,-280.040613931,266.910516064,1515.16239778,0.104184112594,0.16730689224,0.00709086969361,0.00118635137171
MP-100120,-73.3896074161,42.1939738853,-361.318105136,266.488913074,1515.08023356,0.12362937169,0.16327385621,0.00841433250358,0.00137384051529
MP-100210,-74.572633889,41.1936032705,-358.905874058,268.074422522,1515.48110979,0.125207393424,0.173446756894,0.00852173416216,0.00147806715354
MP-102550,-71.3521754796,42.7816340779,-337.216559455,270.483085584,1515.80038526,0.133078689019,0.171912337696,0.00905746201927,0.00155708946932
MP-100331,-75.4556811451,41.1650054122,-344.983914819,297.837168174,1526.94827598,0.133977863215,0.171199753288,0.00911866066936,0.00156111245691
MP-101063,-78.6807991369,41.4975949617,-266.430313832,261.744974512,1514.41813681,0.145184187881,0.160012364604,0.00988137377381,0.00158114198309
MP-100447,-76.6102424226,40.6764829067,-253.019549043,267.674983791,1515.53041781,0.14512016574,0.16096783314,0.00987701636607,0.00158988192234
MP-101107,-79.9725965438,39.760747745,-282.469460766,265.373395674,1515.20111591,0.15993858331,0.15713638355,0.0108855719456,0.0017105194084
MP-103651,-80.3021134181,39.7020901871,-292.68571583,264.268561727,1514.73173138,0.153209243626,0.166059230148,0.0104275666928,0.00173159369733
MP-102151,-91.190136813,37.3897757208,-505.868301324,334.081568214,1532.28228121,0.14085150493,0.186699432297,0.00958648725551,0.00178979172833
MP-102950,-75.5548457373,40.1021599832,-288.62839008,266.302559534,1518.03344797,0.174009209639,0.152219911578,0.0118432321428,0.00180277574957
MP-104150,-72.5337066063,43.6192450232,-280.160088889,270.665691901,1518.82504992,0.176542636212,0.154847974264,0.0120156595624,0.00186060054269
MP-101099,-79.8433860031,40.5111872361,-359.027838564,242.767030652,1508.71625571,0.173275557369,0.157975246419,0.0117932990722,0.00186304932702
MP-102702,-115.085547215,47.3018809799,-142.820874002,346.270868833,1538.4604982,0.144147570612,0.191105596118,0.00981082061757,0.00187490272253
MP-102152,-91.3143743492,37.3146237606,-350.903329329,255.287421409,1513.4165662,0.179468777187,0.157581953385,0.0122148154974,0.00192483448632
MP-100024,-71.5018674879,43.0229070829,-312.780376332,290.368217755,1525.16975826,0.172434088347,0.164509570764,0.011736027891,0.00193068891083
MP-101141,-80.8854198913,36.9395905625,-329.955871602,276.840442477,1516.90365081,0.173471124697,0.16469488718,0.0118066095703,0.00194448823117
MP-100296,-75.1729853127,41.477361937,-244.136559931,292.030279352,1519.86946123,0.170030718927,0.170867219617,0.0115724522848,0.00197735274605
MP-102139,-91.1641978808,37.5061411934,-422.596813513,277.748509108,1517.3086672,0.170549891282,0.174787427737,0.0116077876485,0.00202889534479
MP-100189,-74.4554683413,42.468897434,-254.787177502,292.432715645,1525.93461845,0.192225102675,0.157265703489,0.0130830231306,0.0020575108364
MP-100067,-72.0643015915,44.1522482693,-304.789733583,288.039537276,1525.40547782,0.19088857402,0.158409323106,0.0129920577204,0.00205806306925
