Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-251.46287156,101.729986261,1207.39179018,0.0613685351803,0.106344698809,0.0042702649661,0.000454120041657
MP-102154,-91.4609446474,37.1432351374,-215.386067232,102.762317999,1207.48061215,0.0817537258869,0.106190705195,0.00568874701795,0.000604092057515
MP-100065,-71.9851717969,44.1566503267,-84.8798270764,107.977931019,1207.94444235,0.0833653530907,0.111401202914,0.00580089040164,0.000646226168712
MP-103481,-81.497684454,38.4641215337,-309.182445147,101.376062641,1207.36255045,0.0894218845883,0.105690160768,0.00622232777495,0.000657638822888
MP-100054,-71.9019858951,41.9770770293,-47.2006601421,109.506951597,1208.0750615,0.0846690439447,0.112701134854,0.00589160635834,0.000663990722696
MP-100130,-73.3986001479,41.4504455218,-73.5229997481,107.175691672,1207.8669667,0.0917620299903,0.113681038757,0.00638516433111,0.000725872113794
MP-100501,-78.6520860266,39.4479244891,-128.746646873,106.943272104,1207.8638623,0.126027678682,0.109406403929,0.00876950345078,0.000959439836791
MP-102140,-91.0982012264,37.4938527774,-254.936776614,101.218717469,1207.34841028,0.133627454583,0.105039150752,0.00929832586259,0.000976688252023
MP-101051,-79.9562532385,41.4395914879,-35.7082119067,110.547665042,1208.17667593,0.125578361506,0.113779615416,0.00873823818779,0.000994233380416
MP-103109,-73.7396750721,42.0144464324,-46.0195249917,109.408000435,1208.06672321,0.131553269269,0.11348179499,0.00915399585938,0.00103881188145
MP-103523,-80.2978641547,38.8853855255,-289.93208721,108.612310346,1208.05724888,0.137729241561,0.115323010469,0.00958374439468,0.00110522625516
MP-100224,-73.8645846044,40.9854249643,-312.881534686,102.496972333,1207.46605394,0.160374238248,0.105764436593,0.0111594726686,0.00118027533946
MP-100344,-75.1144798409,40.4313281274,-153.408544377,104.875650957,1207.66562584,0.175305550076,0.10670994501,0.0121984522957,0.00130169617368
MP-100030,-71.6311427616,42.3273972203,-52.940249574,109.080410597,1208.03592018,0.172206749,0.112548061002,0.0119828254825,0.00134864377338
MP-102150,-91.3899381275,37.3475849153,-294.735670044,101.250715324,1207.35031986,0.183335456497,0.106457159354,0.0127572048872,0.00135809579359
MP-101081,-79.1103381165,40.8397782942,-237.405681083,102.377374535,1207.45556519,0.187750742945,0.107524917256,0.0130644379502,0.00140475260959
MP-100486,-78.8407816322,39.5645549627,-449.260832511,110.434778862,1208.3004324,0.167791057216,0.122368160406,0.0116755642146,0.00142871731464
MP-100017,-70.7435056312,43.3151044661,-32.3434577551,110.95618954,1208.2211894,0.188340812009,0.111635683348,0.0131054972853,0.00146304114506
MP-100298,-75.1854649017,41.4562366442,-145.81899655,104.189175512,1207.60791842,0.19478583021,0.11075471173,0.0135539670972,0.00150116571866
MP-103111,-73.9140263065,41.8001016617,-94.1301091939,108.416746756,1207.99267824,0.200369421143,0.109381494969,0.0139424953989,0.00152505099033
MP-101317,-86.1351997157,35.422818282,-239.050572343,102.345885739,1207.44564828,0.218770893749,0.105609219174,0.0152229425133,0.00160768307236
MP-101234,-82.2389713643,36.5354166411,-264.211898656,101.490691702,1207.37295125,0.22367891511,0.106294235052,0.015564462017,0.00165441258409
MP-102149,-91.5520351119,37.3769595677,-339.538458583,102.054422759,1207.42279781,0.23112947797,0.10498748316,0.0160829015962,0.0016885033605
MP-100313,-74.6018845324,41.4436874772,-123.570104442,104.883394283,1207.66126188,0.221845840406,0.109445880804,0.0154369094419,0.00168950615076
MP-102148,-90.7645894597,37.3270902146,-264.852613179,101.933559837,1207.41292897,0.233290632212,0.10569021402,0.0162332832408,0.00171569917997
