Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101096,-79.5889140431,40.6024169556,-394.268715357,221.161433458,1822.22273063,0.0426048310993,0.133897172402,0.00287809053434,0.000385368184466
MP-101084,-79.5687731754,40.7564064193,-340.970951268,225.415228484,1822.78641894,0.0897699442011,0.129862796313,0.00606424248159,0.00078751948618
MP-103544,-80.493955069,39.1062165618,-371.813979148,227.599426175,1822.70571005,0.091638765825,0.136277751847,0.00619048726857,0.000843625687798
MP-100120,-73.3896074161,42.1939738853,-369.345183222,222.007410047,1821.96911123,0.102325480607,0.131675140172,0.00691240851232,0.000910192359784
MP-101232,-81.6270867727,36.8062571725,-385.705798096,222.404187048,1822.58745506,0.108824986701,0.129194327588,0.00735147062066,0.00094976830362
MP-101107,-79.9725965438,39.760747745,-264.775716972,251.60571605,1827.19408797,0.115363821196,0.138045054156,0.00779318948631,0.00107581126469
MP-102702,-115.085547215,47.3018809799,-325.119369429,236.659993666,1823.9460862,0.119878514523,0.135615736714,0.00809817124065,0.00109823945884
MP-100296,-75.1729853127,41.477361937,-540.417666153,217.826194287,1821.09784863,0.121227838682,0.138124763897,0.00818932233755,0.00113114821435
MP-102550,-71.3521754796,42.7816340779,-371.816837819,228.194258743,1822.53688473,0.120925285236,0.13905723136,0.00816888389932,0.00113594237834
MP-101234,-82.2389713643,36.5354166411,-440.741669471,207.524681599,1820.12567095,0.135871863755,0.129475208354,0.0091785723559,0.00118839756817
MP-102950,-75.5548457373,40.1021599832,-387.121368789,214.486083763,1821.02588032,0.148037476788,0.128918304568,0.0100003978347,0.00128923433385
MP-101063,-78.6807991369,41.4975949617,-347.448683292,215.322523359,1821.4496349,0.15186521503,0.126716288795,0.0102589736092,0.0012999790626
MP-102132,-92.0893939594,36.9183750158,-464.484617259,211.455737106,1820.50453505,0.148933658594,0.133282612703,0.0100609377384,0.00134094806802
MP-100600,-77.4307825305,38.5686260993,-417.101253098,226.316333164,1822.11747356,0.141149731922,0.141935512053,0.00953510897444,0.00135337057477
MP-100046,-71.7109029692,42.2303806253,-395.218091753,221.790274045,1821.74476367,0.14873897438,0.136661197909,0.0100477862065,0.00137314249931
MP-100210,-74.572633889,41.1936032705,-442.044160249,212.098008214,1820.63249901,0.158214530789,0.132269978061,0.0106878898874,0.00141368696092
MP-101109,-80.2059299151,40.0234068447,-409.411343967,212.339825393,1820.62086802,0.164374187463,0.129548187268,0.0111039940969,0.00143850230669
MP-102156,-91.0727309652,37.0522590629,-464.136635919,211.340301049,1820.41203254,0.159821653363,0.133515659302,0.0107964560792,0.00144149595155
MP-101141,-80.8854198913,36.9395905625,-381.098830453,221.327174229,1822.23541001,0.167454394495,0.128406220238,0.0113120717837,0.00145254038081
MP-103190,-79.1686116343,35.772868861,-468.23921968,242.950097526,1824.6901759,0.146356217036,0.149054354345,0.00988682344292,0.00147367408481
MP-101099,-79.8433860031,40.5111872361,-421.185335268,206.263131675,1820.16897849,0.173280885966,0.126621479372,0.0117056696344,0.00148218920615
MP-103111,-73.9140263065,41.8001016617,-386.011842499,214.010723426,1820.8966092,0.170850635685,0.13001093482,0.0115414985733,0.00150052101874
MP-101317,-86.1351997157,35.422818282,-443.593395288,217.178355951,1821.11276248,0.167838631485,0.135157466767,0.0113380282026,0.00153241917
