Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103032,-80.9644655169,34.0058921568,-325.036952587,230.987267075,2011.18275606,0.0336419353657,0.335268640596,0.00237499792433,0.000796262325509
MP-101051,-79.9562532385,41.4395914879,-232.627022415,278.408635243,2017.62032876,0.0481597145617,0.421315443497,0.00339990018046,0.00143243045237
MP-100065,-71.9851717969,44.1566503267,-245.164516829,270.952193463,2016.24832208,0.0509806395771,0.408065919317,0.00359904719692,0.00146864850308
MP-100224,-73.8645846044,40.9854249643,-334.794600684,238.265140455,2010.62011401,0.0840880467905,0.355992842837,0.00593630938346,0.00211328365338
MP-100501,-78.6520860266,39.4479244891,-264.233279983,264.072981819,2015.2987676,0.113783736535,0.392650548073,0.00803271676125,0.00315405063882
MP-102115,-93.6229328632,36.2646303517,-369.150155316,224.587942641,2006.87324049,0.139965083507,0.336446406261,0.0098810243583,0.00332443513552
MP-100281,-74.9858348862,39.6444524383,-242.759300454,261.772709568,2015.147853,0.121624452929,0.391762225744,0.00858624273884,0.00336376556615
MP-100599,-77.4271663872,38.589378598,-243.416476755,271.066008207,2016.30793457,0.121492638926,0.410191584633,0.00857693715107,0.0035181874413
MP-100091,-72.6650917082,42.3189869846,-250.220155459,266.220796299,2015.40448138,0.126895635843,0.40097504039,0.00895836902536,0.00359208238177
MP-100486,-78.8407816322,39.5645549627,-279.909059051,251.480979514,2013.25032851,0.146611821786,0.367124429836,0.0103502598361,0.003799833241
MP-100141,-73.4270844722,41.1395916761,-282.745577973,255.166589508,2012.92214202,0.141162961562,0.382016834943,0.00996559017959,0.00380702321875
MP-100344,-75.1144798409,40.4313281274,-304.189652474,242.005541169,2010.66301224,0.15221155227,0.368279580126,0.0107455803827,0.00395737783155
MP-102154,-91.4609446474,37.1432351374,-286.76178191,250.466677085,2012.44368267,0.147406234791,0.383118703409,0.0104063424966,0.00398686444453
MP-100225,-73.8852064551,40.9396199875,-341.012443383,237.345884864,2010.43719141,0.166212952173,0.354055854704,0.0117340281442,0.00415450136373
MP-100278,-74.9557197977,39.6693982114,-232.023703943,274.190017136,2017.04902009,0.142528411063,0.415165491902,0.0100619859338,0.0041773893397
MP-102155,-91.3812865398,37.1480276858,-322.740393162,230.266025049,2009.05797288,0.17424555192,0.345226344503,0.0123011003867,0.00424666391985
MP-100130,-73.3986001479,41.4504455218,-295.182405124,246.926586781,2012.52073607,0.157586046516,0.383150685721,0.0111250000724,0.00426255140639
MP-101210,-82.5440657876,35.5682285611,-319.656444752,222.483038781,2007.93330687,0.192023883826,0.327287357049,0.0135561857709,0.00443676821263
MP-103481,-81.497684454,38.4641215337,-294.707324564,237.759478106,2010.50714981,0.178432437967,0.357413871103,0.0125966792695,0.00450222790075
MP-102149,-91.5520351119,37.3769595677,-281.096439296,275.312720786,2016.88615959,0.154971416298,0.417088406029,0.0109404167161,0.00456312096943
MP-100706,-83.4975553005,32.5563707959,-278.185076434,255.874786316,2014.85681656,0.169271989291,0.384500716459,0.0119499850066,0.00459477779673
MP-102148,-90.7645894597,37.3270902146,-274.435681775,257.638618189,2013.22006276,0.176979840439,0.390555037359,0.0124941311825,0.00487964587074
MP-100865,-84.4600478681,33.9894869254,-322.872084089,223.85985288,2009.51036658,0.218843308362,0.324332509626,0.0154495393165,0.00501078785908
MP-102130,-92.4815561608,35.9809920622,-330.370513095,236.920639704,2009.9740194,0.199546053964,0.355742026117,0.0140872235448,0.00501141744618
MP-100298,-75.1854649017,41.4562366442,-310.120985021,245.197506734,2011.89309988,0.188252223258,0.377130178298,0.0132899202923,0.00501203000941
MP-100140,-73.4192878416,41.16371576,-292.178645331,225.681064742,2007.16493242,0.208913192588,0.341916468677,0.0147485093639,0.00504275823997
MP-100044,-71.1604171117,41.9479252379,-239.901324962,273.520369914,2017.17129522,0.174275341224,0.412849687183,0.0123032034029,0.00507937367622
MP-103109,-73.7396750721,42.0144464324,-268.10966533,270.008024558,2015.8630259,0.179541698032,0.406605825482,0.0126749889839,0.00515372435877
MP-103219,-82.5050071413,35.4227832,-319.513854815,228.074094661,2007.89133492,0.215914814024,0.339240595739,0.0152427982982,0.0051709759754
MP-100275,-74.9559499617,39.7309317325,-257.154070512,262.973807227,2015.83015193,0.185449445305,0.400890358799,0.0130920543922,0.00524847838272
MP-100054,-71.9019858951,41.9770770293,-256.981636702,265.819926584,2014.2742278,0.189484395725,0.409502789632,0.013376907174,0.00547788080441
MP-102138,-91.6393166601,35.8897953737,-319.936099855,236.696773769,2009.94602312,0.234607168039,0.356533508084,0.0165624103093,0.00590505424991
MP-101081,-79.1103381165,40.8397782942,-323.036144875,217.247159165,2006.48426668,0.25927994102,0.322883400431,0.0183042180852,0.00591012817759
MP-102140,-91.0982012264,37.4938527774,-342.107838079,241.719435194,2010.43684629,0.23312129172,0.362287426462,0.0164575128611,0.00596234998041
MP-102135,-92.2319796192,35.9188898561,-325.819185402,225.575176169,2008.40728083,0.252819248897,0.338176778993,0.0178481167875,0.00603581864628
MP-100032,-71.4427783441,42.4594531053,-244.084997242,267.366116715,2015.0248229,0.212874967752,0.40755031072,0.0150281962396,0.00612474604699
MP-101052,-79.9516443201,41.4354038455,-258.540159059,267.428417536,2015.6841337,0.221513452018,0.399179234755,0.015638041719,0.00624238152644
MP-100033,-71.4646272019,42.2604393318,-240.297876794,278.809480679,2017.56254987,0.207400429467,0.428594434932,0.0146417138056,0.00627535705493
MP-100030,-71.6311427616,42.3273972203,-260.99479435,265.64817583,2015.05641006,0.227206165026,0.40644650087,0.0160399264925,0.0065193719971
MP-100632,-78.2379348173,36.2020905005,-248.720235727,272.367321363,2016.68393223,0.2267468105,0.409942130695,0.0160074977386,0.00656214773004
MP-100313,-74.6018845324,41.4436874772,-267.131975177,274.25106663,2016.43831127,0.223457918983,0.416818601876,0.015775313994,0.00657544432316
MP-102551,-71.4519541948,42.1228213174,-288.26206561,236.084011958,2010.52046066,0.262192274478,0.357139026352,0.0185098182044,0.00661057845146
MP-100037,-71.1354171316,42.4645920047,-298.686736845,234.424943164,2010.48445439,0.275515354181,0.348307237674,0.0194503790341,0.00677470779306
MP-100234,-74.2980569673,41.0022347787,-340.434997452,230.378448809,2010.02755374,0.285056734606,0.336854023713,0.0201239656889,0.00677883881538
MP-100257,-74.6180179748,40.3686904413,-244.259381433,270.024665099,2016.23447647,0.241383299078,0.408517250523,0.017040780444,0.00696145277376
MP-101328,-87.7812999549,36.1559135617,-325.62295312,232.446313508,2009.29600239,0.282573872675,0.348999103867,0.019948684693,0.00696207308119
MP-100360,-75.0771232948,40.1395509563,-323.802103226,232.236508161,2008.70101219,0.283686178007,0.351060753115,0.0200272093923,0.00703076721203
MP-100099,-72.7060986226,41.960393717,-254.969286977,259.919027308,2014.72999899,0.258355209977,0.390635519157,0.0182389354467,0.0071247760171
MP-100142,-73.4431773726,41.151215796,-355.005230329,221.304190829,2009.08681308,0.318602950871,0.319743291881,0.0224922061939,0.00719173205011
MP-101321,-87.6021584471,35.772649893,-291.062930921,239.997715246,2010.62712774,0.28482335611,0.362960299323,0.0201074900184,0.0072982205957
MP-101140,-82.0020740407,39.3269387471,-248.502839346,268.946890723,2015.97622608,0.256585320151,0.403057006357,0.0181139876808,0.00730096964782
MP-101234,-82.2389713643,36.5354166411,-374.902850538,221.554921319,2007.89073544,0.316680610768,0.326644666401,0.0223564959946,0.00730263017603
MP-100106,-72.9002260036,41.6729251312,-257.29046074,273.30511495,2016.91653918,0.258968973495,0.414520530919,0.0182822649123,0.00757837415786
MP-103605,-79.8103638084,39.5146744106,-273.208704858,248.373392965,2011.58950769,0.295580945137,0.371659306246,0.0208669365642,0.00775539116694
MP-103111,-73.9140263065,41.8001016617,-265.837902694,254.416033837,2012.44509915,0.283847887807,0.387110489393,0.0200386255143,0.00775716212961
MP-100276,-74.9768128395,39.7060739234,-294.542878404,244.098698662,2013.10078587,0.303936791897,0.363180545331,0.0214568288666,0.00779270280886
MP-100164,-73.4315026816,43.1014738944,-304.54770106,253.913338388,2013.59046928,0.29269373698,0.378035343558,0.0206631101997,0.00781138596333
MP-103523,-80.2978641547,38.8853855255,-276.10942571,246.756739099,2011.28979371,0.299468419952,0.370001687547,0.0211413781062,0.00782234557636
MP-101317,-86.1351997157,35.422818282,-286.498937163,254.496685268,2013.11253953,0.293464029806,0.37761712484,0.0207174900635,0.00782327903168
MP-100043,-70.9727784362,42.0354548202,-301.537794731,234.697480428,2010.66794071,0.309452205646,0.359640911788,0.0218461969593,0.00785678619354
MP-103199,-81.4434450555,35.639315468,-251.190975247,255.548878403,2013.90015145,0.297049702403,0.376419866885,0.0209706254698,0.00789376004782
MP-100640,-78.8888914691,36.2402849317,-250.436025472,269.623732644,2016.1919387,0.275502383148,0.406567512607,0.0194494633264,0.00790751992617
MP-100356,-74.9615581662,40.1778951645,-307.171620421,222.873498929,2007.13589004,0.338979283435,0.333015888677,0.0239307009481,0.00796930364288
MP-102157,-91.0147004764,36.993448762,-311.415834868,232.332718964,2008.63466814,0.312955959333,0.361119833243,0.0220935491893,0.00797841879897
MP-103223,-82.6344260631,35.664294506,-320.48638641,249.925980382,2012.8123892,0.311082375721,0.366343748921,0.0219612810204,0.00804537802011
MP-102150,-91.3899381275,37.3475849153,-284.779025966,244.867591082,2011.40953806,0.310188154524,0.372553316828,0.0218981522656,0.00815822925896
MP-100031,-71.4852783566,42.4266753195,-294.293967154,223.041260525,2007.7510978,0.352879680511,0.331019519664,0.0249120182785,0.00824636432439
MP-102183,-94.1813773075,36.6230937984,-329.89892505,229.302916071,2008.00653235,0.335437157182,0.351918382023,0.0236806397549,0.00833365242783
MP-103091,-72.9101299065,41.3723561723,-297.06484504,256.491044407,2013.41417613,0.303590861794,0.389286881284,0.0214324074632,0.00834335505975
MP-100251,-74.7302793121,40.727508218,-292.527447537,246.646896167,2011.43529539,0.314760216473,0.380178232146,0.0222209231621,0.00844791128442
MP-101237,-82.5640395192,36.5148576934,-356.364358587,216.890050468,2006.42418219,0.377326230896,0.317630095663,0.0266378555643,0.00846098461115
MP-100384,-75.4350185194,39.9896937939,-312.614414072,240.177612662,2010.01124323,0.32957699981,0.366628659619,0.02326693402,0.00853032483319
