Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100281,-74.9858348862,39.6444524383,-322.527192277,196.912109449,1921.45678733,0.0388055875983,0.296426645253,0.00272967273323,0.000809147730948
MP-102154,-91.4609446474,37.1432351374,-256.145252858,202.778396246,1921.75568309,0.0576102753492,0.304241218863,0.00405243696867,0.00123291836271
MP-100065,-71.9851717969,44.1566503267,-240.486546645,206.855687582,1922.56963268,0.0821030592883,0.309350254431,0.00577531474523,0.00178659508586
MP-100141,-73.4270844722,41.1395916761,-311.90791747,186.629957322,1919.784581,0.0944240298199,0.281539200329,0.00664199965811,0.00186998327233
MP-103109,-73.7396750721,42.0144464324,-250.257258353,204.990689641,1922.13208239,0.0889316076061,0.302134974075,0.00625565026659,0.00189005073112
MP-100224,-73.8645846044,40.9854249643,-385.078752716,173.058170108,1918.51057834,0.122843026445,0.258037180471,0.00864105610833,0.00222971375449
MP-100344,-75.1144798409,40.4313281274,-280.754825694,193.941390695,1920.64948142,0.116027874722,0.2821665405,0.00816166293372,0.00230294819473
MP-103032,-80.9644655169,34.0058921568,-406.653029889,190.410133796,1920.66052217,0.11926375936,0.284762839475,0.00838928237234,0.00238895586951
MP-101051,-79.9562532385,41.4395914879,-218.230908181,217.11916017,1924.00360756,0.121069019832,0.316827121951,0.00851626847392,0.00269818483035
MP-100032,-71.4427783441,42.4594531053,-304.473669363,192.194450724,1920.57194726,0.131329599175,0.29600914205,0.00923802081405,0.00273453861541
MP-100501,-78.6520860266,39.4479244891,-223.976633302,219.458605758,1924.43683722,0.127773554625,0.312953028768,0.00898788060362,0.0028127844571
MP-100278,-74.9557197977,39.6693982114,-321.078831966,191.863335431,1920.67930518,0.135776792698,0.294778554843,0.00955084645718,0.00281538471618
MP-100257,-74.6180179748,40.3686904413,-349.155373655,185.2910941,1919.75191263,0.143945006041,0.284194192276,0.0101254170441,0.0028775847183
MP-102140,-91.0982012264,37.4938527774,-292.00366238,191.31332132,1920.2989203,0.144788994638,0.285393929956,0.0101847851095,0.00290667584814
MP-100130,-73.3986001479,41.4504455218,-230.277061346,207.783106178,1922.4240473,0.135871115933,0.310399824615,0.00955748136673,0.00296664054
MP-100030,-71.6311427616,42.3273972203,-299.484863697,189.262645947,1920.11703719,0.144699303482,0.293411016075,0.0101784760308,0.0029864769943
MP-100599,-77.4271663872,38.589378598,-308.459557858,191.59448335,1920.4650262,0.146739732152,0.296768260673,0.0103220043949,0.00306324329093
MP-100054,-71.9019858951,41.9770770293,-266.308039298,197.832665426,1921.10658179,0.145560969401,0.304087706712,0.0102390875589,0.00311358065462
MP-100486,-78.8407816322,39.5645549627,-271.177426827,202.462483709,1922.04799959,0.15617983122,0.287830002841,0.0109860422982,0.00316211258591
MP-101081,-79.1103381165,40.8397782942,-316.150216633,191.770228267,1920.59543778,0.168869966047,0.274062943951,0.011878695062,0.00325551013898
MP-100037,-71.1354171316,42.4645920047,-344.459790715,181.038857077,1919.33164065,0.201235901974,0.271463419085,0.0141553881428,0.00384267006373
MP-100091,-72.6650917082,42.3189869846,-301.147303561,190.116960538,1920.39715159,0.189812572726,0.289617361879,0.0133518453466,0.00386692622549
MP-103605,-79.8103638084,39.5146744106,-320.107417391,187.344154962,1919.97914362,0.20422584269,0.274761206847,0.0143657073301,0.00394713908324
MP-100360,-75.0771232948,40.1395509563,-315.391679563,190.795847967,1920.30379584,0.200423326395,0.283776890755,0.0140982297402,0.00400075180083
MP-102149,-91.5520351119,37.3769595677,-245.88971923,206.856490933,1922.3522601,0.188917677242,0.306639014921,0.0132888963757,0.00407489409403
MP-101234,-82.2389713643,36.5354166411,-388.444729063,179.925638906,1919.29544002,0.228130776904,0.256539750931,0.0160472344285,0.00411675352342
MP-103481,-81.497684454,38.4641215337,-278.147992408,198.604612917,1921.48038665,0.199601680015,0.293335086594,0.0140404332769,0.00411855171108
MP-101317,-86.1351997157,35.422818282,-356.275256372,185.280766865,1919.63992183,0.213740196715,0.274599081688,0.015034968495,0.00412858854193
MP-103111,-73.9140263065,41.8001016617,-265.882359107,198.545489964,1921.27089333,0.201139064052,0.299574355396,0.0141485763446,0.00423855063819
MP-100225,-73.8852064551,40.9396199875,-388.686168624,172.828802919,1918.50349997,0.235565441778,0.256644614686,0.0165702055583,0.00425265402077
MP-102148,-90.7645894597,37.3270902146,-244.892595965,207.279128952,1922.45140052,0.198159837715,0.305199067634,0.0139390108309,0.00425417310932
MP-102115,-93.6229328632,36.2646303517,-357.777619424,180.003166343,1919.19089105,0.228007950661,0.267536154053,0.016038594553,0.00429090390311
MP-103191,-79.1226984845,35.77278906,-310.53396999,193.406375936,1920.58882357,0.200505131259,0.304815261984,0.0141039840792,0.00429910960211
MP-102155,-91.3812865398,37.1480276858,-309.778921871,188.0961716,1920.00463352,0.227933547847,0.276017852534,0.0160333608909,0.004425493842
MP-100298,-75.1854649017,41.4562366442,-211.802477025,218.258384277,1924.09685137,0.197682014045,0.320143543335,0.0139053996341,0.00445172391035
MP-100275,-74.9559499617,39.7309317325,-323.410571983,192.661727143,1920.75871664,0.213555134278,0.297334384727,0.0150219507849,0.00446654249403
MP-102138,-91.6393166601,35.8897953737,-311.225910016,185.944135365,1919.69272186,0.23387047236,0.274603555533,0.0164509775787,0.00451749693511
MP-100164,-73.4315026816,43.1014738944,-297.306728708,189.458015568,1920.14933066,0.230666648696,0.279522545378,0.0162256133815,0.00453542475272
MP-100025,-71.514167281,42.8933420742,-272.371501851,197.960966103,1921.27975602,0.209589876652,0.309561098894,0.0147430256019,0.00456386720635
MP-100017,-70.7435056312,43.3151044661,-271.646894128,202.355989967,1921.91285691,0.222327131919,0.306458083426,0.0156389929239,0.00479269579815
MP-102183,-94.1813773075,36.6230937984,-323.300823281,182.084114006,1919.28070799,0.243284903158,0.280144667448,0.0171132099179,0.00479417450142
MP-100046,-71.7109029692,42.2303806253,-293.287392586,190.351855551,1920.24833481,0.230885546625,0.299386300173,0.0162410111565,0.00486233624123
MP-102157,-91.0147004764,36.993448762,-272.321414693,197.182289215,1921.01449307,0.234118769544,0.296353771258,0.0164684433638,0.00488048529762
MP-100632,-78.2379348173,36.2020905005,-305.98550623,193.039613285,1920.53064545,0.237372466681,0.292423136804,0.0166973157739,0.00488268145479
MP-100044,-71.1604171117,41.9479252379,-283.598869339,195.70108467,1920.98397297,0.233951320599,0.298190398532,0.0164566646265,0.00490721938349
MP-103523,-80.2978641547,38.8853855255,-322.902899902,187.537530514,1919.92326015,0.258167371187,0.276980736123,0.0181600763538,0.00502999131654
MP-101052,-79.9516443201,41.4354038455,-220.979446962,215.657693899,1923.75945449,0.234926625271,0.309077020718,0.0165252697614,0.0051075811444
MP-102150,-91.3899381275,37.3475849153,-274.194245774,197.224056905,1921.06783786,0.244652287762,0.298249759434,0.0172093948412,0.0051326978714
MP-100313,-74.6018845324,41.4436874772,-237.901249117,206.829417574,1922.38511951,0.243338496974,0.305517972682,0.017116979828,0.00522954497549
MP-101210,-82.5440657876,35.5682285611,-360.738399516,187.26514106,1920.18665647,0.281782890623,0.270012360383,0.0198212453626,0.00535198124608
MP-100142,-73.4431773726,41.151215796,-434.19340796,186.273687733,1920.19706019,0.2771617178,0.27563632459,0.0194961816223,0.0053738558459
MP-103219,-82.5050071413,35.4227832,-361.687968233,183.15197685,1919.53737511,0.289453235434,0.26481307252,0.0203607947518,0.00539180461717
MP-100706,-83.4975553005,32.5563707959,-299.92795918,199.158540145,1921.32078329,0.260705599973,0.295974367724,0.018338621103,0.00542776178589
MP-101140,-82.0020740407,39.3269387471,-247.232454616,209.484202493,1922.89167522,0.256576662316,0.306028870786,0.0180481822967,0.00552326484801
MP-101107,-79.9725965438,39.760747745,-251.654629059,205.730088135,1922.38123655,0.266029789133,0.299480787308,0.0187131366013,0.00560422488237
MP-100079,-72.0394479844,42.589443982,-357.819554254,184.361901228,1919.80577058,0.295996813457,0.269168481267,0.0208210848185,0.00560437977893
MP-100341,-74.9680571647,40.7116748736,-336.932451439,178.539036031,1918.88910062,0.298341301294,0.269225986434,0.0209860013916,0.00564997692595
MP-100234,-74.2980569673,41.0022347787,-402.546740481,177.305811076,1919.29910771,0.309143462085,0.25990293509,0.0217458497948,0.00565181018768
MP-101120,-79.4059366209,39.5105649203,-230.658780907,214.262708616,1923.54224425,0.269999225537,0.297632764219,0.0189923557291,0.00565274733467
