Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103111,-73.9140263065,41.8001016617,-350.167400068,491.58798654,2250.37172914,0.00951748845983,0.225889214674,0.000653410958283,0.000147598488226
MP-100046,-71.7109029692,42.2303806253,-363.801345081,512.699503436,2259.35504719,0.0293493564542,0.228703845719,0.00201494240909,0.00046082507786
MP-101234,-82.2389713643,36.5354166411,-455.519204051,489.328386316,2253.42269938,0.0318670473703,0.225630835147,0.00218779124847,0.000493633166519
MP-100025,-71.514167281,42.8933420742,-343.727257416,536.301254485,2266.40033927,0.0492809990365,0.239801316597,0.00338332375621,0.000811325491214
MP-102140,-91.0982012264,37.4938527774,-489.541509155,482.738482895,2253.05056163,0.0600659216231,0.219781555272,0.00412374877821,0.000906323920025
MP-100030,-71.6311427616,42.3273972203,-401.094362906,487.436427559,2251.07357626,0.061494068365,0.21844804676,0.00422179636032,0.000922243168731
MP-100017,-70.7435056312,43.3151044661,-330.194171006,539.193724643,2270.3182796,0.0555875228874,0.246390351338,0.00381629005927,0.00094029704851
MP-103191,-79.1226984845,35.77278906,-457.633209094,515.165930499,2263.42657136,0.0834299326102,0.232873829742,0.00572777497408,0.00133384889412
MP-101107,-79.9725965438,39.760747745,-258.399037228,573.226238078,2275.94092398,0.0754984634352,0.266589999443,0.00518325013477,0.00138180265054
MP-102150,-91.3899381275,37.3475849153,-465.623824684,476.558054317,2250.90633546,0.10755961961,0.218358150915,0.00738436767416,0.00161243687101
MP-101081,-79.1103381165,40.8397782942,-360.145978408,503.843273946,2253.95028435,0.102063970424,0.236136271549,0.00700707093076,0.00165462360407
MP-100600,-77.4307825305,38.5686260993,-410.905380535,522.389414868,2263.58023022,0.119506182519,0.233524671005,0.00820454362199,0.00191596335007
MP-102550,-71.3521754796,42.7816340779,-336.923563039,536.076731545,2267.65152504,0.121168830771,0.241510735152,0.00831869060435,0.00200905308336
MP-102183,-94.1813773075,36.6230937984,-535.84098412,468.333625019,2250.58865965,0.136485485191,0.215548538246,0.00937023586073,0.00201974064279
MP-100257,-74.6180179748,40.3686904413,-408.907802688,501.68218182,2257.35474596,0.138835715551,0.22550554377,0.00953158791049,0.00214942591475
MP-103109,-73.7396750721,42.0144464324,-324.011896639,542.561480233,2271.73917285,0.127189152806,0.250889749323,0.008732008089,0.00219077132054
MP-102154,-91.4609446474,37.1432351374,-416.560023025,510.32244548,2260.82113488,0.149431362511,0.233441644445,0.0102590184572,0.00239488213904
MP-100296,-75.1729853127,41.477361937,-462.477426249,538.883591613,2275.52859484,0.144212280503,0.246623244596,0.00990070907858,0.00244174499676
MP-100054,-71.9019858951,41.9770770293,-360.099677229,508.346696081,2256.7712232,0.154592069241,0.230975408518,0.0106133201561,0.00245141595878
MP-102141,-91.0062332217,37.477176391,-458.826541122,484.865318056,2253.49960041,0.167866777382,0.22079282972,0.0115246782106,0.00254456631374
MP-100141,-73.4270844722,41.1395916761,-400.549088634,521.004782027,2267.26058057,0.16087350918,0.239475317225,0.0110445643554,0.00264490055261
MP-101120,-79.4059366209,39.5105649203,-280.219283153,547.656666361,2262.66668795,0.154092064899,0.255676325748,0.0105789929995,0.00270479806023
MP-100079,-72.0394479844,42.589443982,-443.5754958,477.757916485,2248.60791112,0.178563856136,0.222263795329,0.012259072427,0.00272474796484
MP-101096,-79.5889140431,40.6024169556,-423.690806214,489.060517121,2251.08682769,0.176566570221,0.22825445304,0.0121219513253,0.00276688936952
MP-101264,-83.1767086079,36.618893891,-464.885874396,500.069548879,2261.98583255,0.178980610751,0.228437920627,0.0122876841804,0.00280697302348
MP-103523,-80.2978641547,38.8853855255,-325.028473395,522.386640252,2259.2592905,0.171036245567,0.240610108829,0.0117422739821,0.00282530982074
MP-103544,-80.493955069,39.1062165618,-411.436981901,495.531586296,2253.23824678,0.188826004778,0.226344734291,0.0129636070746,0.00293424419876
MP-101109,-80.2059299151,40.0234068447,-349.957359622,508.369438429,2248.88938868,0.179850462773,0.238863999737,0.0123474027549,0.00294935000839
MP-103605,-79.8103638084,39.5146744106,-366.144525321,496.457196795,2254.23874132,0.196024149127,0.2307498233,0.0134577864389,0.00310538184279
MP-100328,-74.9533349535,40.9808415929,-457.49513035,481.833776562,2252.14918274,0.217175312842,0.219868840734,0.0149098924447,0.00327822076728
MP-102157,-91.0147004764,36.993448762,-431.298719224,524.759945957,2270.22176174,0.206421251728,0.241674149068,0.0141715861774,0.00342490603037
MP-102702,-115.085547215,47.3018809799,-347.302624595,550.588643142,2275.56854871,0.195787545305,0.254840402588,0.0134415427072,0.0034254481549
MP-100210,-74.572633889,41.1936032705,-437.57487108,476.755309759,2250.67889883,0.23691018537,0.21398937483,0.0162647647962,0.00348048685049
MP-101063,-78.6807991369,41.4975949617,-320.303632637,530.525605124,2261.89977365,0.212774571178,0.247681473011,0.0146077651723,0.00361807279528
MP-101301,-86.9979215741,35.0104232589,-351.64980443,483.574863615,2248.69874053,0.239827416877,0.222692260077,0.0164650435822,0.00366663776757
MP-100024,-71.5018674879,43.0229070829,-375.056455117,524.245072293,2264.94706724,0.228466385828,0.235005211908,0.0156850665729,0.00368607239376
MP-102132,-92.0893939594,36.9183750158,-484.226969685,463.825596468,2248.09376464,0.253230519942,0.212801202717,0.0173852164255,0.00369959496484
MP-100360,-75.0771232948,40.1395509563,-464.323254737,484.226531277,2254.06437604,0.242164125314,0.223912860402,0.0166254673017,0.00372265593905
MP-103427,-81.3726264907,37.7811521092,-439.696826946,449.012857381,2239.92824355,0.255710417789,0.212925663404,0.0175554706302,0.00373801023031
MP-100130,-73.3986001479,41.4504455218,-257.29133682,551.565231736,2263.00783925,0.214506433605,0.254138827972,0.0147266639651,0.00374261712003
MP-100164,-73.4315026816,43.1014738944,-419.886053413,499.496568521,2256.29079077,0.240249337323,0.228979215557,0.016494009989,0.00377678546868
MP-100032,-71.4427783441,42.4594531053,-364.249781526,522.109920914,2264.07537268,0.242203914197,0.235209076795,0.0166281989564,0.0039111033253
MP-102152,-91.3143743492,37.3146237606,-464.798149757,481.964942105,2252.88657594,0.259767584501,0.220512892411,0.0178340102051,0.00393262917362
MP-100370,-75.8135323417,40.2512117695,-364.399766118,488.028536161,2250.73740458,0.260158202501,0.220994470962,0.0178608275827,0.00394714414258
MP-100123,-73.2727681735,42.09433842,-324.870268883,534.291032264,2266.83432852,0.237106489574,0.244434414156,0.0162782418094,0.00397896250018
MP-104158,-74.1161126532,43.9688977411,-386.609363917,520.988559261,2264.91550821,0.248279014571,0.233504004772,0.0170452771776,0.0039801404834
MP-100344,-75.1144798409,40.4313281274,-371.998228431,496.719145313,2254.02752903,0.25692049839,0.22588041784,0.0176385471613,0.00398420240288
MP-100120,-73.3896074161,42.1939738853,-354.624740798,507.186480746,2255.75481771,0.253964447939,0.232986699847,0.0174356033105,0.00406226367515
MP-101084,-79.5687731754,40.7564064193,-368.101940109,510.778222378,2257.91242155,0.255477797527,0.235308004763,0.0175395003847,0.00412718484006
