Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-369.20556528923964,188.50374866382023,1920.6772206931284,1.1727381088282065,0.2770963148703803,0.0824930489914031,0.0228585198779395
100002,-68.0024586084,46.8479089414,-545.57879398102,213.14343475745127,1923.8032681722016,1.6767620824766047,0.32587420530290484,0.11794723440417529,0.038435961279136045
100003,-67.8319392853,46.7736187052,-521.3455463558508,207.69584152069825,1923.346215331289,1.8175829914078527,0.32329385824469525,0.1278528953970518,0.0413340558406683
100004,-67.2980373631,45.1687180464,-388.9078734516639,175.76938698916558,1919.0662343888894,1.1347584343465684,0.26065035078170073,0.0798214728533838,0.02080549489914648
100005,-67.9355420529,44.6060839859,-306.17292921970454,189.80424111470876,1920.2068545174418,0.6579477106810312,0.2951054483139494,0.0462815289470078,0.01365793134856173
100006,-68.6437497835,45.2562592587,-327.51943056112594,176.5532219379094,1918.7636421709467,1.329469723156521,0.2776861270875886,0.0935179049604875,0.02596862484182292
100007,-68.6976688239,44.8272759862,-312.47281262947365,178.76138380769743,1918.9805732577838,1.3288695454762385,0.2827359543209475,0.0934756871060403,0.026428937599732572
100008,-69.8848789022,45.0515545607,-264.67911820604616,190.3256002251291,1920.2101798946303,0.42604782115759166,0.30270658342678025,0.0299691666185824,0.00907186403525896
100009,-69.6814483853,44.4726905408,-261.6950653576575,194.49560623800502,1920.7429764908284,1.1097906686147263,0.29181143749713817,0.078065183784053,0.02278031349850273
100010,-70.9770838575,44.389592367,-137.48371418916923,252.6724851528498,1930.2747835317537,1.750279531111742,0.36500347268489775,0.1231186178923789,0.04493872308288327
100011,-70.2064326548,44.0731455038,-345.0607242297512,189.03382682574275,1920.891857247497,1.9632660373898052,0.28015429090792965,0.138100570098622,0.03868946728996023
100013,-69.9744186896,43.918531399,-296.8748806749397,197.75545421734157,1921.9585487665136,1.8461338540583507,0.27820860478986786,0.1298612276015264,0.036128510947320114
100014,-70.3019546667,43.7268608231,-294.3299889511394,192.20906800287213,1920.8092058332672,0.7504153761970849,0.2773203825139493,0.0527859135185625,0.014638609728315991
100015,-70.7813953823,43.8061260977,-177.7096831858958,232.0376030418121,1926.4030052341345,0.9769796618454926,0.33489848904807495,0.0687229574118247,0.02301521460013526
100016,-70.8521447672,43.4072254227,-249.91038751699983,209.24296501205586,1922.8427718133214,0.4615208450662469,0.32063709168307974,0.0324644192902073,0.0104092969843921
100017,-70.7435056312,43.3151044661,-271.64689412756644,202.35598996657285,1921.9128569076943,0.2223271319189326,0.3064580834257239,0.0156389929238611,0.004792695798154898
100018,-71.1021736139,43.2522405659,-227.8373348984434,214.63586811704718,1923.5464179180665,0.6493657093332621,0.32976902773372885,0.0456778515766756,0.01506314070340584
100019,-70.8894448683,43.1802865919,-379.15173302134815,185.11791689327714,1920.1371638504745,0.44842619712533816,0.27273965543085094,0.0315433121598234,0.00860311208961798
100020,-71.2312026375,43.0816073977,-234.3405848359909,211.61783080359746,1923.1953640292425,0.7854317965721596,0.33061860628473494,0.0552490476657004,0.01826636313779271
100021,-71.0594449203,43.0980643491,-247.79191627619016,207.2166721710552,1922.5590540092817,0.4518585600526839,0.3236711463249271,0.031784752325356,0.01028780722080182
100022,-71.527171193,43.2078545482,-403.66168793730543,176.55162950931702,1919.483269740631,1.8471953611836636,0.26270135346954576,0.1299358964117526,0.03413433585164608
100023,-71.3479227542,43.2227657814,-233.19469710742948,209.14781005385186,1922.896065367168,1.217181120059684,0.3289476699048739,0.0856192708437031,0.02816425964299043
100024,-71.5018674879,43.0229070829,-304.99358281273527,188.90892775119184,1920.1236745442336,0.4120728366255716,0.2926060108344829,0.0289861346227978,0.00848151722148811
100025,-71.514167281,42.8933420742,-272.37150185089297,197.96096610293876,1921.2797560198337,0.2095898766524938,0.30956109889388583,0.0147430256019155,0.004563867206349638
100026,-71.4705561494,42.7933420569,-419.05836978547694,184.57092070085076,1920.0552891596485,0.7955423933308557,0.2731963771876256,0.0559602498918997,0.015288137536981189
100027,-71.7895840108,42.4104253072,-258.1536919104732,203.80401447048837,1922.0573580836735,0.5586161341287085,0.31386125595653414,0.0392943213605573,0.012332965054184141
100028,-71.4022227837,42.6177864704,-418.33652921968786,184.76120769881985,1920.2026175526084,0.6526412953865626,0.27611695024701993,0.0459082637025682,0.01267604976468907
100029,-71.3729172203,42.6395920302,-505.9280032344576,195.14373070370698,1921.6490863503902,2.523487528344037,0.28799613357700543,0.1775078158864318,0.05112156465499127
100030,-71.6311427616,42.3273972203,-299.4848636971165,189.26264594660594,1920.1170371857775,0.1446993034818048,0.2934110160747717,0.0101784760308279,0.002986476994297896
100031,-71.4852783566,42.4266753195,-341.32289462561084,186.95515511460542,1920.1415705476625,0.3446946541166381,0.2755247583523207,0.0242466009888009,0.00668053887830449
100032,-71.4427783441,42.4594531053,-304.47366936285505,192.1944507240765,1920.5719472602032,0.131329599175254,0.2960091420498977,0.0092380208140508,0.0027345386154062406
100033,-71.4646272019,42.2604393318,-258.98056279119703,199.49100969622995,1921.4566201325629,0.2953653460049953,0.3073427591473269,0.0207766659708012,0.00638555784534838
100034,-71.2979171961,42.6479253679,-447.65051147613696,180.18087322823214,1920.0828789418697,2.187696016566314,0.2617882710668448,0.1538874820510666,0.04028593786497881
100035,-71.0270868187,42.5729253616,-370.80792836471085,188.94431678862944,1920.5974407311428,0.5207187659211777,0.2796468638576656,0.0366285348318728,0.01024305489343447
100036,-71.0104170913,42.4729253424,-439.0234111449125,189.64255966926777,1920.6021373321921,0.7352989545386919,0.28756671956117996,0.0517225902556334,0.01487369560701953
100037,-71.1354171316,42.4645920047,-344.4597907148476,181.03885707717245,1919.3316406462677,0.2012359019738703,0.27146341908530774,0.0141553881428368,0.00384267006373406
100038,-71.260559577,42.2562586274,-231.8115798201446,211.07833390024607,1923.0900818873008,0.4371629516982837,0.3180755544240269,0.0307510300212779,0.00978115092312783
100039,-71.1895838111,42.3645919834,-575.5102181719394,224.28834090791014,1925.4282521683836,2.027766340871583,0.3032342904146996,0.1426376672177726,0.04325263180518932
