Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-3.971138288257284,2.005280602361114,19.239073240871626,1.3210887004373475,0.17135232455584512,0.0913506672674671,0.015653149186008013
100002,-68.0024586084,46.8479089414,-9.75172899818195,1.849098865071372,19.22407577778194,1.8732217675311162,0.1582109867197926,0.1295295753776883,0.02049300192989979
100003,-67.8319392853,46.7736187052,-9.645861109861855,1.8423705910296078,19.221832856328597,2.00383856596534,0.15457201236330143,0.1385614683076305,0.02141772499232423
100004,-67.2980373631,45.1687180464,-12.73031181191007,2.1788702511760367,19.260127293343892,1.3219889993177962,0.17542726826433583,0.0914129211520412,0.016036319041765685
100005,-67.9355420529,44.6060839859,-5.182402981566116,1.8678955545163227,19.22435631902873,0.6946254710518139,0.16089834381480983,0.0480319756429339,0.007728265331101311
100006,-68.6437497835,45.2562592587,-9.340397933966537,1.8661217301341586,19.225027361864413,1.475253358914319,0.16344082896435866,0.10201084808369118,0.016672737574155706
100007,-68.6976688239,44.8272759862,-9.624332227194664,1.8967954102066567,19.228596848869973,1.4358411818361474,0.16609153897577852,0.0992855740931085,0.01649049379921804
100008,-69.8848789022,45.0515545607,-7.229592046531704,1.789349916485548,19.21683522459265,0.44830728783502155,0.15444167600677186,0.0309995610976311,0.004787624171392437
100009,-69.6814483853,44.4726905408,-6.855825170361726,1.7751186600473523,19.21517976401997,1.2169556280062777,0.15169908074135027,0.0841500715405939,0.012765488497026916
100010,-70.9770838575,44.389592367,-2.2666866457634103,2.2731881402408214,19.270625757711436,1.559654637163405,0.19221428469164303,0.10784702932097581,0.020729739597049983
100011,-70.2064326548,44.0731455038,-12.82843267277442,2.3192331982874603,19.282407072712335,2.1291645943006565,0.19847368044710217,0.1472275149634097,0.029220786757868704
100013,-69.9744186896,43.918531399,-11.410142498899685,2.077897186012319,19.2494688436022,2.007211790551502,0.17846905022769555,0.1387947201072159,0.024770561874153635
100014,-70.3019546667,43.7268608231,-5.005204900500646,1.9070496688706293,19.22858260271957,0.9210991594318159,0.1659378719512516,0.0636921826715677,0.010568945252450293
100015,-70.7813953823,43.8061260977,-5.0059243965961056,1.8808356565189577,19.22562716461752,1.0206110260073908,0.16173330787957066,0.0705732311656624,0.011414042124172151
100016,-70.8521447672,43.4072254227,-4.426792891160407,1.9476485334557812,19.232756508559994,0.21253667427132933,0.16639183650279582,0.014696490104764901,0.002445375978676961
100017,-70.7435056312,43.3151044661,-5.562766926286772,1.8445554647330897,19.22263425991201,0.1978732498233286,0.1613366056721726,0.013682543344560599,0.002207495100173738
