Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-363.8136615466579,191.75803316438328,1814.165149696522,1.173031569210134,0.15553218635848082,0.0817274863597731,0.012711254639118411
100002,-68.0024586084,46.8479089414,-661.795651059165,253.46863319159783,1824.592996980306,1.7160294486515393,0.18614555966140478,0.11955924890587,0.022255423300280342
100003,-67.8319392853,46.7736187052,-716.1125856314702,282.08338145402206,1829.7521209356305,1.8561808181633126,0.20390668712365895,0.1293238788107495,0.02637000369428144
100004,-67.2980373631,45.1687180464,-453.70650447981006,181.99380797043372,1812.8484924665831,1.199374772300475,0.14845086497122442,0.0835628706987371,0.01240498043470606
100005,-67.9355420529,44.6060839859,-271.5728407098471,202.14497579835188,1816.833108820688,0.6969010790424691,0.18456828800822325,0.0485545103188536,0.00896162284462838
100006,-68.6437497835,45.2562592587,-423.4397004969675,221.8346308071752,1819.8748680038018,1.3944612196228554,0.19519142390592062,0.0971549387905211,0.018963810842014338
100007,-68.6976688239,44.8272759862,-447.53197727771646,229.76412374553948,1820.6394988591976,1.3952007669992512,0.19742497814226745,0.0972064645547915,0.01919098414001677
100008,-69.8848789022,45.0515545607,-363.82514060141654,226.05501530636107,1820.269521045179,0.47766189223551303,0.2002046250813768,0.0332796719260913,0.00666274424079428
100009,-69.6814483853,44.4726905408,-300.11322673249333,205.48298701629682,1816.918334848059,1.1769198528350409,0.18417437281388,0.0819983909588126,0.0151020022265866
100010,-70.9770838575,44.389592367,-136.5445982981371,260.7250401298833,1825.436709109541,1.6998540351191234,0.22904574510150283,0.11843227506856371,0.02712640868714526
100011,-70.2064326548,44.0731455038,-411.9864472557541,197.40756196611312,1814.9419140183709,2.032748185416262,0.1538972307589315,0.1416256850685839,0.02179580073639157
100013,-69.9744186896,43.918531399,-307.2110215348913,200.18882215790867,1815.4796505990532,1.9159215069833084,0.16490290540378236,0.1334861336543658,0.0220122512707225
100014,-70.3019546667,43.7268608231,-263.25677153308754,204.8879120050205,1816.3271442811642,0.8172838053010981,0.1762966835365251,0.0569418187907639,0.01003865380734942
100015,-70.7813953823,43.8061260977,-188.22763449265,236.90424549674466,1821.6775384948153,1.028367871677554,0.21112922818721866,0.0716484734182805,0.01512708689359398
100016,-70.8521447672,43.4072254227,-237.64186894580817,215.3935284680099,1818.9308582797955,0.3903031717473456,0.1974933114295969,0.027193212853287803,0.00537047765480562
100017,-70.7435056312,43.3151044661,-266.1261720445932,211.34467143219467,1818.0643291657555,0.1507823358630896,0.19174144855732436,0.0105053108722753,0.00201430352419503
100018,-71.1021736139,43.2522405659,-161.8412664327489,238.9833312342718,1821.638874680642,0.5812505880925766,0.2122563941521569,0.0404969062699082,0.008595727299168559
100019,-70.8894448683,43.1802865919,-323.64164256591187,193.92998632145947,1814.4921070457156,0.5172055602425969,0.15913232062401556,0.0360347594041209,0.0057342948871058
100020,-71.2312026375,43.0816073977,-173.1444085598696,236.31614749426004,1821.4865194126633,0.7173984555507319,0.2111132319951802,0.0499826040743509,0.01055198908967164
100021,-71.0594449203,43.0980643491,-209.85856802689915,222.81348414435,1819.7298788061155,0.3842564907737283,0.20208232294782968,0.0267719283373681,0.00541013346820813
