Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.290953043329061,1.85663741978148,17.863834668454007,1.3210887004373475,0.16100108915582476,0.0913506672674671,0.014707556925173509
100002,-68.0024586084,46.8479089414,-9.444309136122653,1.7012645632187553,17.847489535093437,1.8732217675311162,0.15283976981661912,0.1295295753776883,0.01979727048517024
100003,-67.8319392853,46.7736187052,-9.193762493929173,1.6521643246024387,17.842448959319547,2.00383856596534,0.14751141310506452,0.1385614683076305,0.02043939799197115
100004,-67.2980373631,45.1687180464,-10.799960957065121,1.9258429885156183,17.87764440308675,1.3219889993177962,0.18258600016969,0.0914129211520412,0.01669071963697842
100005,-67.9355420529,44.6060839859,-5.0444716699895045,1.7460611188416142,17.851793643143242,0.6946254710518139,0.15546885463033905,0.0480319756429339,0.0074674762388392294
100006,-68.6437497835,45.2562592587,-8.494643304369877,1.637786733962018,17.841310356280054,1.475253358914319,0.14479364348469614,0.10201084808369118,0.014770522369001421
100007,-68.6976688239,44.8272759862,-8.476187047396294,1.6333765872510753,17.84085767882579,1.4358411818361474,0.14523635007712804,0.0992855740931085,0.01441987439659528
100008,-69.8848789022,45.0515545607,-6.570500520811782,1.6854964310401421,17.845751371192907,0.44830728783502155,0.15147781480805259,0.0309995610976311,0.00469574577507783
100009,-69.6814483853,44.4726905408,-6.6874138377817145,1.6479272270470946,17.842076022422567,1.2169556280062777,0.1494302148656117,0.0841500715405939,0.0125745632712675
100010,-70.9770838575,44.389592367,-1.870463310445104,2.269220270843628,17.913672211923235,1.559654637163405,0.19062765446100333,0.10784702932097581,0.02055862624004464
100011,-70.2064326548,44.0731455038,-14.457868433469732,2.3193744341532794,17.938318497136198,2.1291645943006565,0.23411153522957248,0.1472275149634097,0.03446765955611865
100013,-69.9744186896,43.918531399,-12.383684381240439,2.1739580470084165,17.915265163333473,2.007211790551502,0.21415381846250878,0.1387947201072159,0.0297234192933954
100014,-70.3019546667,43.7268608231,-4.80763317721532,1.7807208758808002,17.855551115682125,0.9210991594318159,0.15785131936017016,0.0636921826715677,0.01005389506763587
100015,-70.7813953823,43.8061260977,-4.925548069973262,1.8165167130731104,17.859011402066322,1.0206110260073908,0.15978618605175574,0.0705732311656624,0.01127662744531005
100016,-70.8521447672,43.4072254227,-5.204154159533498,1.7948703250881828,17.85829512860817,0.21253667427132933,0.155572239617557,0.014696490104764901,0.00228636588011551
