Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,0.37330457109561677,0.07718999439034928,0.8153581136793833,1.3209894468802206,0.14353380895281798,0.0913520878551513,0.01311211312564232
100002,-68.0024586084,46.8479089414,0.6224829250232121,0.07773294460673269,0.8154279180111864,1.8731370339894198,0.14780113683102533,0.1295354624504088,0.019145488610102977
100003,-67.8319392853,46.7736187052,0.5154982824872831,0.07446912242593301,0.8151082818695423,2.003870344946149,0.14019934897681668,0.1385762318042588,0.019428297482617506
100004,-67.2980373631,45.1687180464,0.6344326853985647,0.07538701005818764,0.8152078870375712,1.321654838055406,0.1449890516085372,0.091398102509725,0.013251724201704864
100005,-67.9355420529,44.6060839859,0.24936597467470484,0.08720519020152666,0.8163809314703304,0.6942644773925406,0.15717186092346638,0.0480113672999122,0.007546035944007221
100006,-68.6437497835,45.2562592587,0.5423416452199533,0.07412333767914872,0.8150769081604736,1.47470720101962,0.13872230531361707,0.1019823300680645,0.014147223928296104
100007,-68.6976688239,44.8272759862,0.6126715658886085,0.07430211233251774,0.8150922683424694,1.4352614814559943,0.13782984780373086,0.099254489321421,0.013680231157008454
100008,-69.8848789022,45.0515545607,0.4321497625062585,0.07603761914050791,0.8152527585282308,0.447780994043793,0.135424440001615,0.0309659769079629,0.004193550081863775
100009,-69.6814483853,44.4726905408,0.5129298517367795,0.0734724451086641,0.8150118734255709,1.2163977767881042,0.13400208143460535,0.0841191251257841,0.01127213785531305
100010,-70.9770838575,44.389592367,0.19301070357297123,0.09428361888703979,0.8172133309319399,1.559849832654484,0.15295892355541468,0.1078703083435126,0.016499726247814327
100011,-70.2064326548,44.0731455038,0.5514216123111368,0.07536306824083408,0.8151893072451866,2.1287723339668068,0.14019306223670616,0.1472137402273922,0.020638345045797066
100013,-69.9744186896,43.918531399,0.6217035206809153,0.07643644134268202,0.8152950332369493,2.0067163244413684,0.14223045619389924,0.1387730434968088,0.019737753283966923
100014,-70.3019546667,43.7268608231,0.3769517220741122,0.07914125607726787,0.815552426060834,0.9207107022092984,0.14634505322726335,0.0636710952960614,0.009317949830140223
100015,-70.7813953823,43.8061260977,0.4434762813787051,0.07492023700767317,0.8151471904240382,1.0200361290614008,0.13330989672989435,0.0705398747109709,0.009403663413059208
100016,-70.8521447672,43.4072254227,0.3133243005007316,0.08252503106035916,0.8159016547003526,0.21295333270517683,0.14313110878525248,0.014726636616419899,0.002107839827585665
100017,-70.7435056312,43.3151044661,0.36546272391264867,0.07870896803060376,0.8155158701784341,0.1976620840103804,0.14044368852147895,0.013669181163251002,0.0019197502216352646
100018,-71.1021736139,43.2522405659,0.19924914527462195,0.0924553980011438,0.816985759518929,0.43725203344638147,0.16586126175003074,0.0302378541089581,0.005015288635125124
100019,-70.8894448683,43.1802865919,0.6189483793362587,0.07558638843707412,0.815214258476965,0.7488774483174363,0.14051576375875868,0.0517880885521102,0.007277042816505971
100020,-71.2312026375,43.0816073977,0.07417851078257505,0.10594314375610922,0.8186135056718509,0.5323768399256001,0.19621690312062687,0.0368161426026449,0.007223949486338334
100021,-71.0594449203,43.0980643491,0.22823057535963734,0.09002238544835257,0.8167576793688405,0.1830454275737188,0.16185379408352157,0.0126583766590183,0.0020488062892003666
100022,-71.527171193,43.2078545482,0.7261625039240881,0.08097594930364187,0.8157995383027039,2.0395514878823624,0.16236807073177761,0.141043735925491,0.022900999291024265
100023,-71.3479227542,43.2227657814,0.34322431235001316,0.08076799247202279,0.8157437860342244,0.9973483150419181,0.14989137023133886,0.0689709150312067,0.010338144960136787
100024,-71.5018674879,43.0229070829,0.6364673516571276,0.07501265161484713,0.8151540746562013,0.22792581659675779,0.136872650697363,0.0157620481158106,0.002157393306030348
100025,-71.514167281,42.8933420742,0.48401544539156943,0.08178149678063101,0.8158488102853992,0.2828693088200915,0.1658625204180006,0.0195616263338718,0.003244540647211079
100026,-71.4705561494,42.7933420569,0.5403655780907386,0.07306809694538663,0.8149757317779169,0.9929842966619816,0.13372715154138887,0.0686691244367497,0.00918292640976769
100027,-71.7895840108,42.4104253072,0.20975455829359274,0.09087253365923456,0.8167993722284284,0.3644091585578827,0.16349948644745294,0.025200456783679305,0.004120261742372782
100028,-71.4022227837,42.6177864704,0.6675081493200522,0.0771197226870983,0.8153574664154737,0.9352154170697876,0.14080361577541772,0.0646741585600251,0.009106355372484182
100029,-71.3729172203,42.6395920302,0.602901485162274,0.08178520582302963,0.8158372254653837,2.697139388282164,0.1455483934753378,0.1865187605683292,0.02714750595373146
100030,-71.6311427616,42.3273972203,0.6205930726586562,0.07712291981090079,0.8153848963834317,0.2120511489666205,0.1410030144548041,0.014664246740149,0.0020677029950700145
100031,-71.4852783566,42.4266753195,0.5858150397208124,0.07775190419953852,0.8154586942312259,0.6671817700474538,0.15896018535572815,0.0461384818907314,0.007334181633382543
100032,-71.4427783441,42.4594531053,0.5897322822642981,0.0765077666278327,0.8153240572053477,0.4169957361360857,0.1530734599186378,0.028837044241869104,0.0044141861359297185
100033,-71.4646272019,42.2604393318,0.5126883036286489,0.07863590377395988,0.8155402462531942,0.3416587218195476,0.14119302403353431,0.0236271664742285,0.0033359910838400377
100034,-71.2979171961,42.6479253679,0.6854987830730626,0.08196756632966898,0.8158654854750212,2.3312185141242274,0.1428763214750989,0.1612137621650068,0.02303362930929761
100035,-71.0270868187,42.5729253616,0.5997852656269504,0.07575692147901213,0.8152225246813807,0.8040723488441281,0.1378471476651588,0.05560505273299661,0.007664997915014288
100036,-71.0104170913,42.4729253424,0.5641637134373656,0.07376477736115589,0.8150388842245613,1.0324093134163306,0.1353393624553048,0.0713955334953079,0.00966262598541132
100037,-71.1354171316,42.4645920047,0.452627434974138,0.07588149177847413,0.8152422390618772,0.45925071285783925,0.13313824841072158,0.0317591571738985,0.004228358557133618
100038,-71.260559577,42.2562586274,0.22865702706686752,0.08969505308174482,0.8166862661579719,0.4938866711946831,0.1561182027441772,0.0341543822958003,0.00533212077985788
100039,-71.1895838111,42.3645919834,0.833732793989294,0.09252799660675752,0.8172819823682966,2.255516717455188,0.15381331622389985,0.1559786581326202,0.02399159466753225
100040,-71.2020838041,42.1770919469,0.5773371453756387,0.07549888172805194,0.815214009508613,0.7979316312696644,0.1334194523885179,0.0551803957664471,0.007362138185741033
100041,-71.1564535604,42.1602584265,0.683484295676873,0.07617599890747682,0.8152720849268666,1.1020715706136548,0.1377323523743794,0.076212977461047,0.010496992667165538
100042,-70.9971810022,42.2193253114,0.5350753745779517,0.07551977307345557,0.8152164788300409,0.7797648643099717,0.13399496676526135,0.0539240858880712,0.007225556096419167
100043,-70.9727784362,42.0354548202,0.7649486109458015,0.08474148358411751,0.8161927591210869,0.5658651157235757,0.1737832625267262,0.0391320005529405,0.006800486725287633
100044,-71.1604171117,41.9479252379,0.5619164340094219,0.07733885500760933,0.8154008038568904,0.49792273363990736,0.14215031407078205,0.0344334933303024,0.0048947318914566215
100045,-71.8228774785,42.2403833181,0.6518366154769296,0.07624220812281043,0.8152918998515084,0.687806047107802,0.13351510341998213,0.0475647391363252,0.006350611064930905
100046,-71.7109029692,42.2303806253,0.5768636121096467,0.07660302102751192,0.8153230735910793,0.2207136049447927,0.13750203047099424,0.0152632927366391,0.0020987337429610375
100047,-71.5686511415,42.0225263081,0.32062178046880974,0.08128484846647946,0.8157595897008335,0.6714896701373119,0.1484193402756216,0.0464363916646583,0.0068920586156489315
100048,-71.514113889,42.0398117445,0.6520310687451718,0.07490643075013809,0.815146977417473,1.1383720483699675,0.14018719881383065,0.0787233112422974,0.011036000484406986
100049,-71.4685430862,41.973221725,0.5307791450560515,0.0724427448003168,0.8149177435956447,0.903809975771362,0.13205768637599288,0.0625023375516142,0.008253914090157462
100050,-71.8354173025,41.3827403282,0.4599129159632757,0.07435646412768868,0.8150925610450027,1.147769249713957,0.13592937571443203,0.0793731680332022,0.010789145179229858
100051,-72.3103969518,41.8353842266,0.3912521739700047,0.07656259285837311,0.8153128686436701,0.3195358889435291,0.13765359587957288,0.0220972776645428,0.0030417697296736745
