Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.036697458524033,2.0535865091413195,19.58531038475237,1.2895060216089331,0.17949968200263078,0.0888351305392718,0.01594587768246146
100002,-68.0024586084,46.8479089414,-8.239755520744357,1.857672256212434,19.56519613220501,1.884564915757536,0.16032574945448066,0.1298292272355316,0.02081496815763263
100003,-67.8319392853,46.7736187052,-8.823676922664962,1.911439738389332,19.570646927910495,2.0141835880797694,0.16576327434269045,0.1387587641924089,0.02300110709627894
100004,-67.2980373631,45.1687180464,-10.898256447674255,2.0568763476764884,19.587269736315424,1.363018878133801,0.1671569002582453,0.0938994916948353,0.015695947967533493
100005,-67.9355420529,44.6060839859,-5.4624783682891955,1.8588531153784593,19.56396983813177,0.7509691679653201,0.16535240298928044,0.0517348837068086,0.008554487339291721
100006,-68.6437497835,45.2562592587,-7.428119026055995,1.919116672107903,19.571327661757724,1.5220072608691562,0.1740004067953934,0.1048523321607531,0.0182443484494167
100007,-68.6976688239,44.8272759862,-7.274619266225533,1.9021158879019382,19.56895812708988,1.486294363713509,0.16876065488044809,0.1023920412992966,0.017279747944215152
100008,-69.8848789022,45.0515545607,-5.745486966106716,1.9905668251453648,19.578350708182242,0.5035393903635037,0.17248671841980015,0.0346892427991879,0.0059834336548995806
100009,-69.6814483853,44.4726905408,-5.282323168458077,1.9992567104492511,19.579548001791764,1.2681461305770367,0.1755839869125095,0.0873636300760514,0.01533965447990269
100010,-70.9770838575,44.389592367,-2.293494683535537,2.274372687461505,19.611538476361712,1.540725729687801,0.19536380724290525,0.1061418628749445,0.020736278439103507
100011,-70.2064326548,44.0731455038,-12.082458526816922,2.189922107212099,19.60587124617781,2.178397072589093,0.17834241353378247,0.1500715662175541,0.02676412532203342
100013,-69.9744186896,43.918531399,-9.95388751869954,2.0315873287853337,19.586565438235077,2.055800346511181,0.17060315545765384,0.1416257769134996,0.02416180443558473
100014,-70.3019546667,43.7268608231,-5.374754830469197,1.9083625632291337,19.56902524274019,0.9678289232357054,0.17256167838022057,0.0666745306299942,0.0115054689107252
100015,-70.7813953823,43.8061260977,-4.290654831354319,2.026590616828415,19.58222000269533,1.0755728831418645,0.17554663442561816,0.0740971006550177,0.013007496640684568
100016,-70.8521447672,43.4072254227,-5.4864189047795,1.890191838829694,19.567395314025234,0.1597089013080146,0.16844135478817598,0.0110024775830662,0.0018532722301181758
100017,-70.7435056312,43.3151044661,-7.2013602550243645,1.8527678247418895,19.563736941644727,0.1760309124660315,0.15945372997726542,0.0121269143577597,0.0019336817274596112
100018,-71.1021736139,43.2522405659,-3.2550792268542508,2.123258622038063,19.59240284637911,0.3868363276751472,0.19014515089800837,0.0266494728139982,0.0050672680295700285
100019,-70.8894448683,43.1802865919,-9.89362445035494,2.006596725884642,19.582091693988243,0.770728836032623,0.16666331197351558,0.0530961434937007,0.00884917912768115
100020,-71.2312026375,43.0816073977,-3.5350482268156576,2.1216152502886496,19.593295997543585,0.48961823567673035,0.1823411667350752,0.0337302030016739,0.00615040456953613
100021,-71.0594449203,43.0980643491,-7.121249894288731,1.8316250743041649,19.561592959194115,0.1413857641216714,0.15880677786749753,0.0097401815902124,0.0015468068541859051
100022,-71.527171193,43.2078545482,-16.06069377638641,2.7802603287575565,19.688915424810144,2.085730409290853,0.21951395795132908,0.1436876835580016,0.031541452126675
100023,-71.3479227542,43.2227657814,-4.257216445127526,2.0366101156586556,19.584000131007333,0.95969746076867,0.17517058190701035,0.0661143474919326,0.01158128872256407
100024,-71.5018674879,43.0229070829,-11.035026995093943,2.013241643470576,19.58142652337424,0.1704347613409046,0.17781506306925637,0.0117413909035165,0.002087796164029548
100025,-71.514167281,42.8933420742,-10.508504173523717,1.9534969624000436,19.575064987943836,0.2637809174315859,0.17141828507846904,0.0181720843804716,0.0031150275408016385
100026,-71.4705561494,42.7933420569,-7.063195995268018,1.8331350837945373,19.561744312150655,0.9644796381931167,0.16412032291162854,0.0664437956283846,0.0109047771940047
100027,-71.7895840108,42.4104253072,-3.38534038856609,2.123619608553441,19.593126537670297,0.3100133511011942,0.1807743637033083,0.0213570747654435,0.003860811601286998
100028,-71.4022227837,42.6177864704,-13.036109079742834,2.3308580414194147,19.622658169369455,0.9535242524323373,0.19273861111140658,0.0656890700917386,0.01266082013468151
100029,-71.3729172203,42.6395920302,-12.706637208682267,2.364701725093375,19.631073468980706,2.742374843591316,0.18933697828774462,0.1889244587738202,0.03577038614888266
100030,-71.6311427616,42.3273972203,-13.151242323628134,2.3896367860976775,19.630192053038,0.2005169603668772,0.214435766428862,0.013813778339169,0.0029621681454380894
100031,-71.4852783566,42.4266753195,-10.610739101622965,1.9319842614363878,19.572358167770005,0.6865024411165396,0.1678786256389881,0.0472937178657174,0.00793960435665464
100032,-71.4427783441,42.4594531053,-10.673652537801711,1.9512425569720329,19.574627792378287,0.4219679750166028,0.17032010853291918,0.029069720897635497,0.0049511580183069104
100033,-71.4646272019,42.2604393318,-11.01426414922991,1.996910215349176,19.58055141864796,0.3966412841413716,0.17919298239813397,0.0273249443302321,0.004896438268397229
