Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-516.7574269405544,246.4672224756097,2314.109209206486,1.021237228801849,0.11991386846468895,0.0701305998001955,0.008409631519790349
100002,-68.0024586084,46.8479089414,-921.0990890059605,355.8611540048264,2334.4979398350065,1.6668071972277037,0.16634421572113847,0.1144633050931819,0.019040308714574718
100003,-67.8319392853,46.7736187052,-989.3251024373674,382.9222184572553,2336.580936407433,1.7946346569327012,0.20318319855954975,0.12324149704233792,0.025040601564329475
100004,-67.2980373631,45.1687180464,-774.4422698032525,293.6258358960219,2323.1252901601015,1.2760613267258132,0.13572890042401567,0.0876299293652939,0.011893913956985474
100005,-67.9355420529,44.6060839859,-453.90712043765916,261.9139251748253,2315.925287339099,0.8714205475168958,0.1379441257668852,0.05984235978869949,0.008254902004879525
100006,-68.6437497835,45.2562592587,-813.0013052067309,357.73370600556916,2338.4420842366235,1.4896660674032138,0.16210335478060758,0.10229863528531472,0.016582951969227332
100007,-68.6976688239,44.8272759862,-680.7013189456185,322.2131437525574,2330.3861019851893,1.4996293479819829,0.15545306739876574,0.1029828356094514,0.01600899768491205
100008,-69.8848789022,45.0515545607,-546.2286032436849,332.5646009281153,2330.7933843869264,0.6675490341069759,0.1649195164302604,0.0458420559274842,0.007560249695729611
100009,-69.6814483853,44.4726905408,-397.917518625377,278.93969652181613,2318.0347394840064,1.2883095225034449,0.15307310961515896,0.0884710398263406,0.013542537177104495
100010,-70.9770838575,44.389592367,-96.54564524559427,415.9099493309839,2341.2368333061895,1.7553851029880083,0.2101995377812959,0.1205461441092482,0.02533874377308145
100011,-70.2064326548,44.0731455038,-643.1606652138497,260.82162002735487,2316.0133360333302,2.1505130633728373,0.13879342965031172,0.1476804475581413,0.02049707580888741
100013,-69.9744186896,43.918531399,-345.5050644183106,284.7284954466248,2318.9431976182464,2.026507026277422,0.14248637140602086,0.1391646810789365,0.01982907043481374
100014,-70.3019546667,43.7268608231,-391.03532674514355,262.3527312226364,2315.972521734154,0.9338675569975712,0.13782531266093223,0.0641307328592214,0.008838838307496872
100015,-70.7813953823,43.8061260977,-205.56924144252307,340.16988347436467,2326.37948976482,1.215909506419388,0.17628374140614017,0.0834991719680999,0.014719546438851311
100016,-70.8521447672,43.4072254227,-335.9672591648273,290.4591379385946,2319.2116945514017,0.3706642839549557,0.14977877659753594,0.0254543291461957,0.0038125182786281505
100017,-70.7435056312,43.3151044661,-350.6762929418704,282.8600457239579,2318.3170025058917,0.1397784502605611,0.14640836454625425,0.0095988926759122,0.0014053581781352823
100018,-71.1021736139,43.2522405659,-323.30289334431944,295.3554971603273,2320.0154748542236,0.537345996837028,0.1522395591331269,0.0369007278579408,0.005617750540784365
100019,-70.8894448683,43.1802865919,-542.3361577719652,234.29799736593114,2312.8137599610495,0.5735210173231295,0.11497345702504054,0.0393849458368047,0.004528223377601384
100020,-71.2312026375,43.0816073977,-317.54278875741795,292.24742999075505,2319.710541585045,0.6848867313014726,0.1562756583342841,0.0470326736107337,0.007350062031738885
100021,-71.0594449203,43.0980643491,-340.9810919718967,277.85895966017046,2317.8394859251903,0.3996845528003035,0.14955894354928645,0.0274472146414443,0.004104976425144877
100022,-71.527171193,43.2078545482,-1005.3970682899296,407.7837577136253,2345.6489299251853,2.0179075255220797,0.19472984011458314,0.1385741345056765,0.026984519056307093
100023,-71.3479227542,43.2227657814,-300.2453888930924,295.6827005217618,2320.4810754358027,1.1316460190754225,0.1627743222298069,0.0777126135250419,0.012649617995245577
100024,-71.5018674879,43.0229070829,-450.2275730222265,255.01638617480043,2315.3817387177937,0.3055845968489398,0.13813462261411555,0.0209851643303882,0.002898777755273343
100025,-71.514167281,42.8933420742,-449.40177900103134,262.98421345943933,2316.1370394923892,0.0408673214245834,0.13975683377916032,0.0028064485732624,0.0003922203667631557
100026,-71.4705561494,42.7933420569,-659.8909311009849,257.03776927381153,2316.0079651385363,0.6743900903864989,0.12342826235467526,0.0463118462627942,0.005716190710653498
100027,-71.7895840108,42.4104253072,-317.7781040602573,290.1344676236129,2319.462803517346,0.43983122678750186,0.15262344546765255,0.0302041747749957,0.004609865221666953
100028,-71.4022227837,42.6177864704,-680.6290908314991,249.48392157112193,2314.621480107587,0.7372457474821986,0.1217100555291744,0.050628282061094,0.006161971021002432
100029,-71.3729172203,42.6395920302,-1082.9084326404788,456.39405142000686,2368.402778645747,2.682100295546584,0.20134716299872157,0.1841857084192337,0.03708526985512244
100030,-71.6311427616,42.3273972203,-535.0619584516937,241.84247014607095,2313.556872586943,0.1096715977074307,0.12333620145943151,0.007531389094864399,0.0009288929226735316
100031,-71.4852783566,42.4266753195,-524.6218344406228,238.76948497143454,2313.37228392676,0.4692770872211135,0.11613951827567134,0.0322262865778182,0.003742745398961518
100032,-71.4427783441,42.4594531053,-494.3065560188328,249.3763074206171,2314.562009354812,0.1874303740000496,0.13008574176953464,0.0128712547669459,0.001674366723862777
100033,-71.4646272019,42.2604393318,-427.025582803178,259.79474674744273,2315.8333625810346,0.4993735854107003,0.1419179628691786,0.0342930791020171,0.0048668039266698245
100034,-71.2979171961,42.6479253679,-1043.7917952722269,445.38385851815127,2370.4296904416005,2.352043310281724,0.1904329821591389,0.1615199715149633,0.03075872985385362
100035,-71.0270868187,42.5729253616,-535.8360990127518,242.1302234820305,2313.8271404439024,0.6298781372061689,0.11692820319099503,0.0432551128351682,0.005057742622639932
100036,-71.0104170913,42.4729253424,-501.5210562374823,265.706470611144,2316.9261383908724,0.7902687357764709,0.13172242062566952,0.0542694869324037,0.0071485081848493255
