Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-3559.8191012899815,426.6985443469433,1292.201140854289,2.39863234432824,0.503898750755482,0.162157147999204,0.0817107843028707
100002,-68.0024586084,46.8479089414,-3305.7650588717456,398.99132145978405,1283.9975004938135,3.164337679921465,0.4751562714154258,0.2139218937390704,0.1016463294031836
100003,-67.8319392853,46.7736187052,-3829.693330412277,465.31749964917634,1306.400344167037,3.304856752906609,0.5436085705795767,0.22342154555884292,0.12145386701792238
100004,-67.2980373631,45.1687180464,-2495.2340025329227,333.24669237802175,1257.0720328092073,2.520406543428856,0.3865459006067735,0.1703895713102361,0.06586339029611724
100005,-67.9355420529,44.6060839859,-2340.0226295164844,306.72754495592943,1247.1498880542822,1.6340438997122113,0.3537448505167787,0.11046790856021652,0.03907745380053493
100006,-68.6437497835,45.2562592587,-2382.639003205832,305.38285294476486,1246.5152702737357,2.56392776631543,0.3515526403277318,0.1733317801891466,0.06093524497820048
100007,-68.6976688239,44.8272759862,-2184.216521109653,296.9927529686509,1243.5512247203312,2.447049663180665,0.3384020316697837,0.1654303525640646,0.055981967407528054
100008,-69.8848789022,45.0515545607,-1974.1963840359476,291.7030906570519,1241.2622321057572,1.395302315817946,0.3349406711281795,0.0943280218265749,0.03159429093678653
100009,-69.6814483853,44.4726905408,-2442.7385567458928,308.94769553916166,1248.119838699886,2.24001402927668,0.3552866865748449,0.1514339149660051,0.05380245388332874
100010,-70.9770838575,44.389592367,-1712.784863689521,292.38910576937553,1240.8788688670043,0.3035118381015196,0.33631738226864494,0.020518615187907,0.00690076694777453
100011,-70.2064326548,44.0731455038,-3379.6867980368493,401.06432835692556,1273.7192508792425,3.1754067568764857,0.49627447876929554,0.21467020764980962,0.10653534540870571
100013,-69.9744186896,43.918531399,-2697.770893166624,334.1222895567888,1257.8637741444545,3.051246650122116,0.4080444981957895,0.2062764874307971,0.08416998580328966
100014,-70.3019546667,43.7268608231,-2689.518569849407,345.9188492573762,1267.0388115774906,2.082266299296766,0.40440157302129054,0.1407695369685278,0.056927422183551325
100015,-70.7813953823,43.8061260977,-2265.781231445072,297.55291119469206,1243.7399822095297,1.7143622586305618,0.34509704099262295,0.1158977511307016,0.03999597097290452
100016,-70.8521447672,43.4072254227,-1761.9114157662789,291.4211213881097,1242.0890403103235,1.20842688312269,0.33280859366681825,0.0816944945298076,0.027188629834786798
100017,-70.7435056312,43.3151044661,-1844.2315306905027,294.8158240728293,1243.5553813720912,1.4616924540447735,0.33678572197800094,0.0988162609248225,0.03327990577873286
100018,-71.1021736139,43.2522405659,-1985.2799829710962,307.63205196294024,1248.2112447717332,1.0825646464119043,0.3496671039006537,0.0731857035122589,0.025590632994063466
100019,-70.8894448683,43.1802865919,-2659.761944790915,345.1352646558971,1263.7386535681112,2.0551114177101284,0.4054225714790115,0.1389337582745744,0.056326881544921305
100020,-71.2312026375,43.0816073977,-2261.755919628769,314.2073055242641,1252.0598680533485,0.9323205862375289,0.3602307951629609,0.0630286036301923,0.02270484400371524
100021,-71.0594449203,43.0980643491,-1949.2563320576694,299.9721249629994,1245.9278590590598,1.178686633711669,0.3424453970382,0.0796839346219169,0.027287396629168258
100022,-71.527171193,43.2078545482,-2552.9923886330553,322.94220319589465,1255.2244336318615,3.1607058288260013,0.3779862330769566,0.213676366067024,0.08076672470724719
100023,-71.3479227542,43.2227657814,-2287.2784048274784,319.2937951551318,1249.5300805671675,0.6515505536127371,0.37137279532873807,0.0440474255260379,0.01635801554463907
100024,-71.5018674879,43.0229070829,-2718.6924113807268,343.8436328309214,1264.5215724960442,1.2735846332320204,0.3972093614858493,0.0860994192581668,0.03419949534783885
100025,-71.514167281,42.8933420742,-2508.026645249905,339.1947460451373,1265.1067097732086,1.5415036091825918,0.389088499256592,0.1042118144894499,0.04054761850450639
100026,-71.4705561494,42.7933420569,-3346.7429118400432,421.34201908643456,1291.6709507072646,2.1451681069649,0.48970452978707096,0.1450219509575152,0.07101790630245361
100027,-71.7895840108,42.4104253072,-2576.23976107754,332.28556255719343,1257.5200160013608,1.1594086312160157,0.3800208988971792,0.0783806644849955,0.029786290573746148
100028,-71.4022227837,42.6177864704,-3011.8775434126255,379.01507705611857,1275.3733359673852,2.270815884207622,0.44854782860866793,0.1535162436565596,0.06885937774830898
100029,-71.3729172203,42.6395920302,-3815.3083946196466,495.3399706884181,1319.9120037258738,3.8227148305826413,0.5418020695553913,0.2584308245518741,0.1400183555791116
100030,-71.6311427616,42.3273972203,-2704.673731791179,341.88863068982573,1267.5049939597482,1.5226323990713322,0.3947624767569048,0.102936045146069,0.040635288129422756
100031,-71.4852783566,42.4266753195,-2824.021424885162,348.8196044304831,1264.4296399359587,1.9801843457612782,0.4122329272721471,0.1338683882840937,0.0551849575715563
100032,-71.4427783441,42.4594531053,-2859.6757174439063,358.7291047817744,1267.4970513011651,1.7298692491703356,0.41268708296617873,0.1169460857643633,0.048262138998407624
100033,-71.4646272019,42.2604393318,-2307.980290866566,299.8287019765848,1246.5432939175241,1.5276050170531608,0.3479744336895082,0.10327221402661028,0.03593609019177138
100034,-71.2979171961,42.6479253679,-3939.880372303241,518.849750122814,1331.6339443688146,3.4082125499082125,0.555447316542503,0.2304088111606742,0.12797995586694477
100035,-71.0270868187,42.5729253616,-3265.24489533918,401.08488392817935,1284.726809043549,2.114654501610482,0.4740117271501697,0.1429591090921724,0.06776429421263012
100036,-71.0104170913,42.4729253424,-3305.7566218828733,410.79903132732096,1285.4981087905599,2.342556257583897,0.48684063496422086,0.1583661800674491,0.07709909166089506
100037,-71.1354171316,42.4645920047,-3085.4658634071816,372.8529276956618,1269.5967543429747,1.7624957602610518,0.43091564938511356,0.11915176851526302,0.05134436170513925
100038,-71.260559577,42.2562586274,-2262.289575383084,311.13683866383553,1251.747861885358,1.5823143007855245,0.3584398073692981,0.1069707806035585,0.038342585993682926
100039,-71.1895838111,42.3645919834,-3698.8674969210906,490.1787327791188,1323.4568676380306,3.4771860671504102,0.5218978305934157,0.2350716970214088,0.1226834087093859
100040,-71.2020838041,42.1770919469,-3241.051308667075,387.72677158775787,1269.274431074285,2.0702508579405148,0.4426255414058785,0.1399572450360486,0.0619486513577562
100041,-71.1564535604,42.1602584265,-2768.8148269825087,345.65209794917956,1261.8869658773804,2.350735512111847,0.41099495312379525,0.1589191304144033,0.06531496055514197
100042,-70.9971810022,42.2193253114,-2945.9525165999794,355.32401863867284,1261.1398073716218,2.012167788829164,0.40687563639116464,0.1360305970625031,0.05534753574847601
100043,-70.9727784362,42.0354548202,-2467.566332870454,320.83669887746004,1251.0692021540988,1.771754335360192,0.370293564130304,0.1197776852532588,0.044352905975706916
100044,-71.1604171117,41.9479252379,-2910.228618532402,363.4112801862801,1271.905067587803,1.7892591100518929,0.4169258607448142,0.12096107809255181,0.0504318016003578
100045,-71.8228774785,42.2403833181,-3769.9044566622133,493.65719609070084,1316.3699752078899,2.004848011080027,0.5235754148284768,0.1355357507862095,0.0709631869419787
100046,-71.7109029692,42.2303806253,-2673.1571081219104,334.6307793232994,1260.1734989352724,1.461056196905512,0.3847694481983369,0.0987732473953249,0.03800492789705693
100047,-71.5686511415,42.0225263081,-3270.669214835213,408.76386214669736,1281.6683090192432,1.7738121271339136,0.45340319101409116,0.1199168002143289,0.05437065987337595
100048,-71.514113889,42.0398117445,-2500.9037822625005,330.5294128416659,1253.0765095289973,2.4319492945888554,0.39118306224174426,0.1644095072017587,0.06431421448884003
100049,-71.4685430862,41.973221725,-3103.5454523880117,411.4527444307332,1289.2137194023321,1.8813675099893252,0.43829679513593617,0.127187974630465,0.055746081660363545
100050,-71.8354173025,41.3827403282,-3161.3967987108963,379.34424172085426,1273.6995038364726,2.269226498270716,0.43798291598152,0.1534087948050471,0.06719043128592517
100051,-72.3103969518,41.8353842266,-2605.2919757097975,338.1459315750975,1260.760408025863,0.9922028283856801,0.38266453141867796,0.0670768829029632,0.025667943965087918
100052,-72.1645840928,41.6812584889,-2965.377820121094,392.53537214357465,1278.6263402286918,2.079333824058432,0.4218205971455732,0.1405712899039658,0.05929586544881428
100053,-71.9521896582,42.0230114781,-2794.5279059117283,367.34927020175235,1271.380398166279,1.203478449944887,0.4099956783574788,0.0813599606388282,0.0333572322532541
100054,-71.9019858951,41.9770770293,-2675.251978534392,349.6591200406275,1267.0602539240404,1.4134123207365397,0.40072113251912844,0.0955523306518914,0.03828983815366814
100056,-71.985417363,41.5950399657,-2558.880971753951,332.8277465248969,1256.5787746592036,1.8442672388594157,0.37785232104439126,0.1246798477928324,0.04711056987598311
100057,-72.2071738603,41.5732498469,-2511.584536650112,325.58028685062027,1253.987064615688,1.0831156153564436,0.38264042214202,0.0732229512183919,0.02801806096468999
100058,-72.131527346,41.573924256,-1918.1430518215864,287.2940739303338,1240.2530682691436,0.9585237179610644,0.3297684120875864,0.0648000402236257,0.021369006367756748
100059,-71.6274981483,44.7561648743,-2092.69591841879,304.6756083857812,1246.9377988902274,1.2851798536232015,0.3498874509601062,0.0868833025712982,0.030399377267667137
100060,-71.720644584,44.4100681497,-1590.1330628502535,282.12311248153134,1238.6435400954383,1.8163558163204523,0.32075410228426626,0.1227929239021323,0.03938633407308863
100061,-71.8350039595,44.5144766393,-2159.4415477133616,312.2124987929825,1251.5557151446983,0.9609490153528789,0.36002575302441153,0.0649640000355729,0.02338871303228501
100062,-72.0395311954,44.4351188877,-4220.1694203887055,562.3806289420545,1357.2117665303733,1.2205395827972274,0.6028782126705426,0.0825133615139197,0.04974550791095022
100063,-72.0392621934,44.365623701,-1887.5393585657707,273.35657657824066,1237.0650088962961,1.2833499764379197,0.3175892348168329,0.0867595955487294,0.02755391356333885
100064,-71.6274026293,44.268683095,-3523.332226167405,465.83072410215556,1312.014494298978,0.8230862505490955,0.5036002779442987,0.055643925281837606,0.02802229623784519
100065,-71.9851717969,44.1566503267,-2591.6313878068986,327.2005378566024,1255.3658290450164,1.4881945774198944,0.37773933099203466,0.1006079105507414,0.0380035648239435
100066,-72.0395841984,44.1562589587,-3224.7299237877496,445.6616611653897,1312.1627137178632,0.4049450941269558,0.4605456968737034,0.0273759093239803,0.012607857237163811
