Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-537.701192787789,215.46205821591644,1381.2367783906782,0.9501961484129812,0.1628474204978497,0.0650077738272092,0.01058634828006861
100002,-68.0024586084,46.8479089414,-168.1321519237785,182.656303739022,1375.3063602110406,1.6633698257875758,0.1434115401229949,0.1137996292727614,0.01632018009943252
100003,-67.8319392853,46.7736187052,-232.38968208913388,178.47482696781435,1374.7532675607097,1.7952038537263184,0.13942741283275692,0.12281906876984401,0.01712434500510776
100004,-67.2980373631,45.1687180464,-140.81792888336514,184.16012825467746,1375.5033475721975,1.337840163181388,0.14446532733360878,0.0915284816617176,0.0132226920636082
100005,-67.9355420529,44.6060839859,-138.33961838196828,184.3119868980062,1375.522144780008,0.9624224729819272,0.1441600779783594,0.0658442391650697,0.00949211065246215
100006,-68.6437497835,45.2562592587,-1517.8348528925087,754.8862167664585,1830.176897026037,1.5587643384505354,0.2416421642342343,0.10664303337069532,0.02576945338419844
100007,-68.6976688239,44.8272759862,-1565.205326862449,773.4265425497781,1850.1331557090932,1.5670706630502866,0.24488885560284207,0.10721131148023919,0.02625485537607559
100008,-69.8848789022,45.0515545607,-294.0129469360537,237.21024617516,1391.7301677875266,0.7673508104088228,0.15301074100723625,0.0524983899508521,0.00803281754806668
100009,-69.6814483853,44.4726905408,-145.48691885805178,185.70581257729515,1375.7116114164635,1.363054263909136,0.1454315291884623,0.0932535071315678,0.01356200014433106
100010,-70.9770838575,44.389592367,-79.06489967336668,192.93610747934446,1376.7189213954273,1.784923019322029,0.14839674546407355,0.1221157043552172,0.01812157309636719
100011,-70.2064326548,44.0731455038,-412.13876826041417,240.2370962416203,1393.6245338792116,2.201762630299979,0.17206866133056117,0.1506338321101395,0.02591936184228417
