Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.120064820281017,2.074514148734766,19.489568143420215,1.3210887004373475,0.11486046303433436,0.0913506672674671,0.010492579940836652
100002,-68.0024586084,46.8479089414,-9.65109093624334,1.8615572154342683,19.467877271054373,1.8732217675311162,0.10198527363264095,0.1295295753776883,0.01321010918841331
100003,-67.8319392853,46.7736187052,-9.861705870533712,1.8816536082762343,19.46890323147511,2.00383856596534,0.10523194022667859,0.1385614683076305,0.01458109215066937
100004,-67.2980373631,45.1687180464,-11.178786663932101,1.9676808906056968,19.478568353486406,1.3219889993177962,0.10694565922554441,0.0914129211520412,0.009776215114337716
100005,-67.9355420529,44.6060839859,-5.115952280642342,1.9606600272263388,19.476810832507006,0.6946254710518139,0.10765910947374682,0.0480319756429339,0.005171079723982935
100006,-68.6437497835,45.2562592587,-8.32467265747352,1.883584405191596,19.469204439379844,1.475253358914319,0.10375107611491619,0.10201084808369118,0.010583735264078152
100007,-68.6976688239,44.8272759862,-8.707331984954413,1.8662850015378019,19.46764546248359,1.4358411818361474,0.1026382083471086,0.0992855740931085,0.010190493439630724
100008,-69.8848789022,45.0515545607,-6.038311831830116,1.8911787955511834,19.469897107703588,0.44830728783502155,0.10473336553040243,0.0309995610976311,0.0032466883637201995
100009,-69.6814483853,44.4726905408,-6.35458693104785,1.8665985032753425,19.46784111651356,1.2169556280062777,0.10377403934150801,0.0841500715405939,0.008732592834644257
100010,-70.9770838575,44.389592367,-2.0592878587153036,2.417559630767243,19.532270858335597,1.559654637163405,0.13341329307687394,0.10784702932097581,0.014388227330269532
100011,-70.2064326548,44.0731455038,-11.095395611690225,2.090667830477184,19.492061546667593,2.1291645943006565,0.11901908977230366,0.1472275149634097,0.017522884820383194
100013,-69.9744186896,43.918531399,-9.367747475264968,1.900297779577551,19.47073696780938,2.007211790551502,0.10665600523839461,0.1387947201072159,0.014803290394816704
100014,-70.3019546667,43.7268608231,-5.212692799123352,1.9664354541486488,19.47804126746407,0.9210991594318159,0.10877471032599728,0.0636921826715677,0.006928098720130232
100015,-70.7813953823,43.8061260977,-4.623731471681862,2.014758534074476,19.484061013672616,1.0206110260073908,0.11348268048405194,0.0705732311656624,0.008008839443099963
100016,-70.8521447672,43.4072254227,-4.618771569248855,2.051425358312314,19.486986946120318,0.21253667427132933,0.11346516245110269,0.014696490104764901,0.0016675396371981365
100017,-70.7435056312,43.3151044661,-6.202186192533134,1.894498995344734,19.470362520511554,0.1978732498233286,0.10330561457837065,0.013682543344560599,0.001413483549204993
100018,-71.1021736139,43.2522405659,-3.1238836971007182,2.2283589770273178,19.50692322507702,0.4368632680306116,0.12372158711812524,0.030208229792618103,0.003737410133971718
100019,-70.8894448683,43.1802865919,-9.209801720184641,1.8811189659117893,19.468756939566738,0.7493085705114867,0.10264847427452213,0.051813203672695,0.005318546304277168
100020,-71.2312026375,43.0816073977,-3.3978064711060227,2.1686759102209914,19.499488812085392,0.5319311495989547,0.12007673706639328,0.0367819855246123,0.004416660804618713
100021,-71.0594449203,43.0980643491,-5.8350612478580315,1.929345769609591,19.473622981730102,0.1825780976743239,0.10658067401372336,0.0126249138649454,0.0013455718290910409
100022,-71.527171193,43.2078545482,-14.965712073387389,2.6910618039271084,19.578071913148584,2.039915347803053,0.1561426578308736,0.1410561063229636,0.022024875344541808
100023,-71.3479227542,43.2227657814,-3.912305365833204,2.093586950902659,19.491145795978575,0.99700392538084,0.11579818842242136,0.0689408469103344,0.00798322518052418
100024,-71.5018674879,43.0229070829,-10.902668848015853,2.0346925865901646,19.486358849028864,0.2277397046913781,0.11955928787692809,0.0157477495492665,0.0018827897217744746
100025,-71.514167281,42.8933420742,-9.828119167411199,1.9318557087505475,19.473067595563712,0.2831713105699923,0.10783413677159434,0.0195807353155078,0.0021114716901008074
100026,-71.4705561494,42.7933420569,-7.677106835605497,1.7797054463684212,19.4585695607983,0.9934006375341193,0.09936727837679148,0.0686916866919132,0.006825705953686652
100027,-71.7895840108,42.4104253072,-3.4764277902954843,2.167803815396536,19.500006465803473,0.3640751790598965,0.12054417162993096,0.0251750775944369,0.003034708874340603
100028,-71.4022227837,42.6177864704,-11.94726525557593,2.1260960070422374,19.497398756574963,0.9355458596147799,0.1260808092540288,0.0646911433780591,0.008156311708674067
100029,-71.3729172203,42.6395920302,-13.500123699419174,2.6076821199883446,19.56857576928777,2.697440306942702,0.14833933992271664,0.186522655043376,0.02766864752976696
100030,-71.6311427616,42.3273972203,-13.940194373754798,2.5246395885678203,19.546453900421046,0.2122670246364326,0.14731882609391328,0.014677844366543,0.0021623228016682413
100031,-71.4852783566,42.4266753195,-11.38928328202157,2.0928970229722355,19.492814908207425,0.6676750960645932,0.1196072218973456,0.0461684105867979,0.005522075329702871
100032,-71.4427783441,42.4594531053,-11.465891746993446,2.1746783781050705,19.501091630025655,0.4174700727244328,0.1268000751617393,0.0288672287447088,0.0036603667745401546
100033,-71.4646272019,42.2604393318,-13.18976124370973,2.3823389613988186,19.52639289030069,0.3420629304251554,0.14005111391660643,0.0236529741957966,0.003312625383562043
100034,-71.2979171961,42.6479253679,-15.69961145038936,3.060492292550755,19.634217903093507,2.3315377857603328,0.1696225066773715,0.1612212203601542,0.0273467475270742
100035,-71.0270868187,42.5729253616,-8.988047180303905,1.9140970667409718,19.47231252618891,0.8044488975438646,0.10951997059466145,0.0556260480835862,0.006092163150411558
100036,-71.0104170913,42.4729253424,-8.150933874857113,1.8018570745370384,19.460799979220422,1.0328238235627925,0.10074456764578141,0.0714177219296202,0.007194947518046205
100037,-71.1354171316,42.4645920047,-7.2848584770960185,1.8280175818242665,19.4631959954151,0.45973686032288336,0.1013082379508636,0.0317898933993171,0.0032205780849305825
100038,-71.260559577,42.2562586274,-5.688793508265956,1.9587024443470764,19.47753345763722,0.4943565361885033,0.10765273034755758,0.0341837754224249,0.0036799767578117384
100039,-71.1895838111,42.3645919834,-16.446247816999154,2.9804417369689054,19.623870983563926,2.255990294859273,0.15365972779150355,0.1559972609833841,0.0239704966589269
100040,-71.2020838041,42.1770919469,-11.03648649998037,2.0623504674720476,19.487767041949645,0.7984125003756076,0.1169888225328262,0.0552086431742647,0.0064587941585921415
100041,-71.1564535604,42.1602584265,-12.091882210019994,2.2497511792980807,19.513174570237783,1.1023998213541673,0.13849096660646457,0.076228764384179,0.010556995262781341
100042,-70.9971810022,42.2193253114,-10.905140731658417,2.037130863930479,19.48482746780487,0.7802031911690188,0.11836892929263632,0.05394950550549891,0.006385945202553067
100043,-70.9727784362,42.0354548202,-12.793307676778527,2.261970929438912,19.51205820993108,0.5663356048020937,0.13181533056017933,0.0391609854651462,0.0051620182441505895
100044,-71.1604171117,41.9479252379,-10.530463416068773,1.9676043387829014,19.47711593095924,0.49847296897062765,0.10953740391914471,0.0344684185968645,0.0037755810902988666
100045,-71.8228774785,42.2403833181,-12.930923909095156,2.336421460948733,19.528679005599983,0.6885297274942778,0.12652922106613507,0.0476104670483271,0.006024115310219681
