Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-7.7252571115679505,2.607946570662598,24.08679629648475,1.192725452093005,0.12950000488127442,0.0810890856521829,0.01050103698777571
100002,-68.0024586084,46.8479089414,-8.392748579758427,2.7421981879849238,24.10270209989981,1.8874116827022007,0.14001582527801432,0.1283182876084338,0.017966590937756412
100003,-67.8319392853,46.7736187052,-9.95429508717422,2.6770758536086783,24.095496458430258,2.0102033619900257,0.14237869428039457,0.1366664493598855,0.01945839061179811
100004,-67.2980373631,45.1687180464,-10.533906497980023,2.613442249897357,24.088649154862274,1.457055009252611,0.1340952906517219,0.0990598953329069,0.013283465456595239
100005,-67.9355420529,44.6060839859,-10.226140290839789,2.5902741529544846,24.08443386448618,0.9089665652322289,0.1348164593265,0.0617973461820107,0.008331299408032651
100006,-68.6437497835,45.2562592587,-10.659075281537199,2.5722631059733088,24.083047054463133,1.6375018770809082,0.12910188850628732,0.11132782463325011,0.014372632403449331
100007,-68.6976688239,44.8272759862,-9.957098370133734,2.5403613172156154,24.0802543989727,1.6135816144529609,0.1267255271340944,0.1097015725719257,0.013901989611616369
100008,-69.8848789022,45.0515545607,-8.698742721483208,2.4883778792067126,24.073487739683525,0.6645413318438557,0.12820777288991764,0.0451797594180124,0.00579239633468561
100009,-69.6814483853,44.4726905408,-7.681789365890467,2.4923168619174474,24.073791169105235,1.3982217867359557,0.12997249756326984,0.0950600375186251,0.012355190494753799
100010,-70.9770838575,44.389592367,-3.860514211321861,3.0721745623150793,24.142910656675518,1.5294319700675794,0.15427790924323245,0.10398054288383381,0.01604190075809413
100011,-70.2064326548,44.0731455038,-12.599727273612025,3.195071257070118,24.17380070762458,2.3032712045666206,0.16872484093815407,0.1565910710294337,0.026420803551776367
100013,-69.9744186896,43.918531399,-8.73061156395687,2.5278447614266684,24.078166512563328,2.1798527608380867,0.12826987742026832,0.1482002978326345,0.01900963403663924
100014,-70.3019546667,43.7268608231,-8.956902120380716,2.5232051918574534,24.077169144147266,1.084279681042425,0.1303218451398535,0.0737162502675551,0.00960683775165897
100015,-70.7813953823,43.8061260977,-7.4466362375086375,2.5396770296481277,24.079299417815427,1.239379277934511,0.12967526170083993,0.0842609103776679,0.01092655560437507
100016,-70.8521447672,43.4072254227,-12.227694378611016,2.929071648687503,24.130927749866775,0.0863162000632285,0.14457782921129683,0.0058683259653893,0.0008484298291802283
100017,-70.7435056312,43.3151044661,-14.962864455187534,3.4474533927665663,24.20208738847511,0.1885277081164306,0.1717697747477516,0.0128173163777433,0.002201627547075605
100018,-71.1021736139,43.2522405659,-11.145210684907386,2.763216144678233,24.106351098532542,0.2822425596104966,0.1394401443411236,0.0191886498697457,0.002675668107548588
100019,-70.8894448683,43.1802865919,-9.986881587528453,2.841599497148771,24.11873627623421,0.8279379186746653,0.14656966409327193,0.05628850183777649,0.00825018680667638
100020,-71.2312026375,43.0816073977,-8.965767859299078,2.5682092178002973,24.082679818831956,0.41285782197338794,0.13045894750481052,0.0280687087119888,0.003661814196385122
100021,-71.0594449203,43.0980643491,-15.051969024904457,3.4707026116164315,24.20542587525944,0.1507856964704525,0.1717232669007543,0.0102513736373784,0.0017603993712308435
