Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-42.185995319610456,462.6480958188243,563.4527430310029,1.2644546726145436,0.29739209867491684,0.0851246419178161,0.02531539590889011
100002,-68.0024586084,46.8479089414,-41.955653544391765,461.6736275581146,561.9738508232415,2.14841241291749,0.32172457732388043,0.1446337629195054,0.04653223624204017
100003,-67.8319392853,46.7736187052,-43.04806548587243,463.770271761599,563.4875078267767,2.277473502484049,0.32573800486415483,0.1533223140181066,0.049942904669413445
100004,-67.2980373631,45.1687180464,-41.575638682438765,467.39483768710295,567.1963655852435,1.762813036046603,0.3252318455543501,0.11867473916739542,0.0385968044400931
100005,-67.9355420529,44.6060839859,-39.11071926228792,491.5381768471822,589.9090274525523,1.171670476405985,0.31371943799681556,0.0788782958455172,0.02474565464280217
100006,-68.6437497835,45.2562592587,-42.63989463781342,481.10512342469457,579.6548006377022,1.9372997838272792,0.34603437881276183,0.1304214013814883,0.045130288610933135
100007,-68.6976688239,44.8272759862,-41.35850585934585,487.7864681727443,585.9088365813631,1.902969921122007,0.3395342011766913,0.1281102728506161,0.04349781915486188
100008,-69.8848789022,45.0515545607,-37.34146637508142,492.5314364134214,590.5004654972179,0.8976679963982355,0.3271720161102227,0.0604321122848009,0.0197716960140176
100009,-69.6814483853,44.4726905408,-38.79027227699923,492.23402791474007,590.2636645205473,1.6863645256604805,0.3226626343373496,0.1135281315327279,0.03663128599174707
100010,-70.9770838575,44.389592367,-28.771905076551093,515.7814585581832,613.4839834315769,1.3293909430036892,0.278652242435388,0.0894962314133295,0.02493832557284063
100011,-70.2064326548,44.0731455038,-34.183615094221175,464.0793290090035,565.966562632781,2.590641277145467,0.2673980736063803,0.174405153328693,0.046635602027117855
