Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-324.0294890697893,114.25676020008143,1119.0299953634699,1.0368263923786072,0.18965982468270978,0.0700408885251797,0.01328394263830678
100002,-68.0024586084,46.8479089414,-386.3040546868291,121.72316712452007,1120.05514610858,1.8203693480419303,0.20773909549351108,0.12297168312658172,0.02554602622403071
100003,-67.8319392853,46.7736187052,-823.56508435606,148.2864066796488,1124.6881193468842,1.9466210835734448,0.25770580504278884,0.1315003855202262,0.033888412713926966
100004,-67.2980373631,45.1687180464,-125.52401137994305,117.82356265739477,1119.3902212911369,1.4642323949748584,0.19633050821293418,0.0989135102127508,0.019419739729194578
100005,-67.9355420529,44.6060839859,-113.74295654090004,118.59219758644058,1119.473483627034,1.001730039103341,0.1975145364163506,0.0676700193175066,0.01336581249478278
100006,-68.6437497835,45.2562592587,-194.8166307134423,115.12209000205978,1119.1118727210737,1.6770839496728756,0.19265980666637628,0.1132923031568748,0.021826873222991948
100007,-68.6976688239,44.8272759862,-219.68211853052748,114.56069549533431,1119.0555102351282,1.6828163945613894,0.19186313897828342,0.11367954786472992,0.02181091489095907
100008,-69.8848789022,45.0515545607,-112.24472858566007,118.69007135828258,1119.4844127338515,0.7773092819064645,0.1980977468173412,0.05250969030475601,0.01040205133544852
100009,-69.6814483853,44.4726905408,-105.39568438301242,119.02982808645704,1119.5198139873594,1.4673769177842615,0.19860644126344046,0.0991259326329142,0.01968704871714259
100010,-70.9770838575,44.389592367,-70.11775704420852,121.12726485772521,1119.745551182326,1.6194655520858745,0.20198867887828778,0.10939999891765459,0.022097561250663127
100011,-70.2064326548,44.0731455038,-172.39568108614503,116.01489091234446,1119.2064963572666,2.339177840795983,0.19187117152982083,0.1580188309171966,0.03031925821185514
100013,-69.9744186896,43.918531399,-102.07231525955903,119.21934617253399,1119.5393035297107,2.2156058299834105,0.19828703548892224,0.1496711523687176,0.029677849101403753
100014,-70.3019546667,43.7268608231,-94.9026226067198,119.61055303073911,1119.5814409103555,1.1135279200743278,0.19899692776672945,0.0752223183098926,0.01496901024315958
100015,-70.7813953823,43.8061260977,-88.1893798674441,120.03503178334306,1119.6276113291856,1.3371074423932374,0.19993070072524724,0.0903258192569763,0.018058904337629262
100016,-70.8521447672,43.4072254227,-141.59641644585832,116.92015371582522,1119.2949752678026,0.2722337558753751,0.19503398854893741,0.0183902476713724,0.0035867233537505206
100017,-70.7435056312,43.3151044661,-119.9923099232165,118.173842950335,1119.4279937803458,0.1927679954443012,0.19682934193511545,0.0130220852588081,0.00256312847211412
100018,-71.1021736139,43.2522405659,-94.33388016582168,119.6216908610406,1119.5814447733019,0.3824731210740693,0.19915630661621408,0.0258372640144409,0.00514565407418403
100019,-70.8894448683,43.1802865919,-310.1041595364386,114.7822360324072,1119.082679884977,0.7559974799132968,0.18994917099819886,0.051070010953761,0.0097007062435358
100020,-71.2312026375,43.0816073977,-83.33846984824314,120.24356577037372,1119.648861854123,0.5347500258281024,0.20048062067449607,0.0361240485612429,0.007242171676833579
100021,-71.0594449203,43.0980643491,-106.17102365895701,118.91486168451294,1119.506590032055,0.3247583264994884,0.198238205165558,0.0219384478550855,0.0043490385269103
100022,-71.527171193,43.2078545482,-208.51066910322075,114.67473158340567,1119.0668397485067,2.2076624217624965,0.19011178783602395,0.1491345501238281,0.02835223595216204
100023,-71.3479227542,43.2227657814,-91.37929629910096,119.75873661921374,1119.596807451459,0.9701191560419475,0.19993714420867684,0.0655346046010599,0.013102801690780711
100024,-71.5018674879,43.0229070829,-121.56407569466508,118.12259345658826,1119.4237504030095,0.194662691641662,0.1972180208495651,0.0131500779547154,0.00259343234824644
100025,-71.514167281,42.8933420742,-106.60391993668472,118.87482839045933,1119.5020873574051,0.1732596951016689,0.1981192105197424,0.0117042381248444,0.0023188344170292
100026,-71.4705561494,42.7933420569,-147.76037784888476,116.71970583515886,1119.277564997784,0.7057415974335294,0.19483246948689775,0.0476750677999465,0.00928865119241882
100027,-71.7895840108,42.4104253072,-96.46616898363133,119.47917960069003,1119.5669548357425,0.2835706650324739,0.19913517102777803,0.0191560915931024,0.0038146515756162
100028,-71.4022227837,42.6177864704,-375.0967522889987,112.51501136285916,1118.8528992308075,0.9110997267578627,0.18706297707975467,0.0615476562578345,0.011513287811871881
100029,-71.3729172203,42.6395920302,-805.490308772147,149.70828939727193,1124.8766200835867,2.869857781062297,0.2588934406275474,0.1938679323790826,0.05019113604096934
100030,-71.6311427616,42.3273972203,-139.15366894896508,117.08262480707144,1119.3125824819683,0.2273013655979761,0.19520049882820129,0.0153549231833746,0.00299728866486339
100031,-71.4852783566,42.4266753195,-129.0564741524834,117.54576132386828,1119.3605834664822,0.651349358645947,0.19582095763543947,0.0440007007491463,0.00861625935732818
100032,-71.4427783441,42.4594531053,-128.24714719451435,117.62232671446873,1119.369843815493,0.3701198953810471,0.19632137415127318,0.025002764709589696,0.0049085771253675695
100033,-71.4646272019,42.2604393318,-118.740366267124,118.145220365356,1119.4236053381524,0.6195517685924625,0.19676763572066375,0.0418526733873079,0.008235251591009681
100034,-71.2979171961,42.6479253679,-187.15081216807064,115.30763832521703,1119.134517349082,2.53875551083656,0.19190216551341568,0.1715009311435985,0.0329114000740237
100035,-71.0270868187,42.5729253616,-143.55064580927115,117.03432847985307,1119.3096296110868,0.8102755475549308,0.194145910290884,0.0547366653840445,0.01062689972727281
100036,-71.0104170913,42.4729253424,-195.8508420169016,116.93322729788879,1119.2944729939675,0.946668895957418,0.1941459672317519,0.0639504656704344,0.01241572501250739
100037,-71.1354171316,42.4645920047,-180.17861671492577,116.18205151779867,1119.2211970414958,0.394436380401486,0.19252397373760682,0.026645419863007995,0.0051298821139332
100038,-71.260559577,42.2562586274,-95.17305891144153,119.55959085987479,1119.5753883419852,0.7764635323242086,0.1991305153934872,0.0524525572565944,0.01044490476021202
100039,-71.1895838111,42.3645919834,-134.88987278729752,117.30184325664871,1119.3374208244782,2.379040964629394,0.1958364753468848,0.1607117104900979,0.031473214929349715
100040,-71.2020838041,42.1770919469,-176.2722437220188,115.64131878562632,1119.1649266520951,0.9071279539116583,0.19178864504316237,0.0612793504920735,0.01175268359999979
100041,-71.1564535604,42.1602584265,-171.72881001878534,115.60571735507385,1119.15939631307,1.2319669916427192,0.19183151176375884,0.0832232506450701,0.01596484198513797
100042,-70.9971810022,42.2193253114,-115.21638872413345,118.30748076994345,1119.4404169009103,0.937885599277255,0.19697711461380937,0.0633571263147033,0.012479903931692871
100043,-70.9727784362,42.0354548202,-162.33074196936064,116.25784489732659,1119.2273122705315,0.7736982597891113,0.19330103398310255,0.0522657543869952,0.01010302436491304
100044,-71.1604171117,41.9479252379,-116.61404133215547,118.27438402697555,1119.4380789442291,0.6024897500347113,0.1971408110058761,0.0407000802930325,0.00802364683697267
100045,-71.8228774785,42.2403833181,-456.321708860684,119.62266144897983,1119.6656565653623,0.6295118241292592,0.19731718785591915,0.0425255065102736,0.00839101335675574
100046,-71.7109029692,42.2303806253,-137.5847418274922,117.15964408780715,1119.320185287295,0.1487389743803097,0.19515007365537224,0.0100477862065423,0.00196082621828013
