Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-527.4700631199936,218.94599854783237,1987.5872469368423,1.0361321483589223,0.140451826421369,0.0711137401420651,0.00998805468660765
100002,-68.0024586084,46.8479089414,-864.1234089788625,332.9773124089515,2006.3572008108592,1.6744210486808744,0.22395692759337832,0.1149219658253938,0.025737570379246382
100003,-67.8319392853,46.7736187052,-950.71140383942,356.0705402702744,2011.6066951315588,1.8033962256387865,0.24146561111666273,0.1237740289849905,0.02988717154923225
100004,-67.2980373631,45.1687180464,-617.146168570734,232.97898161073695,1989.2159994752947,1.2720220810164484,0.14846432817499033,0.0873037747816675,0.0129614962701009
100005,-67.9355420529,44.6060839859,-385.2089674458737,217.26420048572928,1987.7464026201706,0.8560682115026321,0.141432586046448,0.058755258615517905,0.00830990816982049
100006,-68.6437497835,45.2562592587,-720.9365738949302,288.93865510184116,1997.9781798184238,1.4825419741648436,0.17971484384108533,0.10175256589369111,0.01828644649001439
100007,-68.6976688239,44.8272759862,-628.7471298308661,250.53029751755062,1991.4776765920556,1.4925584137646,0.16101513536391096,0.10244003272306598,0.01649439573558792
100008,-69.8848789022,45.0515545607,-525.9087134895259,234.16905774957587,1989.4596309454657,0.653165422537624,0.15145858401593149,0.0448292587018857,0.00678977604547145
100009,-69.6814483853,44.4726905408,-357.27610071961,226.35195593232402,1988.7213651665247,1.281523958740777,0.14978557749380328,0.0879559252476286,0.01317452905721781
100010,-70.9770838575,44.389592367,-173.15916527785345,288.584147604871,1998.7156183876864,1.7484678360103536,0.1866609477673675,0.12000408204082388,0.02240007568969309
100011,-70.2064326548,44.0731455038,-561.4843029183287,242.63933848330436,1990.453713281826,2.145773787801136,0.1591910452986818,0.1472727197887169,0.02344449820714569
100013,-69.9744186896,43.918531399,-319.2507765553961,242.1794037325712,1990.792393739331,2.0221021836667075,0.1533960468513631,0.138784661259409,0.02128901840079884
100014,-70.3019546667,43.7268608231,-308.76907362227826,237.4939255283156,1990.1912585595717,0.9274109652921722,0.15316443110077893,0.0636517865941587,0.009749189682242471
100015,-70.7813953823,43.8061260977,-237.73135015951442,265.85934307461537,1994.705382357234,1.2020598172310444,0.172523725158393,0.0825019951491506,0.014233551536131112
100016,-70.8521447672,43.4072254227,-369.1757653539365,223.48189446812285,1988.4953746093463,0.3634113164383507,0.14665868240537727,0.0249423183739786,0.0036580075488630904
100017,-70.7435056312,43.3151044661,-359.79732588332894,219.72731554024548,1987.9732106267843,0.126135417835027,0.14368637084543684,0.0086571595532847,0.0012439158380413554
100018,-71.1021736139,43.2522405659,-304.55705907705527,240.07339195801825,1990.8557481152886,0.5355079798672076,0.15613094262314126,0.0367539752381923,0.0057384327990865295
