Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-3.5770932080431557,2.2287292759323614,19.443797007066813,1.2895060216089331,0.15494055396014578,0.0888351305392718,0.013764164336876602
100002,-68.0024586084,46.8479089414,-11.405181084691636,2.1214475800966666,19.435308814811908,1.884564915757536,0.16343393663403716,0.1298292272355316,0.02121850169725787
100003,-67.8319392853,46.7736187052,-9.225856076746904,1.9138006995436645,19.409371405021734,2.0141835880797694,0.1405957513571196,0.1387587641924089,0.019508892709017067
100004,-67.2980373631,45.1687180464,-11.715456419611325,2.2450748961860634,19.451013420062193,1.363018878133801,0.15979021652995412,0.0938994916948353,0.015004220109970327
100005,-67.9355420529,44.6060839859,-4.8759889163102175,2.0402632082666137,19.42277779094181,0.7509691679653201,0.14577489208939481,0.0517348837068086,0.007541647089617373
100006,-68.6437497835,45.2562592587,-8.38273289865182,1.899872193633555,19.408245277274272,1.5220072608691562,0.1317760920147441,0.1048523321607531,0.013817030570775869
100007,-68.6976688239,44.8272759862,-8.317804829320979,1.8690901325334912,19.40492283123658,1.486294363713509,0.13055448406319017,0.1023920412992966,0.013367740124006511
100008,-69.8848789022,45.0515545607,-6.375548834102418,1.8505734243916518,19.402970289616263,0.5035393903635037,0.13073319610669282,0.0346892427991879,0.004535035581658876
100009,-69.6814483853,44.4726905408,-5.6042314768771755,1.8958772187053505,19.40749267587257,1.2681461305770367,0.1342431167540785,0.0873636300760514,0.01172796599235946
100010,-70.9770838575,44.389592367,-1.8581780562582726,2.529111424227948,19.482344202136623,1.540725729687801,0.18109650403585906,0.1061418628749445,0.019221920298505966
100011,-70.2064326548,44.0731455038,-10.052343641696726,2.130456133036849,19.441171370353594,2.178397072589093,0.13388425401114146,0.1500715662175541,0.020092219691320818
100013,-69.9744186896,43.918531399,-7.3599184535069355,2.033902604043638,19.424354884449706,2.055800346511181,0.13505685143430018,0.1416257769134996,0.019127531511873814
