Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-8.826570200512254,3.597294175131176,24.569150948105413,1.1022895336316048,0.1352354804363013,0.0749063686460874,0.010129998751592302
100002,-68.0024586084,46.8479089414,-10.351432328159062,4.3707241099042085,24.73105983416794,1.845115064831266,0.15708237690088447,0.1253852685921372,0.01969581601880868
100003,-67.8319392853,46.7736187052,-10.748509439277628,4.386126961390722,24.72777575696421,1.968391187193952,0.1581840293953537,0.1337625291804117,0.021159095847871075
100004,-67.2980373631,45.1687180464,-9.927563222598792,4.437447444880939,24.73445466903134,1.4779511858691403,0.17330749125350048,0.1004345528029259,0.01740606038144229
100005,-67.9355420529,44.6060839859,-10.659767427802382,3.8954681643047637,24.626491850318153,0.9834649510208372,0.1431884224787878,0.0668316135861031,0.009569513321105979
100006,-68.6437497835,45.2562592587,-11.101286498574993,4.328267430086512,24.730931600974156,1.671419135062393,0.1510910122799677,0.11358171702912241,0.01716117660242692
100007,-68.6976688239,44.8272759862,-10.210361027681195,4.255880104564577,24.70625108439227,1.652227011845349,0.14728293948589624,0.1122775113617959,0.01653656191152639
100008,-69.8848789022,45.0515545607,-9.955467219898738,3.8841586562180175,24.621507439498764,0.749217772563112,0.14218667000431146,0.050913286351287404,0.007239190645265478
100009,-69.6814483853,44.4726905408,-8.036804411568829,4.133848809449128,24.66982845552,1.442262104638356,0.15971836051676896,0.0980092921125647,0.015653883451627902
100010,-70.9770838575,44.389592367,-4.43304006371843,4.671452613913369,24.78355359489516,1.5927642449452772,0.186066844709738,0.10823670374978991,0.020139261948506043
100011,-70.2064326548,44.0731455038,-6.880705824798365,4.13878372309841,24.679527044836366,2.327715666373082,0.16737893290903522,0.1581805165419344,0.02647608606578896
100013,-69.9744186896,43.918531399,-7.116404208784995,3.9760995495325213,24.64729231190733,2.211801719913931,0.15739996016173016,0.15030355450993,0.023657773492029393
100014,-70.3019546667,43.7268608231,-9.373046790385983,3.5474715963428416,24.55879298802686,1.1227931809304863,0.13239968054879264,0.0762996992695756,0.01010205580926072
100015,-70.7813953823,43.8061260977,-5.622458143085035,3.829310340450758,24.60225195436523,1.3206934022506345,0.1443883922595655,0.0897480596876503,0.01295857804671531
100016,-70.8521447672,43.4072254227,-9.492941030421832,3.62203988024117,24.57260662133752,0.1695071406996312,0.13800658822077275,0.0115189013249166,0.0015896842719034334
100017,-70.7435056312,43.3151044661,-10.940110427698675,4.428669986311272,24.748659241185,0.21770028249390488,0.18018558161234624,0.014793878665544703,0.0026656436316536284
