Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-341.17282044894466,75.73389756507294,965.5570476173486,1.2817951130805638,0.16120195803426768,0.0897650204246867,0.01447029705544548
100002,-68.0024586084,46.8479089414,-655.6978371090111,85.30674985917003,966.4822696336263,1.7343783308875498,0.1805377567325694,0.1214597440008102,0.0219280697152184
100003,-67.8319392853,46.7736187052,-704.6006680029566,92.11543037090456,967.3808914964026,1.8668545932965963,0.1961176817631694,0.1307371505688183,0.025639866889879008
100004,-67.2980373631,45.1687180464,-471.67078323276684,79.10206262052941,965.8758947635903,1.1552991771579229,0.16412524059996655,0.0809064203599335,0.01327878570765607
100005,-67.9355420529,44.6060839859,-133.6164159591922,77.49790764184903,965.6958040585084,0.5887765569407772,0.16618716951196255,0.0412324396621753,0.006852302439529651
100006,-68.6437497835,45.2562592587,-177.56052623308338,77.0935597303631,965.6673433523085,1.3215323448827718,0.16321154899834653,0.092547846937243,0.01510487745508926
100007,-68.6976688239,44.8272759862,-121.79769424255244,78.61096253024002,965.7933590793125,1.2934335447636125,0.16642553879443517,0.090580068045854,0.01507483662856782
100008,-69.8848789022,45.0515545607,-114.51102537429998,78.81006787396794,965.8091505324401,0.3741610452364369,0.16793038251265863,0.0262027632380744,0.00440024005345842
100009,-69.6814483853,44.4726905408,-68.69340488960407,80.00698690419777,965.9067163733213,1.0754275756476182,0.17157915456273848,0.0753129554857432,0.01292213322986494
100010,-70.9770838575,44.389592367,16.217867120043884,82.90263683832944,966.1527824535171,1.7098087381980602,0.17435217654166224,0.11973911800755159,0.02087677584179553
100011,-70.2064326548,44.0731455038,-317.4550993566378,76.07498059117451,965.5834827287672,1.964888748489365,0.1618244235801741,0.1376025519526997,0.02226745365290656
100013,-69.9744186896,43.918531399,-135.50622464685824,78.16956514370995,965.7599465130022,1.8460521230382856,0.16750511754807892,0.1292803388299021,0.0216551183523582
100014,-70.3019546667,43.7268608231,-95.09169410434131,78.56790361817703,965.7845823211243,0.7566493445714486,0.16932012849458633,0.0529886899838047,0.00897205179681756
100015,-70.7813953823,43.8061260977,-26.37476053668185,81.27587500585163,966.0126595940994,0.9337842769864124,0.1733133513087049,0.0653935748705481,0.011333579614871359
100016,-70.8521447672,43.4072254227,-86.19108607599284,78.90853413347267,965.8107854373802,0.3772585896223723,0.16666811319558567,0.0264196864672492,0.0044033192947153296
100017,-70.7435056312,43.3151044661,-37.841325774659,80.51157219718999,965.9454725537234,0.2086125894886091,0.1707671096448311,0.0146092875259033,0.00249478580476875
100018,-71.1021736139,43.2522405659,-125.34837554652377,77.7771243632289,965.7201288470612,0.6010580011520041,0.16758088455738124,0.0420925179065181,0.00705390138402167
