Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.7510160077718515,2.016681994739873,18.65432340645241,1.2895060216089331,0.20065066526536599,0.0888351305392718,0.01782482804164048
100002,-68.0024586084,46.8479089414,-9.39927217238981,1.8698962102589696,18.637024872501748,1.884564915757536,0.18298796084988658,0.1298292272355316,0.023757185550546463
100003,-67.8319392853,46.7736187052,-9.027856729833585,1.8766999030352576,18.63754382167867,2.0141835880797694,0.19231182015654708,0.1387587641924089,0.02668495050451524
100004,-67.2980373631,45.1687180464,-10.574953080438108,1.9323105675927679,18.644519634438414,1.363018878133801,0.19363112320873271,0.0938994916948353,0.01818186404559999
100005,-67.9355420529,44.6060839859,-4.6568835053090485,2.044024682828364,18.658497345468653,0.7509691679653201,0.20426633263886,0.0517348837068086,0.010567694964287649
100006,-68.6437497835,45.2562592587,-7.63278495428772,1.7922629343477996,18.628901969244897,1.5220072608691562,0.1842729046719646,0.1048523321607531,0.019321443808891562
100007,-68.6976688239,44.8272759862,-8.886591266696986,1.9034604153577432,18.642105515998644,1.486294363713509,0.19948992466470747,0.1023920412992966,0.02042618060506226
100008,-69.8848789022,45.0515545607,-6.455923311125401,1.8677979945894663,18.636748367483225,0.5035393903635037,0.18678502963155028,0.0346892427991879,0.006479431244142327
100009,-69.6814483853,44.4726905408,-6.525516878310825,1.9357176791291955,18.643824421553823,1.2681461305770367,0.19472695421455252,0.0873636300760514,0.01701205359383631
100010,-70.9770838575,44.389592367,-1.9500588540630635,2.3729246574575975,18.696744343195746,1.540725729687801,0.2378422775832631,0.1061418628749445,0.025245022413107183
100011,-70.2064326548,44.0731455038,-12.399458787220542,2.3599529906529293,18.713948368981104,2.178397072589093,0.21273791777710485,0.1500715662175541,0.03192591251467134
100013,-69.9744186896,43.918531399,-11.516459559755031,2.285422268128093,18.701075956597855,2.055800346511181,0.20726334080794,0.1416257769134996,0.029353831667611907
100014,-70.3019546667,43.7268608231,-5.305520375088674,1.9661345204523273,18.64867012512089,0.9678289232357054,0.19703559474916965,0.0666745306299942,0.0131372557973026
100015,-70.7813953823,43.8061260977,-4.233934820886656,1.9715413086116214,18.647755256754607,1.0755728831418645,0.19814156459032203,0.0740971006550177,0.01468171545539175
100016,-70.8521447672,43.4072254227,-4.790642878776507,1.9863927122171212,18.65098498883772,0.1597089013080146,0.19732388037580637,0.0110024775830662,0.002171051570438415
100017,-70.7435056312,43.3151044661,-6.412594700659359,1.9573721813575744,18.647595975854333,0.1760309124660315,0.19468903126290674,0.0121269143577597,0.0023609772085204464
100018,-71.1021736139,43.2522405659,-3.3228050299383654,2.19205059399654,18.675221604797862,0.3868363276751472,0.22021662040461804,0.0266494728139982,0.005868656838663408
100019,-70.8894448683,43.1802865919,-9.639345915934706,1.848402741647527,18.634619793039356,0.770728836032623,0.18777311215611056,0.0530961434937007,0.00997002810729956
100020,-71.2312026375,43.0816073977,-3.433457360557308,2.1396531335644675,18.668310535252225,0.48961823567673035,0.21531356316617117,0.0337302030016739,0.007262570194608681
100021,-71.0594449203,43.0980643491,-6.5134076496513345,1.9834550154486348,18.650322133498424,0.1413857641216714,0.197064813884014,0.0097401815902124,0.0019194470722716712
100022,-71.527171193,43.2078545482,-15.836911675828167,2.678333511135132,18.754412183242465,2.085730409290853,0.25379814388907523,0.1436876835580016,0.03646766738674157
100023,-71.3479227542,43.2227657814,-4.421856629376921,2.002190524573412,18.652076614000887,0.95969746076867,0.20077890722087308,0.0661143474919326,0.01327436644105125
100024,-71.5018674879,43.0229070829,-10.053212295249024,1.8771720718995244,18.637990871711985,0.1704347613409046,0.1927925457074809,0.0117413909035165,0.0022636526424355567
100025,-71.514167281,42.8933420742,-10.622930842940821,1.8726366457688066,18.638073680691697,0.2637809174315859,0.18298593680129896,0.0181720843804716,0.0033252358839928192
100026,-71.4705561494,42.7933420569,-8.838853909038008,1.8246990558912206,18.632869026125906,0.9644796381931167,0.18674872473009949,0.0664437956283846,0.01240829409982815
100027,-71.7895840108,42.4104253072,-3.070461333339167,2.195556412825674,18.675016104743328,0.3100133511011942,0.22175297451123172,0.0213570747654435,0.004735994856095846
100028,-71.4022227837,42.6177864704,-14.04253418691673,2.473396277675373,18.728162765266205,0.9535242524323373,0.2285318996837354,0.0656890700917386,0.015012047976523049
100029,-71.3729172203,42.6395920302,-15.80060210645163,2.769802667175762,18.765502834333212,2.742374843591316,0.24315325848219155,0.1889244587738202,0.0459375977578388
100030,-71.6311427616,42.3273972203,-10.874959215895277,1.932851985722562,18.64478156899568,0.2005169603668772,0.20230250768207356,0.013813778339169,0.0027945619985781656
100031,-71.4852783566,42.4266753195,-11.32763920185327,2.024078778996639,18.655429504098436,0.6865024411165396,0.19860731372856175,0.0472937178657174,0.009392878261546571
100032,-71.4427783441,42.4594531053,-9.48216022748663,1.8097163229441044,18.631484072117736,0.4219679750166028,0.18675707824562385,0.029069720897635497,0.005428976140258143
100033,-71.4646272019,42.2604393318,-10.809682642307965,1.9524154049239062,18.646306323943776,0.3966412841413716,0.20394553086673733,0.0273249443302321,0.005572800277333183
100034,-71.2979171961,42.6479253679,-16.898098458097977,2.9685549591151554,18.818317873893026,2.3797181953034867,0.2600178240299412,0.1639407439623244,0.0426275155149333
100035,-71.0270868187,42.5729253616,-9.768708685589113,2.0580454498362846,18.66884923910162,0.825534904631642,0.1890075005341458,0.05687177864138569,0.0107491927319395
100036,-71.0104170913,42.4729253424,-8.715306430727555,1.7714004627798132,18.62680649649726,1.041307833012601,0.18418657493648732,0.0717365531661662,0.01321291002542534
100037,-71.1354171316,42.4645920047,-7.929629957603585,1.944950227013289,18.64503661400231,0.4610569157117377,0.1990407757293082,0.0317625901755638,0.006322050587716292
100038,-71.260559577,42.2562586274,-5.062626910387277,1.9815046394693572,18.64990387643359,0.5493609384501826,0.19572513761456867,0.0378459269383692,0.00740739925816318
100039,-71.1895838111,42.3645919834,-16.619432284908857,2.850815225558459,18.774318089783556,2.295233510629081,0.27057982573103984,0.1581205245404285,0.04278422397464973
100040,-71.2020838041,42.1770919469,-9.050452660808617,1.84561169387514,18.6345302807819,0.8348211129992723,0.1918290280561998,0.057511513174400196,0.01103237767428648
100041,-71.1564535604,42.1602584265,-13.461111572708926,2.5035223624275713,18.735751502921573,1.1445640817215823,0.22583168215672084,0.0788499610753537,0.01780681934763905
100042,-70.9971810022,42.2193253114,-9.197404758931125,1.871051182490221,18.63723730653394,0.8238463390442746,0.19203263264694753,0.0567554519691064,0.01089889885869484
100043,-70.9727784362,42.0354548202,-13.557244928221468,2.3517947961838006,18.694763390864654,0.61522326150981,0.23256954876967098,0.042383236550403,0.009857050199925431
100044,-71.1604171117,41.9479252379,-11.043635045612563,1.9262860116424503,18.64361613433777,0.5310130043714125,0.18748956717524562,0.0365819226671989,0.0068587288473114
100045,-71.8228774785,42.2403833181,-10.83709414607293,1.8970904937041435,18.641671931519163,0.6972489706559011,0.20686990667959826,0.0480340551254707,0.009936800501248778
100046,-71.7109029692,42.2303806253,-9.691919852946036,1.8317657570400065,18.633420527023212,0.1898338908119801,0.19047486453773124,0.0130778128899458,0.0024909946386621976
100047,-71.5686511415,42.0225263081,-4.74326716264703,2.057150570081476,18.658918705638357,0.7247815390381018,0.2047573776766348,0.0499307964088208,0.01022369893797605
100048,-71.514113889,42.0398117445,-8.750601430652015,1.7514718355974406,18.624995740137447,1.1693406265396584,0.17993429778258713,0.0805568376283454,0.014494938010242181
100049,-71.4685430862,41.973221725,-8.49521682510989,1.968877678686652,18.64931389426991,0.9598101496323921,0.2004282190867665,0.066122110720449,0.01325273689395753
100050,-71.8354173025,41.3827403282,-7.612108030726361,2.0158958815966908,18.654399706262023,1.1966368079479677,0.2049754362936272,0.082437294018619,0.01689762030833241
100051,-72.3103969518,41.8353842266,-4.4944858323908345,1.9803978884148226,18.649216004933027,0.3093239579399947,0.19788189012302254,0.0213095819034935,0.004216780344794615
100052,-72.1645840928,41.6812584889,-6.723834920339011,1.830539596696401,18.632930301685768,0.9291372335637172,0.1837778042243043,0.0640090283018178,0.011763438671839401
100053,-71.9521896582,42.0230114781,-7.166870965539569,1.8638593681847797,18.63703045664193,0.10094215737811221,0.18320203046371575,0.006953988253898801,0.001273984767935056
100054,-71.9019858951,41.9770770293,-7.919370653306869,1.965453143069761,18.647812118367785,0.10318432816848619,0.19594280400626768,0.007108453243993,0.0013928502607753925
100056,-71.985417363,41.5950399657,-8.464018382972442,1.8689068722215343,18.63794710950301,0.8932894909345344,0.18933542699868516,0.0615394478247695,0.01165159763116601
100057,-72.2071738603,41.5732498469,-3.645751328173273,2.0958906492382434,18.6623643614571,0.5860196174764098,0.21183654173707525,0.0403713734908629,0.008552132145480191
100058,-72.131527346,41.573924256,-2.4734112040772827,2.252778595161602,18.681370658905955,0.3543228755477102,0.2282792435440248,0.0244095943523068,0.005572203733961056
100059,-71.6274981483,44.7561648743,-6.904630195301666,1.7637032808878768,18.62617514555989,0.3491615419183901,0.1776906616320017,0.024054025833018,0.004274175765182215
100060,-71.720644584,44.4100681497,-11.58460528258009,2.006217676996175,18.653622050425362,1.152077828944974,0.19951709108820015,0.0793675893021659,0.01583519054425106
100061,-71.8350039595,44.5144766393,-7.996254557817581,1.7276190573975925,18.62257595134331,0.47650622679463767,0.1757294476500668,0.0328269059242245,0.005768654046124646
100062,-72.0395311954,44.4351188877,-4.8928784384181325,2.0911638907926458,18.661928982713746,0.967186520659372,0.20989196595697335,0.0666302749880887,0.01398515940950365
100063,-72.0392621934,44.365623701,-8.924461077275506,1.789045720390726,18.629127182675205,0.3867014532137318,0.1858063029575102,0.026640181201407397,0.004949913579151638
