Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-261.30395836666673,68.48932272934364,843.9164143095371,1.3084011776031912,0.16224056747592525,0.0910565422967106,0.01477306509461388
100002,-68.0024586084,46.8479089414,-596.2355759168775,73.2495789521187,844.3511275043908,1.7962330168304916,0.17548487606971674,0.1250065885536657,0.021936765700238052
100003,-67.8319392853,46.7736187052,-813.1160468091942,85.42509068238141,845.858421120387,1.927862035844904,0.19092741785140438,0.1341671453786881,0.02561618662764688
100004,-67.2980373631,45.1687180464,-442.3817098253825,69.73179778399063,844.0279666390695,1.226698724861098,0.16566692908691444,0.0853705623608903,0.014143078900751579
100005,-67.9355420529,44.6060839859,-114.45657536887953,70.32484762016297,844.0684811295554,0.6234808794201872,0.16581493977129913,0.0433903714242393,0.0071947718243645
100006,-68.6437497835,45.2562592587,-649.6386228877625,83.37321090731429,845.7165461929777,1.3886271147444174,0.196095704686263,0.0966397659773673,0.01895064301004734
100007,-68.6976688239,44.8272759862,-580.3559356242798,78.95560221920127,845.014385719707,1.3557122278144589,0.18742022598735517,0.0943490956193511,0.017682928822681333
100008,-69.8848789022,45.0515545607,-624.2035391278511,80.19465422336498,845.15665516096,0.4001721783157075,0.1922703741729185,0.027849481874909997,0.00535463030061083
100009,-69.6814483853,44.4726905408,-100.86330015716601,70.74128027954711,844.1063251173262,1.1368766950550675,0.16895255574754114,0.079119510622163,0.013367443529109149
100010,-70.9770838575,44.389592367,57.50975812464738,76.2406755498782,844.5973804667589,1.6406452764866952,0.1750548512639592,0.11417865450562621,0.01998752738200133
100011,-70.2064326548,44.0731455038,-343.1454847067326,67.30390142233992,843.81983895944,2.033721908268194,0.15993856886603797,0.1415343307006193,0.02263679829766955
100013,-69.9744186896,43.918531399,-150.42077240349414,69.66968354247979,844.0161767242987,1.915066929855934,0.16510577977621316,0.1332766859923631,0.02200475116675857
100014,-70.3019546667,43.7268608231,-79.39528845198164,71.0429087000576,844.128546469711,0.8262058110715312,0.1690415182061171,0.0574987593021251,0.009719677567399271
100015,-70.7813953823,43.8061260977,-16.798606497494784,73.15458970773201,844.3127938728283,0.9664600071670189,0.17202460396438599,0.0672595745304137,0.01157030167140748
100016,-70.8521447672,43.4072254227,-135.39894914187636,70.44947829518227,844.0838617721125,0.3055700583626507,0.1643400148110804,0.0212657657453939,0.00349481625756696
100017,-70.7435056312,43.3151044661,-28.32559227468584,73.00069013541645,844.3024411123608,0.1956726272143263,0.17069632077132577,0.013617591577598901,0.00232447278006269
100018,-71.1021736139,43.2522405659,-121.96103390309993,70.12386846191707,844.0514281514555,0.5320399777109782,0.16576217157110532,0.0370266563216692,0.006137618957896841
100019,-70.8894448683,43.1802865919,-23.478798473498287,72.81758603133827,844.279298968456,0.6558438234674294,0.17152225761396916,0.0456426300081715,0.007828726942440639
100020,-71.2312026375,43.0816073977,-4.295637938523521,73.62178849188497,844.3484132192596,0.6326260916475945,0.1745897730677965,0.0440268210226131,0.0076866326912344695
100021,-71.0594449203,43.0980643491,-97.67019369650461,71.18936966257733,844.1435267474031,0.2833505062783639,0.16613237712849177,0.0197194238291606,0.00327603475634265
100022,-71.527171193,43.2078545482,-774.3222480938564,82.13241000866861,845.2860336632264,1.9418205223344844,0.18422800238081136,0.1351385687748096,0.02489630856998501
100023,-71.3479227542,43.2227657814,-20.128981316839923,73.1496508322391,844.3084896630471,1.0953149664519923,0.17343151750834587,0.076227074140714,0.013220177143445169
100024,-71.5018674879,43.0229070829,-149.61851261543362,69.50640619513429,844.0002772968085,0.3167237709887273,0.1643648986982807,0.0220419944150762,0.00362293017914203
100025,-71.514167281,42.8933420742,-61.2370596353073,71.93258225514867,844.2052209683194,0.2679065729232655,0.1713643493187243,0.018644622617691,0.0031950236231737495
100026,-71.4705561494,42.7933420569,-177.44456832470027,69.06752314116326,843.9648186770886,0.9732520623850285,0.16242214702718422,0.0677322591120442,0.01100121894797974
100027,-71.7895840108,42.4104253072,-114.91980117417302,70.62389187878148,844.0949813384589,0.45378241291534416,0.1661441865920318,0.0315804190506933,0.005246903035412901
100028,-71.4022227837,42.6177864704,-226.5825185962639,68.29168021416132,843.8997798787962,0.8451522397221642,0.1618267827409777,0.0588173122897938,0.009518216417328659
100029,-71.3729172203,42.6395920302,-877.0541481362328,84.64660335899646,845.5229669801816,2.5987917815628365,0.19384318523469493,0.1808596612636091,0.03505841281980594
100030,-71.6311427616,42.3273972203,-160.11581633505259,69.57752966196598,844.0086173693884,0.1914720446806018,0.16411123731659993,0.013325257293817899,0.00218682446205047
100031,-71.4852783566,42.4266753195,-141.68743269413687,70.24201249774055,844.0641060981704,0.5769618780932246,0.16419880814003024,0.0401529397523351,0.006593064850651839
100032,-71.4427783441,42.4594531053,-129.3877666373673,70.17560977414459,844.0578166462859,0.3508916391269094,0.1643398964901103,0.0244198644319866,0.0040131579930551605
100033,-71.4646272019,42.2604393318,-93.95255236385384,70.8500551009673,844.1122940740081,0.2567661925417287,0.1682188514323186,0.0178693217888802,0.0030059567871999
100034,-71.2979171961,42.6479253679,-722.406068406111,78.12527465809697,844.8841785757535,2.2372735192030224,0.17842342201450118,0.1557002502885272,0.02778057146499332
100035,-71.0270868187,42.5729253616,-118.54040721157375,70.31972736239123,844.0676695818536,0.712692202750804,0.16570217799904854,0.0495989218102001,0.00821864937035463
100036,-71.0104170913,42.4729253424,-153.3583583455383,69.14212458955308,843.9697855735392,0.9517989557132406,0.164117885662669,0.0662392570049734,0.01087104680752232
100037,-71.1354171316,42.4645920047,-209.50769894485106,68.80590562351856,843.9432572429948,0.3985816322235808,0.16185908481133154,0.0277387898104333,0.0044897751324906
100038,-71.260559577,42.2562586274,16.171853555631667,74.36684809835175,844.4175605582493,0.4155466332690431,0.17528422853690792,0.0289194478239714,0.00506912310153816
100039,-71.1895838111,42.3645919834,-326.87923840907155,68.66343328323379,843.9323896738917,2.1516264472732685,0.16230773081597438,0.149739749517619,0.0243039189571571
100040,-71.2020838041,42.1770919469,-246.62917159556855,68.19753482756222,843.8933039822019,0.6978929208338852,0.161958018074508,0.0485689843086935,0.00786613643852785
100041,-71.1564535604,42.1602584265,-319.0578351787101,67.61861389206986,843.8453733135036,0.9950853771687636,0.16117644160608663,0.069251721326779,0.01116174601854656
100042,-70.9971810022,42.2193253114,-177.50203277554587,68.85565002734593,843.9466385830947,0.6763838524758657,0.16370299203293953,0.0470720876181138,0.007705841584321871
100043,-70.9727784362,42.0354548202,-131.019769797981,70.11436641426006,844.0514507428152,0.4650563783057448,0.16549401952276604,0.0323650165609945,0.00535621668259982
