Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-4.069597651416088,2.429367859199867,20.894940485531787,1.265061544473503,0.15908704710143098,0.0867428340197551,0.01379966132141235
100002,-68.0024586084,46.8479089414,-9.786243481393665,2.0599340735362164,20.854008290085172,1.8958733730164976,0.1460683483861994,0.1299963863706616,0.01898835745333675
100003,-67.8319392853,46.7736187052,-9.438802194869547,2.0525912339188603,20.853294131345763,2.0234624291923105,0.14529569876471954,0.1387449222588518,0.02015904042965651
100004,-67.2980373631,45.1687180464,-10.070433008876678,2.1397626625840354,20.865855821348607,1.4018845968540992,0.13792803370400614,0.0961245272461236,0.01325826703378496
100005,-67.9355420529,44.6060839859,-5.181165438555716,2.2100760294511765,20.86980307792792,0.803320166256565,0.15112965715373644,0.0550821168746504,0.00832454143856793
100006,-68.6437497835,45.2562592587,-7.666761824903202,2.1010338018138457,20.857998726648965,1.5654454932603803,0.14116588036179406,0.1073395829492018,0.01515268672469185
100007,-68.6976688239,44.8272759862,-7.814985248269023,2.1926449688895784,20.868473320799858,1.5327882550102678,0.1494214417971726,0.10510033900929358,0.01570424418814024
100008,-69.8848789022,45.0515545607,-5.894858756362295,2.1556286586036504,20.863907200638714,0.5559040457357836,0.1441189434730635,0.0381172699311147,0.0054934206705498
100009,-69.6814483853,44.4726905408,-6.024354096750517,2.119174644253955,20.860325497979346,1.315624756310659,0.14152138737290612,0.0902098560876194,0.012766623988230062
100010,-70.9770838575,44.389592367,-2.0517356423974076,2.8548104172883937,20.95084315314182,1.5260073429604315,0.18958094560541244,0.1046353849278017,0.01983687521839892
100011,-70.2064326548,44.0731455038,-11.73063864327049,2.5142028669832235,20.911468100236924,2.225405321885914,0.1639951392649555,0.1525917575364831,0.02502430652787982
100013,-69.9744186896,43.918531399,-10.441085327517523,2.326775765359524,20.884324436427246,2.101862109588194,0.1531835596276238,0.1441206373720736,0.02207691224845616
100014,-70.3019546667,43.7268608231,-5.002582454064671,2.2585420457921646,20.874830864586773,1.0122594105278055,0.15122288665698372,0.0694086785073307,0.01049618072292504
100015,-70.7813953823,43.8061260977,-4.015225631072955,2.4032415770866993,20.89139554391938,1.1287679068867582,0.16043517618959985,0.0773974417463255,0.01241727220319599
100016,-70.8521447672,43.4072254227,-4.836160919935055,2.2943191995514467,20.879520178135014,0.11149026715620372,0.15488834157757492,0.0076446729259908005,0.001184070711409682
100017,-70.7435056312,43.3151044661,-7.940015126090922,2.0360000956289204,20.85114431061449,0.1761414233743649,0.13729010499668343,0.0120776782113986,0.0016581457097590347
100018,-71.1021736139,43.2522405659,-3.722907003165628,2.4949381174792853,20.90275295913109,0.3405479328047411,0.1641684124419315,0.0233507159711715,0.00383344997036964
100019,-70.8894448683,43.1802865919,-9.97823860882233,2.0687458884135252,20.854905823766615,0.7975459694578686,0.1470330402612978,0.0546861913193327,0.00804067696999245
100020,-71.2312026375,43.0816073977,-3.6460463150843787,2.485344865189401,20.900856417841617,0.4506263490290433,0.16549588399460172,0.030898580997513796,0.00511358797636233
100021,-71.0594449203,43.0980643491,-7.065124393815836,2.0379435187992985,20.851882063345105,0.1117629385620456,0.14051936688153674,0.007663369479215599,0.001076851827398621
100022,-71.527171193,43.2078545482,-17.13722358180139,3.51467738801443,21.063454809435186,2.129419853247569,0.22255290170864975,0.1460102187878134,0.03249499787034264
100023,-71.3479227542,43.2227657814,-4.398422273932892,2.3589487974927486,20.886172858197604,0.9254282771786297,0.15656581151181007,0.0634548349012558,0.00993485772066301
100024,-71.5018674879,43.0229070829,-12.103764052427797,2.2835819083983977,20.881378757924523,0.1173887617906078,0.16643664035202904,0.008049121344547,0.0013396687143721856
100025,-71.514167281,42.8933420742,-10.845975785618114,2.2729415650899005,20.879389322069024,0.2603427882878412,0.14104352914619814,0.0178512036598907,0.00251779676369848
100026,-71.4705561494,42.7933420569,-8.135948115700293,1.969255210335976,20.84463744451662,0.9471809265075819,0.1380623274974389,0.0649463721774257,0.008966647305330259
100027,-71.7895840108,42.4104253072,-3.600761773643291,2.5142883488336794,20.904560079215166,0.2602645748563874,0.16507240150319452,0.0178458407155088,0.0029458557837524703
100028,-71.4022227837,42.6177864704,-14.233636123510546,2.836500088998978,20.959428651434173,0.9762297911516086,0.19661858643043298,0.0669381968876834,0.013161293650258272
100029,-71.3729172203,42.6395920302,-11.469234533848763,2.265032522916025,20.876642200311828,2.7849709965881857,0.1524596226560868,0.1909600983147591,0.029113704531437367
100030,-71.6311427616,42.3273972203,-13.00879986067784,2.574187309833887,20.92501595671998,0.20723156308014393,0.16581104369822458,0.0142094692218287,0.00235608692206918
100031,-71.4852783566,42.4266753195,-10.963940979625661,2.251974273873532,20.879512858844162,0.7120795288202371,0.14936487875191845,0.0488259220645474,0.007292877929121699
100032,-71.4427783441,42.4594531053,-11.388742881718505,2.3431870340008034,20.892783981348266,0.4378036395027003,0.15245355063127233,0.030019352497536,0.00457655687590107
100033,-71.4646272019,42.2604393318,-11.290595512028588,2.2738802390475477,20.883268765276895,0.4490620868980796,0.1567768330117511,0.0307913225554386,0.00482736603448491
100034,-71.2979171961,42.6479253679,-14.299040682365467,2.9304927273015777,20.97379065102349,2.425158824746448,0.18968875587183323,0.1662884705692923,0.03154305309811899
100035,-71.0270868187,42.5729253616,-9.549264627644147,2.130685466192851,20.862132287983044,0.8509337946215151,0.1434640474514379,0.0583468916837354,0.0083706812371593
100036,-71.0104170913,42.4729253424,-9.3477053176567,2.098530577453779,20.85878071852919,1.0566368144681526,0.1477114973498092,0.0724515516395048,0.01070192717798824
100037,-71.1354171316,42.4645920047,-9.771770586678983,2.2339484609265394,20.879850627128768,0.47340555598357714,0.14658927668503616,0.0324605073532637,0.0047583622937441795
100038,-71.260559577,42.2562586274,-5.88728157648231,2.10871306320383,20.85884851871713,0.6015049104258642,0.14753816771358735,0.0412440334109225,0.00608506911856544
100039,-71.1895838111,42.3645919834,-11.585664999947102,2.4787288046230804,20.91195055659136,2.338190590898636,0.15564365822565818,0.1603252262460356,0.02495360471878926
100040,-71.2020838041,42.1770919469,-10.466573316967024,2.3566916476357713,20.911615447302957,0.8740512058033907,0.15026726829556364,0.059932008052086,0.00900581913345464
100041,-71.1564535604,42.1602584265,-13.328212399785155,2.7386864152989943,20.94499763446021,1.1876188204373377,0.18141915981720452,0.0814327355613417,0.014773458467155182
100042,-70.9971810022,42.2193253114,-10.450790151750663,2.339954485342992,20.904412644256105,0.8689769621757819,0.14931531904500273,0.05958407693783439,0.008896815457974699
100043,-70.9727784362,42.0354548202,-13.676968915439513,2.723430540134567,20.942239556881525,0.6642600110634206,0.17802911799610827,0.0455470298163362,0.00810869754554474
100044,-71.1604171117,41.9479252379,-9.648054790362256,2.1339135677881544,20.86229961904054,0.5680022630466612,0.13871302395418617,0.0389468213950074,0.0054024313691050495
100045,-71.8228774785,42.2403833181,-9.828933332464894,2.1772789155563324,20.86751697408823,0.7158379931788,0.1498870050647047,0.0490836327280706,0.00735699870730637
100046,-71.7109029692,42.2303806253,-11.80064445524026,2.4176753156067514,20.907421875837954,0.1770965346266838,0.15712481377190865,0.0121431683507458,0.0019079930657118472
100047,-71.5686511415,42.0225263081,-4.640625771760855,2.285641532002518,20.877815915294235,0.7748050568524855,0.15417289233857673,0.053126890733362096,0.00819072640531793
100048,-71.514113889,42.0398117445,-7.480646629928434,2.145870045729967,20.863244618996944,1.2031779082088112,0.14488897900411163,0.0824995922482403,0.01195328168910301
100049,-71.4685430862,41.973221725,-7.251490421436046,2.121125061931418,20.86025453598436,1.0130431263158692,0.1404826001392873,0.0694624163897441,0.00975826086638905
100050,-71.8354173025,41.3827403282,-6.349001682912044,2.1321323932325447,20.861912309056756,1.2434831513762687,0.1448069885497701,0.085263245157835,0.01234671376528681
100051,-72.3103969518,41.8353842266,-4.7657151406836595,2.283604863001142,20.87767560653247,0.3085810535568771,0.1528934304982924,0.0211588086186474,0.00323504283496179
100052,-72.1645840928,41.6812584889,-6.166803082651591,2.0761791429367213,20.85548771637087,0.9712628460896113,0.14197134934200745,0.0665976230294547,0.009454954404462
100053,-71.9521896582,42.0230114781,-8.535159902248479,2.0381933004284574,20.85163702227578,0.103054828580771,0.13992882720400046,0.007066271146702499,0.0009887750342635435
100054,-71.9019858951,41.9770770293,-10.716402392024365,2.076928571729911,20.855339300484967,0.1384102197875348,0.1431590533167901,0.0094905222391094,0.0013586541792328171
100056,-71.985417363,41.5950399657,-6.654280338940433,2.038883834868564,20.851664331959576,0.9445098211692848,0.13737765463665602,0.0647632196280328,0.00889701921921774
100057,-72.2071738603,41.5732498469,-3.916400675950731,2.438087465665711,20.89513231439251,0.5392850225283763,0.1599540802805956,0.0369777355124548,0.00591473967475379
100058,-72.131527346,41.573924256,-3.266069789843421,2.6061841932057916,20.91681333400855,0.364680858925338,0.16703767801626637,0.025005464243328602,0.00417685468492434
100059,-71.6274981483,44.7561648743,-7.194833800259116,2.016425228037954,20.84938440326272,0.40055127418969205,0.13784782458564968,0.0274650295436007,0.00378599457476591
100060,-71.720644584,44.4100681497,-10.649927221683427,2.146335921223643,20.864229472652898,1.207671260797777,0.1501921595380189,0.0828076927825737,0.01243706620537552
100061,-71.8350039595,44.5144766393,-8.22335631209238,1.9527578374994856,20.843059280578768,0.4387697286304307,0.13442428980189108,0.0300855953686604,0.00404423479069921
100062,-72.0395311954,44.4351188877,-4.249923730259917,2.3731298237787217,20.887961486792335,0.9166987976168428,0.15874686864077658,0.0628562712977577,0.00997823624295413
100063,-72.0392621934,44.365623701,-8.930698821027427,1.9571629443304388,20.843567425016996,0.43761672294774295,0.13541022401955788,0.030006535989301204,0.00406319176036217
100064,-71.6274026293,44.268683095,-3.6951205003365453,2.4756779385372996,20.899634850227805,0.7224997601155922,0.16317377340374603,0.0495404172585948,0.00808369682008094
100065,-71.9851717969,44.1566503267,-8.774166848778368,1.9604836541493647,20.843839909650463,0.295239539303906,0.1367570578199484,0.0202440066776088,0.00276851079171712
100066,-72.0395841984,44.1562589587,-7.236415723610305,2.041096954955667,20.853192971133875,0.9813736400302006,0.1427088072519649,0.0672909006999585,0.00960300417780144
100067,-72.0643015915,44.1522482693,-9.281238433435295,2.009490327581149,20.849138051339704,0.4264958400881255,0.1413168620597508,0.0292439984667127,0.00413267009739595
100068,-72.4181499338,43.7142450081,-5.43860628114623,2.1961805821466993,20.86827314227245,0.055902629318188804,0.14935571786348825,0.0038331356426091,0.0005725007255699703
100069,-72.3147646132,43.6465248655,-10.561553381574212,2.189247278680532,20.8733518372571,1.7308252635315682,0.15229768516052253,0.1186793553306548,0.01807459109320181
100070,-72.360281125,43.3855776379,-5.789505187038777,2.160549810182747,20.864309539111876,1.6128707525941686,0.14327589511264158,0.11059144165655561,0.01584508779514044
100071,-72.4395165485,43.1268930845,-6.545102505802004,2.044472673617956,20.852171036963036,0.9243316380121499,0.13974241206918525,0.06337964046537,0.00885682383470849
100072,-72.3903664595,43.1317531899,-11.788694281089338,2.2918325208185686,20.881171043365278,0.1669988700459153,0.1598873514216678,0.0114507909351622,0.0018308366343062754
100073,-72.4354175962,43.0812587467,-6.222750981801715,2.0636241499940025,20.854266827312287,1.2401198304073076,0.14209142792120932,0.085032628715623,0.01208240763409683
100074,-72.2938637705,42.9182575072,-16.550333004055755,3.3331266144493883,21.031685241718016,1.0310714234608902,0.22461625994182097,0.0706985820085166,0.01588005107394307
100075,-72.4862005314,42.7859245543,-11.311538976819266,2.2872947997823316,20.88159120520372,0.7063437455234564,0.158185382222608,0.0484326304490845,0.00766133415963471
100076,-71.9886901252,42.6553735025,-3.2769703358612445,2.5899466738300747,20.915479078706305,0.7566107298563864,0.17084325852992954,0.051879340767419,0.00886323562709045
100077,-72.0815796849,42.6817503606,-12.84056551373269,2.4264104969188467,20.90016241443662,0.7098667051078429,0.17956727402141243,0.0486741930037458,0.00874029215287469
