Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-634.897643806924,106.60279564092488,1056.6528396619528,1.166800738389515,0.16812951580535526,0.0806098321194312,0.01355289204339091
100002,-68.0024586084,46.8479089414,-804.2601269528459,121.75983809916735,1059.2454093648141,1.782529757390303,0.1958140057871887,0.12314821182702632,0.02411414466337923
100003,-67.8319392853,46.7736187052,-1256.3227366464398,138.80378385802013,1061.9649106756176,1.9222692590261468,0.24370874694255695,0.1328022833378707,0.03236507806338282
100004,-67.2980373631,45.1687180464,-867.0546771936263,123.76240315537868,1059.369701550352,1.2932403864816544,0.19773295380077088,0.0893450672547939,0.01766646405581888
100005,-67.9355420529,44.6060839859,-90.20517693923397,97.40942543031028,1055.2156271573244,0.7643601073942529,0.15397095298081348,0.052806737181950704,0.00813070364771226
100006,-68.6437497835,45.2562592587,-313.3666937408725,97.34448032115048,1055.2375159551564,1.48070834080972,0.15357403283368637,0.102296516314568,0.01571008855526514
100007,-68.6976688239,44.8272759862,-265.80901748489566,94.61655149825904,1054.9594717945618,1.475695756637056,0.15010798208726742,0.10195021590923861,0.015303541183496971
100008,-69.8848789022,45.0515545607,-221.90759398801896,96.90248517514529,1055.1684223668894,0.5417414655147677,0.15319537395447375,0.0374268606030841,0.00573362190603137
100009,-69.6814483853,44.4726905408,-88.3294180616725,97.29725109602569,1055.2044720940344,1.2569728254377623,0.1537649884539481,0.086839479187405,0.01335287151459815
100010,-70.9770838575,44.389592367,-55.549332471580314,98.45063430241203,1055.3110820550444,1.6452320382630206,0.15543934161938883,0.113662833797092,0.01766767605201394
100011,-70.2064326548,44.0731455038,-617.947244271481,105.000527045106,1056.1718964300337,2.1358047944299936,0.16582044775703636,0.1475546425831994,0.024467576901775562
100013,-69.9744186896,43.918531399,-311.34908886078745,96.29071418945595,1055.1132175340285,2.012253918764004,0.1510912872295236,0.13901898176472,0.0210045569041692
100014,-70.3019546667,43.7268608231,-115.30109545598823,96.98077757396437,1055.1769198505012,0.9135154943932783,0.15315367961262566,0.0631113164559538,0.00966573034042614
100015,-70.7813953823,43.8061260977,-73.23153419493701,97.94932849177023,1055.265345023503,1.097162105821644,0.15471848425038015,0.0757987634462394,0.01172746978845524
100016,-70.8521447672,43.4072254227,-70.91317026859144,97.88440275466823,1055.2585666840894,0.2899975250666539,0.15457842252826273,0.0200348277486859,0.00309695206901728
100017,-70.7435056312,43.3151044661,-72.43920891047183,97.79735901034591,1055.2504628878896,0.044449505172498,0.15445569820726113,0.0030708475165111,0.00047430989725071005
100018,-71.1021736139,43.2522405659,-58.64027655374108,98.34336118290625,1055.3011522755496,0.48782739320651414,0.155269410364176,0.0337021420846147,0.00523291172948777
100019,-70.8894448683,43.1802865919,-131.6476770635865,95.56939709650568,1055.0470406937698,0.6206321824222201,0.15061838675929995,0.0428771206487444,0.00645808274099771
100020,-71.2312026375,43.0816073977,-56.799922842896784,98.40805683455612,1055.3070237360776,0.6213325626912942,0.15541994191600977,0.0429255072618586,0.00667147984535327
