Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-442.0619291674128,255.59193019297362,2058.227456354015,1.133828837211864,0.15651710098592073,0.0780598924878267,0.01221770807546726
100002,-68.0024586084,46.8479089414,-735.6527935651628,337.13854095565387,2075.663085673764,1.7929007531309762,0.23857385701164158,0.1234345391804462,0.029448254100733588
100003,-67.8319392853,46.7736187052,-791.6656227297641,338.3412019284106,2077.2235333596695,1.9312349418059367,0.24347953236535852,0.1329583328439693,0.03237263270492727
100004,-67.2980373631,45.1687180464,-485.17163501583343,241.93744656044868,2055.8992294392983,1.333915071931068,0.15361336832907171,0.0918350845255264,0.01410709666475107
100005,-67.9355420529,44.6060839859,-318.924125655809,237.46548106388454,2055.633232441005,0.8168610419317801,0.14201144045908387,0.0562378403317802,0.007986416713824034
100006,-68.6437497835,45.2562592587,-447.38297170448385,256.7372224104278,2058.452694267943,1.5252638639705338,0.14573727641116105,0.1050087361773984,0.015303687209872139
100007,-68.6976688239,44.8272759862,-411.5801532876253,256.0633468938146,2058.199701098474,1.523083760595376,0.14882233520851185,0.10485864417983051,0.01560530829364076
100008,-69.8848789022,45.0515545607,-326.147018201264,275.0823431704552,2060.2768527465514,0.5924704626819765,0.15979283964094013,0.0407893846948666,0.00651785160759942
100009,-69.6814483853,44.4726905408,-277.6172545457589,260.7549688674162,2058.4116793522053,1.3053126931763253,0.15459956158310445,0.0898659172780416,0.01389323141244872
100010,-70.9770838575,44.389592367,-97.91518605453832,376.3078111407723,2081.1939150319363,1.6327041935226636,0.20473307001869828,0.1124056027047301,0.023013144129041464
100011,-70.2064326548,44.0731455038,-570.0668991469407,284.818227368722,2061.962200157762,2.18228956806759,0.1928865597568213,0.150242508807201,0.02897976065305488
100013,-69.9744186896,43.918531399,-326.1218678818736,251.48953380235085,2058.147560620587,2.058006498703547,0.14290720994524472,0.1416860823747328,0.02024796272024513
100014,-70.3019546667,43.7268608231,-247.6749085488435,270.69160197616395,2060.8285323858686,0.9604891571398376,0.1561755276175329,0.0661261011198371,0.01032727873168085
100015,-70.7813953823,43.8061260977,-173.7639905888952,322.54870697680525,2069.4279580140196,1.1479640471994923,0.17897374120985485,0.0790330490487768,0.014144840467481521
100016,-70.8521447672,43.4072254227,-306.0126304228246,256.2742256789684,2058.6610803498543,0.2688214461534222,0.1504255784117766,0.0185073553401228,0.002783979631910219
100017,-70.7435056312,43.3151044661,-311.0869621873522,252.72252539027204,2058.1651044281093,0.023414020551005,0.14702616846339597,0.0016119681092373003,0.0002370014947863174
100018,-71.1021736139,43.2522405659,-223.5701793630868,289.34934957881285,2064.1747230956653,0.4541792558248918,0.1670574795903626,0.0312685501694181,0.005223645181747751
100019,-70.8894448683,43.1802865919,-469.63982248482864,233.85770031909942,2054.7820754293616,0.6477440115497468,0.14443387620358566,0.0445947626676554,0.0064409944304683955
100020,-71.2312026375,43.0816073977,-227.66551501392473,287.68567627256255,2063.12250148685,0.593143457451004,0.16562878034491085,0.04083571787814,0.00676357014666516
100021,-71.0594449203,43.0980643491,-348.95138124310006,263.6680030280816,2059.248591318784,0.2823615053162399,0.15892953516094394,0.0194395379834285,0.0030895167354497753
100022,-71.527171193,43.2078545482,-818.4128994778091,327.0804054394979,2070.850414364697,2.060266685927278,0.24251570749311324,0.141841687847002,0.03439883728023296
100023,-71.3479227542,43.2227657814,-238.40974131244448,281.7076498856184,2062.3102293698375,1.0348226930975704,0.16598929991468125,0.0712436882147015,0.0118256899300981
100024,-71.5018674879,43.0229070829,-376.94278571366124,241.034370826879,2055.9273308213706,0.2031555385864059,0.1422175518848467,0.0139865021773106,0.0019891260990891565
