Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
100001,-67.9273612252,47.1601807342,-15.633382109282394,25.84004065305996,111.56801167302099,1.2644546726145431,0.13297458153858918,0.0851246419178161,0.01131941363764381
100002,-68.0024586084,46.8479089414,-23.58172463111859,26.943048888378144,112.01798701074895,2.148412412917489,0.15149656214721136,0.1446337629195053,0.02191151785271983
100003,-67.8319392853,46.7736187052,-22.87286656478097,25.865031036450773,111.70047258344366,2.277473502484048,0.14320872168245227,0.1533223140181065,0.02195709259592851
100004,-67.2980373631,45.1687180464,-18.599879710637392,28.824972385106907,112.61732133835497,1.7628130360466028,0.1677309569338979,0.11867473916739542,0.01990542756442794
100005,-67.9355420529,44.6060839859,-20.424409137006577,31.7552139805643,113.590887828678,1.171670476405985,0.18175644810939323,0.0788782958455172,0.014336638885803072
100006,-68.6437497835,45.2562592587,-21.509467462235953,32.9484476998615,114.4628170439178,1.9372997838272785,0.19567372854814574,0.1304214013814882,0.02552004189079004
100007,-68.6976688239,44.8272759862,-20.83035935251972,33.17485041970489,114.63566830334824,1.9029699211220055,0.19072020749948365,0.128110272850616,0.02443321782088492
100008,-69.8848789022,45.0515545607,-17.34770186748979,34.7467281251149,115.09816694953543,0.8976679963982338,0.20401557323310274,0.0604321122848008,0.012329092029470811
100009,-69.6814483853,44.4726905408,-17.627124507401668,32.06284929104564,114.03327850560962,1.6863645256604791,0.17529070115110307,0.1135281315327277,0.01990042577674645
100010,-70.9770838575,44.389592367,-10.308735023590135,37.86018597182077,116.69561106162448,1.3293909430036894,0.20210046750445518,0.0894962314133295,0.01808723020852076
100011,-70.2064326548,44.0731455038,-10.34889286457108,31.681640329426546,113.6477513424142,2.5906412771454668,0.16197305019199196,0.174405153328693,0.02824893465385041
100013,-69.9744186896,43.918531399,-10.150502943818783,29.972485770584733,113.22158936206934,2.4753715115461192,0.15096862684937742,0.1666450511019315,0.02515817453610289
100014,-70.3019546667,43.7268608231,-14.83258846898273,27.94455273145879,112.36494282286537,1.3837484589471116,0.1486451548000616,0.0931556461637674,0.013847135444512928
100015,-70.7813953823,43.8061260977,-11.228901921128225,35.33382700033142,115.5374157595841,1.4623252378062204,0.18764322511788759,0.0984455314465719,0.01847263701907914
100016,-70.8521447672,43.4072254227,-11.354115619103816,31.875525390445215,114.04906272864721,0.2750057826563521,0.1651005895043117,0.0185137271275575,0.003056627262681663
100017,-70.7435056312,43.3151044661,-13.473954375779908,29.738187600740428,113.25154069660928,0.47960088016300145,0.15297006890464754,0.0322873204327113,0.004938993631338246
100018,-71.1021736139,43.2522405659,-11.963494278346328,33.264135922642225,114.44591330425229,0.1131065222276132,0.17875607053550097,0.007614470025474799,0.0013611327409642066
100019,-70.8894448683,43.1802865919,-19.914916114673087,26.76556806159447,111.89375799911605,1.1061566800516176,0.14684481783546982,0.0744678265925459,0.01093521443058572
100020,-71.2312026375,43.0816073977,-14.392778318143513,32.33616129324865,114.05686743471006,0.24245880619889162,0.18051757519177974,0.0163226246891283,0.0029465206296468826
100021,-71.0594449203,43.0980643491,-14.06226334298953,31.736512724922335,113.86627479032882,0.3258236846954932,0.17611367459616217,0.0219348507216139,0.003863027162301675
100022,-71.527171193,43.2078545482,-17.15899658347537,31.069308771079715,113.55576259183549,2.485817521538504,0.17742785054526017,0.1673482893273342,0.02969224726777519
100023,-71.3479227542,43.2227657814,-12.317181934161216,32.76442309101171,114.28977577887015,0.6543753311081669,0.1836621679574823,0.0440533511772752,0.00809093398301065
100024,-71.5018674879,43.0229070829,-19.68342866924349,23.854240077427978,110.91506046060223,0.2680088155646422,0.13051825161909136,0.0180426827073087,0.002354899401475916
100025,-71.514167281,42.8933420742,-23.56663510014005,23.95573561929938,111.06549712830731,0.5064395517068779,0.13416928609027293,0.0340941327718191,0.004574385453861911
100026,-71.4705561494,42.7933420569,-18.867696164220146,24.28420754846961,111.12471416928065,0.9713510677111789,0.1313086285266005,0.0653925471637752,0.00858660568393632
100027,-71.7895840108,42.4104253072,-15.733784600301757,32.391687372999584,113.99947098675707,0.11942556293319702,0.17496084439196274,0.0080398756085905,0.0014066634252852964
100028,-71.4022227837,42.6177864704,-24.478403667726763,24.846455863160976,111.43081569309666,1.2594825627571329,0.13823105269377498,0.0847899133740772,0.01172059898351263
100029,-71.3729172203,42.6395920302,-20.900790228314346,29.4523683934516,112.80995393687931,3.1411576498334672,0.1615121960048514,0.2114665918364588,0.03415443362916799
100030,-71.6311427616,42.3273972203,-27.179810670917778,24.101037977140386,111.297061026703,0.5216336759752063,0.13395756125669905,0.0351170198832423,0.004704190342162112
100031,-71.4852783566,42.4266753195,-19.253418196285846,21.997553945398835,110.44615907839957,1.0070437339273743,0.11839694834468846,0.0677954213011797,0.00802677099380212
100032,-71.4427783441,42.4594531053,-23.284183470539446,23.07658852916464,110.86646987634056,0.7200655296171229,0.1261474019141383,0.0484756960399999,0.00611508311142543
100033,-71.4646272019,42.2604393318,-22.653631862410776,24.394058081783424,111.2341064165898,0.8240128626287502,0.13038581153528322,0.05547355819557289,0.00723296490407951
100034,-71.2979171961,42.6479253679,-21.134512153523943,30.578467515693376,113.24069604782096,2.784927344127121,0.16590062127215727,0.1874847300344653,0.03110383319176042
100035,-71.0270868187,42.5729253616,-21.624554700639337,26.350163767460124,111.76425916993303,1.154545868250755,0.13997846390042668,0.0777254461872667,0.010879888563268821
100036,-71.0104170913,42.4729253424,-19.730360380282846,23.491054223238205,110.83129752072884,1.296927320282495,0.12311186399417766,0.0873107404508241,0.01074898800361275
100037,-71.1354171316,42.4645920047,-24.11085349305663,26.7753202278653,111.93111117132582,0.7316160833090165,0.1381086221954549,0.0492532935041635,0.006802304504448351
100038,-71.260559577,42.2562586274,-21.150445174107595,29.110535460019527,113.116333264146,0.972395450105666,0.15173587455651136,0.065462856269575,0.00993306374703112
100039,-71.1895838111,42.3645919834,-23.820968008961547,30.845297320401016,113.92993854071192,2.6660950619337456,0.13641252284526714,0.1794847948141131,0.024483973672958258
100040,-71.2020838041,42.1770919469,-27.437394290263633,28.251126602408902,112.69810997545589,1.2181567377550109,0.14848182488310385,0.0820078080669806,0.01217666899644857
100041,-71.1564535604,42.1602584265,-20.022380656658946,24.89685552449123,111.42381428476112,1.5456120824708277,0.13355904271458469,0.1040525041456247,0.013897152845744939
100042,-70.9971810022,42.2193253114,-25.843359082298218,23.61202819236056,111.04562315808084,1.2316040150510683,0.12624789200296685,0.0829130952942638,0.01046760350034186
100043,-70.9727784362,42.0354548202,-30.080192018011168,24.710829520284754,111.44227026742412,1.03828702023012,0.13686322813796556,0.0698987577168361,0.009566569623959681
100044,-71.1604171117,41.9479252379,-26.849409978647078,24.41875190730894,111.28770323812716,0.9168488588294658,0.13403525315060738,0.0617233915069791,0.00827311040595194
100045,-71.8228774785,42.2403833181,-19.246517402888927,27.626313039236585,112.10795740581781,0.9718852105315763,0.14072952563142244,0.0654285063146282,0.009207722656430089
100046,-71.7109029692,42.2303806253,-26.75586538417364,24.51981595168331,111.36936731213848,0.4345784292901834,0.13383455399701022,0.0292563537307682,0.003915511053136083
100047,-71.5686511415,42.0225263081,-22.618478708353855,26.300964522308163,111.60255996970773,1.1463926135399514,0.14254034682286904,0.0771765590640242,0.0110007734955816
100048,-71.514113889,42.0398117445,-18.297894728644184,24.482471596780375,111.19652990032236,1.5178633129482832,0.13693484048364804,0.1021844228925558,0.013992607648705729
100049,-71.4685430862,41.973221725,-23.083386527424143,26.22359350184438,111.6863185281973,1.3796406795055691,0.13893101380755984,0.0928791054054374,0.01290378827551659
100050,-71.8354173025,41.3827403282,-18.85326182646964,29.916771908864558,112.8172001057768,1.6118232268489634,0.1616449862557783,0.10850991972423421,0.017540084482439412
100051,-72.3103969518,41.8353842266,-23.938869622385578,25.575955587975862,111.54372594393412,0.42969743558476614,0.13615896433569624,0.0289277592383159,0.003938773738441424
100052,-72.1645840928,41.6812584889,-20.260379782625055,25.486004939641372,111.33122923085439,1.33699557274426,0.12909730638269928,0.090008184429601,0.011619814162258671
100053,-71.9521896582,42.0230114781,-48.19037866742163,35.96984892941906,120.97672360890617,0.3898290974328125,0.2253832150223706,0.0262437737364662,0.005914906099044396
100054,-71.9019858951,41.9770770293,-49.30217380968723,35.46944633119925,120.8931291833895,0.5148468351725841,0.22409417112914604,0.0346601214229109,0.0077671311815027495
100056,-71.985417363,41.5950399657,-25.154762159743346,25.719571283019615,111.60062687638131,1.316376592898666,0.14069723476865176,0.0886200893763892,0.012468601520208681
100057,-72.2071738603,41.5732498469,-21.87460586401311,29.454218607963078,112.98723558531897,0.1634833647104866,0.14553784502699785,0.0110059009483705,0.0016017751066063947
100058,-72.131527346,41.573924256,-14.6223205567144,34.64168127284007,115.01613763361479,0.5348437427267946,0.18616910620633548,0.0360063378052633,0.006703267726969224
100059,-71.6274981483,44.7561648743,-7.977209983733893,36.55774859623086,115.60933377998137,0.7333798691416535,0.1878972531943115,0.0493720337331925,0.00927686952308371
100060,-71.720644584,44.4100681497,-8.543794536335312,37.24580583951739,115.95153196643408,1.5467595606776234,0.18949052243610004,0.10412975378816029,0.019731601446460932
100061,-71.8350039595,44.5144766393,-12.849238189774306,31.08989483692751,113.55911215394617,0.21961371984055228,0.16449165147694425,0.0147846654107509,0.002431954029948429
100062,-72.0395311954,44.4351188877,-24.539080985564322,26.259605671693077,111.67666482710806,0.5282012042700565,0.13584693779383422,0.0355591539561294,0.00483060217547964
100063,-72.0392621934,44.365623701,-9.609869211423646,35.46287491200998,115.23643628239196,0.7611749293989647,0.18317702605765124,0.0512432313353931,0.009386582721601524
100064,-71.6274026293,44.268683095,-26.509620913201637,25.688551062654547,111.60544495387987,0.3995872815347484,0.13932055913483338,0.026900706677943597,0.003747821495493212
100065,-71.9851717969,44.1566503267,-13.023598234554504,30.789530953307185,113.52507383195223,0.6779381909604253,0.1655815907981507,0.0456396318490337,0.007557082845004915
100066,-72.0395841984,44.1562589587,-8.742682930382355,37.78006856878591,116.58772694728995,0.9510359591029627,0.19119074816831935,0.0640249090955634,0.012240970271389349
100067,-72.0643015915,44.1522482693,-22.487477626008257,24.70936695305064,111.29870898971538,0.21621159776610713,0.13000459667918635,0.0145556303732599,0.0018922988560869376
100068,-72.4181499338,43.7142450081,-15.755096299361824,24.841208542194217,111.20317168573918,0.3995900108696185,0.13334152293403143,0.0269008904201199,0.0035870056969002613
100069,-72.3147646132,43.6465248655,-7.050686649902678,36.28295820352945,115.59552533564491,2.0890708843181987,0.18672004744832832,0.140638818314314,0.026260086828725493
100070,-72.360281125,43.3855776379,-10.110202226411575,30.42639768265952,113.04577347748238,1.2417229577638944,0.14940009319258576,0.083594314948611,0.01248899844369283
100071,-72.4395165485,43.1268930845,-10.326119571946307,32.63061963042888,114.35635741402749,1.2883563803750735,0.16648927653561035,0.0867337342470274,0.014440236666019448
100072,-72.3903664595,43.1317531899,-10.564055365364375,33.10673262294081,114.2390868523139,0.3735126972538152,0.16967463338773317,0.025145333632043198,0.004266525265429122
100073,-72.4354175962,43.0812587467,-8.968605466456818,34.23395201661261,114.99516323738149,1.606087430955398,0.17627153749536575,0.10812377889836819,0.019059144746224322
100074,-72.2938637705,42.9182575072,-22.38885135958583,22.464941624218262,110.70393800643157,1.3507591498384264,0.12522152066802844,0.0909347653478609,0.01138698959844944
100075,-72.4862005314,42.7859245543,-12.264721812994646,32.61352257570299,114.23802947363308,1.0637484710100076,0.17617564706788116,0.0716128538622237,0.012616440867554849
100076,-71.9886901252,42.6553735025,-2.095890557613809,44.55105553472565,119.30681766644128,0.9696915832751449,0.1973609771947059,0.0652808286328977,0.01288388813106878
100077,-72.0815796849,42.6817503606,-23.280712456019863,21.490205819671697,110.48466225925033,0.9223798660733478,0.12026766275185996,0.0620957457093696,0.0074681102032996705
100078,-72.1145990816,42.6852987749,-17.489964780900657,28.926540541989276,112.85244715581885,0.5405222829563685,0.1560091376010613,0.0363886241094919,0.00567695786581098
100079,-72.0394479844,42.589443982,-22.931313610465548,21.618393634775764,110.51046344183901,0.5274397482509704,0.11795988977553935,0.035507891801491,0.0041885070030656
100080,-72.4351338522,42.5979447727,-12.0811599587111,35.051910779463384,115.10746527601987,0.9811119322783227,0.18099752364472804,0.0660496605574632,0.01195482499847568
100081,-72.7144041143,42.6725929319,-9.057731265895523,36.91956282518494,116.12997120489925,1.315404685444755,0.19590135193455813,0.0885546593726229,0.01734797749120107
100082,-72.7142485273,42.6480155629,-9.106134878153728,37.840371130369284,116.52110590057596,1.0786154180670526,0.19661170272670095,0.0726137150018527,0.01427670614782559
100083,-72.7249932171,42.6398265462,-11.56985167403998,34.273444953678606,114.79011753035529,0.9838008176706519,0.17573334464018156,0.066230679625317,0.01163893884834924
100084,-72.6941338756,42.5438711432,-10.978167462226974,34.41422209572012,114.99669543015348,0.997252113651113,0.18772004502638553,0.0671362373953711,0.01260281750676115
100085,-72.6516942361,42.5354957055,-15.454650228729793,25.185752018235114,111.43206300816755,1.0501482934736834,0.12506241642925325,0.0706972732029309,0.0088415718217176
100086,-72.6690703995,42.7141406703,-25.757222289985453,23.440168627375346,111.09163355684711,0.7141921633264328,0.13113742972918752,0.048080293805997,0.006305126150342589
100087,-72.6687509835,42.7020920013,-16.516348478897577,30.66418463894049,113.27277598714,1.0573265930270457,0.16271841411560367,0.0711805251472614,0.01158238216787819
100088,-72.5808776982,42.5854816137,-8.491447270948239,36.0988899102127,115.42209210092305,2.6288603493372444,0.1882169339119899,0.1769781082200131,0.03331027689871517
100090,-72.506003884,42.360166402,-22.92902761350223,24.910657642352284,111.30505521798048,0.11772301434093771,0.1366126181796346,0.0079252579458125,0.001082690237726358
100091,-72.6650917082,42.3189869846,-18.36752849841751,29.066981203120587,112.88740881133992,0.8597076097285552,0.14885393727716092,0.0578765724206183,0.00861515568091573
100092,-72.0267312194,42.4273082036,-8.063124649687651,37.28195405595151,115.91591543899736,0.9647942806388308,0.18504160745958234,0.0649511362031823,0.012018662649363071
100093,-72.1609134015,42.3553773466,-12.007615476996424,34.59096307212165,115.11993629941676,1.258232443679477,0.1866586285854651,0.084705753822023,0.01581105984171679
100094,-72.5139765347,42.1606576335,-9.240956003936338,33.645752575409404,114.17040493358695,2.528587767778354,0.1653305551421141,0.1702276348465974,0.028143829369717
100095,-72.5683082682,42.093659971,-20.475102453217357,25.49965554526352,111.40900909507525,1.8174167922457691,0.13218761521741135,0.12235073111435128,0.0161732513661128
100097,-72.69898196,42.1067687901,-17.508352076729334,24.057828194783358,110.99051934489728,1.5667315169639555,0.12910490496049953,0.10547429042050709,0.013617248240515651
100098,-72.6062509213,41.9895918674,-14.476664341453532,28.60187899321671,112.60791325247949,2.832388327948406,0.1503219905088661,0.1906798617701884,0.028663376371250132
100099,-72.7060986226,41.960393717,-23.815997228485394,29.82057681232171,113.09803003463435,1.0004721537831092,0.16127501289909077,0.0673530144528123,0.01086235827466991
100100,-72.5437508962,41.9187585235,-28.5587527026811,25.353180632559457,111.62272417721235,1.0425923954421046,0.13772949815947036,0.0701886008651746,0.00966704077367582
100101,-72.5644702329,41.9107459039,-29.54798492156715,24.711576438104753,111.48015247849894,1.43277034276991,0.13776888495057804,0.096455859605127,0.01328861622474781
100102,-73.0186971234,41.9648633753,-9.596672832989222,37.71427618598128,116.17191455057302,0.9818212909072932,0.19364972829900098,0.0660974154517985,0.01279974654350692
100103,-73.0336993037,41.9688121937,-11.76470472206823,35.652529851054844,115.34352209048329,1.0786642266951083,0.18817342277459512,0.0726170008586538,0.01366458960319857
100105,-72.8867686625,41.755940906,-20.165964988464797,24.883628263089093,111.22337592295,1.500643280676209,0.12730201193068041,0.1010251491655327,0.012860704744369369
100106,-72.9002260036,41.6729251312,-25.44033504027124,25.246948417000386,111.47301324346654,0.983935406206848,0.13436951455674387,0.0662397402909131,0.00890060174725473
100107,-72.7608503061,41.9103690408,-19.16735962414329,26.505395204188705,112.01240463273521,1.740011787771993,0.13439191736847195,0.11713973112266891,0.015742633065602703
100108,-72.5854175696,41.7854251625,-23.538465966236394,26.413721836553286,111.86749149315033,1.5392217342597734,0.14085639032729363,0.1036222980536409,0.01459586286125476
100109,-72.7059297716,41.5201065565,-24.363484620358246,25.37454411502614,111.47785536506296,1.0851351109999463,0.14897367590833402,0.0730526287394081,0.010882918638076399
100110,-72.6112037747,41.5612183829,-9.719300045148604,37.86930443672988,116.48762108036354,2.9982510514146914,0.19721244924390463,0.2018459440729942,0.03980653300058334
100111,-72.4272228205,41.6142080703,-23.87163387635696,24.957276605985896,111.42059149461264,0.371270484113741,0.1363867819286384,0.0249943850889392,0.0034089037485655165
100112,-72.4480722572,41.5521817842,-25.02861210093599,26.48729879357318,111.78081841566157,0.6192563598879566,0.13813241013132557,0.0416890988917733,0.00575861570612378
100113,-72.8643637437,41.5310167364,-24.782293340186943,24.03530888748189,111.04615616278302,1.073959235444865,0.1298376919792971,0.0723002550676993,0.009387298247504521
100114,-72.8354888433,41.4474256615,-29.26966896977701,25.653895555064565,111.67265127411656,1.164487880795242,0.13589790415040592,0.0783947546853261,0.01065368285812098
100115,-72.8394470896,41.368816322,-27.354443904017707,26.65880797727936,111.88578653131644,0.9549722932114599,0.15075473945080037,0.0642899079434555,0.00969200832133153
100116,-72.9272546549,41.4690822853,-10.88655570119295,33.23062898377416,114.16061161513221,1.374484595212487,0.16852304679511895,0.0925319914766802,0.01559377312967009
100118,-72.9101516655,41.4270374778,-23.369128480946546,23.794214305722512,111.1955421565165,1.197046316580385,0.1292897106832047,0.0805866285797725,0.010419021894013619
100119,-72.9021927058,41.4226593475,-49.82562144918586,36.20441463782812,121.24702222408646,0.7670843600365234,0.22946998698775886,0.051641061465531504,0.01185007370252953
100120,-73.3896074161,42.1939738853,-28.086542334022475,24.030417413543198,111.25531680550667,0.3496029223232773,0.13147511011451152,0.0235356982110366,0.0030943585139179
100121,-73.2349983793,42.1728605335,-27.192200328384967,24.021793092305963,111.2578116475662,0.6803809421680495,0.13299990398965006,0.0458040808612022,0.00609193835687403
100122,-73.2640012327,42.129543603,-48.060366321499224,35.453823487646524,120.8415064181717,0.46609542473969345,0.2225351915890205,0.031378116582431,0.00698273518537387
100123,-73.2727681735,42.09433842,-25.58654025430955,24.681496390649528,111.37674589821461,0.2930482157584327,0.13476313050757874,0.0197283658887596,0.002658656346968143
100124,-73.2855168995,42.0481767602,-15.73980841483062,33.01427203487588,114.3075272480158,0.4276931090686185,0.1838529191362604,0.028792825514973596,0.00529364502110886
100125,-73.2983984446,42.0435790628,-13.388965001380999,33.28681542965364,114.5109927836393,0.5088355825061426,0.18188489529442275,0.0342554365087017,0.006230546482649912
100126,-73.3107955946,42.0484651793,-22.490756902433095,24.5854519191985,111.30126337214779,0.346542975790393,0.13146934994588408,0.0233296988513594,0.0030671403424214153
100127,-73.3259502449,42.0531561276,-28.56753470723986,25.93844486081138,111.76621014747104,0.20785139679739323,0.1415799221349082,0.013992811373705599,0.001981101144737656
100128,-73.5604178793,41.6645917735,-36.94062746512202,31.616701780846796,115.74510954664647,0.2339154843812726,0.1816172763380912,0.0157474777690653,0.00286001402161224
100129,-73.447917838,41.5937584306,-25.445490486995162,26.274063841413884,111.61716975772944,0.8290801720373426,0.1417854067824767,0.0558146956900481,0.00791370933285358
100130,-73.3986001479,41.4504455218,-48.76582819306263,36.32778888808478,121.24739557593482,0.5247952278452794,0.228556659296374,0.0353298594390392,0.008074874646797214
100131,-73.3268764509,41.5516076801,-25.924783805746824,26.50277156604331,111.83454873363466,0.4497537779638529,0.14068084360131766,0.030277976846093502,0.00425953132524955
100133,-73.2222922823,41.4851947546,-14.468838002605768,33.27226122739228,114.48680856006315,1.0894990405930765,0.18505340753921393,0.0733464138406183,0.013573003811987719
100134,-73.1685115478,41.3854250654,-27.599872460505434,27.20240248140835,112.06034654134032,1.1744456599302533,0.14931357145290175,0.0790651246096286,0.01180549613283233
100135,-73.0562924876,41.6149482874,-24.4662453853552,24.517528767584626,111.29393725267576,0.6087403034850954,0.135281623446007,0.0409811450559666,0.005543995833847447
100136,-73.0648595043,41.4433433662,-21.755613351145517,25.12336054555164,111.35043067037452,0.92798192550836,0.13667334965302172,0.0624728832325532,0.008538378213875101
100137,-73.2270844097,41.1729250228,-25.264235390371677,30.180418272035524,113.1644243174496,1.249582830006528,0.15067652457999314,0.0841234512036818,0.01267542926304536
100138,-73.3937380035,41.2940543198,-28.430401525126808,25.61332655224972,111.72165591696948,0.5744789017354515,0.13905837744824465,0.0386746254007303,0.00537803065664419
100139,-73.3808641474,41.1818806695,-51.580540370179676,36.46112144639375,121.34363492008899,0.5958483858257417,0.23156038591068304,0.0401132453216746,0.009288638566816861
100140,-73.4192878416,41.16371576,-51.78314050170957,35.397839735961966,121.07034436710043,0.8191256991509152,0.22536319172381147,0.055144548346461895,0.01242755142152666
100141,-73.4270844722,41.1395916761,-29.033076926247354,25.258372870790822,111.59306585913251,0.5537233705412608,0.13732723688901577,0.0372773375429803,0.0051191937633565995
100142,-73.4431773726,41.151215796,-21.987192515113858,23.316091654945662,110.83678131762433,0.840676936760419,0.12748567530105687,0.0565954041376003,0.007215103315418149
100143,-73.5481395333,41.0652767639,-17.077656972484284,27.428454052371137,111.98665793147055,1.64836441603948,0.1518212249178817,0.1109699174706636,0.01684758879943235
100144,-73.2269509287,40.8480187849,-16.228869150798115,27.91149769355428,112.30655359391471,1.2728896630537674,0.14876607118520047,0.0856924958364026,0.01274813593563571
100145,-72.6854175529,40.9145916564,-17.0142926695567,30.111546777302387,113.38184548274353,1.3999023008734568,0.14601589181337737,0.0942431426469223,0.01376099652088566
100146,-72.9067529232,40.8311605305,-13.518776739632804,30.891280584741036,113.4175071444055,1.6856614307676885,0.16067142350647368,0.113480798320807,0.018233121406855072
100147,-72.9937197354,40.7670510372,-15.938549980828284,28.998391788383806,112.72212872507252,1.086145050522627,0.15932216218229164,0.0731206191087656,0.01164973513651628
100148,-73.1434502738,40.7477270426,-24.601444245844366,23.25674185433793,110.95779856770775,1.0249087148094873,0.12555592166604113,0.0689981137609371,0.00866312176647277
100149,-73.3140092619,40.704274285,-20.53458290021496,23.922505175831382,110.94791818086995,1.7556040560238633,0.12402439288106464,0.11818942177617611,0.01465837128075429
100150,-73.3317697014,40.7065083692,-19.509664808860833,24.138596503576462,111.01227742853499,2.308699062500568,0.1204426539143644,0.1554244570783978,0.01871973409372141
100151,-73.352022317,40.6816288102,-23.396105371230192,26.11498189014937,111.6230660725234,1.4920009709360873,0.1375190780021852,0.1004433382569222,0.01381287526855352
100153,-74.0606641227,44.0481154577,-18.271398070729276,25.493626744943064,111.37498690805788,0.9347732731424794,0.1393527608809875,0.0629300850983175,0.008769481100925989
100154,-74.0473410066,44.0160862191,-19.913594268496553,24.094980318177367,111.0307226169366,0.2387370472763229,0.13751257988018575,0.0160720713063542,0.002210111989355028
